date,OBV
2020-04-28 15:32:00,-932418.0
2020-04-28 15:33:00,-875543.0
2020-04-28 15:34:00,-913039.0
2020-04-28 15:35:00,-943334.0
2020-04-28 15:36:00,-983117.0
2020-04-28 15:37:00,-931977.0
2020-04-28 15:38:00,-880173.0
2020-04-28 15:39:00,-924843.0
2020-04-28 15:40:00,-880216.0
2020-04-28 15:41:00,-936877.0
2020-04-28 15:42:00,-994162.0
2020-04-28 15:43:00,-1118800.0
2020-04-28 15:44:00,-1199429.0
2020-04-28 15:45:00,-1116045.0
2020-04-28 15:46:00,-1045544.0
2020-04-28 15:47:00,-1109223.0
2020-04-28 15:48:00,-1022499.0
2020-04-28 15:49:00,-965947.0
2020-04-28 15:50:00,-1080249.0
2020-04-28 15:51:00,-974893.0
2020-04-28 15:52:00,-1056618.0
2020-04-28 15:53:00,-1149339.0
2020-04-28 15:54:00,-1062261.0
2020-04-28 15:55:00,-1152462.0
2020-04-28 15:56:00,-1040849.0
2020-04-28 15:57:00,-994740.0
2020-04-28 15:58:00,-1151585.0
2020-04-28 15:59:00,-1017031.0
2020-04-28 16:00:00,-1290179.0
2020-04-29 09:31:00,-228518.0
2020-04-29 09:32:00,-398041.0
2020-04-29 09:33:00,-159329.0
2020-04-29 09:34:00,191363.0
2020-04-29 09:35:00,360242.0
2020-04-29 09:36:00,705408.0
2020-04-29 09:37:00,920477.0
2020-04-29 09:38:00,766571.0
2020-04-29 09:39:00,897454.0
2020-04-29 09:40:00,771912.0
2020-04-29 09:41:00,915745.0
2020-04-29 09:42:00,787159.0
2020-04-29 09:43:00,878343.0
2020-04-29 09:44:00,991525.0
2020-04-29 09:45:00,1172018.0
2020-04-29 09:46:00,1419864.0
2020-04-29 09:47:00,1589522.0
2020-04-29 09:48:00,1836549.0
2020-04-29 09:49:00,1666466.0
2020-04-29 09:50:00,1790074.0
2020-04-29 09:51:00,1944806.0
2020-04-29 09:52:00,2119579.0
2020-04-29 09:53:00,1931633.0
2020-04-29 09:54:00,2140505.0
2020-04-29 09:55:00,1963217.0
2020-04-29 09:56:00,1796138.0
2020-04-29 09:57:00,1913425.0
2020-04-29 09:58:00,2083328.0
2020-04-29 09:59:00,2243562.0
2020-04-29 10:00:00,2377620.0
2020-04-29 10:01:00,2184806.0
2020-04-29 10:02:00,1910197.0
2020-04-29 10:03:00,1761117.0
2020-04-29 10:04:00,1891880.0
2020-04-29 10:05:00,1792907.0
2020-04-29 10:06:00,1697871.0
2020-04-29 10:07:00,1790700.0
2020-04-29 10:08:00,1696186.0
2020-04-29 10:09:00,1796458.0
2020-04-29 10:10:00,1717870.0
2020-04-29 10:11:00,1812894.0
2020-04-29 10:12:00,1717021.0
2020-04-29 10:13:00,1813346.0
2020-04-29 10:14:00,2032385.0
2020-04-29 10:15:00,1938985.0
2020-04-29 10:16:00,2034102.0
2020-04-29 10:17:00,2123174.0
2020-04-29 10:18:00,2173434.0
2020-04-29 10:19:00,2074307.0
2020-04-29 10:20:00,2005263.0
2020-04-29 10:21:00,2091586.0
2020-04-29 10:22:00,2156356.0
2020-04-29 10:23:00,2156356.0
2020-04-29 10:24:00,2117290.0
2020-04-29 10:25:00,2051252.0
2020-04-29 10:26:00,2107900.0
2020-04-29 10:27:00,2146066.0
2020-04-29 10:28:00,2089195.0
2020-04-29 10:29:00,2039119.0
2020-04-29 10:30:00,2095335.0
2020-04-29 10:31:00,2217549.0
2020-04-29 10:32:00,2164790.0
2020-04-29 10:33:00,2252647.0
2020-04-29 10:34:00,2338259.0
2020-04-29 10:35:00,2269782.0
2020-04-29 10:36:00,2353116.0
2020-04-29 10:37:00,2450680.0
2020-04-29 10:38:00,2281254.0
2020-04-29 10:39:00,2200141.0
2020-04-29 10:40:00,2256278.0
2020-04-29 10:41:00,2299770.0
2020-04-29 10:42:00,2243287.0
2020-04-29 10:43:00,2175800.0
2020-04-29 10:44:00,2122615.0
2020-04-29 10:45:00,2069546.0
2020-04-29 10:46:00,2167356.0
2020-04-29 10:47:00,2266931.0
2020-04-29 10:48:00,2313010.0
2020-04-29 10:49:00,2265812.0
2020-04-29 10:50:00,2148949.0
2020-04-29 10:51:00,2201085.0
2020-04-29 10:52:00,2148524.0
2020-04-29 10:53:00,2187709.0
2020-04-29 10:54:00,2218464.0
2020-04-29 10:55:00,2251415.0
2020-04-29 10:56:00,2307288.0
2020-04-29 10:57:00,2267758.0
2020-04-29 10:58:00,2224702.0
2020-04-29 10:59:00,2172760.0
2020-04-29 11:00:00,2119304.0
2020-04-29 11:01:00,2185185.0
2020-04-29 11:02:00,2141513.0
2020-04-29 11:03:00,2199487.0
2020-04-29 11:04:00,2130717.0
2020-04-29 11:05:00,2196469.0
2020-04-29 11:06:00,2234274.0
2020-04-29 11:07:00,2280961.0
2020-04-29 11:08:00,2229887.0
2020-04-29 11:09:00,2265361.0
2020-04-29 11:10:00,2307115.0
2020-04-29 11:11:00,2262434.0
2020-04-29 11:12:00,2305738.0
2020-04-29 11:13:00,2360384.0
2020-04-29 11:14:00,2319171.0
2020-04-29 11:15:00,2355644.0
2020-04-29 11:16:00,2433635.0
2020-04-29 11:17:00,2378395.0
2020-04-29 11:18:00,2352294.0
2020-04-29 11:19:00,2396605.0
2020-04-29 11:20:00,2377666.0
2020-04-29 11:21:00,2453997.0
2020-04-29 11:22:00,2568460.0
2020-04-29 11:23:00,2518542.0
2020-04-29 11:24:00,2485107.0
2020-04-29 11:25:00,2445186.0
2020-04-29 11:26:00,2412745.0
2020-04-29 11:27:00,2385484.0
2020-04-29 11:28:00,2351352.0
2020-04-29 11:29:00,2378218.0
2020-04-29 11:30:00,2336775.0
2020-04-29 11:31:00,2379724.0
2020-04-29 11:32:00,2348563.0
2020-04-29 11:33:00,2389381.0
2020-04-29 11:34:00,2354527.0
2020-04-29 11:35:00,2395663.0
2020-04-29 11:36:00,2332509.0
2020-04-29 11:37:00,2397161.0
2020-04-29 11:38:00,2503643.0
2020-04-29 11:39:00,2465478.0
2020-04-29 11:40:00,2434669.0
2020-04-29 11:41:00,2381204.0
2020-04-29 11:42:00,2341902.0
2020-04-29 11:43:00,2304506.0
2020-04-29 11:44:00,2237155.0
2020-04-29 11:45:00,2287012.0
2020-04-29 11:46:00,2256667.0
2020-04-29 11:47:00,2298450.0
2020-04-29 11:48:00,2250973.0
2020-04-29 11:49:00,2294875.0
2020-04-29 11:50:00,2351023.0
2020-04-29 11:51:00,2312943.0
2020-04-29 11:52:00,2280790.0
2020-04-29 11:53:00,2334938.0
2020-04-29 11:54:00,2391535.0
2020-04-29 11:55:00,2344179.0
2020-04-29 11:56:00,2313200.0
2020-04-29 11:57:00,2342979.0
2020-04-29 11:58:00,2291129.0
2020-04-29 11:59:00,2264596.0
2020-04-29 12:00:00,2217007.0
2020-04-29 12:01:00,2254651.0
2020-04-29 12:02:00,2282992.0
2020-04-29 12:03:00,2324007.0
2020-04-29 12:04:00,2301083.0
2020-04-29 12:05:00,2319402.0
2020-04-29 12:06:00,2363501.0
2020-04-29 12:07:00,2432396.0
2020-04-29 12:08:00,2484312.0
2020-04-29 12:09:00,2525993.0
2020-04-29 12:10:00,2572427.0
2020-04-29 12:11:00,2610654.0
2020-04-29 12:12:00,2664788.0
2020-04-29 12:13:00,2615772.0
2020-04-29 12:14:00,2569130.0
2020-04-29 12:15:00,2546186.0
2020-04-29 12:16:00,2594711.0
2020-04-29 12:17:00,2558015.0
2020-04-29 12:18:00,2529654.0
2020-04-29 12:19:00,2545702.0
2020-04-29 12:20:00,2568802.0
2020-04-29 12:21:00,2586761.0
2020-04-29 12:22:00,2650580.0
2020-04-29 12:23:00,2702448.0
2020-04-29 12:24:00,2753104.0
2020-04-29 12:25:00,2805395.0
2020-04-29 12:26:00,2743777.0
2020-04-29 12:27:00,2723950.0
2020-04-29 12:28:00,2760823.0
2020-04-29 12:29:00,2825147.0
2020-04-29 12:30:00,2918209.0
2020-04-29 12:31:00,2971135.0
2020-04-29 12:32:00,3011651.0
2020-04-29 12:33:00,3047790.0
2020-04-29 12:34:00,2991844.0
2020-04-29 12:35:00,3048406.0
2020-04-29 12:36:00,3012320.0
2020-04-29 12:37:00,3059075.0
2020-04-29 12:38:00,3113736.0
2020-04-29 12:39:00,3068998.0
2020-04-29 12:40:00,2998307.0
2020-04-29 12:41:00,2942132.0
2020-04-29 12:42:00,2913907.0
2020-04-29 12:43:00,2937281.0
2020-04-29 12:44:00,2981860.0
2020-04-29 12:45:00,3013156.0
2020-04-29 12:46:00,2987784.0
2020-04-29 12:47:00,2941555.0
2020-04-29 12:48:00,2888065.0
2020-04-29 12:49:00,2951595.0
2020-04-29 12:50:00,2896907.0
2020-04-29 12:51:00,2956707.0
2020-04-29 12:52:00,2906198.0
2020-04-29 12:53:00,2932094.0
2020-04-29 12:54:00,2967320.0
2020-04-29 12:55:00,3023098.0
2020-04-29 12:56:00,3023098.0
2020-04-29 12:57:00,3047957.0
2020-04-29 12:58:00,3033198.0
2020-04-29 12:59:00,2993478.0
2020-04-29 13:00:00,3022218.0
2020-04-29 13:01:00,3060426.0
2020-04-29 13:02:00,3134132.0
2020-04-29 13:03:00,3270893.0
2020-04-29 13:04:00,3303045.0
2020-04-29 13:05:00,3414919.0
2020-04-29 13:06:00,3377302.0
2020-04-29 13:07:00,3325658.0
2020-04-29 13:08:00,3275724.0
2020-04-29 13:09:00,3305801.0
2020-04-29 13:10:00,3351053.0
2020-04-29 13:11:00,3434838.0
2020-04-29 13:12:00,3373543.0
2020-04-29 13:13:00,3323300.0
2020-04-29 13:14:00,3295286.0
2020-04-29 13:15:00,3264771.0
2020-04-29 13:16:00,3235565.0
2020-04-29 13:17:00,3257878.0
2020-04-29 13:18:00,3281680.0
2020-04-29 13:19:00,3315869.0
2020-04-29 13:20:00,3290729.0
2020-04-29 13:21:00,3266497.0
2020-04-29 13:22:00,3234974.0
2020-04-29 13:23:00,3216957.0
2020-04-29 13:24:00,3181512.0
2020-04-29 13:25:00,3202092.0
2020-04-29 13:26:00,3229809.0
2020-04-29 13:27:00,3251537.0
2020-04-29 13:28:00,3201463.0
2020-04-29 13:29:00,3226763.0
2020-04-29 13:30:00,3261448.0
2020-04-29 13:31:00,3326008.0
2020-04-29 13:32:00,3398870.0
2020-04-29 13:33:00,3470073.0
2020-04-29 13:34:00,3420606.0
2020-04-29 13:35:00,3370110.0
2020-04-29 13:36:00,3433538.0
2020-04-29 13:37:00,3522602.0
2020-04-29 13:38:00,3579381.0
2020-04-29 13:39:00,3638053.0
2020-04-29 13:40:00,3755157.0
2020-04-29 13:41:00,3855371.0
2020-04-29 13:42:00,3745674.0
2020-04-29 13:43:00,3745674.0
2020-04-29 13:44:00,3618456.0
2020-04-29 13:45:00,3503221.0
2020-04-29 13:46:00,3642679.0
2020-04-29 13:47:00,3697713.0
2020-04-29 13:48:00,3640757.0
2020-04-29 13:49:00,3508102.0
2020-04-29 13:50:00,3604911.0
2020-04-29 13:51:00,3666655.0
2020-04-29 13:52:00,3704471.0
2020-04-29 13:53:00,3773615.0
2020-04-29 13:54:00,3856604.0
2020-04-29 13:55:00,3783803.0
2020-04-29 13:56:00,3843303.0
2020-04-29 13:57:00,3799215.0
2020-04-29 13:58:00,3834949.0
2020-04-29 13:59:00,3799493.0
2020-04-29 14:00:00,3839120.0
2020-04-29 14:01:00,3726969.0
2020-04-29 14:02:00,3794639.0
2020-04-29 14:03:00,3868960.0
2020-04-29 14:04:00,3654602.0
2020-04-29 14:05:00,3712980.0
2020-04-29 14:06:00,3809336.0
2020-04-29 14:07:00,3753076.0
2020-04-29 14:08:00,3794411.0
2020-04-29 14:09:00,3722252.0
2020-04-29 14:10:00,3664166.0
2020-04-29 14:11:00,3722226.0
2020-04-29 14:12:00,3680337.0
2020-04-29 14:13:00,3592410.0
2020-04-29 14:14:00,3521840.0
2020-04-29 14:15:00,3589738.0
2020-04-29 14:16:00,3709002.0
2020-04-29 14:17:00,3629052.0
2020-04-29 14:18:00,3550821.0
2020-04-29 14:19:00,3608844.0
2020-04-29 14:20:00,3561889.0
2020-04-29 14:21:00,3619941.0
2020-04-29 14:22:00,3561439.0
2020-04-29 14:23:00,3510845.0
2020-04-29 14:24:00,3448840.0
2020-04-29 14:25:00,3702365.0
2020-04-29 14:26:00,3764071.0
2020-04-29 14:27:00,3711460.0
2020-04-29 14:28:00,3677096.0
2020-04-29 14:29:00,3637447.0
2020-04-29 14:30:00,3675593.0
2020-04-29 14:31:00,3714673.0
2020-04-29 14:32:00,3640862.0
2020-04-29 14:33:00,3683322.0
2020-04-29 14:34:00,3620655.0
2020-04-29 14:35:00,3532871.0
2020-04-29 14:36:00,3426994.0
2020-04-29 14:37:00,3492083.0
2020-04-29 14:38:00,3433880.0
2020-04-29 14:39:00,3500517.0
2020-04-29 14:40:00,3552421.0
2020-04-29 14:41:00,3621586.0
2020-04-29 14:42:00,3697883.0
2020-04-29 14:43:00,3749134.0
2020-04-29 14:44:00,3792477.0
2020-04-29 14:45:00,3743837.0
2020-04-29 14:46:00,3776380.0
2020-04-29 14:47:00,3742392.0
2020-04-29 14:48:00,3771393.0
2020-04-29 14:49:00,3728286.0
2020-04-29 14:50:00,3695263.0
2020-04-29 14:51:00,3669480.0
2020-04-29 14:52:00,3628760.0
2020-04-29 14:53:00,3582571.0
2020-04-29 14:54:00,3498336.0
2020-04-29 14:55:00,3444123.0
2020-04-29 14:56:00,3387109.0
2020-04-29 14:57:00,3440728.0
2020-04-29 14:58:00,3496589.0
2020-04-29 14:59:00,3543817.0
2020-04-29 15:00:00,3490261.0
2020-04-29 15:01:00,3440116.0
2020-04-29 15:02:00,3468035.0
2020-04-29 15:03:00,3496222.0
2020-04-29 15:04:00,3408533.0
2020-04-29 15:05:00,3339587.0
2020-04-29 15:06:00,3283563.0
2020-04-29 15:07:00,3151498.0
2020-04-29 15:08:00,3016636.0
2020-04-29 15:09:00,3111771.0
2020-04-29 15:10:00,3111771.0
2020-04-29 15:11:00,3067499.0
2020-04-29 15:12:00,3113008.0
2020-04-29 15:13:00,3060786.0
2020-04-29 15:14:00,3001332.0
2020-04-29 15:15:00,2966422.0
2020-04-29 15:16:00,2966422.0
2020-04-29 15:17:00,3021553.0
2020-04-29 15:18:00,3056866.0
2020-04-29 15:19:00,3133485.0
2020-04-29 15:20:00,3242851.0
2020-04-29 15:21:00,3292303.0
2020-04-29 15:22:00,3362700.0
2020-04-29 15:23:00,3410983.0
2020-04-29 15:24:00,3496652.0
2020-04-29 15:25:00,3586456.0
2020-04-29 15:26:00,3708727.0
2020-04-29 15:27:00,3592587.0
2020-04-29 15:28:00,3691150.0
2020-04-29 15:29:00,3800533.0
2020-04-29 15:30:00,3903972.0
2020-04-29 15:31:00,3771443.0
2020-04-29 15:32:00,3820459.0
2020-04-29 15:33:00,3744734.0
2020-04-29 15:34:00,3816748.0
2020-04-29 15:35:00,3879085.0
2020-04-29 15:36:00,3951010.0
2020-04-29 15:37:00,3838593.0
2020-04-29 15:38:00,3892114.0
2020-04-29 15:39:00,3960876.0
2020-04-29 15:40:00,3882616.0
2020-04-29 15:41:00,3951357.0
2020-04-29 15:42:00,4064535.0
2020-04-29 15:43:00,4180469.0
2020-04-29 15:44:00,4087060.0
2020-04-29 15:45:00,4037212.0
2020-04-29 15:46:00,3949955.0
2020-04-29 15:47:00,4019613.0
2020-04-29 15:48:00,3949170.0
2020-04-29 15:49:00,4019731.0
2020-04-29 15:50:00,3882779.0
2020-04-29 15:51:00,3613607.0
2020-04-29 15:52:00,3450883.0
2020-04-29 15:53:00,3292968.0
2020-04-29 15:54:00,3173757.0
2020-04-29 15:55:00,3357181.0
2020-04-29 15:56:00,3176016.0
2020-04-29 15:57:00,2986270.0
2020-04-29 15:58:00,3187049.0
2020-04-29 15:59:00,2974589.0
2020-04-29 16:00:00,2371233.0
2020-04-30 09:31:00,4956013.0
2020-04-30 09:32:00,4471317.0
2020-04-30 09:33:00,3883275.0
2020-04-30 09:34:00,3486171.0
2020-04-30 09:35:00,3301111.0
2020-04-30 09:36:00,3812750.0
2020-04-30 09:37:00,3468373.0
2020-04-30 09:38:00,2952480.0
2020-04-30 09:39:00,2475317.0
2020-04-30 09:40:00,2890032.0
2020-04-30 09:41:00,2647036.0
2020-04-30 09:42:00,2869516.0
2020-04-30 09:43:00,3178292.0
2020-04-30 09:44:00,3528311.0
2020-04-30 09:45:00,3283744.0
2020-04-30 09:46:00,3501814.0
2020-04-30 09:47:00,3728879.0
2020-04-30 09:48:00,3507913.0
2020-04-30 09:49:00,3857780.0
2020-04-30 09:50:00,3548516.0
2020-04-30 09:51:00,3879836.0
2020-04-30 09:52:00,3580778.0
2020-04-30 09:53:00,3359178.0
2020-04-30 09:54:00,3499247.0
2020-04-30 09:55:00,3676874.0
2020-04-30 09:56:00,3532731.0
2020-04-30 09:57:00,3658337.0
2020-04-30 09:58:00,3814765.0
2020-04-30 09:59:00,3599672.0
2020-04-30 10:00:00,3431973.0
2020-04-30 10:01:00,3197904.0
2020-04-30 10:02:00,3041630.0
2020-04-30 10:03:00,2844864.0
2020-04-30 10:04:00,2732641.0
2020-04-30 10:05:00,2608718.0
2020-04-30 10:06:00,2390586.0
2020-04-30 10:07:00,2570416.0
2020-04-30 10:08:00,2462704.0
2020-04-30 10:09:00,2584508.0
2020-04-30 10:10:00,2728491.0
2020-04-30 10:11:00,2920642.0
2020-04-30 10:12:00,2755072.0
2020-04-30 10:13:00,2588267.0
2020-04-30 10:14:00,2693150.0
2020-04-30 10:15:00,2617958.0
2020-04-30 10:16:00,2504124.0
2020-04-30 10:17:00,2605303.0
2020-04-30 10:18:00,2718000.0
2020-04-30 10:19:00,2849319.0
2020-04-30 10:20:00,2960308.0
2020-04-30 10:21:00,2849338.0
2020-04-30 10:22:00,2924104.0
2020-04-30 10:23:00,2839863.0
2020-04-30 10:24:00,2633544.0
2020-04-30 10:25:00,2526818.0
2020-04-30 10:26:00,2419774.0
2020-04-30 10:27:00,2309272.0
2020-04-30 10:28:00,2456836.0
2020-04-30 10:29:00,2563723.0
2020-04-30 10:30:00,2657285.0
2020-04-30 10:31:00,2532992.0
2020-04-30 10:32:00,2610277.0
2020-04-30 10:33:00,2707973.0
2020-04-30 10:34:00,2624801.0
2020-04-30 10:35:00,2696021.0
2020-04-30 10:36:00,2620114.0
2020-04-30 10:37:00,2519708.0
2020-04-30 10:38:00,2431812.0
2020-04-30 10:39:00,2270384.0
2020-04-30 10:40:00,2076793.0
2020-04-30 10:41:00,1945619.0
2020-04-30 10:42:00,2044362.0
2020-04-30 10:43:00,1856552.0
2020-04-30 10:44:00,1611547.0
2020-04-30 10:45:00,1766516.0
2020-04-30 10:46:00,1910393.0
2020-04-30 10:47:00,1984246.0
2020-04-30 10:48:00,1829625.0
2020-04-30 10:49:00,1951720.0
2020-04-30 10:50:00,2041842.0
2020-04-30 10:51:00,2151901.0
2020-04-30 10:52:00,1966541.0
2020-04-30 10:53:00,2077488.0
2020-04-30 10:54:00,2189009.0
2020-04-30 10:55:00,2348702.0
2020-04-30 10:56:00,2476876.0
2020-04-30 10:57:00,2360096.0
2020-04-30 10:58:00,2297658.0
2020-04-30 10:59:00,2232101.0
2020-04-30 11:00:00,2157699.0
2020-04-30 11:01:00,2264220.0
2020-04-30 11:02:00,2356051.0
2020-04-30 11:03:00,2448099.0
2020-04-30 11:04:00,2508957.0
2020-04-30 11:05:00,2434472.0
2020-04-30 11:06:00,2376601.0
2020-04-30 11:07:00,2425060.0
2020-04-30 11:08:00,2504671.0
2020-04-30 11:09:00,2590929.0
2020-04-30 11:10:00,2667260.0
2020-04-30 11:11:00,2745649.0
2020-04-30 11:12:00,2867562.0
2020-04-30 11:13:00,2963940.0
2020-04-30 11:14:00,2895251.0
2020-04-30 11:15:00,2975916.0
2020-04-30 11:16:00,2916136.0
2020-04-30 11:17:00,2808203.0
2020-04-30 11:18:00,2739776.0
2020-04-30 11:19:00,2663499.0
2020-04-30 11:20:00,2750701.0
2020-04-30 11:21:00,2667679.0
2020-04-30 11:22:00,2605319.0
2020-04-30 11:23:00,2671049.0
2020-04-30 11:24:00,2592258.0
2020-04-30 11:25:00,2651593.0
2020-04-30 11:26:00,2596429.0
2020-04-30 11:27:00,2645826.0
2020-04-30 11:28:00,2606853.0
2020-04-30 11:29:00,2534878.0
2020-04-30 11:30:00,2582465.0
2020-04-30 11:31:00,2631663.0
2020-04-30 11:32:00,2649569.0
2020-04-30 11:33:00,2763709.0
2020-04-30 11:34:00,2871693.0
2020-04-30 11:35:00,2793678.0
2020-04-30 11:36:00,2736632.0
2020-04-30 11:37:00,2811369.0
2020-04-30 11:38:00,2737822.0
2020-04-30 11:39:00,2650033.0
2020-04-30 11:40:00,2716799.0
2020-04-30 11:41:00,2801883.0
2020-04-30 11:42:00,2727241.0
2020-04-30 11:43:00,2663463.0
2020-04-30 11:44:00,2712072.0
2020-04-30 11:45:00,2663520.0
2020-04-30 11:46:00,2713052.0
2020-04-30 11:47:00,2655715.0
2020-04-30 11:48:00,2582534.0
2020-04-30 11:49:00,2521442.0
2020-04-30 11:50:00,2449449.0
2020-04-30 11:51:00,2486405.0
2020-04-30 11:52:00,2555519.0
2020-04-30 11:53:00,2510297.0
2020-04-30 11:54:00,2574189.0
2020-04-30 11:55:00,2521397.0
2020-04-30 11:56:00,2549159.0
2020-04-30 11:57:00,2587011.0
2020-04-30 11:58:00,2634516.0
2020-04-30 11:59:00,2567792.0
2020-04-30 12:00:00,2528296.0
2020-04-30 12:01:00,2475463.0
2020-04-30 12:02:00,2389819.0
2020-04-30 12:03:00,2327365.0
2020-04-30 12:04:00,2265612.0
2020-04-30 12:05:00,2317948.0
2020-04-30 12:06:00,2254289.0
2020-04-30 12:07:00,2309857.0
2020-04-30 12:08:00,2404823.0
2020-04-30 12:09:00,2348395.0
2020-04-30 12:10:00,2389841.0
2020-04-30 12:11:00,2427144.0
2020-04-30 12:12:00,2389642.0
2020-04-30 12:13:00,2437069.0
2020-04-30 12:14:00,2522892.0
2020-04-30 12:15:00,2486359.0
2020-04-30 12:16:00,2454841.0
2020-04-30 12:17:00,2507581.0
2020-04-30 12:18:00,2468685.0
2020-04-30 12:19:00,2510530.0
2020-04-30 12:20:00,2466198.0
2020-04-30 12:21:00,2409539.0
2020-04-30 12:22:00,2451543.0
2020-04-30 12:23:00,2404841.0
2020-04-30 12:24:00,2467934.0
2020-04-30 12:25:00,2420431.0
2020-04-30 12:26:00,2452531.0
2020-04-30 12:27:00,2418554.0
2020-04-30 12:28:00,2362469.0
2020-04-30 12:29:00,2286553.0
2020-04-30 12:30:00,2332951.0
2020-04-30 12:31:00,2420615.0
2020-04-30 12:32:00,2492404.0
2020-04-30 12:33:00,2415013.0
2020-04-30 12:34:00,2456437.0
2020-04-30 12:35:00,2423559.0
2020-04-30 12:36:00,2388652.0
2020-04-30 12:37:00,2436302.0
2020-04-30 12:38:00,2493067.0
2020-04-30 12:39:00,2450712.0
2020-04-30 12:40:00,2404102.0
2020-04-30 12:41:00,2373390.0
2020-04-30 12:42:00,2330455.0
2020-04-30 12:43:00,2365719.0
2020-04-30 12:44:00,2407961.0
2020-04-30 12:45:00,2368928.0
2020-04-30 12:46:00,2412459.0
2020-04-30 12:47:00,2377103.0
2020-04-30 12:48:00,2410400.0
2020-04-30 12:49:00,2484210.0
2020-04-30 12:50:00,2526149.0
2020-04-30 12:51:00,2487609.0
2020-04-30 12:52:00,2518905.0
2020-04-30 12:53:00,2561396.0
2020-04-30 12:54:00,2665117.0
2020-04-30 12:55:00,2619985.0
2020-04-30 12:56:00,2598267.0
2020-04-30 12:57:00,2657411.0
2020-04-30 12:58:00,2603388.0
2020-04-30 12:59:00,2603388.0
2020-04-30 13:00:00,2647936.0
2020-04-30 13:01:00,2612293.0
2020-04-30 13:02:00,2660321.0
2020-04-30 13:03:00,2685516.0
2020-04-30 13:04:00,2643911.0
2020-04-30 13:05:00,2606732.0
2020-04-30 13:06:00,2572020.0
2020-04-30 13:07:00,2609679.0
2020-04-30 13:08:00,2657307.0
2020-04-30 13:09:00,2684962.0
2020-04-30 13:10:00,2735094.0
2020-04-30 13:11:00,2821340.0
2020-04-30 13:12:00,2774993.0
2020-04-30 13:13:00,2820155.0
2020-04-30 13:14:00,2885576.0
2020-04-30 13:15:00,2781531.0
2020-04-30 13:16:00,2739828.0
2020-04-30 13:17:00,2704984.0
2020-04-30 13:18:00,2664242.0
2020-04-30 13:19:00,2637169.0
2020-04-30 13:20:00,2578657.0
2020-04-30 13:21:00,2610009.0
2020-04-30 13:22:00,2564235.0
2020-04-30 13:23:00,2605817.0
2020-04-30 13:24:00,2648450.0
2020-04-30 13:25:00,2622939.0
2020-04-30 13:26:00,2599522.0
2020-04-30 13:27:00,2620384.0
2020-04-30 13:28:00,2660177.0
2020-04-30 13:29:00,2697004.0
2020-04-30 13:30:00,2654882.0
2020-04-30 13:31:00,2582100.0
2020-04-30 13:32:00,2608187.0
2020-04-30 13:33:00,2630587.0
2020-04-30 13:34:00,2654898.0
2020-04-30 13:35:00,2630707.0
2020-04-30 13:36:00,2648248.0
2020-04-30 13:37:00,2618681.0
2020-04-30 13:38:00,2587454.0
2020-04-30 13:39:00,2559346.0
2020-04-30 13:40:00,2500217.0
2020-04-30 13:41:00,2423567.0
2020-04-30 13:42:00,2460023.0
2020-04-30 13:43:00,2432052.0
2020-04-30 13:44:00,2489188.0
2020-04-30 13:45:00,2527506.0
2020-04-30 13:46:00,2495889.0
2020-04-30 13:47:00,2458846.0
2020-04-30 13:48:00,2492650.0
2020-04-30 13:49:00,2544284.0
2020-04-30 13:50:00,2507304.0
2020-04-30 13:51:00,2187892.0
2020-04-30 13:52:00,2108454.0
2020-04-30 13:53:00,2024287.0
2020-04-30 13:54:00,1907276.0
2020-04-30 13:55:00,2009513.0
2020-04-30 13:56:00,2037642.0
2020-04-30 13:57:00,1979124.0
2020-04-30 13:58:00,1937475.0
2020-04-30 13:59:00,1794561.0
2020-04-30 14:00:00,1855424.0
2020-04-30 14:01:00,1922298.0
2020-04-30 14:02:00,1847099.0
2020-04-30 14:03:00,1917571.0
2020-04-30 14:04:00,1990858.0
2020-04-30 14:05:00,2122064.0
2020-04-30 14:06:00,2036310.0
2020-04-30 14:07:00,2093413.0
2020-04-30 14:08:00,2222591.0
2020-04-30 14:09:00,2181715.0
2020-04-30 14:10:00,2150001.0
2020-04-30 14:11:00,2217966.0
2020-04-30 14:12:00,2332426.0
2020-04-30 14:13:00,2418703.0
2020-04-30 14:14:00,2356017.0
2020-04-30 14:15:00,2410643.0
2020-04-30 14:16:00,2340523.0
2020-04-30 14:17:00,2276303.0
2020-04-30 14:18:00,2237751.0
2020-04-30 14:19:00,2212320.0
2020-04-30 14:20:00,2174272.0
2020-04-30 14:21:00,2208714.0
2020-04-30 14:22:00,2178260.0
2020-04-30 14:23:00,2153237.0
2020-04-30 14:24:00,2128588.0
2020-04-30 14:25:00,2096863.0
2020-04-30 14:26:00,2066369.0
2020-04-30 14:27:00,2030660.0
2020-04-30 14:28:00,1980444.0
2020-04-30 14:29:00,2012493.0
2020-04-30 14:30:00,1978974.0
2020-04-30 14:31:00,1994555.0
2020-04-30 14:32:00,1966408.0
2020-04-30 14:33:00,1994276.0
2020-04-30 14:34:00,1971522.0
2020-04-30 14:35:00,1933794.0
2020-04-30 14:36:00,1880756.0
2020-04-30 14:37:00,1854096.0
2020-04-30 14:38:00,1801292.0
2020-04-30 14:39:00,1752554.0
2020-04-30 14:40:00,1809938.0
2020-04-30 14:41:00,1841050.0
2020-04-30 14:42:00,1879203.0
2020-04-30 14:43:00,1847211.0
2020-04-30 14:44:00,1879095.0
2020-04-30 14:45:00,1830467.0
2020-04-30 14:46:00,1862630.0
2020-04-30 14:47:00,1897475.0
