date,OBV
2020-04-28 15:25:00,-483095.0
2020-04-28 15:26:00,-436155.0
2020-04-28 15:27:00,-367715.0
2020-04-28 15:28:00,-328860.0
2020-04-28 15:29:00,-364910.0
2020-04-28 15:30:00,-459842.0
2020-04-28 15:31:00,-377874.0
2020-04-28 15:32:00,-337155.0
2020-04-28 15:33:00,-286169.0
2020-04-28 15:34:00,-331799.0
2020-04-28 15:35:00,-386406.0
2020-04-28 15:36:00,-463007.0
2020-04-28 15:37:00,-418671.0
2020-04-28 15:38:00,-468543.0
2020-04-28 15:39:00,-420314.0
2020-04-28 15:40:00,-362670.0
2020-04-28 15:41:00,-415869.0
2020-04-28 15:42:00,-355790.0
2020-04-28 15:43:00,-405802.0
2020-04-28 15:44:00,-464778.0
2020-04-28 15:45:00,-530416.0
2020-04-28 15:46:00,-671367.0
2020-04-28 15:47:00,-734338.0
2020-04-28 15:48:00,-805493.0
2020-04-28 15:49:00,-864884.0
2020-04-28 15:50:00,-986038.0
2020-04-28 15:51:00,-1191863.0
2020-04-28 15:52:00,-1621045.0
2020-04-28 15:53:00,-1454819.0
2020-04-28 15:54:00,-1624577.0
2020-04-28 15:55:00,-1901722.0
2020-04-28 15:56:00,-1663611.0
2020-04-28 15:57:00,-1743942.0
2020-04-28 15:58:00,-2059172.0
2020-04-28 15:59:00,-1746326.0
2020-04-28 16:00:00,-2323629.0
2020-04-29 09:31:00,-911267.0
2020-04-29 09:32:00,-1034971.0
2020-04-29 09:33:00,-708159.0
2020-04-29 09:34:00,-842535.0
2020-04-29 09:35:00,-716926.0
2020-04-29 09:36:00,-536986.0
2020-04-29 09:37:00,-656157.0
2020-04-29 09:38:00,-817582.0
2020-04-29 09:39:00,-672278.0
2020-04-29 09:40:00,-781500.0
2020-04-29 09:41:00,-615752.0
2020-04-29 09:42:00,-445389.0
2020-04-29 09:43:00,-585061.0
2020-04-29 09:44:00,-461480.0
2020-04-29 09:45:00,-602089.0
2020-04-29 09:46:00,-467891.0
2020-04-29 09:47:00,-216620.0
2020-04-29 09:48:00,-82632.0
2020-04-29 09:49:00,41015.0
2020-04-29 09:50:00,208083.0
2020-04-29 09:51:00,350509.0
2020-04-29 09:52:00,480785.0
2020-04-29 09:53:00,330586.0
2020-04-29 09:54:00,500389.0
2020-04-29 09:55:00,374364.0
2020-04-29 09:56:00,248135.0
2020-04-29 09:57:00,313352.0
2020-04-29 09:58:00,437400.0
2020-04-29 09:59:00,361815.0
2020-04-29 10:00:00,434735.0
2020-04-29 10:01:00,534184.0
2020-04-29 10:02:00,441284.0
2020-04-29 10:03:00,315523.0
2020-04-29 10:04:00,211259.0
2020-04-29 10:05:00,299989.0
2020-04-29 10:06:00,205251.0
2020-04-29 10:07:00,129735.0
2020-04-29 10:08:00,59389.0
2020-04-29 10:09:00,59389.0
2020-04-29 10:10:00,141283.0
2020-04-29 10:11:00,47370.0
2020-04-29 10:12:00,161740.0
2020-04-29 10:13:00,239770.0
2020-04-29 10:14:00,342823.0
2020-04-29 10:15:00,261042.0
2020-04-29 10:16:00,371417.0
2020-04-29 10:17:00,539443.0
2020-04-29 10:18:00,619507.0
2020-04-29 10:19:00,702106.0
2020-04-29 10:20:00,649752.0
2020-04-29 10:21:00,560616.0
2020-04-29 10:22:00,634335.0
2020-04-29 10:23:00,714388.0
2020-04-29 10:24:00,789600.0
2020-04-29 10:25:00,921247.0
2020-04-29 10:26:00,1044054.0
2020-04-29 10:27:00,1266391.0
2020-04-29 10:28:00,1178202.0
2020-04-29 10:29:00,1091040.0
2020-04-29 10:30:00,1173410.0
2020-04-29 10:31:00,1259979.0
2020-04-29 10:32:00,1169041.0
2020-04-29 10:33:00,1091224.0
2020-04-29 10:34:00,1029270.0
2020-04-29 10:35:00,1093085.0
2020-04-29 10:36:00,1173319.0
2020-04-29 10:37:00,1116600.0
2020-04-29 10:38:00,1063424.0
2020-04-29 10:39:00,1010696.0
2020-04-29 10:40:00,839210.0
2020-04-29 10:41:00,901821.0
2020-04-29 10:42:00,851642.0
2020-04-29 10:43:00,764289.0
2020-04-29 10:44:00,849260.0
2020-04-29 10:45:00,794436.0
2020-04-29 10:46:00,732785.0
2020-04-29 10:47:00,681693.0
2020-04-29 10:48:00,642502.0
2020-04-29 10:49:00,600682.0
2020-04-29 10:50:00,689136.0
2020-04-29 10:51:00,756497.0
2020-04-29 10:52:00,711923.0
2020-04-29 10:53:00,771176.0
2020-04-29 10:54:00,737930.0
2020-04-29 10:55:00,687061.0
2020-04-29 10:56:00,731908.0
2020-04-29 10:57:00,669644.0
2020-04-29 10:58:00,601427.0
2020-04-29 10:59:00,667628.0
2020-04-29 11:00:00,609233.0
2020-04-29 11:01:00,658797.0
2020-04-29 11:02:00,610177.0
2020-04-29 11:03:00,550422.0
2020-04-29 11:04:00,489713.0
2020-04-29 11:05:00,542511.0
2020-04-29 11:06:00,604746.0
2020-04-29 11:07:00,548218.0
2020-04-29 11:08:00,487350.0
2020-04-29 11:09:00,535609.0
2020-04-29 11:10:00,585219.0
2020-04-29 11:11:00,684759.0
2020-04-29 11:12:00,784123.0
2020-04-29 11:13:00,784123.0
2020-04-29 11:14:00,847774.0
2020-04-29 11:15:00,939426.0
2020-04-29 11:16:00,855729.0
2020-04-29 11:17:00,792809.0
2020-04-29 11:18:00,728272.0
2020-04-29 11:19:00,682505.0
2020-04-29 11:20:00,758095.0
2020-04-29 11:21:00,816117.0
2020-04-29 11:22:00,865069.0
2020-04-29 11:23:00,822521.0
2020-04-29 11:24:00,856325.0
2020-04-29 11:25:00,808794.0
2020-04-29 11:26:00,734662.0
2020-04-29 11:27:00,781832.0
2020-04-29 11:28:00,715199.0
2020-04-29 11:29:00,783370.0
2020-04-29 11:30:00,712107.0
2020-04-29 11:31:00,672817.0
2020-04-29 11:32:00,754546.0
2020-04-29 11:33:00,668189.0
2020-04-29 11:34:00,634793.0
2020-04-29 11:35:00,689674.0
2020-04-29 11:36:00,652937.0
2020-04-29 11:37:00,702365.0
2020-04-29 11:38:00,750140.0
2020-04-29 11:39:00,702110.0
2020-04-29 11:40:00,732384.0
2020-04-29 11:41:00,657888.0
2020-04-29 11:42:00,689776.0
2020-04-29 11:43:00,731142.0
2020-04-29 11:44:00,762864.0
2020-04-29 11:45:00,815970.0
2020-04-29 11:46:00,815970.0
2020-04-29 11:47:00,857897.0
2020-04-29 11:48:00,802443.0
2020-04-29 11:49:00,834320.0
2020-04-29 11:50:00,863094.0
2020-04-29 11:51:00,926334.0
2020-04-29 11:52:00,884528.0
2020-04-29 11:53:00,945410.0
2020-04-29 11:54:00,890796.0
2020-04-29 11:55:00,841198.0
2020-04-29 11:56:00,894963.0
2020-04-29 11:57:00,823046.0
2020-04-29 11:58:00,775696.0
2020-04-29 11:59:00,806930.0
2020-04-29 12:00:00,769424.0
2020-04-29 12:01:00,814495.0
2020-04-29 12:02:00,887889.0
2020-04-29 12:03:00,960586.0
2020-04-29 12:04:00,1027165.0
2020-04-29 12:05:00,1103447.0
2020-04-29 12:06:00,1182939.0
2020-04-29 12:07:00,1268989.0
2020-04-29 12:08:00,1350158.0
2020-04-29 12:09:00,1350158.0
2020-04-29 12:10:00,1303130.0
2020-04-29 12:11:00,1347745.0
2020-04-29 12:12:00,1456163.0
2020-04-29 12:13:00,1406030.0
2020-04-29 12:14:00,1457466.0
2020-04-29 12:15:00,1503401.0
2020-04-29 12:16:00,1569208.0
2020-04-29 12:17:00,1476047.0
2020-04-29 12:18:00,1533908.0
2020-04-29 12:19:00,1594581.0
2020-04-29 12:20:00,1534911.0
2020-04-29 12:21:00,1477021.0
2020-04-29 12:22:00,1424700.0
2020-04-29 12:23:00,1487912.0
2020-04-29 12:24:00,1523854.0
2020-04-29 12:25:00,1577834.0
2020-04-29 12:26:00,1619835.0
2020-04-29 12:27:00,1679686.0
2020-04-29 12:28:00,1747151.0
2020-04-29 12:29:00,1861658.0
2020-04-29 12:30:00,1984886.0
2020-04-29 12:31:00,1864704.0
2020-04-29 12:32:00,1778944.0
2020-04-29 12:33:00,1859340.0
2020-04-29 12:34:00,1804595.0
2020-04-29 12:35:00,1852926.0
2020-04-29 12:36:00,1899098.0
2020-04-29 12:37:00,1956878.0
2020-04-29 12:38:00,2156231.0
2020-04-29 12:39:00,2216182.0
2020-04-29 12:40:00,2143532.0
2020-04-29 12:41:00,1984383.0
2020-04-29 12:42:00,2028696.0
2020-04-29 12:43:00,2089006.0
2020-04-29 12:44:00,2150477.0
2020-04-29 12:45:00,2089802.0
2020-04-29 12:46:00,2124163.0
2020-04-29 12:47:00,2057360.0
2020-04-29 12:48:00,2099096.0
2020-04-29 12:49:00,2155406.0
2020-04-29 12:50:00,2115895.0
2020-04-29 12:51:00,2152989.0
2020-04-29 12:52:00,2096056.0
2020-04-29 12:53:00,2006042.0
2020-04-29 12:54:00,2062634.0
2020-04-29 12:55:00,2018642.0
2020-04-29 12:56:00,1954464.0
2020-04-29 12:57:00,1954464.0
2020-04-29 12:58:00,1903197.0
2020-04-29 12:59:00,1809753.0
2020-04-29 13:00:00,1850350.0
2020-04-29 13:01:00,1898381.0
2020-04-29 13:02:00,1847534.0
2020-04-29 13:03:00,1919465.0
2020-04-29 13:04:00,2010716.0
2020-04-29 13:05:00,2081817.0
2020-04-29 13:06:00,2013160.0
2020-04-29 13:07:00,2013160.0
2020-04-29 13:08:00,2013160.0
2020-04-29 13:09:00,1965321.0
2020-04-29 13:10:00,1999202.0
2020-04-29 13:11:00,2043236.0
2020-04-29 13:12:00,1981345.0
2020-04-29 13:13:00,2050025.0
2020-04-29 13:14:00,2113304.0
2020-04-29 13:15:00,2041432.0
2020-04-29 13:16:00,1962428.0
2020-04-29 13:17:00,2002965.0
2020-04-29 13:18:00,1951824.0
2020-04-29 13:19:00,1986050.0
2020-04-29 13:20:00,2054112.0
2020-04-29 13:21:00,2023730.0
2020-04-29 13:22:00,2099324.0
2020-04-29 13:23:00,2057292.0
2020-04-29 13:24:00,1992159.0
2020-04-29 13:25:00,2048545.0
2020-04-29 13:26:00,2090224.0
2020-04-29 13:27:00,2090224.0
2020-04-29 13:28:00,2038813.0
2020-04-29 13:29:00,1997335.0
2020-04-29 13:30:00,1964650.0
2020-04-29 13:31:00,1912830.0
2020-04-29 13:32:00,1912830.0
2020-04-29 13:33:00,1985075.0
2020-04-29 13:34:00,1950152.0
2020-04-29 13:35:00,1862021.0
2020-04-29 13:36:00,1807530.0
2020-04-29 13:37:00,1780237.0
2020-04-29 13:38:00,1823672.0
2020-04-29 13:39:00,1759698.0
2020-04-29 13:40:00,1703004.0
2020-04-29 13:41:00,1748801.0
2020-04-29 13:42:00,1716884.0
2020-04-29 13:43:00,1739797.0
2020-04-29 13:44:00,1707530.0
2020-04-29 13:45:00,1643973.0
2020-04-29 13:46:00,1584783.0
2020-04-29 13:47:00,1697356.0
2020-04-29 13:48:00,1739395.0
2020-04-29 13:49:00,1797149.0
2020-04-29 13:50:00,1855742.0
2020-04-29 13:51:00,1829733.0
2020-04-29 13:52:00,1885768.0
2020-04-29 13:53:00,1831163.0
2020-04-29 13:54:00,1881279.0
2020-04-29 13:55:00,1855425.0
2020-04-29 13:56:00,1888474.0
2020-04-29 13:57:00,1932315.0
2020-04-29 13:58:00,2011739.0
2020-04-29 13:59:00,1947706.0
2020-04-29 14:00:00,1895441.0
2020-04-29 14:01:00,1791146.0
2020-04-29 14:02:00,1847740.0
2020-04-29 14:03:00,1783310.0
2020-04-29 14:04:00,1652697.0
2020-04-29 14:05:00,1744780.0
2020-04-29 14:06:00,1671837.0
2020-04-29 14:07:00,1606212.0
2020-04-29 14:08:00,1697048.0
2020-04-29 14:09:00,1639764.0
2020-04-29 14:10:00,1688571.0
2020-04-29 14:11:00,1750366.0
2020-04-29 14:12:00,1721716.0
2020-04-29 14:13:00,1675949.0
2020-04-29 14:14:00,1554688.0
2020-04-29 14:15:00,1477106.0
2020-04-29 14:16:00,1540632.0
2020-04-29 14:17:00,1498875.0
2020-04-29 14:18:00,1454193.0
2020-04-29 14:19:00,1420125.0
2020-04-29 14:20:00,1356916.0
2020-04-29 14:21:00,1293549.0
2020-04-29 14:22:00,1236401.0
2020-04-29 14:23:00,1306052.0
2020-04-29 14:24:00,1363314.0
2020-04-29 14:25:00,1438740.0
2020-04-29 14:26:00,1503668.0
2020-04-29 14:27:00,1447232.0
2020-04-29 14:28:00,1389407.0
2020-04-29 14:29:00,1439340.0
2020-04-29 14:30:00,1485215.0
2020-04-29 14:31:00,1426299.0
2020-04-29 14:32:00,1372255.0
2020-04-29 14:33:00,1418350.0
2020-04-29 14:34:00,1491816.0
2020-04-29 14:35:00,1433084.0
2020-04-29 14:36:00,1380174.0
2020-04-29 14:37:00,1422929.0
2020-04-29 14:38:00,1469614.0
2020-04-29 14:39:00,1546851.0
2020-04-29 14:40:00,1500047.0
2020-04-29 14:41:00,1540655.0
2020-04-29 14:42:00,1580869.0
2020-04-29 14:43:00,2093038.0
2020-04-29 14:44:00,2035637.0
2020-04-29 14:45:00,1988840.0
2020-04-29 14:46:00,1932809.0
2020-04-29 14:47:00,1982540.0
2020-04-29 14:48:00,2028116.0
2020-04-29 14:49:00,1990308.0
2020-04-29 14:50:00,1916639.0
2020-04-29 14:51:00,1948256.0
2020-04-29 14:52:00,2001372.0
2020-04-29 14:53:00,1956827.0
2020-04-29 14:54:00,1023175.0
2020-04-29 14:55:00,1086426.0
2020-04-29 14:56:00,1144002.0
2020-04-29 14:57:00,1196665.0
2020-04-29 14:58:00,1262800.0
2020-04-29 14:59:00,1363327.0
2020-04-29 15:00:00,1255062.0
2020-04-29 15:01:00,1172156.0
2020-04-29 15:02:00,1108128.0
2020-04-29 15:03:00,1034859.0
2020-04-29 15:04:00,1139188.0
2020-04-29 15:05:00,1237030.0
2020-04-29 15:06:00,1142989.0
2020-04-29 15:07:00,1209751.0
2020-04-29 15:08:00,1295582.0
2020-04-29 15:09:00,1370567.0
2020-04-29 15:10:00,1876210.0
2020-04-29 15:11:00,1795821.0
2020-04-29 15:12:00,1858619.0
2020-04-29 15:13:00,1958352.0
2020-04-29 15:14:00,2021005.0
2020-04-29 15:15:00,2121227.0
2020-04-29 15:16:00,2217905.0
2020-04-29 15:17:00,2092423.0
2020-04-29 15:18:00,2277575.0
2020-04-29 15:19:00,2427050.0
2020-04-29 15:20:00,2332761.0
2020-04-29 15:21:00,2423616.0
2020-04-29 15:22:00,2495748.0
2020-04-29 15:23:00,2590780.0
2020-04-29 15:24:00,2687783.0
2020-04-29 15:25:00,2785867.0
2020-04-29 15:26:00,2911224.0
2020-04-29 15:27:00,2988415.0
2020-04-29 15:28:00,3133014.0
2020-04-29 15:29:00,3133014.0
2020-04-29 15:30:00,3211408.0
2020-04-29 15:31:00,3097508.0
2020-04-29 15:32:00,3012741.0
2020-04-29 15:33:00,2915042.0
2020-04-29 15:34:00,3011282.0
2020-04-29 15:35:00,3134321.0
2020-04-29 15:36:00,3039913.0
2020-04-29 15:37:00,2893385.0
2020-04-29 15:38:00,2987830.0
2020-04-29 15:39:00,3095445.0
2020-04-29 15:40:00,3172101.0
2020-04-29 15:41:00,3310239.0
2020-04-29 15:42:00,3481202.0
2020-04-29 15:43:00,3343548.0
2020-04-29 15:44:00,3463440.0
2020-04-29 15:45:00,3562059.0
2020-04-29 15:46:00,3442663.0
2020-04-29 15:47:00,3338635.0
2020-04-29 15:48:00,3237186.0
2020-04-29 15:49:00,3331876.0
2020-04-29 15:50:00,3480778.0
2020-04-29 15:51:00,3178017.0
2020-04-29 15:52:00,2966093.0
2020-04-29 15:53:00,3145965.0
2020-04-29 15:54:00,2930698.0
2020-04-29 15:55:00,3255755.0
2020-04-29 15:56:00,3539664.0
2020-04-29 15:57:00,3326089.0
2020-04-29 15:58:00,3565717.0
2020-04-29 15:59:00,3229384.0
2020-04-29 16:00:00,3959720.0
2020-04-30 09:31:00,6890219.0
2020-04-30 09:32:00,6371622.0
2020-04-30 09:33:00,5910313.0
2020-04-30 09:34:00,5606283.0
2020-04-30 09:35:00,5441941.0
2020-04-30 09:36:00,4966064.0
2020-04-30 09:37:00,4500389.0
2020-04-30 09:38:00,4889021.0
2020-04-30 09:39:00,5208003.0
2020-04-30 09:40:00,5748694.0
2020-04-30 09:41:00,6074637.0
2020-04-30 09:42:00,6375152.0
2020-04-30 09:43:00,6130081.0
2020-04-30 09:44:00,6370617.0
2020-04-30 09:45:00,6148327.0
2020-04-30 09:46:00,5940952.0
2020-04-30 09:47:00,6098700.0
2020-04-30 09:48:00,6347822.0
2020-04-30 09:49:00,6586478.0
2020-04-30 09:50:00,6872991.0
2020-04-30 09:51:00,6634004.0
2020-04-30 09:52:00,6912617.0
2020-04-30 09:53:00,7150481.0
2020-04-30 09:54:00,7543923.0
2020-04-30 09:55:00,7248931.0
2020-04-30 09:56:00,7087335.0
2020-04-30 09:57:00,7279996.0
2020-04-30 09:58:00,7048244.0
2020-04-30 09:59:00,7229685.0
2020-04-30 10:00:00,7007585.0
2020-04-30 10:01:00,7195158.0
2020-04-30 10:02:00,7005642.0
2020-04-30 10:03:00,6873996.0
2020-04-30 10:04:00,6740393.0
2020-04-30 10:05:00,6606031.0
2020-04-30 10:06:00,6709319.0
2020-04-30 10:07:00,6818390.0
2020-04-30 10:08:00,6738922.0
2020-04-30 10:09:00,6631835.0
2020-04-30 10:10:00,6488865.0
2020-04-30 10:11:00,6691282.0
2020-04-30 10:12:00,6874976.0
2020-04-30 10:13:00,7110044.0
2020-04-30 10:14:00,7245114.0
2020-04-30 10:15:00,7151681.0
2020-04-30 10:16:00,7297976.0
2020-04-30 10:17:00,7128569.0
2020-04-30 10:18:00,7322315.0
2020-04-30 10:19:00,7459735.0
2020-04-30 10:20:00,7348883.0
2020-04-30 10:21:00,7227064.0
2020-04-30 10:22:00,7135995.0
2020-04-30 10:23:00,7045745.0
2020-04-30 10:24:00,6959311.0
2020-04-30 10:25:00,6809590.0
2020-04-30 10:26:00,6905093.0
2020-04-30 10:27:00,6816587.0
2020-04-30 10:28:00,6924133.0
2020-04-30 10:29:00,7080473.0
2020-04-30 10:30:00,7215645.0
2020-04-30 10:31:00,7077066.0
2020-04-30 10:32:00,7173661.0
2020-04-30 10:33:00,7091829.0
2020-04-30 10:34:00,6992680.0
2020-04-30 10:35:00,7069763.0
2020-04-30 10:36:00,6993985.0
2020-04-30 10:37:00,6918370.0
2020-04-30 10:38:00,7016918.0
2020-04-30 10:39:00,6931492.0
2020-04-30 10:40:00,6877767.0
2020-04-30 10:41:00,6798709.0
2020-04-30 10:42:00,6716014.0
2020-04-30 10:43:00,6642761.0
2020-04-30 10:44:00,6547330.0
2020-04-30 10:45:00,6377017.0
2020-04-30 10:46:00,6300888.0
2020-04-30 10:47:00,6379811.0
2020-04-30 10:48:00,6311539.0
2020-04-30 10:49:00,6409051.0
2020-04-30 10:50:00,6491750.0
2020-04-30 10:51:00,6555900.0
2020-04-30 10:52:00,6487416.0
2020-04-30 10:53:00,6422282.0
2020-04-30 10:54:00,6476761.0
2020-04-30 10:55:00,6571220.0
2020-04-30 10:56:00,6515259.0
2020-04-30 10:57:00,6597460.0
2020-04-30 10:58:00,6698066.0
2020-04-30 10:59:00,6650131.0
2020-04-30 11:00:00,6583497.0
2020-04-30 11:01:00,6676521.0
2020-04-30 11:02:00,6762909.0
2020-04-30 11:03:00,6885349.0
2020-04-30 11:04:00,6973919.0
2020-04-30 11:05:00,6909835.0
2020-04-30 11:06:00,6842956.0
2020-04-30 11:07:00,6899230.0
2020-04-30 11:08:00,7014725.0
2020-04-30 11:09:00,6944334.0
2020-04-30 11:10:00,6877139.0
2020-04-30 11:11:00,6773312.0
2020-04-30 11:12:00,6718646.0
2020-04-30 11:13:00,6819067.0
2020-04-30 11:14:00,6773383.0
2020-04-30 11:15:00,6721787.0
2020-04-30 11:16:00,6771779.0
2020-04-30 11:17:00,6694480.0
2020-04-30 11:18:00,6765880.0
2020-04-30 11:19:00,6855652.0
2020-04-30 11:20:00,6786029.0
2020-04-30 11:21:00,6786029.0
2020-04-30 11:22:00,6911513.0
2020-04-30 11:23:00,6778477.0
2020-04-30 11:24:00,6692141.0
2020-04-30 11:25:00,6632891.0
2020-04-30 11:26:00,6734510.0
2020-04-30 11:27:00,6677245.0
2020-04-30 11:28:00,6609062.0
2020-04-30 11:29:00,6537717.0
2020-04-30 11:30:00,6478869.0
2020-04-30 11:31:00,6390951.0
2020-04-30 11:32:00,6424900.0
2020-04-30 11:33:00,6362414.0
2020-04-30 11:34:00,6408804.0
2020-04-30 11:35:00,6357344.0
2020-04-30 11:36:00,6325662.0
2020-04-30 11:37:00,6228704.0
2020-04-30 11:38:00,6064946.0
2020-04-30 11:39:00,6130753.0
2020-04-30 11:40:00,6186604.0
2020-04-30 11:41:00,6232642.0
2020-04-30 11:42:00,6290786.0
2020-04-30 11:43:00,6250846.0
2020-04-30 11:44:00,6212349.0
2020-04-30 11:45:00,6162726.0
2020-04-30 11:46:00,6054780.0
2020-04-30 11:47:00,5944382.0
2020-04-30 11:48:00,5708280.0
2020-04-30 11:49:00,5784441.0
2020-04-30 11:50:00,5707553.0
2020-04-30 11:51:00,5593986.0
2020-04-30 11:52:00,5706112.0
2020-04-30 11:53:00,5794448.0
2020-04-30 11:54:00,5687564.0
2020-04-30 11:55:00,5576875.0
2020-04-30 11:56:00,5667615.0
2020-04-30 11:57:00,5743717.0
2020-04-30 11:58:00,5805222.0
2020-04-30 11:59:00,5672153.0
2020-04-30 12:00:00,5594690.0
2020-04-30 12:01:00,5464571.0
2020-04-30 12:02:00,5314235.0
2020-04-30 12:03:00,5154593.0
2020-04-30 12:04:00,5268238.0
2020-04-30 12:05:00,5366858.0
2020-04-30 12:06:00,5268460.0
2020-04-30 12:07:00,5355735.0
2020-04-30 12:08:00,5475758.0
2020-04-30 12:09:00,5398690.0
2020-04-30 12:10:00,5469046.0
2020-04-30 12:11:00,5537992.0
2020-04-30 12:12:00,5487453.0
2020-04-30 12:13:00,5536968.0
2020-04-30 12:14:00,5493671.0
2020-04-30 12:15:00,5530572.0
2020-04-30 12:16:00,5445634.0
2020-04-30 12:17:00,5369244.0
2020-04-30 12:18:00,5301871.0
2020-04-30 12:19:00,5236028.0
2020-04-30 12:20:00,5160994.0
2020-04-30 12:21:00,5204401.0
2020-04-30 12:22:00,5263900.0
2020-04-30 12:23:00,5317502.0
2020-04-30 12:24:00,5374168.0
2020-04-30 12:25:00,5318493.0
2020-04-30 12:26:00,5370618.0
2020-04-30 12:27:00,5456020.0
2020-04-30 12:28:00,5515180.0
2020-04-30 12:29:00,5458298.0
2020-04-30 12:30:00,5574337.0
2020-04-30 12:31:00,5455750.0
2020-04-30 12:32:00,5403392.0
2020-04-30 12:33:00,5337344.0
2020-04-30 12:34:00,5286717.0
2020-04-30 12:35:00,5223760.0
2020-04-30 12:36:00,5267435.0
2020-04-30 12:37:00,5325426.0
2020-04-30 12:38:00,5362674.0
2020-04-30 12:39:00,5320135.0
2020-04-30 12:40:00,5281630.0
2020-04-30 12:41:00,5220258.0
2020-04-30 12:42:00,5254502.0
2020-04-30 12:43:00,5306369.0
2020-04-30 12:44:00,5250249.0
2020-04-30 12:45:00,5194241.0
2020-04-30 12:46:00,5239660.0
2020-04-30 12:47:00,5207814.0
2020-04-30 12:48:00,5239446.0
2020-04-30 12:49:00,5305202.0
2020-04-30 12:50:00,5370985.0
2020-04-30 12:51:00,5324894.0
2020-04-30 12:52:00,5416268.0
2020-04-30 12:53:00,5489300.0
2020-04-30 12:54:00,5408581.0
2020-04-30 12:55:00,5449418.0
2020-04-30 12:56:00,5410836.0
2020-04-30 12:57:00,5462361.0
2020-04-30 12:58:00,5523648.0
2020-04-30 12:59:00,5482105.0
2020-04-30 13:00:00,5521922.0
2020-04-30 13:01:00,5470220.0
2020-04-30 13:02:00,5527900.0
2020-04-30 13:03:00,5577543.0
2020-04-30 13:04:00,5511663.0
2020-04-30 13:05:00,5450731.0
2020-04-30 13:06:00,5393067.0
2020-04-30 13:07:00,5443829.0
2020-04-30 13:08:00,5420605.0
2020-04-30 13:09:00,5447114.0
2020-04-30 13:10:00,5496668.0
2020-04-30 13:11:00,5442182.0
2020-04-30 13:12:00,5413171.0
2020-04-30 13:13:00,5484515.0
2020-04-30 13:14:00,5548354.0
2020-04-30 13:15:00,5608320.0
2020-04-30 13:16:00,5562725.0
2020-04-30 13:17:00,5503268.0
2020-04-30 13:18:00,5475060.0
2020-04-30 13:19:00,5509355.0
2020-04-30 13:20:00,5471671.0
2020-04-30 13:21:00,5412213.0
2020-04-30 13:22:00,5382979.0
2020-04-30 13:23:00,5423331.0
2020-04-30 13:24:00,5373682.0
2020-04-30 13:25:00,5396171.0
2020-04-30 13:26:00,5338796.0
2020-04-30 13:27:00,5366556.0
2020-04-30 13:28:00,5397371.0
2020-04-30 13:29:00,5438302.0
2020-04-30 13:30:00,5409720.0
2020-04-30 13:31:00,5355613.0
2020-04-30 13:32:00,5386682.0
2020-04-30 13:33:00,5418851.0
2020-04-30 13:34:00,5450787.0
2020-04-30 13:35:00,5392129.0
2020-04-30 13:36:00,5435904.0
2020-04-30 13:37:00,5387408.0
2020-04-30 13:38:00,5325698.0
2020-04-30 13:39:00,5384547.0
2020-04-30 13:40:00,5417495.0
2020-04-30 13:41:00,5372746.0
2020-04-30 13:42:00,5345161.0
2020-04-30 13:43:00,5303074.0
2020-04-30 13:44:00,5252740.0
2020-04-30 13:45:00,5295285.0
2020-04-30 13:46:00,5227253.0
2020-04-30 13:47:00,5180275.0
2020-04-30 13:48:00,5229671.0
2020-04-30 13:49:00,5258769.0
2020-04-30 13:50:00,5345944.0
2020-04-30 13:51:00,5460067.0
2020-04-30 13:52:00,5515400.0
2020-04-30 13:53:00,5455977.0
2020-04-30 13:54:00,5394603.0
2020-04-30 13:55:00,5458069.0
2020-04-30 13:56:00,5396495.0
2020-04-30 13:57:00,5431051.0
2020-04-30 13:58:00,5401872.0
2020-04-30 13:59:00,5369890.0
2020-04-30 14:00:00,5393755.0
2020-04-30 14:01:00,5432227.0
2020-04-30 14:02:00,5372776.0
2020-04-30 14:03:00,5419178.0
2020-04-30 14:04:00,5502139.0
2020-04-30 14:05:00,5541273.0
2020-04-30 14:06:00,5494342.0
2020-04-30 14:07:00,5579547.0
2020-04-30 14:08:00,5639120.0
2020-04-30 14:09:00,5588173.0
2020-04-30 14:10:00,5543775.0
2020-04-30 14:11:00,5589101.0
2020-04-30 14:12:00,5546556.0
2020-04-30 14:13:00,5498642.0
2020-04-30 14:14:00,5530754.0
2020-04-30 14:15:00,5583624.0
2020-04-30 14:16:00,5532157.0
2020-04-30 14:17:00,5472924.0
2020-04-30 14:18:00,5503944.0
2020-04-30 14:19:00,5466500.0
2020-04-30 14:20:00,5439996.0
2020-04-30 14:21:00,5485508.0
2020-04-30 14:22:00,5456380.0
2020-04-30 14:23:00,5480140.0
2020-04-30 14:24:00,5513794.0
2020-04-30 14:25:00,5480752.0
2020-04-30 14:26:00,5457534.0
2020-04-30 14:27:00,5420627.0
2020-04-30 14:28:00,5343531.0
2020-04-30 14:29:00,5400528.0
2020-04-30 14:30:00,5367979.0
2020-04-30 14:31:00,5402430.0
2020-04-30 14:32:00,5369329.0
2020-04-30 14:33:00,5414505.0
2020-04-30 14:34:00,5382804.0
2020-04-30 14:35:00,5342537.0
2020-04-30 14:36:00,5293077.0
2020-04-30 14:37:00,5334639.0
2020-04-30 14:38:00,5308678.0
2020-04-30 14:39:00,5235187.0
2020-04-30 14:40:00,5310462.0
2020-04-30 14:41:00,5251757.0
2020-04-30 14:42:00,5166491.0
2020-04-30 14:43:00,5249780.0
2020-04-30 14:44:00,5314468.0
2020-04-30 14:45:00,5258695.0
2020-04-30 14:46:00,5316844.0
