date,ROC
2020-04-29 10:18:00,3.2652
2020-04-29 10:19:00,3.7037
2020-04-29 10:20:00,4.1791
2020-04-29 10:21:00,3.8589
2020-04-29 10:22:00,4.7
2020-04-29 10:23:00,4.8524
2020-04-29 10:24:00,4.8785
2020-04-29 10:25:00,5.1202
2020-04-29 10:26:00,4.8269
2020-04-29 10:27:00,4.6543
2020-04-29 10:28:00,4.7255
2020-04-29 10:29:00,4.1273
2020-04-29 10:30:00,4.381
2020-04-29 10:31:00,2.5841
2020-04-29 10:32:00,2.9739
2020-04-29 10:33:00,2.2208
2020-04-29 10:34:00,2.4054
2020-04-29 10:35:00,2.1036
2020-04-29 10:36:00,2.352
2020-04-29 10:37:00,2.8372
2020-04-29 10:38:00,2.7864
2020-04-29 10:39:00,3.0362
2020-04-29 10:40:00,3.9409
2020-04-29 10:41:00,3.908
2020-04-29 10:42:00,3.4815
2020-04-29 10:43:00,2.4034
2020-04-29 10:44:00,2.8222
2020-04-29 10:45:00,1.8845
2020-04-29 10:46:00,2.8581
2020-04-29 10:47:00,2.2709
2020-04-29 10:48:00,1.8476
2020-04-29 10:49:00,1.8555
2020-04-29 10:50:00,1.5567
2020-04-29 10:51:00,1.5372
2020-04-29 10:52:00,1.3867
2020-04-29 10:53:00,1.1602
2020-04-29 10:54:00,0.9965
2020-04-29 10:55:00,0.6554
2020-04-29 10:56:00,0.2547
2020-04-29 10:57:00,0.1591
2020-04-29 10:58:00,-0.0478
2020-04-29 10:59:00,0.2393
2020-04-29 11:00:00,-0.2862
2020-04-29 11:01:00,-0.0477
2020-04-29 11:02:00,0.2064
2020-04-29 11:03:00,0.4471
2020-04-29 11:04:00,-0.1905
2020-04-29 11:05:00,-0.3329
2020-04-29 11:06:00,0.0
2020-04-29 11:07:00,-0.3013
2020-04-29 11:08:00,-0.3964
2020-04-29 11:09:00,-0.5875
2020-04-29 11:10:00,-0.0638
2020-04-29 11:11:00,0.3219
2020-04-29 11:12:00,0.6246
2020-04-29 11:13:00,0.1916
2020-04-29 11:14:00,0.4792
2020-04-29 11:15:00,0.0319
2020-04-29 11:16:00,0.2228
2020-04-29 11:17:00,0.335
2020-04-29 11:18:00,0.4791
2020-04-29 11:19:00,0.558
2020-04-29 11:20:00,0.4721
2020-04-29 11:21:00,0.6538
2020-04-29 11:22:00,0.5412
2020-04-29 11:23:00,0.5884
2020-04-29 11:24:00,0.6191
2020-04-29 11:25:00,0.5271
2020-04-29 11:26:00,0.778
2020-04-29 11:27:00,0.8259
2020-04-29 11:28:00,0.8262
2020-04-29 11:29:00,0.9392
2020-04-29 11:30:00,0.8617
2020-04-29 11:31:00,0.6107
2020-04-29 11:32:00,0.5236
2020-04-29 11:33:00,0.2854
2020-04-29 11:34:00,0.2543
2020-04-29 11:35:00,0.412
2020-04-29 11:36:00,0.348
2020-04-29 11:37:00,0.3806
2020-04-29 11:38:00,0.5073
2020-04-29 11:39:00,0.4119
2020-04-29 11:40:00,0.079
2020-04-29 11:41:00,0.0948
2020-04-29 11:42:00,-0.079
2020-04-29 11:43:00,0.4757
2020-04-29 11:44:00,0.3014
2020-04-29 11:45:00,0.3882
2020-04-29 11:46:00,0.5399
2020-04-29 11:47:00,1.0703
2020-04-29 11:48:00,1.1716
2020-04-29 11:49:00,1.3742
2020-04-29 11:50:00,1.2614
2020-04-29 11:51:00,1.0677
2020-04-29 11:52:00,0.9383
2020-04-29 11:53:00,1.1147
2020-04-29 11:54:00,1.184
2020-04-29 11:55:00,0.9481
2020-04-29 11:56:00,0.8288
2020-04-29 11:57:00,0.969
2020-04-29 11:58:00,1.1945
2020-04-29 11:59:00,1.1935
2020-04-29 12:00:00,1.3393
2020-04-29 12:01:00,1.2405
2020-04-29 12:02:00,0.9192
2020-04-29 12:03:00,1.2081
2020-04-29 12:04:00,1.2908
2020-04-29 12:05:00,1.3995
2020-04-29 12:06:00,1.4147
2020-04-29 12:07:00,1.7494
2020-04-29 12:08:00,1.6714
2020-04-29 12:09:00,1.9486
2020-04-29 12:10:00,1.9298
2020-04-29 12:11:00,1.8457
2020-04-29 12:12:00,1.8065
2020-04-29 12:13:00,1.6542
2020-04-29 12:14:00,1.5739
2020-04-29 12:15:00,1.7681
2020-04-29 12:16:00,1.5084
2020-04-29 12:17:00,1.4785
2020-04-29 12:18:00,1.5575
2020-04-29 12:19:00,1.1971
2020-04-29 12:20:00,1.2732
2020-04-29 12:21:00,1.1803
2020-04-29 12:22:00,1.0925
2020-04-29 12:23:00,0.996
2020-04-29 12:24:00,0.8204
2020-04-29 12:25:00,0.8686
2020-04-29 12:26:00,0.5042
2020-04-29 12:27:00,0.3957
2020-04-29 12:28:00,0.5043
2020-04-29 12:29:00,0.4258
2020-04-29 12:30:00,0.249
2020-04-29 12:31:00,0.339
2020-04-29 12:32:00,0.4578
2020-04-29 12:33:00,0.6641
2020-04-29 12:34:00,0.855
2020-04-29 12:35:00,0.4419
2020-04-29 12:36:00,0.4744
2020-04-29 12:37:00,0.5371
2020-04-29 12:38:00,0.5647
2020-04-29 12:39:00,0.5996
2020-04-29 12:40:00,0.6788
2020-04-29 12:41:00,0.6631
2020-04-29 12:42:00,0.7686
2020-04-29 12:43:00,0.5814
2020-04-29 12:44:00,0.7909
2020-04-29 12:45:00,0.585
2020-04-29 12:46:00,0.4738
2020-04-29 12:47:00,0.4742
2020-04-29 12:48:00,0.4771
2020-04-29 12:49:00,0.4098
2020-04-29 12:50:00,0.41
2020-04-29 12:51:00,0.4573
2020-04-29 12:52:00,0.2994
2020-04-29 12:53:00,0.2366
2020-04-29 12:54:00,0.0878
2020-04-29 12:55:00,0.162
2020-04-29 12:56:00,0.2252
2020-04-29 12:57:00,-0.0157
2020-04-29 12:58:00,-0.063
2020-04-29 12:59:00,-0.1827
2020-04-29 13:00:00,0.0315
2020-04-29 13:01:00,-0.0625
2020-04-29 13:02:00,-0.1099
2020-04-29 13:03:00,-0.0314
2020-04-29 13:04:00,-0.0964
2020-04-29 13:05:00,-0.298
2020-04-29 13:06:00,-0.314
2020-04-29 13:07:00,-0.4689
2020-04-29 13:08:00,-0.1663
2020-04-29 13:09:00,-0.0313
2020-04-29 13:10:00,-0.1878
2020-04-29 13:11:00,-0.2347
2020-04-29 13:12:00,-0.3987
2020-04-29 13:13:00,-0.2817
2020-04-29 13:14:00,-0.2191
2020-04-29 13:15:00,-0.2504
2020-04-29 13:16:00,-0.3911
2020-04-29 13:17:00,-0.235
2020-04-29 13:18:00,-0.3599
2020-04-29 13:19:00,-0.1018
2020-04-29 13:20:00,-0.2575
2020-04-29 13:21:00,-0.1525
2020-04-29 13:22:00,-0.1939
2020-04-29 13:23:00,-0.2192
2020-04-29 13:24:00,-0.313
2020-04-29 13:25:00,-0.3288
2020-04-29 13:26:00,-0.2038
2020-04-29 13:27:00,-0.1431
2020-04-29 13:28:00,-0.1841
2020-04-29 13:29:00,0.0
2020-04-29 13:30:00,0.0028
2020-04-29 13:31:00,-0.0157
2020-04-29 13:32:00,-0.1257
2020-04-29 13:33:00,-0.3142
2020-04-29 13:34:00,-0.4239
2020-04-29 13:35:00,-0.4085
2020-04-29 13:36:00,-0.4401
2020-04-29 13:37:00,-0.4085
2020-04-29 13:38:00,-0.5772
2020-04-29 13:39:00,-0.6587
2020-04-29 13:40:00,-0.5839
2020-04-29 13:41:00,-0.3607
2020-04-29 13:42:00,-0.3235
2020-04-29 13:43:00,-0.4525
2020-04-29 13:44:00,-0.4708
2020-04-29 13:45:00,-0.5662
2020-04-29 13:46:00,-0.5501
2020-04-29 13:47:00,-0.4562
2020-04-29 13:48:00,-0.5346
2020-04-29 13:49:00,-0.7221
2020-04-29 13:50:00,-0.8929
2020-04-29 13:51:00,-0.938
2020-04-29 13:52:00,-0.864
2020-04-29 13:53:00,-0.6443
2020-04-29 13:54:00,-0.5968
2020-04-29 13:55:00,-0.7693
2020-04-29 13:56:00,-0.6992
2020-04-29 13:57:00,-0.5507
2020-04-29 13:58:00,-0.2513
2020-04-29 13:59:00,-0.0848
2020-04-29 14:00:00,-0.2202
2020-04-29 14:01:00,-0.2673
2020-04-29 14:02:00,-0.2673
2020-04-29 14:03:00,-0.3299
2020-04-29 14:04:00,-0.4939
2020-04-29 14:05:00,-0.2045
2020-04-29 14:06:00,-0.3143
2020-04-29 14:07:00,-0.691
2020-04-29 14:08:00,-0.7587
2020-04-29 14:09:00,-1.05
2020-04-29 14:10:00,-1.1444
2020-04-29 14:11:00,-1.1134
2020-04-29 14:12:00,-0.9418
2020-04-29 14:13:00,-0.973
2020-04-29 14:14:00,-1.098
2020-04-29 14:15:00,-1.0199
2020-04-29 14:16:00,-0.6687
2020-04-29 14:17:00,-0.691
2020-04-29 14:18:00,-0.6439
2020-04-29 14:19:00,-0.7528
2020-04-29 14:20:00,-0.8244
2020-04-29 14:21:00,-0.7019
2020-04-29 14:22:00,-0.7633
2020-04-29 14:23:00,-0.6589
2020-04-29 14:24:00,-0.6593
2020-04-29 14:25:00,-0.6598
2020-04-29 14:26:00,-0.5341
2020-04-29 14:27:00,-0.7857
2020-04-29 14:28:00,-0.8523
2020-04-29 14:29:00,-0.9736
2020-04-29 14:30:00,-0.8676
2020-04-29 14:31:00,-1.053
2020-04-29 14:32:00,-1.0541
2020-04-29 14:33:00,-0.7249
2020-04-29 14:34:00,-0.6306
2020-04-29 14:35:00,-0.4954
2020-04-29 14:36:00,-0.5368
2020-04-29 14:37:00,-0.5522
2020-04-29 14:38:00,-0.6626
2020-04-29 14:39:00,-0.4263
2020-04-29 14:40:00,-0.4851
2020-04-29 14:41:00,-0.5824
2020-04-29 14:42:00,-0.5351
2020-04-29 14:43:00,-0.389
2020-04-29 14:44:00,-0.3784
2020-04-29 14:45:00,-0.142
2020-04-29 14:46:00,-0.3003
2020-04-29 14:47:00,-0.4106
2020-04-29 14:48:00,-0.3478
2020-04-29 14:49:00,-0.2688
2020-04-29 14:50:00,-0.1448
2020-04-29 14:51:00,-0.1306
2020-04-29 14:52:00,-0.1743
2020-04-29 14:53:00,-0.503
2020-04-29 14:54:00,-0.6639
2020-04-29 14:55:00,-0.5701
2020-04-29 14:56:00,-0.5696
2020-04-29 14:57:00,-0.538
2020-04-29 14:58:00,-0.79
2020-04-29 14:59:00,-0.8357
2020-04-29 15:00:00,-0.8354
2020-04-29 15:01:00,-0.741
2020-04-29 15:02:00,-0.7576
2020-04-29 15:03:00,-0.7623
2020-04-29 15:04:00,-0.4787
2020-04-29 15:05:00,-0.7093
2020-04-29 15:06:00,-0.7094
2020-04-29 15:07:00,-0.2688
2020-04-29 15:08:00,-0.3793
2020-04-29 15:09:00,-0.0953
2020-04-29 15:10:00,0.0317
2020-04-29 15:11:00,0.0
2020-04-29 15:12:00,-0.0158
2020-04-29 15:13:00,-0.0634
2020-04-29 15:14:00,0.0476
2020-04-29 15:15:00,-0.0634
2020-04-29 15:16:00,-0.3703
2020-04-29 15:17:00,-0.506
2020-04-29 15:18:00,-0.4426
2020-04-29 15:19:00,-0.5373
2020-04-29 15:20:00,-0.4586
2020-04-29 15:21:00,-0.5685
2020-04-29 15:22:00,-0.4741
2020-04-29 15:23:00,-0.5685
2020-04-29 15:24:00,-0.5057
2020-04-29 15:25:00,-0.3653
2020-04-29 15:26:00,-0.5016
2020-04-29 15:27:00,-0.2059
2020-04-29 15:28:00,-0.1901
2020-04-29 15:29:00,-0.111
2020-04-29 15:30:00,-0.0035
2020-04-29 15:31:00,0.0858
2020-04-29 15:32:00,0.2255
2020-04-29 15:33:00,0.0
2020-04-29 15:34:00,-0.0267
2020-04-29 15:35:00,-0.1364
2020-04-29 15:36:00,-0.0317
2020-04-29 15:37:00,-0.1326
2020-04-29 15:38:00,0.0172
2020-04-29 15:39:00,-0.0951
2020-04-29 15:40:00,-0.0672
2020-04-29 15:41:00,-0.2058
2020-04-29 15:42:00,-0.2532
2020-04-29 15:43:00,-0.3374
2020-04-29 15:44:00,-0.3482
2020-04-29 15:45:00,-0.3958
2020-04-29 15:46:00,-0.3963
2020-04-29 15:47:00,-0.3494
2020-04-29 15:48:00,-0.4124
2020-04-29 15:49:00,-0.4915
2020-04-29 15:50:00,-0.4729
2020-04-29 15:51:00,-0.7298
2020-04-29 15:52:00,-0.7778
2020-04-29 15:53:00,-0.7186
2020-04-29 15:54:00,-0.6684
2020-04-29 15:55:00,-0.2569
2020-04-29 15:56:00,-0.5729
2020-04-29 15:57:00,-0.5886
2020-04-29 15:58:00,-0.175
2020-04-29 15:59:00,-0.4452
2020-04-29 16:00:00,-0.1431
2020-04-30 09:31:00,-3.4943
2020-04-30 09:32:00,-3.5483
2020-04-30 09:33:00,-3.2664
2020-04-30 09:34:00,-3.1
2020-04-30 09:35:00,-2.8894
2020-04-30 09:36:00,-3.1439
2020-04-30 09:37:00,-3.2979
2020-04-30 09:38:00,-3.934
2020-04-30 09:39:00,-4.3431
2020-04-30 09:40:00,-4.1693
2020-04-30 09:41:00,-4.0279
2020-04-30 09:42:00,-3.8035
2020-04-30 09:43:00,-3.5522
2020-04-30 09:44:00,-3.1864
2020-04-30 09:45:00,-3.4581
2020-04-30 09:46:00,-3.491
2020-04-30 09:47:00,-3.2422
2020-04-30 09:48:00,-3.2074
2020-04-30 09:49:00,-2.8122
2020-04-30 09:50:00,-3.0187
2020-04-30 09:51:00,-2.6684
2020-04-30 09:52:00,-2.4309
2020-04-30 09:53:00,-2.3348
2020-04-30 09:54:00,-1.9377
2020-04-30 09:55:00,-2.0616
2020-04-30 09:56:00,-1.5593
2020-04-30 09:57:00,-1.7299
2020-04-30 09:58:00,-1.5873
2020-04-30 09:59:00,-1.8257
2020-04-30 10:00:00,-2.1695
2020-04-30 10:01:00,-1.99
2020-04-30 10:02:00,-2.1446
2020-04-30 10:03:00,-1.8413
2020-04-30 10:04:00,-2.0519
2020-04-30 10:05:00,-2.2864
2020-04-30 10:06:00,-2.3341
2020-04-30 10:07:00,-1.9858
2020-04-30 10:08:00,-2.4147
2020-04-30 10:09:00,-2.5456
2020-04-30 10:10:00,-2.6909
2020-04-30 10:11:00,-2.475
2020-04-30 10:12:00,-2.5539
2020-04-30 10:13:00,-2.4929
2020-04-30 10:14:00,-2.5572
2020-04-30 10:15:00,-2.527
2020-04-30 10:16:00,-2.4972
2020-04-30 10:17:00,-2.7548
2020-04-30 10:18:00,-2.6696
2020-04-30 10:19:00,-2.3582
2020-04-30 10:20:00,-2.5222
2020-04-30 10:21:00,-2.4453
2020-04-30 10:22:00,-2.1756
2020-04-30 10:23:00,-2.3058
2020-04-30 10:24:00,-2.2752
2020-04-30 10:25:00,-2.9024
2020-04-30 10:26:00,-2.9894
2020-04-30 10:27:00,-2.8004
2020-04-30 10:28:00,-3.0129
2020-04-30 10:29:00,-2.8574
2020-04-30 10:30:00,-2.9768
2020-04-30 10:31:00,0.2469
2020-04-30 10:32:00,0.3244
2020-04-30 10:33:00,0.2627
2020-04-30 10:34:00,0.0
2020-04-30 10:35:00,-0.1962
2020-04-30 10:36:00,0.1639
2020-04-30 10:37:00,0.0492
2020-04-30 10:38:00,0.7265
2020-04-30 10:39:00,0.994
2020-04-30 10:40:00,0.8437
2020-04-30 10:41:00,0.5618
2020-04-30 10:42:00,0.1318
2020-04-30 10:43:00,-0.0822
2020-04-30 10:44:00,-0.8024
2020-04-30 10:45:00,-0.6244
2020-04-30 10:46:00,-0.3995
2020-04-30 10:47:00,-0.4599
2020-04-30 10:48:00,-0.6234
2020-04-30 10:49:00,-0.9645
2020-04-30 10:50:00,-0.7208
2020-04-30 10:51:00,-1.11
2020-04-30 10:52:00,-1.4818
2020-04-30 10:53:00,-1.5124
2020-04-30 10:54:00,-1.7496
2020-04-30 10:55:00,-1.6691
2020-04-30 10:56:00,-2.1709
2020-04-30 10:57:00,-1.938
2020-04-30 10:58:00,-2.0
2020-04-30 10:59:00,-1.9728
2020-04-30 11:00:00,-1.8158
2020-04-30 11:01:00,-1.7487
2020-04-30 11:02:00,-1.4896
2020-04-30 11:03:00,-1.7303
2020-04-30 11:04:00,-1.3289
2020-04-30 11:05:00,-1.0377
2020-04-30 11:06:00,-1.1218
2020-04-30 11:07:00,-1.4529
2020-04-30 11:08:00,-1.1064
2020-04-30 11:09:00,-1.0846
2020-04-30 11:10:00,-1.1421
2020-04-30 11:11:00,-1.3177
2020-04-30 11:12:00,-1.4162
2020-04-30 11:13:00,-1.2701
2020-04-30 11:14:00,-1.304
2020-04-30 11:15:00,-1.0925
2020-04-30 11:16:00,-0.9948
2020-04-30 11:17:00,-0.917
2020-04-30 11:18:00,-1.0212
2020-04-30 11:19:00,-1.126
2020-04-30 11:20:00,-1.0141
2020-04-30 11:21:00,-0.9174
2020-04-30 11:22:00,-1.0139
2020-04-30 11:23:00,-0.8222
2020-04-30 11:24:00,-1.0489
2020-04-30 11:25:00,-0.5917
2020-04-30 11:26:00,-0.2016
2020-04-30 11:27:00,-0.3622
2020-04-30 11:28:00,-0.5095
2020-04-30 11:29:00,-0.7086
2020-04-30 11:30:00,-0.8039
2020-04-30 11:31:00,-0.6731
2020-04-30 11:32:00,-0.7173
2020-04-30 11:33:00,-0.8513
2020-04-30 11:34:00,-0.7208
2020-04-30 11:35:00,-0.6716
2020-04-30 11:36:00,-0.6056
2020-04-30 11:37:00,-0.4425
2020-04-30 11:38:00,-0.623
2020-04-30 11:39:00,-0.6236
2020-04-30 11:40:00,-0.5577
2020-04-30 11:41:00,-0.2136
2020-04-30 11:42:00,-0.1316
2020-04-30 11:43:00,-0.0165
2020-04-30 11:44:00,0.3962
2020-04-30 11:45:00,0.463
2020-04-30 11:46:00,0.203
2020-04-30 11:47:00,0.099
2020-04-30 11:48:00,-0.066
2020-04-30 11:49:00,-0.033
2020-04-30 11:50:00,-0.132
2020-04-30 11:51:00,-0.0822
2020-04-30 11:52:00,0.0992
2020-04-30 11:53:00,-0.1321
2020-04-30 11:54:00,-0.2634
2020-04-30 11:55:00,-0.3626
2020-04-30 11:56:00,-0.385
2020-04-30 11:57:00,-0.3623
2020-04-30 11:58:00,-0.2456
2020-04-30 11:59:00,-0.2309
2020-04-30 12:00:00,-0.1651
2020-04-30 12:01:00,-0.4548
2020-04-30 12:02:00,-0.8578
2020-04-30 12:03:00,-0.8392
2020-04-30 12:04:00,-1.1133
2020-04-30 12:05:00,-1.2502
2020-04-30 12:06:00,-1.3976
2020-04-30 12:07:00,-1.6283
2020-04-30 12:08:00,-1.5137
2020-04-30 12:09:00,-1.4162
2020-04-30 12:10:00,-1.1869
2020-04-30 12:11:00,-1.2529
2020-04-30 12:12:00,-0.9911
2020-04-30 12:13:00,-1.0721
2020-04-30 12:14:00,-0.9414
2020-04-30 12:15:00,-1.088
2020-04-30 12:16:00,-1.1238
2020-04-30 12:17:00,-0.8098
2020-04-30 12:18:00,-0.9094
2020-04-30 12:19:00,-1.2048
2020-04-30 12:20:00,-1.0905
2020-04-30 12:21:00,-1.0341
2020-04-30 12:22:00,-1.2391
2020-04-30 12:23:00,-1.2699
2020-04-30 12:24:00,-0.8638
2020-04-30 12:25:00,-1.2566
2020-04-30 12:26:00,-1.1903
2020-04-30 12:27:00,-1.1732
2020-04-30 12:28:00,-1.206
2020-04-30 12:29:00,-1.0763
2020-04-30 12:30:00,-1.0916
2020-04-30 12:31:00,-1.3884
2020-04-30 12:32:00,-1.3977
2020-04-30 12:33:00,-1.5203
2020-04-30 12:34:00,-1.6007
2020-04-30 12:35:00,-1.6517
2020-04-30 12:36:00,-1.7619
2020-04-30 12:37:00,-1.6955
2020-04-30 12:38:00,-1.4022
2020-04-30 12:39:00,-1.2219
2020-04-30 12:40:00,-1.3857
2020-04-30 12:41:00,-1.6065
2020-04-30 12:42:00,-1.5651
2020-04-30 12:43:00,-1.58
2020-04-30 12:44:00,-1.6771
2020-04-30 12:45:00,-1.7116
2020-04-30 12:46:00,-1.5815
2020-04-30 12:47:00,-1.55
2020-04-30 12:48:00,-1.1563
2020-04-30 12:49:00,-1.1232
2020-04-30 12:50:00,-1.041
2020-04-30 12:51:00,-1.1396
2020-04-30 12:52:00,-0.9247
2020-04-30 12:53:00,-0.7937
2020-04-30 12:54:00,-0.9256
2020-04-30 12:55:00,-0.7278
2020-04-30 12:56:00,-0.7445
2020-04-30 12:57:00,-0.7934
2020-04-30 12:58:00,-0.9747
2020-04-30 12:59:00,-0.7937
2020-04-30 13:00:00,-0.7939
2020-04-30 13:01:00,-0.9662
2020-04-30 13:02:00,-0.7304
2020-04-30 13:03:00,-0.6572
2020-04-30 13:04:00,-0.5679
2020-04-30 13:05:00,-0.5986
2020-04-30 13:06:00,-0.3502
2020-04-30 13:07:00,0.0502
2020-04-30 13:08:00,-0.0668
2020-04-30 13:09:00,-0.0331
2020-04-30 13:10:00,-0.2913
2020-04-30 13:11:00,-0.2671
2020-04-30 13:12:00,-0.3499
2020-04-30 13:13:00,-0.3668
2020-04-30 13:14:00,-0.2547
2020-04-30 13:15:00,-0.0273
2020-04-30 13:16:00,0.2334
2020-04-30 13:17:00,0.15
2020-04-30 13:18:00,0.2169
2020-04-30 13:19:00,0.2763
2020-04-30 13:20:00,0.3341
2020-04-30 13:21:00,0.3599
2020-04-30 13:22:00,0.4015
2020-04-30 13:23:00,0.4185
2020-04-30 13:24:00,0.0692
2020-04-30 13:25:00,0.2344
2020-04-30 13:26:00,0.0515
2020-04-30 13:27:00,0.0334
2020-04-30 13:28:00,0.1582
2020-04-30 13:29:00,0.1674
2020-04-30 13:30:00,0.0003
2020-04-30 13:31:00,0.2011
2020-04-30 13:32:00,0.1509
2020-04-30 13:33:00,0.2519
2020-04-30 13:34:00,0.3354
2020-04-30 13:35:00,0.1704
2020-04-30 13:36:00,0.2011
2020-04-30 13:37:00,0.0837
2020-04-30 13:38:00,-0.1171
2020-04-30 13:39:00,-0.215
2020-04-30 13:40:00,-0.1482
2020-04-30 13:41:00,-0.158
2020-04-30 13:42:00,-0.3347
2020-04-30 13:43:00,-0.3676
2020-04-30 13:44:00,-0.3344
2020-04-30 13:45:00,-0.1172
2020-04-30 13:46:00,-0.2678
2020-04-30 13:47:00,-0.3513
2020-04-30 13:48:00,-0.4799
2020-04-30 13:49:00,-0.4673
2020-04-30 13:50:00,-0.4842
2020-04-30 13:51:00,-0.3852
2020-04-30 13:52:00,-0.6167
2020-04-30 13:53:00,-0.6333
2020-04-30 13:54:00,-0.5379
2020-04-30 13:55:00,-0.5665
2020-04-30 13:56:00,-0.5501
2020-04-30 13:57:00,-0.6831
2020-04-30 13:58:00,-0.6831
2020-04-30 13:59:00,-0.6667
2020-04-30 14:00:00,-0.6002
2020-04-30 14:01:00,-0.2013
2020-04-30 14:02:00,-0.3846
2020-04-30 14:03:00,-0.3104
2020-04-30 14:04:00,-0.1002
2020-04-30 14:05:00,0.0669
2020-04-30 14:06:00,0.0669
2020-04-30 14:07:00,0.0
2020-04-30 14:08:00,0.1003
2020-04-30 14:09:00,0.0989
2020-04-30 14:10:00,0.2587
2020-04-30 14:11:00,0.318
2020-04-30 14:12:00,0.3013
2020-04-30 14:13:00,0.3012
2020-04-30 14:14:00,0.1885
2020-04-30 14:15:00,-0.0397
2020-04-30 14:16:00,-0.4488
2020-04-30 14:17:00,-0.4595
2020-04-30 14:18:00,-0.3996
2020-04-30 14:19:00,-0.3758
2020-04-30 14:20:00,-0.4829
2020-04-30 14:21:00,-0.4162
2020-04-30 14:22:00,-0.2999
2020-04-30 14:23:00,-0.1167
2020-04-30 14:24:00,0.0501
2020-04-30 14:25:00,0.0668
2020-04-30 14:26:00,0.0823
2020-04-30 14:27:00,0.0826
2020-04-30 14:28:00,-0.1246
2020-04-30 14:29:00,0.0501
2020-04-30 14:30:00,0.0833
2020-04-30 14:31:00,0.184
2020-04-30 14:32:00,0.2679
2020-04-30 14:33:00,0.3513
2020-04-30 14:34:00,0.4011
2020-04-30 14:35:00,0.4687
2020-04-30 14:36:00,0.368
2020-04-30 14:37:00,0.4852
2020-04-30 14:38:00,0.469
2020-04-30 14:39:00,0.584
2020-04-30 14:40:00,0.584
2020-04-30 14:41:00,0.6034
2020-04-30 14:42:00,0.7557
2020-04-30 14:43:00,0.8389
2020-04-30 14:44:00,0.7567
2020-04-30 14:45:00,0.7041
2020-04-30 14:46:00,0.8392
2020-04-30 14:47:00,1.025
2020-04-30 14:48:00,0.9524
2020-04-30 14:49:00,0.8054
2020-04-30 14:50:00,0.8054
2020-04-30 14:51:00,0.7557
2020-04-30 14:52:00,0.8217
2020-04-30 14:53:00,0.7883
2020-04-30 14:54:00,0.7085
2020-04-30 14:55:00,0.6367
2020-04-30 14:56:00,0.704
2020-04-30 14:57:00,0.8217
2020-04-30 14:58:00,0.822
2020-04-30 14:59:00,0.8557
2020-04-30 15:00:00,0.8386
2020-04-30 15:01:00,0.6868
2020-04-30 15:02:00,0.9904
2020-04-30 15:03:00,0.8744
2020-04-30 15:04:00,0.6185
2020-04-30 15:05:00,0.5015
2020-04-30 15:06:00,0.5853
2020-04-30 15:07:00,0.635
2020-04-30 15:08:00,0.501
2020-04-30 15:09:00,0.6188
2020-04-30 15:10:00,0.6008
2020-04-30 15:11:00,0.4672
2020-04-30 15:12:00,0.584
2020-04-30 15:13:00,0.5172
2020-04-30 15:14:00,0.6006
2020-04-30 15:15:00,0.6007
2020-04-30 15:16:00,0.8793
2020-04-30 15:17:00,0.9463
2020-04-30 15:18:00,0.9194
2020-04-30 15:19:00,1.0538
2020-04-30 15:20:00,0.9537
2020-04-30 15:21:00,0.886
2020-04-30 15:22:00,0.8529
2020-04-30 15:23:00,0.8511
2020-04-30 15:24:00,0.9514
2020-04-30 15:25:00,0.9015
2020-04-30 15:26:00,0.9357
2020-04-30 15:27:00,0.8193
2020-04-30 15:28:00,0.8693
2020-04-30 15:29:00,0.785
2020-04-30 15:30:00,0.8354
2020-04-30 15:31:00,0.8015
2020-04-30 15:32:00,0.9017
2020-04-30 15:33:00,0.6002
2020-04-30 15:34:00,0.5121
2020-04-30 15:35:00,0.5668
2020-04-30 15:36:00,0.5833
2020-04-30 15:37:00,0.4828
2020-04-30 15:38:00,0.5669
2020-04-30 15:39:00,0.483
2020-04-30 15:40:00,0.5
2020-04-30 15:41:00,0.3665
2020-04-30 15:42:00,0.4833
2020-04-30 15:43:00,0.3162
2020-04-30 15:44:00,0.448
2020-04-30 15:45:00,0.3446
2020-04-30 15:46:00,0.2996
2020-04-30 15:47:00,0.1194
2020-04-30 15:48:00,0.2126
2020-04-30 15:49:00,0.3828
2020-04-30 15:50:00,0.2996
2020-04-30 15:51:00,0.6991
2020-04-30 15:52:00,0.7152
2020-04-30 15:53:00,0.8487
2020-04-30 15:54:00,1.1326
2020-04-30 15:55:00,1.0156
2020-04-30 15:56:00,0.8489
2020-04-30 15:57:00,0.7491
2020-04-30 15:58:00,0.7155
2020-04-30 15:59:00,0.6155
2020-04-30 16:00:00,0.7319
2020-05-01 09:31:00,-3.3439
2020-05-01 09:32:00,-2.613
2020-05-01 09:33:00,-2.4419
2020-05-01 09:34:00,-2.2429
2020-05-01 09:35:00,-1.7631
2020-05-01 09:36:00,-1.7789
2020-05-01 09:37:00,-1.3949
2020-05-01 09:38:00,-1.4623
2020-05-01 09:39:00,-1.9406
2020-05-01 09:40:00,-1.8082
2020-05-01 09:41:00,-1.993
2020-05-01 09:42:00,-2.2064
2020-05-01 09:43:00,-1.6929
2020-05-01 09:44:00,-1.9569
2020-05-01 09:45:00,-1.9894
2020-05-01 09:46:00,-2.1807
2020-05-01 09:47:00,-2.1854
2020-05-01 09:48:00,-2.0871
2020-05-01 09:49:00,-2.3664
2020-05-01 09:50:00,-2.171
2020-05-01 09:51:00,-2.4358
2020-05-01 09:52:00,-3.0392
2020-05-01 09:53:00,-3.0614
2020-05-01 09:54:00,-3.4722
