date,OBV
2004-11-16,850000.0
2004-11-17,857100.0
2004-11-18,860000.0
2004-11-19,856100.0
2004-11-22,863500.0
2004-11-23,871000.0
2004-11-24,874400.0
2004-11-26,875800.0
2004-11-29,872900.0
2004-11-30,869900.0
2004-12-01,875700.0
2004-12-02,883200.0
2004-12-03,888300.0
2004-12-06,879900.0
2004-12-07,872700.0
2004-12-08,880600.0
2004-12-09,878800.0
2004-12-10,872500.0
2004-12-13,880700.0
2004-12-14,887400.0
2004-12-15,891200.0
2004-12-16,881600.0
2004-12-17,868200.0
2004-12-20,884000.0
2004-12-21,889100.0
2004-12-22,908900.0
2004-12-23,899000.0
2004-12-27,904900.0
2004-12-28,909300.0
2004-12-29,924100.0
2004-12-30,929900.0
2004-12-31,923500.0
2005-01-03,916900.0
2005-01-04,910500.0
2005-01-05,907300.0
2005-01-06,900200.0
2005-01-07,893900.0
2005-01-10,898200.0
2005-01-11,903500.0
2005-01-12,897700.0
2005-01-13,885800.0
2005-01-14,891200.0
2005-01-18,916400.0
2005-01-19,906400.0
2005-01-20,913300.0
2005-01-21,909700.0
2005-01-24,913300.0
2005-01-25,909400.0
2005-01-26,910800.0
2005-01-27,904300.0
2005-01-28,900500.0
2005-01-31,894900.0
2005-02-01,902000.0
2005-02-02,905600.0
2005-02-03,911900.0
2005-02-04,911900.0
2005-02-07,904300.0
2005-02-08,915500.0
2005-02-09,910500.0
2005-02-10,906200.0
2005-02-11,916400.0
2005-02-14,906200.0
2005-02-15,887000.0
2005-02-16,899200.0
2005-02-17,888900.0
2005-02-18,875200.0
2005-02-22,865100.0
2005-02-23,861700.0
2005-02-24,853800.0
2005-02-25,866900.0
2005-02-28,883900.0
2005-03-01,891200.0
2005-03-02,887000.0
2005-03-03,887700.0
2005-03-04,889800.0
2005-03-07,874200.0
2005-03-08,865500.0
2005-03-09,869800.0
2005-03-10,863700.0
2005-03-11,858300.0
2005-03-14,848200.0
2005-03-15,847900.0
2005-03-16,850900.0
2005-03-17,856100.0
2005-03-18,828100.0
2005-03-21,832300.0
2005-03-22,835000.0
2005-03-23,827400.0
2005-03-24,831500.0
2005-03-28,835800.0
2005-03-29,839000.0
2005-03-30,834600.0
2005-03-31,843200.0
2005-04-01,837600.0
2005-04-04,839600.0
2005-04-05,844400.0
2005-04-06,840000.0
2005-04-07,841500.0
2005-04-08,836800.0
2005-04-11,831300.0
2005-04-12,825800.0
2005-04-13,838200.0
2005-04-14,828000.0
2005-04-15,833600.0
2005-04-18,842200.0
2005-04-19,870000.0
2005-04-20,855900.0
2005-04-21,852000.0
2005-04-22,832600.0
2005-04-25,836800.0
2005-04-26,827800.0
2005-04-27,810400.0
2005-04-28,778500.0
2005-04-29,786500.0
2005-05-02,794900.0
2005-05-03,814300.0
2005-05-04,835200.0
2005-05-05,823800.0
2005-05-06,819100.0
2005-05-09,828500.0
2005-05-10,821200.0
2005-05-11,798800.0
2005-05-12,829500.0
2005-05-13,802800.0
2005-05-16,788000.0
2005-05-17,797400.0
2005-05-18,818400.0
2005-05-19,802400.0
2005-05-20,776300.0
2005-05-23,758100.0
2005-05-24,747000.0
2005-05-25,725500.0
2005-05-26,733900.0
2005-05-27,725500.0
2005-05-31,706100.0
2005-06-01,714100.0
2005-06-02,719300.0
2005-06-03,705300.0
2005-06-06,719400.0
2005-06-07,707800.0
2005-06-08,692600.0
2005-06-09,684300.0
2005-06-10,680900.0
2005-06-13,690700.0
2005-06-14,680500.0
2005-06-15,669200.0
2005-06-16,695400.0
2005-06-17,721800.0
2005-06-20,702100.0
2005-06-21,715100.0
2005-06-22,721600.0
2005-06-23,717100.0
2005-06-24,762500.0
2005-06-27,757600.0
2005-06-28,787200.0
2005-06-29,798100.0
2005-06-30,803600.0
2005-07-01,791200.0
2005-07-05,807200.0
2005-07-06,796800.0
2005-07-07,816400.0
2005-07-08,838100.0
2005-07-11,850600.0
2005-07-12,855500.0
2005-07-13,848600.0
2005-07-14,860900.0
2005-07-15,819800.0
2005-07-18,825500.0
2005-07-19,828300.0
2005-07-20,837100.0
2005-07-21,827500.0
2005-07-22,834800.0
2005-07-25,834800.0
2005-07-26,832300.0
2005-07-27,831100.0
2005-07-28,834200.0
2005-07-29,831000.0
2005-08-01,833600.0
2005-08-02,827000.0
2005-08-03,808100.0
2005-08-04,801900.0
2005-08-05,782400.0
2005-08-08,793300.0
2005-08-09,798200.0
2005-08-10,789700.0
2005-08-11,789700.0
2005-08-12,782500.0
2005-08-15,795600.0
2005-08-16,780300.0
2005-08-17,781900.0
2005-08-18,768900.0
2005-08-19,778500.0
2005-08-22,767500.0
2005-08-23,771200.0
2005-08-24,779600.0
2005-08-25,774300.0
2005-08-26,787700.0
2005-08-29,783000.0
2005-08-30,779100.0
2005-08-31,764600.0
2005-09-01,756700.0
2005-09-02,753500.0
2005-09-06,763900.0
2005-09-07,771800.0
2005-09-08,763800.0
2005-09-09,770300.0
2005-09-12,765000.0
2005-09-13,769400.0
2005-09-14,767200.0
2005-09-15,771500.0
2005-09-16,735200.0
2005-09-19,730400.0
2005-09-20,736100.0
2005-09-21,730200.0
2005-09-22,734400.0
2005-09-23,736900.0
2005-09-26,730600.0
2005-09-27,737700.0
2005-09-28,733300.0
2005-09-29,737100.0
2005-09-30,744500.0
2005-10-03,740700.0
2005-10-04,733400.0
2005-10-05,726400.0
2005-10-06,721900.0
2005-10-07,727700.0
2005-10-10,722400.0
2005-10-11,713500.0
2005-10-12,700800.0
2005-10-13,694800.0
2005-10-14,687500.0
2005-10-17,699100.0
2005-10-18,692300.0
2005-10-19,701800.0
2005-10-20,717300.0
2005-10-21,723000.0
2005-10-24,728200.0
2005-10-25,723800.0
2005-10-26,716800.0
2005-10-27,731300.0
2005-10-28,726000.0
2005-10-31,735100.0
2005-11-01,728900.0
2005-11-02,733200.0
2005-11-03,725800.0
2005-11-04,731500.0
2005-11-07,724400.0
2005-11-08,720800.0
2005-11-09,725800.0
2005-11-10,738300.0
2005-11-11,733600.0
2005-11-14,727100.0
2005-11-15,708700.0
2005-11-16,683000.0
2005-11-17,656100.0
2005-11-18,667700.0
2005-11-21,653100.0
2005-11-22,666700.0
2005-11-23,686300.0
2005-11-25,688500.0
2005-11-28,674700.0
2005-11-29,679000.0
2005-11-30,685200.0
2005-12-01,693400.0
2005-12-02,696000.0
2005-12-05,683000.0
2005-12-06,693300.0
2005-12-07,688900.0
2005-12-08,684300.0
2005-12-09,692600.0
2005-12-12,669900.0
2005-12-13,678500.0
2005-12-14,685900.0
2005-12-15,681100.0
2005-12-16,710000.0
2005-12-19,702000.0
2005-12-20,710900.0
2005-12-21,701600.0
2005-12-22,675000.0
2005-12-23,667700.0
2005-12-27,655700.0
2005-12-28,639100.0
2005-12-29,653000.0
2005-12-30,629400.0
2006-01-03,638500.0
2006-01-04,645300.0
2006-01-05,631600.0
2006-01-06,618900.0
2006-01-09,631300.0
2006-01-10,637600.0
2006-01-11,629000.0
2006-01-12,615100.0
2006-01-13,620500.0
2006-01-17,611400.0
2006-01-18,621100.0
2006-01-19,627000.0
2006-01-20,616400.0
2006-01-23,612200.0
2006-01-24,619200.0
2006-01-25,625500.0
2006-01-26,635000.0
2006-01-27,640300.0
2006-01-30,636000.0
2006-01-31,623500.0
2006-02-01,625700.0
2006-02-02,653800.0
2006-02-03,667600.0
2006-02-06,676100.0
2006-02-07,707700.0
2006-02-08,715400.0
2006-02-09,687000.0
2006-02-10,705200.0
2006-02-13,664000.0
2006-02-14,678500.0
2006-02-15,693500.0
2006-02-16,706000.0
2006-02-17,687800.0
2006-02-21,631500.0
2006-02-22,645300.0
2006-02-23,666100.0
2006-02-24,679500.0
2006-02-27,669900.0
2006-02-28,660300.0
2006-03-01,664700.0
2006-03-02,660600.0
2006-03-03,655800.0
2006-03-06,664900.0
2006-03-07,656100.0
2006-03-08,647400.0
2006-03-09,638400.0
2006-03-10,645300.0
2006-03-13,657600.0
2006-03-14,668100.0
2006-03-15,656600.0
2006-03-16,675400.0
2006-03-17,714700.0
2006-03-20,703200.0
2006-03-21,687100.0
2006-03-22,691600.0
2006-03-23,691600.0
2006-03-24,691600.0
2006-03-27,700000.0
2006-03-28,688700.0
2006-03-29,695100.0
2006-03-30,702000.0
2006-03-31,717600.0
2006-04-03,707800.0
2006-04-04,702900.0
2006-04-05,693300.0
2006-04-06,706000.0
2006-04-07,715100.0
2006-04-10,709700.0
2006-04-11,701700.0
2006-04-12,704500.0
2006-04-13,707300.0
2006-04-17,693400.0
2006-04-18,702900.0
2006-04-19,718300.0
2006-04-20,726400.0
2006-04-21,743400.0
2006-04-24,751200.0
2006-04-25,764800.0
2006-04-26,771700.0
2006-04-27,778700.0
2006-04-28,792200.0
2006-05-01,779100.0
2006-05-02,796500.0
2006-05-03,806300.0
2006-05-04,800800.0
2006-05-05,805700.0
2006-05-08,805700.0
2006-05-09,822700.0
2006-05-10,811800.0
2006-05-11,798500.0
2006-05-12,792800.0
2006-05-15,800700.0
2006-05-16,804700.0
2006-05-17,815100.0
2006-05-18,797700.0
2006-05-19,778800.0
2006-05-22,796200.0
2006-05-23,807500.0
2006-05-24,814300.0
2006-05-25,832000.0
2006-05-26,843500.0
2006-05-30,833200.0
2006-05-31,843900.0
2006-06-01,850400.0
2006-06-02,844000.0
2006-06-05,828700.0
2006-06-06,822400.0
2006-06-07,836600.0
2006-06-08,864100.0
2006-06-09,885000.0
2006-06-12,872000.0
2006-06-13,886900.0
2006-06-14,877400.0
2006-06-15,885100.0
2006-06-16,823800.0
2006-06-19,809700.0
2006-06-20,791200.0
2006-06-21,805100.0
2006-06-22,820700.0
2006-06-23,836700.0
2006-06-26,857500.0
2006-06-27,849600.0
2006-06-28,866200.0
2006-06-29,896500.0
2006-06-30,818000.0
2006-07-03,843500.0
2006-07-05,863500.0
2006-07-06,888500.0
2006-07-07,876100.0
2006-07-10,890500.0
2006-07-11,910500.0
2006-07-12,894800.0
2006-07-13,882700.0
2006-07-14,857300.0
2006-07-17,870200.0
2006-07-18,886900.0
2006-07-19,911600.0
2006-07-20,902000.0
2006-07-21,894300.0
2006-07-24,942000.0
2006-07-25,969200.0
2006-07-26,940800.0
2006-07-27,976400.0
2006-07-28,946500.0
2006-07-31,982000.0
2006-08-01,893000.0
2006-08-02,867700.0
2006-08-03,849700.0
2006-08-04,831500.0
2006-08-07,800500.0
2006-08-08,773100.0
2006-08-09,794300.0
2006-08-10,810100.0
2006-08-11,797600.0
2006-08-14,778600.0
2006-08-15,790100.0
2006-08-16,777800.0
2006-08-17,777800.0
2006-08-18,788000.0
2006-08-21,772100.0
2006-08-22,761200.0
2006-08-23,773800.0
2006-08-24,786000.0
2006-08-25,793100.0
2006-08-28,813900.0
2006-08-29,907000.0
2006-08-30,916100.0
2006-08-31,897300.0
2006-09-01,879300.0
2006-09-05,907200.0
2006-09-06,880600.0
2006-09-07,871900.0
2006-09-08,864200.0
2006-09-11,881700.0
2006-09-12,894700.0
2006-09-13,934000.0
2006-09-14,943400.0
2006-09-15,976200.0
2006-09-18,991100.0
2006-09-19,970900.0
2006-09-20,983100.0
2006-09-21,960200.0
2006-09-22,932400.0
2006-09-25,944400.0
2006-09-26,959900.0
2006-09-27,1001300.0
2006-09-28,982200.0
2006-09-29,970300.0
2006-10-02,962600.0
2006-10-03,981900.0
2006-10-04,1000200.0
2006-10-05,1016300.0
2006-10-06,1008200.0
2006-10-09,1028600.0
2006-10-10,1015400.0
2006-10-11,1002800.0
2006-10-12,1017500.0
2006-10-13,1003100.0
2006-10-16,1012000.0
2006-10-17,1027300.0
2006-10-18,1062200.0
2006-10-19,1078700.0
2006-10-20,1069700.0
2006-10-23,1084100.0
2006-10-24,1093000.0
2006-10-25,1123000.0
2006-10-26,1083700.0
2006-10-27,1062500.0
2006-10-30,1036700.0
2006-10-31,1020900.0
2006-11-01,1005200.0
2006-11-02,983400.0
2006-11-03,961100.0
2006-11-06,940300.0
2006-11-07,960400.0
2006-11-08,974200.0
2006-11-09,968500.0
2006-11-10,957600.0
2006-11-13,964000.0
2006-11-14,977600.0
2006-11-15,967600.0
2006-11-16,973800.0
2006-11-17,964000.0
2006-11-20,943700.0
2006-11-21,935600.0
2006-11-22,932500.0
2006-11-24,934400.0
2006-11-27,918500.0
2006-11-28,929400.0
2006-11-29,914600.0
2006-11-30,900900.0
2006-12-01,881400.0
2006-12-04,901400.0
2006-12-05,947800.0
2006-12-06,966400.0
2006-12-07,985500.0
2006-12-08,998300.0
2006-12-11,985100.0
2006-12-12,997600.0
2006-12-13,1017300.0
2006-12-14,1030400.0
2006-12-15,1004800.0
2006-12-18,994800.0
2006-12-19,1008000.0
2006-12-20,1018000.0
2006-12-21,1031700.0
2006-12-22,1026500.0
2006-12-26,1036000.0
2006-12-27,1047700.0
2006-12-28,1043700.0
2006-12-29,1058300.0
2007-01-03,1035000.0
2007-01-04,1014200.0
2007-01-05,1000300.0
2007-01-08,988000.0
2007-01-09,1004800.0
2007-01-10,1020700.0
2007-01-11,1039100.0
2007-01-12,1052900.0
2007-01-16,1038900.0
2007-01-17,1044400.0
2007-01-18,1033200.0
2007-01-19,1058600.0
2007-01-22,1043100.0
2007-01-23,1055100.0
2007-01-24,1065600.0
2007-01-25,1055800.0
2007-01-26,1060800.0
2007-01-29,1045000.0
2007-01-30,1036900.0
2007-01-31,1016700.0
2007-02-01,1027200.0
2007-02-02,1017700.0
2007-02-05,986700.0
2007-02-06,959600.0
2007-02-07,984100.0
2007-02-08,984100.0
2007-02-09,999700.0
2007-02-12,1023000.0
2007-02-13,1034800.0
2007-02-14,1020700.0
2007-02-15,1039700.0
2007-02-16,1030800.0
2007-02-20,1040800.0
2007-02-21,1048800.0
2007-02-22,1034100.0
2007-02-23,1023100.0
2007-02-26,1008500.0
2007-02-27,966600.0
2007-02-28,1010900.0
2007-03-01,1029700.0
2007-03-02,1012000.0
2007-03-05,1002100.0
2007-03-06,1024100.0
2007-03-07,1008100.0
2007-03-08,989400.0
2007-03-09,1004500.0
2007-03-12,1022100.0
2007-03-13,1000600.0
2007-03-14,1007500.0
2007-03-15,1018100.0
2007-03-16,980500.0
2007-03-19,969900.0
2007-03-20,977800.0
2007-03-21,989800.0
2007-03-22,1010300.0
2007-03-23,988800.0
2007-03-26,1001700.0
2007-03-27,990800.0
2007-03-28,982400.0
2007-03-29,971500.0
2007-03-30,956400.0
2007-04-02,966700.0
2007-04-03,949300.0
2007-04-04,959200.0
2007-04-05,964500.0
2007-04-09,951200.0
2007-04-10,960200.0
2007-04-11,935300.0
2007-04-12,958300.0
2007-04-13,968100.0
2007-04-16,992100.0
2007-04-17,970200.0
2007-04-18,992400.0
2007-04-19,980400.0
2007-04-20,991800.0
2007-04-23,979300.0
2007-04-24,962000.0
2007-04-25,936200.0
2007-04-26,958800.0
2007-04-27,976500.0
2007-04-30,937700.0
2007-05-01,953900.0
2007-05-02,963300.0
2007-05-03,989100.0
2007-05-04,978000.0
2007-05-07,955000.0
2007-05-08,927000.0
2007-05-09,911800.0
2007-05-10,884600.0
2007-05-11,908000.0
2007-05-14,892100.0
2007-05-15,927100.0
2007-05-16,945700.0
2007-05-17,969900.0
2007-05-18,996800.0
2007-05-21,978500.0
2007-05-22,996000.0
2007-05-23,1009600.0
2007-05-24,992400.0
2007-05-25,977100.0
2007-05-29,988700.0
2007-05-30,973500.0
2007-05-31,956400.0
2007-06-01,945700.0
2007-06-04,963400.0
2007-06-05,979700.0
2007-06-06,967900.0
2007-06-07,951300.0
2007-06-08,943200.0
2007-06-11,943200.0
2007-06-12,927600.0
2007-06-13,915900.0
2007-06-14,890500.0
2007-06-15,934400.0
2007-06-18,927600.0
2007-06-19,927600.0
2007-06-20,912600.0
2007-06-21,930400.0
2007-06-22,803500.0
2007-06-25,771100.0
2007-06-26,721800.0
2007-06-27,748300.0
2007-06-28,783800.0
2007-06-29,765400.0
2007-07-02,797100.0
2007-07-03,807100.0
2007-07-05,823900.0
2007-07-06,838600.0
2007-07-09,821300.0
2007-07-10,796700.0
2007-07-11,824300.0
2007-07-12,848500.0
2007-07-13,821900.0
2007-07-16,802200.0
2007-07-17,876100.0
2007-07-18,850700.0
2007-07-19,830700.0
2007-07-20,806400.0
2007-07-23,789600.0
2007-07-24,760500.0
2007-07-25,816100.0
2007-07-26,771300.0
2007-07-27,734000.0
2007-07-30,790700.0
2007-07-31,825400.0
2007-08-01,858300.0
2007-08-02,809500.0
2007-08-03,747800.0
2007-08-06,776800.0
2007-08-07,743100.0
2007-08-08,791500.0
2007-08-09,740600.0
2007-08-10,787100.0
2007-08-13,822800.0
2007-08-14,809100.0
2007-08-15,837400.0
2007-08-16,884100.0
2007-08-17,938600.0
2007-08-20,923400.0
2007-08-21,912000.0
2007-08-22,930500.0
2007-08-23,957100.0
2007-08-24,969500.0
2007-08-27,958100.0
2007-08-28,933400.0
2007-08-29,951700.0
2007-08-30,940600.0
2007-08-31,960700.0
2007-09-04,946200.0
2007-09-05,935900.0
2007-09-06,943300.0
2007-09-07,912300.0
2007-09-10,925700.0
2007-09-11,932600.0
2007-09-12,948200.0
2007-09-13,933500.0
2007-09-14,957400.0
2007-09-17,945900.0
2007-09-18,966800.0
2007-09-19,993900.0
2007-09-20,978200.0
2007-09-21,949500.0
2007-09-24,932700.0
2007-09-25,942800.0
2007-09-26,958800.0
2007-09-27,965300.0
2007-09-28,950800.0
2007-10-01,972800.0
2007-10-02,961600.0
2007-10-03,949100.0
2007-10-04,930300.0
2007-10-05,957100.0
2007-10-08,976800.0
2007-10-09,996500.0
2007-10-10,1008600.0
2007-10-11,997400.0
2007-10-12,987800.0
2007-10-15,976600.0
2007-10-16,998800.0
2007-10-17,1018600.0
2007-10-18,998500.0
2007-10-19,971200.0
2007-10-22,985400.0
2007-10-23,1002700.0
2007-10-24,984000.0
2007-10-25,994200.0
2007-10-26,1007100.0
2007-10-29,995200.0
2007-10-30,985900.0
2007-10-31,961600.0
2007-11-01,934700.0
2007-11-02,955500.0
2007-11-05,929500.0
2007-11-06,942300.0
2007-11-07,925200.0
2007-11-08,961200.0
2007-11-09,937000.0
2007-11-12,953100.0
2007-11-13,974000.0
2007-11-14,962100.0
2007-11-15,952100.0
2007-11-16,931000.0
2007-11-19,894200.0
2007-11-20,881600.0
2007-11-21,893900.0
2007-11-23,899500.0
2007-11-26,883800.0
2007-11-27,865600.0
2007-11-28,885100.0
2007-11-29,871700.0
2007-11-30,899300.0
2007-12-03,884800.0
2007-12-04,868800.0
2007-12-05,885100.0
2007-12-06,909600.0
2007-12-07,894000.0
2007-12-10,914100.0
2007-12-11,900600.0
2007-12-12,909900.0
2007-12-13,929900.0
2007-12-14,910500.0
2007-12-17,899500.0
2007-12-18,917100.0
2007-12-19,934500.0
2007-12-20,951100.0
2007-12-21,1004300.0
2007-12-24,1010200.0
2007-12-26,1028300.0
2007-12-27,1015100.0
2007-12-28,1005700.0
2007-12-31,994900.0
2008-01-02,982200.0
2008-01-03,962100.0
2008-01-04,945100.0
2008-01-07,922300.0
2008-01-08,906200.0
2008-01-09,921300.0
2008-01-10,938200.0
2008-01-11,926700.0
2008-01-14,909100.0
2008-01-15,898800.0
2008-01-16,917300.0
2008-01-17,904000.0
2008-01-18,927500.0
2008-01-22,950000.0
2008-01-23,972000.0
2008-01-24,947600.0
2008-01-25,927100.0
2008-01-28,941200.0
2008-01-29,958700.0
2008-01-30,945100.0
2008-01-31,925800.0
2008-02-01,940600.0
2008-02-04,950200.0
2008-02-05,928000.0
2008-02-06,919000.0
2008-02-07,910100.0
2008-02-08,894800.0
2008-02-11,885000.0
2008-02-12,909700.0
2008-02-13,922100.0
2008-02-14,911000.0
2008-02-15,895800.0
2008-02-19,881300.0
2008-02-20,887900.0
2008-02-21,869900.0
2008-02-22,846300.0
2008-02-25,857300.0
2008-02-26,833200.0
2008-02-27,820700.0
2008-02-28,796500.0
2008-02-29,770900.0
2008-03-03,849600.0
2008-03-04,1012400.0
2008-03-05,989400.0
2008-03-06,965100.0
2008-03-07,979700.0
2008-03-10,959900.0
2008-03-11,981600.0
2008-03-12,1005700.0
2008-03-13,991700.0
2008-03-14,977100.0
2008-03-17,990900.0
2008-03-18,1017300.0
2008-03-19,998500.0
2008-03-20,1100700.0
2008-03-24,1068700.0
2008-03-25,1085700.0
2008-03-26,1067600.0
2008-03-27,1058300.0
2008-03-28,1048000.0
2008-03-31,1073300.0
2008-04-01,1031500.0
2008-04-02,1021700.0
2008-04-03,996500.0
2008-04-04,982700.0
2008-04-07,966700.0
2008-04-08,955700.0
2008-04-09,939500.0
2008-04-10,955200.0
2008-04-11,932500.0
2008-04-14,958600.0
2008-04-15,966000.0
2008-04-16,984600.0
2008-04-17,1006200.0
2008-04-18,1025000.0
2008-04-21,1012700.0
2008-04-22,991700.0
2008-04-23,1004500.0
2008-04-24,1018600.0
2008-04-25,1029800.0
2008-04-28,1046700.0
2008-04-29,1037700.0
2008-04-30,1025300.0
2008-05-01,1038000.0
2008-05-02,1022900.0
2008-05-05,1005500.0
2008-05-06,1022300.0
2008-05-07,1012100.0
2008-05-08,995700.0
2008-05-09,1007800.0
2008-05-12,1027700.0
2008-05-13,1004700.0
2008-05-14,982200.0
2008-05-15,998400.0
2008-05-16,977800.0
2008-05-19,1002000.0
2008-05-20,989000.0
2008-05-21,961700.0
2008-05-22,934800.0
2008-05-23,957300.0
2008-05-27,977700.0
2008-05-28,949600.0
2008-05-29,933400.0
2008-05-30,907300.0
2008-06-02,842400.0
2008-06-03,700900.0
2008-06-04,669200.0
2008-06-05,690900.0
2008-06-06,662600.0
2008-06-09,687500.0
2008-06-10,721000.0
2008-06-11,684300.0
2008-06-12,707700.0
2008-06-13,687300.0
2008-06-16,649500.0
2008-06-17,624600.0
2008-06-18,596300.0
2008-06-19,615400.0
2008-06-20,571300.0
2008-06-23,592000.0
2008-06-24,564500.0
2008-06-25,531600.0
2008-06-26,483400.0
2008-06-27,227000.0
2008-06-30,169100.0
2008-07-01,140500.0
2008-07-02,81400.0
2008-07-03,61600.0
2008-07-07,107100.0
2008-07-08,146800.0
2008-07-09,120400.0
2008-07-10,151100.0
2008-07-11,128100.0
2008-07-14,96300.0
2008-07-15,127000.0
2008-07-16,148200.0
2008-07-17,191000.0
2008-07-18,162100.0
2008-07-21,145100.0
2008-07-22,167000.0
2008-07-23,128600.0
2008-07-24,151200.0
2008-07-25,174200.0
2008-07-28,139100.0
2008-07-29,116700.0
2008-07-30,90000.0
2008-07-31,112800.0
2008-08-01,89100.0
2008-08-04,57000.0
2008-08-05,89800.0
2008-08-06,109300.0
2008-08-07,83400.0
2008-08-08,65100.0
2008-08-11,101800.0
2008-08-12,134100.0
2008-08-13,167800.0
2008-08-14,202200.0
2008-08-15,238700.0
2008-08-18,207300.0
2008-08-19,223700.0
2008-08-20,208800.0
2008-08-21,226300.0
2008-08-22,240300.0
2008-08-25,231500.0
2008-08-26,250900.0
2008-08-27,228300.0
2008-08-28,245000.0
2008-08-29,234100.0
2008-09-02,173300.0
2008-09-03,44100.0
2008-09-04,80100.0
2008-09-05,62000.0
2008-09-08,79400.0
2008-09-09,106900.0
2008-09-10,173900.0
2008-09-11,143300.0
2008-09-12,122100.0
2008-09-15,102500.0
2008-09-16,132100.0
2008-09-17,113100.0
2008-09-18,159000.0
2008-09-19,248600.0
2008-09-22,278600.0
2008-09-23,308300.0
2008-09-24,298700.0
2008-09-25,313000.0
2008-09-26,328800.0
2008-09-29,282700.0
2008-09-30,335300.0
2008-10-01,390800.0
2008-10-02,375300.0
2008-10-03,403300.0
2008-10-06,362100.0
2008-10-07,409600.0
2008-10-08,373200.0
2008-10-09,316800.0
2008-10-10,369000.0
2008-10-13,481600.0
2008-10-14,562400.0
2008-10-15,521600.0
2008-10-16,568000.0
2008-10-17,512000.0
2008-10-20,546900.0
2008-10-21,521600.0
2008-10-22,493000.0
2008-10-23,468900.0
2008-10-24,433600.0
2008-10-27,409200.0
2008-10-28,445500.0
2008-10-29,461500.0
2008-10-30,493300.0
2008-10-31,530700.0
2008-11-03,506800.0
2008-11-04,483700.0
2008-11-05,463700.0
2008-11-06,455300.0
2008-11-07,465000.0
2008-11-10,443400.0
2008-11-11,426900.0
2008-11-12,394400.0
2008-11-13,425700.0
2008-11-14,401700.0
2008-11-17,416100.0
2008-11-18,396100.0
2008-11-19,417200.0
2008-11-20,394000.0
2008-11-21,417000.0
2008-11-24,451600.0
2008-11-25,420200.0
2008-11-26,441500.0
2008-11-28,447100.0
2008-12-01,422000.0
2008-12-02,409900.0
2008-12-03,429800.0
2008-12-04,415100.0
2008-12-05,438100.0
2008-12-08,463600.0
2008-12-09,426200.0
2008-12-10,440700.0
2008-12-11,424200.0
2008-12-12,438000.0
2008-12-15,421200.0
2008-12-16,444400.0
2008-12-17,424200.0
2008-12-18,452400.0
2008-12-19,497800.0
2008-12-22,481700.0
2008-12-23,467100.0
2008-12-24,459800.0
2008-12-26,467100.0
2008-12-29,447400.0
2008-12-30,459600.0
2008-12-31,471400.0
2009-01-02,459900.0
2009-01-05,479400.0
2009-01-06,467000.0
2009-01-07,450600.0
2009-01-08,457700.0
2009-01-09,446300.0
2009-01-12,425500.0
2009-01-13,414200.0
2009-01-14,396500.0
2009-01-15,410000.0
2009-01-16,395600.0
2009-01-20,372900.0
2009-01-21,387800.0
2009-01-22,378900.0
2009-01-23,372900.0
2009-01-26,386100.0
2009-01-27,401900.0
2009-01-28,412500.0
2009-01-29,405600.0
2009-01-30,399900.0
2009-02-02,413200.0
2009-02-03,437900.0
2009-02-04,421500.0
2009-02-05,429900.0
2009-02-06,439300.0
2009-02-09,423300.0
2009-02-10,423300.0
2009-02-11,435000.0
2009-02-12,447000.0
2009-02-13,440900.0
2009-02-17,434500.0
2009-02-18,420800.0
2009-02-19,428200.0
2009-02-20,411800.0
2009-02-23,399000.0
2009-02-24,425400.0
2009-02-25,418400.0
2009-02-26,408500.0
2009-02-27,400600.0
2009-03-02,415200.0
2009-03-03,405800.0
2009-03-04,390600.0
2009-03-05,369100.0
2009-03-06,380600.0
2009-03-09,368100.0
2009-03-10,398500.0
2009-03-11,417500.0
2009-03-12,451200.0
2009-03-13,439100.0
2009-03-16,454200.0
2009-03-17,463800.0
2009-03-18,497900.0
2009-03-19,522700.0
2009-03-20,558400.0
2009-03-23,584800.0
2009-03-24,565600.0
2009-03-25,584800.0
2009-03-26,604100.0
2009-03-27,572100.0
2009-03-30,587600.0
2009-03-31,602900.0
2009-04-01,587900.0
2009-04-02,623300.0
2009-04-03,600100.0
2009-04-06,628300.0
2009-04-07,606700.0
2009-04-08,618900.0
2009-04-09,642900.0
2009-04-13,635400.0
2009-04-14,621100.0
2009-04-15,638300.0
2009-04-16,653500.0
2009-04-17,671200.0
2009-04-20,632500.0
2009-04-21,657000.0
2009-04-22,621200.0
2009-04-23,652500.0
2009-04-24,687900.0
2009-04-27,666800.0
2009-04-28,707300.0
2009-04-29,731100.0
2009-04-30,719700.0
2009-05-01,709300.0
2009-05-04,690400.0
2009-05-05,668100.0
2009-05-06,680000.0
2009-05-07,669700.0
2009-05-08,646400.0
2009-05-11,620300.0
2009-05-12,642800.0
2009-05-13,616000.0
2009-05-14,660800.0
2009-05-15,632800.0
2009-05-18,667700.0
2009-05-19,650300.0
2009-05-20,676800.0
2009-05-21,653500.0
2009-05-22,669100.0
2009-05-26,685600.0
2009-05-27,654600.0
2009-05-28,640600.0
2009-05-29,618600.0
2009-06-01,687200.0
2009-06-02,809100.0
2009-06-03,847400.0
2009-06-04,885500.0
2009-06-05,908100.0
2009-06-08,882800.0
2009-06-09,861900.0
2009-06-10,825400.0
2009-06-11,841000.0
2009-06-12,831600.0
2009-06-15,805400.0
2009-06-16,794600.0
2009-06-17,803100.0
2009-06-18,788100.0
2009-06-19,758900.0
