date,ROC
2020-04-29 10:04:00,7.0337
2020-04-29 10:05:00,7.1488
2020-04-29 10:06:00,7.1682
2020-04-29 10:07:00,7.0372
2020-04-29 10:08:00,7.095
2020-04-29 10:09:00,7.0341
2020-04-29 10:10:00,6.9175
2020-04-29 10:11:00,7.1149
2020-04-29 10:12:00,7.1532
2020-04-29 10:13:00,7.1861
2020-04-29 10:14:00,7.3806
2020-04-29 10:15:00,7.621
2020-04-29 10:16:00,7.9336
2020-04-29 10:17:00,8.2028
2020-04-29 10:18:00,8.1446
2020-04-29 10:19:00,8.1314
2020-04-29 10:20:00,8.3657
2020-04-29 10:21:00,8.3513
2020-04-29 10:22:00,8.6353
2020-04-29 10:23:00,8.9109
2020-04-29 10:24:00,8.8147
2020-04-29 10:25:00,8.9963
2020-04-29 10:26:00,9.2178
2020-04-29 10:27:00,9.2854
2020-04-29 10:28:00,9.1977
2020-04-29 10:29:00,9.0262
2020-04-29 10:30:00,9.3126
2020-04-29 10:31:00,0.5659
2020-04-29 10:32:00,0.6982
2020-04-29 10:33:00,0.3666
2020-04-29 10:34:00,0.2855
2020-04-29 10:35:00,-0.0479
2020-04-29 10:36:00,0.1077
2020-04-29 10:37:00,0.2182
2020-04-29 10:38:00,0.3467
2020-04-29 10:39:00,0.3469
2020-04-29 10:40:00,0.5565
2020-04-29 10:41:00,0.5543
2020-04-29 10:42:00,0.7805
2020-04-29 10:43:00,0.4537
2020-04-29 10:44:00,0.0426
2020-04-29 10:45:00,0.009
2020-04-29 10:46:00,0.1852
2020-04-29 10:47:00,0.904
2020-04-29 10:48:00,0.7286
2020-04-29 10:49:00,0.827
2020-04-29 10:50:00,0.8378
2020-04-29 10:51:00,0.9851
2020-04-29 10:52:00,0.795
2020-04-29 10:53:00,0.895
2020-04-29 10:54:00,0.9346
2020-04-29 10:55:00,1.0716
2020-04-29 10:56:00,1.0314
2020-04-29 10:57:00,0.8375
2020-04-29 10:58:00,0.522
2020-04-29 10:59:00,0.5141
2020-04-29 11:00:00,0.4101
2020-04-29 11:01:00,0.4648
2020-04-29 11:02:00,0.7577
2020-04-29 11:03:00,1.0056
2020-04-29 11:04:00,0.8879
2020-04-29 11:05:00,0.8642
2020-04-29 11:06:00,0.9696
2020-04-29 11:07:00,0.9801
2020-04-29 11:08:00,1.0661
2020-04-29 11:09:00,0.9476
2020-04-29 11:10:00,0.9257
2020-04-29 11:11:00,1.0405
2020-04-29 11:12:00,1.0514
2020-04-29 11:13:00,1.0127
2020-04-29 11:14:00,0.7439
2020-04-29 11:15:00,0.495
2020-04-29 11:16:00,0.3223
2020-04-29 11:17:00,0.1862
2020-04-29 11:18:00,0.1615
2020-04-29 11:19:00,0.0958
2020-04-29 11:20:00,-0.0972
2020-04-29 11:21:00,-0.2348
2020-04-29 11:22:00,-0.2514
2020-04-29 11:23:00,-0.4998
2020-04-29 11:24:00,-0.3862
2020-04-29 11:25:00,-0.5799
2020-04-29 11:26:00,-0.7821
2020-04-29 11:27:00,-1.0075
2020-04-29 11:28:00,-1.0963
2020-04-29 11:29:00,-0.7805
2020-04-29 11:30:00,-0.9172
2020-04-29 11:31:00,-1.0156
2020-04-29 11:32:00,-0.9099
2020-04-29 11:33:00,-0.8088
2020-04-29 11:34:00,-0.7009
2020-04-29 11:35:00,-0.6104
2020-04-29 11:36:00,-0.869
2020-04-29 11:37:00,-0.7394
2020-04-29 11:38:00,-0.4816
2020-04-29 11:39:00,-0.4922
2020-04-29 11:40:00,-0.4959
2020-04-29 11:41:00,-0.4385
2020-04-29 11:42:00,-0.5588
2020-04-29 11:43:00,-0.3683
2020-04-29 11:44:00,-0.2714
2020-04-29 11:45:00,-0.0682
2020-04-29 11:46:00,-0.0322
2020-04-29 11:47:00,-0.1307
2020-04-29 11:48:00,-0.1714
2020-04-29 11:49:00,-0.124
2020-04-29 11:50:00,-0.1053
2020-04-29 11:51:00,-0.393
2020-04-29 11:52:00,-0.5285
2020-04-29 11:53:00,-0.6846
2020-04-29 11:54:00,-0.5158
2020-04-29 11:55:00,-0.3729
2020-04-29 11:56:00,-0.3598
2020-04-29 11:57:00,-0.369
2020-04-29 11:58:00,-0.339
2020-04-29 11:59:00,-0.4181
2020-04-29 12:00:00,-0.3808
2020-04-29 12:01:00,-0.3224
2020-04-29 12:02:00,-0.4336
2020-04-29 12:03:00,-0.2248
2020-04-29 12:04:00,-0.0292
2020-04-29 12:05:00,-0.118
2020-04-29 12:06:00,-0.0597
2020-04-29 12:07:00,-0.0485
2020-04-29 12:08:00,0.0186
2020-04-29 12:09:00,-0.008
2020-04-29 12:10:00,0.05
2020-04-29 12:11:00,-0.1765
2020-04-29 12:12:00,-0.0313
2020-04-29 12:13:00,-0.0283
2020-04-29 12:14:00,0.131
2020-04-29 12:15:00,0.1245
2020-04-29 12:16:00,0.2542
2020-04-29 12:17:00,0.1306
2020-04-29 12:18:00,0.3887
2020-04-29 12:19:00,0.5527
2020-04-29 12:20:00,0.6322
2020-04-29 12:21:00,0.6703
2020-04-29 12:22:00,0.6059
2020-04-29 12:23:00,0.6405
2020-04-29 12:24:00,0.5557
2020-04-29 12:25:00,0.7829
2020-04-29 12:26:00,0.7098
2020-04-29 12:27:00,0.6582
2020-04-29 12:28:00,0.6807
2020-04-29 12:29:00,0.5832
2020-04-29 12:30:00,0.5733
2020-04-29 12:31:00,0.7931
2020-04-29 12:32:00,0.5127
2020-04-29 12:33:00,0.4704
2020-04-29 12:34:00,0.4553
2020-04-29 12:35:00,0.3943
2020-04-29 12:36:00,0.4936
2020-04-29 12:37:00,0.5284
2020-04-29 12:38:00,0.7341
2020-04-29 12:39:00,0.8451
2020-04-29 12:40:00,0.778
2020-04-29 12:41:00,0.6452
2020-04-29 12:42:00,0.6618
2020-04-29 12:43:00,0.5051
2020-04-29 12:44:00,0.4092
2020-04-29 12:45:00,0.3343
2020-04-29 12:46:00,0.2861
2020-04-29 12:47:00,0.1878
2020-04-29 12:48:00,0.38
2020-04-29 12:49:00,0.4361
2020-04-29 12:50:00,0.3612
2020-04-29 12:51:00,0.4532
2020-04-29 12:52:00,0.3256
2020-04-29 12:53:00,0.3642
2020-04-29 12:54:00,0.2619
2020-04-29 12:55:00,0.21
2020-04-29 12:56:00,0.1013
2020-04-29 12:57:00,0.2784
2020-04-29 12:58:00,0.2887
2020-04-29 12:59:00,0.1747
2020-04-29 13:00:00,0.2114
2020-04-29 13:01:00,0.1707
2020-04-29 13:02:00,0.2304
2020-04-29 13:03:00,0.4005
2020-04-29 13:04:00,0.2617
2020-04-29 13:05:00,0.3164
2020-04-29 13:06:00,0.1381
2020-04-29 13:07:00,0.1149
2020-04-29 13:08:00,-0.0387
2020-04-29 13:09:00,0.0834
2020-04-29 13:10:00,0.3006
2020-04-29 13:11:00,0.2931
2020-04-29 13:12:00,-0.003
2020-04-29 13:13:00,0.108
2020-04-29 13:14:00,0.0879
2020-04-29 13:15:00,0.023
2020-04-29 13:16:00,-0.1011
2020-04-29 13:17:00,0.1394
2020-04-29 13:18:00,-0.0384
2020-04-29 13:19:00,0.0078
2020-04-29 13:20:00,-0.0043
2020-04-29 13:21:00,-0.0088
2020-04-29 13:22:00,-0.1534
2020-04-29 13:23:00,-0.2034
2020-04-29 13:24:00,-0.2072
2020-04-29 13:25:00,-0.3094
2020-04-29 13:26:00,-0.1751
2020-04-29 13:27:00,-0.024
2020-04-29 13:28:00,-0.0548
2020-04-29 13:29:00,-0.0435
2020-04-29 13:30:00,0.0545
2020-04-29 13:31:00,-0.0268
2020-04-29 13:32:00,0.1552
2020-04-29 13:33:00,0.2786
2020-04-29 13:34:00,0.2997
2020-04-29 13:35:00,0.2362
2020-04-29 13:36:00,0.2219
2020-04-29 13:37:00,0.3329
2020-04-29 13:38:00,0.2513
2020-04-29 13:39:00,0.2649
2020-04-29 13:40:00,0.3139
2020-04-29 13:41:00,0.4481
2020-04-29 13:42:00,0.4733
2020-04-29 13:43:00,0.582
2020-04-29 13:44:00,0.5877
2020-04-29 13:45:00,0.6289
2020-04-29 13:46:00,0.582
2020-04-29 13:47:00,0.571
2020-04-29 13:48:00,0.376
2020-04-29 13:49:00,0.2688
2020-04-29 13:50:00,0.4494
2020-04-29 13:51:00,0.4336
2020-04-29 13:52:00,0.6009
2020-04-29 13:53:00,0.645
2020-04-29 13:54:00,0.6358
2020-04-29 13:55:00,0.5728
2020-04-29 13:56:00,0.5834
2020-04-29 13:57:00,0.5787
2020-04-29 13:58:00,0.7361
2020-04-29 13:59:00,1.0389
2020-04-29 14:00:00,0.9065
2020-04-29 14:01:00,0.6696
2020-04-29 14:02:00,0.7691
2020-04-29 14:03:00,0.5943
2020-04-29 14:04:00,0.3781
2020-04-29 14:05:00,0.41
2020-04-29 14:06:00,0.3546
2020-04-29 14:07:00,0.2914
2020-04-29 14:08:00,0.2565
2020-04-29 14:09:00,0.1863
2020-04-29 14:10:00,0.0022
2020-04-29 14:11:00,-0.032
2020-04-29 14:12:00,0.0864
2020-04-29 14:13:00,-0.0484
2020-04-29 14:14:00,-0.119
2020-04-29 14:15:00,-0.0296
2020-04-29 14:16:00,0.0566
2020-04-29 14:17:00,-0.1271
2020-04-29 14:18:00,-0.0789
2020-04-29 14:19:00,-0.1524
2020-04-29 14:20:00,-0.1708
2020-04-29 14:21:00,-0.1154
2020-04-29 14:22:00,0.0405
2020-04-29 14:23:00,0.1365
2020-04-29 14:24:00,0.3268
2020-04-29 14:25:00,0.4175
2020-04-29 14:26:00,0.3307
2020-04-29 14:27:00,0.3035
2020-04-29 14:28:00,0.3084
2020-04-29 14:29:00,0.3425
2020-04-29 14:30:00,0.3843
2020-04-29 14:31:00,0.3835
2020-04-29 14:32:00,0.4345
2020-04-29 14:33:00,0.3811
2020-04-29 14:34:00,0.2907
2020-04-29 14:35:00,0.275
2020-04-29 14:36:00,0.4383
2020-04-29 14:37:00,0.3258
2020-04-29 14:38:00,0.3034
2020-04-29 14:39:00,0.4215
2020-04-29 14:40:00,0.4853
2020-04-29 14:41:00,0.4567
2020-04-29 14:42:00,0.4451
2020-04-29 14:43:00,0.3984
2020-04-29 14:44:00,0.445
2020-04-29 14:45:00,0.381
2020-04-29 14:46:00,0.3315
2020-04-29 14:47:00,0.2148
2020-04-29 14:48:00,0.3467
2020-04-29 14:49:00,0.3595
2020-04-29 14:50:00,0.2211
2020-04-29 14:51:00,0.3377
2020-04-29 14:52:00,0.3349
2020-04-29 14:53:00,0.3531
2020-04-29 14:54:00,0.1023
2020-04-29 14:55:00,0.0972
2020-04-29 14:56:00,0.2531
2020-04-29 14:57:00,0.2971
2020-04-29 14:58:00,0.3072
2020-04-29 14:59:00,0.2897
2020-04-29 15:00:00,0.4143
2020-04-29 15:01:00,0.4841
2020-04-29 15:02:00,0.3655
2020-04-29 15:03:00,0.3498
2020-04-29 15:04:00,0.4658
2020-04-29 15:05:00,0.4858
2020-04-29 15:06:00,0.4784
2020-04-29 15:07:00,0.4818
2020-04-29 15:08:00,0.5295
2020-04-29 15:09:00,0.6339
2020-04-29 15:10:00,0.6195
2020-04-29 15:11:00,0.5825
2020-04-29 15:12:00,0.5664
2020-04-29 15:13:00,0.5806
2020-04-29 15:14:00,0.6852
2020-04-29 15:15:00,0.6015
2020-04-29 15:16:00,0.4827
2020-04-29 15:17:00,0.5403
2020-04-29 15:18:00,0.7006
2020-04-29 15:19:00,0.8344
2020-04-29 15:20:00,0.8476
2020-04-29 15:21:00,0.8881
2020-04-29 15:22:00,0.7055
2020-04-29 15:23:00,0.7025
2020-04-29 15:24:00,0.5869
2020-04-29 15:25:00,0.4773
2020-04-29 15:26:00,0.563
2020-04-29 15:27:00,0.6493
2020-04-29 15:28:00,0.7007
2020-04-29 15:29:00,0.653
2020-04-29 15:30:00,0.5593
2020-04-29 15:31:00,0.5453
2020-04-29 15:32:00,0.5566
2020-04-29 15:33:00,0.4233
2020-04-29 15:34:00,0.5335
2020-04-29 15:35:00,0.6329
2020-04-29 15:36:00,0.4734
2020-04-29 15:37:00,0.4025
2020-04-29 15:38:00,0.3675
2020-04-29 15:39:00,0.303
2020-04-29 15:40:00,0.2093
2020-04-29 15:41:00,0.2006
2020-04-29 15:42:00,0.2083
2020-04-29 15:43:00,0.2719
2020-04-29 15:44:00,0.2501
2020-04-29 15:45:00,0.3474
2020-04-29 15:46:00,0.4169
2020-04-29 15:47:00,0.4524
2020-04-29 15:48:00,0.4292
2020-04-29 15:49:00,0.4959
2020-04-29 15:50:00,0.59
2020-04-29 15:51:00,0.1257
2020-04-29 15:52:00,-0.0769
2020-04-29 15:53:00,-0.2181
2020-04-29 15:54:00,-0.1419
2020-04-29 15:55:00,-0.3142
2020-04-29 15:56:00,-0.5567
2020-04-29 15:57:00,-0.8063
2020-04-29 15:58:00,-0.8878
2020-04-29 15:59:00,-0.992
2020-04-29 16:00:00,-1.0497
2020-04-30 09:31:00,-1.3809
2020-04-30 09:32:00,-1.6437
2020-04-30 09:33:00,-1.6115
2020-04-30 09:34:00,-1.4686
2020-04-30 09:35:00,-1.7514
2020-04-30 09:36:00,-1.8866
2020-04-30 09:37:00,-1.7162
2020-04-30 09:38:00,-1.6845
2020-04-30 09:39:00,-1.6952
2020-04-30 09:40:00,-1.6386
2020-04-30 09:41:00,-1.8412
2020-04-30 09:42:00,-1.6247
2020-04-30 09:43:00,-1.5636
2020-04-30 09:44:00,-1.4129
2020-04-30 09:45:00,-1.2815
2020-04-30 09:46:00,-1.0408
2020-04-30 09:47:00,-0.8276
2020-04-30 09:48:00,-0.8251
2020-04-30 09:49:00,-0.9078
2020-04-30 09:50:00,-1.0118
2020-04-30 09:51:00,-1.0861
2020-04-30 09:52:00,-1.0003
2020-04-30 09:53:00,-1.1111
2020-04-30 09:54:00,-1.0665
2020-04-30 09:55:00,-1.0424
2020-04-30 09:56:00,-1.183
2020-04-30 09:57:00,-1.2019
2020-04-30 09:58:00,-0.923
2020-04-30 09:59:00,-0.8211
2020-04-30 10:00:00,-0.9887
2020-04-30 10:01:00,-1.0719
2020-04-30 10:02:00,-1.3108
2020-04-30 10:03:00,-1.2298
2020-04-30 10:04:00,-1.2577
2020-04-30 10:05:00,-1.2395
2020-04-30 10:06:00,-1.3185
2020-04-30 10:07:00,-0.9703
2020-04-30 10:08:00,-1.0004
2020-04-30 10:09:00,-1.0801
2020-04-30 10:10:00,-1.0234
2020-04-30 10:11:00,-0.8814
2020-04-30 10:12:00,-0.8918
2020-04-30 10:13:00,-0.8659
2020-04-30 10:14:00,-0.7845
2020-04-30 10:15:00,-0.9647
2020-04-30 10:16:00,-1.0422
2020-04-30 10:17:00,-1.1077
2020-04-30 10:18:00,-1.2176
2020-04-30 10:19:00,-1.2306
2020-04-30 10:20:00,-1.3453
2020-04-30 10:21:00,-1.1573
2020-04-30 10:22:00,-0.8716
2020-04-30 10:23:00,-0.7831
2020-04-30 10:24:00,-0.7086
2020-04-30 10:25:00,-0.5775
2020-04-30 10:26:00,-0.4146
2020-04-30 10:27:00,-0.1939
2020-04-30 10:28:00,-0.1908
2020-04-30 10:29:00,-0.0638
2020-04-30 10:30:00,-0.0597
2020-04-30 10:31:00,0.2034
2020-04-30 10:32:00,0.4364
2020-04-30 10:33:00,0.5126
2020-04-30 10:34:00,0.442
2020-04-30 10:35:00,0.6245
2020-04-30 10:36:00,0.8306
2020-04-30 10:37:00,0.6186
2020-04-30 10:38:00,0.5888
2020-04-30 10:39:00,0.3181
2020-04-30 10:40:00,0.295
2020-04-30 10:41:00,0.4666
2020-04-30 10:42:00,0.2569
2020-04-30 10:43:00,0.1586
2020-04-30 10:44:00,-0.2767
2020-04-30 10:45:00,-0.4422
2020-04-30 10:46:00,-0.5715
2020-04-30 10:47:00,-0.7598
2020-04-30 10:48:00,-0.8684
2020-04-30 10:49:00,-0.9403
2020-04-30 10:50:00,-0.6779
2020-04-30 10:51:00,-0.6449
2020-04-30 10:52:00,-0.815
2020-04-30 10:53:00,-0.7259
2020-04-30 10:54:00,-0.7996
2020-04-30 10:55:00,-0.7916
2020-04-30 10:56:00,-0.7887
2020-04-30 10:57:00,-0.8038
2020-04-30 10:58:00,-1.0895
2020-04-30 10:59:00,-1.2254
2020-04-30 11:00:00,-1.0894
2020-04-30 11:01:00,-0.9894
2020-04-30 11:02:00,-0.6968
2020-04-30 11:03:00,-0.6468
2020-04-30 11:04:00,-0.5179
2020-04-30 11:05:00,-0.5871
2020-04-30 11:06:00,-0.5908
2020-04-30 11:07:00,-0.8059
2020-04-30 11:08:00,-0.7448
2020-04-30 11:09:00,-0.5649
2020-04-30 11:10:00,-0.5367
2020-04-30 11:11:00,-0.6415
2020-04-30 11:12:00,-0.7466
2020-04-30 11:13:00,-0.8651
2020-04-30 11:14:00,-0.9895
2020-04-30 11:15:00,-0.912
2020-04-30 11:16:00,-0.797
2020-04-30 11:17:00,-0.8533
2020-04-30 11:18:00,-0.8386
2020-04-30 11:19:00,-0.6994
2020-04-30 11:20:00,-0.7443
2020-04-30 11:21:00,-0.6163
2020-04-30 11:22:00,-0.6856
2020-04-30 11:23:00,-0.6159
2020-04-30 11:24:00,-0.6487
2020-04-30 11:25:00,-0.5712
2020-04-30 11:26:00,-0.5338
2020-04-30 11:27:00,-0.6444
2020-04-30 11:28:00,-0.7014
2020-04-30 11:29:00,-0.7753
2020-04-30 11:30:00,-0.7808
2020-04-30 11:31:00,-0.5753
2020-04-30 11:32:00,-0.5496
2020-04-30 11:33:00,-0.6389
2020-04-30 11:34:00,-0.5428
2020-04-30 11:35:00,-0.5113
2020-04-30 11:36:00,-0.5441
2020-04-30 11:37:00,-0.4855
2020-04-30 11:38:00,-0.631
2020-04-30 11:39:00,-0.4081
2020-04-30 11:40:00,-0.3826
2020-04-30 11:41:00,-0.1635
2020-04-30 11:42:00,-0.2807
2020-04-30 11:43:00,-0.2381
2020-04-30 11:44:00,0.0788
2020-04-30 11:45:00,0.1384
2020-04-30 11:46:00,-0.0068
2020-04-30 11:47:00,-0.1015
2020-04-30 11:48:00,-0.2634
2020-04-30 11:49:00,-0.3136
2020-04-30 11:50:00,-0.468
2020-04-30 11:51:00,-0.4396
2020-04-30 11:52:00,-0.0654
2020-04-30 11:53:00,-0.0939
2020-04-30 11:54:00,-0.1326
2020-04-30 11:55:00,-0.2322
2020-04-30 11:56:00,-0.251
2020-04-30 11:57:00,-0.2478
2020-04-30 11:58:00,-0.1368
2020-04-30 11:59:00,-0.2946
2020-04-30 12:00:00,-0.3145
2020-04-30 12:01:00,-0.3044
2020-04-30 12:02:00,-0.5825
2020-04-30 12:03:00,-0.6041
2020-04-30 12:04:00,-0.8041
2020-04-30 12:05:00,-0.6449
2020-04-30 12:06:00,-0.5759
2020-04-30 12:07:00,-0.5521
2020-04-30 12:08:00,-0.4585
2020-04-30 12:09:00,-0.6068
2020-04-30 12:10:00,-0.6248
2020-04-30 12:11:00,-0.5952
2020-04-30 12:12:00,-0.46
2020-04-30 12:13:00,-0.3534
2020-04-30 12:14:00,-0.2244
2020-04-30 12:15:00,-0.1535
2020-04-30 12:16:00,-0.2083
2020-04-30 12:17:00,-0.1015
2020-04-30 12:18:00,-0.0679
2020-04-30 12:19:00,-0.229
2020-04-30 12:20:00,-0.1069
2020-04-30 12:21:00,-0.0749
2020-04-30 12:22:00,-0.1825
2020-04-30 12:23:00,-0.29
2020-04-30 12:24:00,-0.1053
2020-04-30 12:25:00,-0.1774
2020-04-30 12:26:00,-0.1127
2020-04-30 12:27:00,-0.0286
2020-04-30 12:28:00,-0.0256
2020-04-30 12:29:00,-0.0899
2020-04-30 12:30:00,-0.0789
2020-04-30 12:31:00,-0.2346
2020-04-30 12:32:00,-0.2013
2020-04-30 12:33:00,-0.2371
2020-04-30 12:34:00,-0.3049
2020-04-30 12:35:00,-0.436
2020-04-30 12:36:00,-0.3885
2020-04-30 12:37:00,-0.2458
2020-04-30 12:38:00,-0.0785
2020-04-30 12:39:00,-0.0953
2020-04-30 12:40:00,-0.2182
2020-04-30 12:41:00,-0.4297
2020-04-30 12:42:00,-0.3545
2020-04-30 12:43:00,-0.221
2020-04-30 12:44:00,-0.359
2020-04-30 12:45:00,-0.4201
2020-04-30 12:46:00,-0.3201
2020-04-30 12:47:00,-0.2934
2020-04-30 12:48:00,-0.0505
2020-04-30 12:49:00,0.0109
2020-04-30 12:50:00,0.1306
2020-04-30 12:51:00,0.1195
2020-04-30 12:52:00,-0.0647
2020-04-30 12:53:00,-0.0414
2020-04-30 12:54:00,0.0038
2020-04-30 12:55:00,0.125
2020-04-30 12:56:00,0.1228
2020-04-30 12:57:00,0.1348
2020-04-30 12:58:00,0.0737
2020-04-30 12:59:00,0.2686
2020-04-30 13:00:00,0.3954
2020-04-30 13:01:00,0.319
2020-04-30 13:02:00,0.5411
2020-04-30 13:03:00,0.5972
2020-04-30 13:04:00,0.7395
2020-04-30 13:05:00,0.6908
2020-04-30 13:06:00,0.657
2020-04-30 13:07:00,0.6072
2020-04-30 13:08:00,0.4254
2020-04-30 13:09:00,0.4843
2020-04-30 13:10:00,0.4476
2020-04-30 13:11:00,0.3124
2020-04-30 13:12:00,0.2522
2020-04-30 13:13:00,0.3063
2020-04-30 13:14:00,0.2824
2020-04-30 13:15:00,0.4046
2020-04-30 13:16:00,0.3565
2020-04-30 13:17:00,0.383
2020-04-30 13:18:00,0.3758
2020-04-30 13:19:00,0.4026
2020-04-30 13:20:00,0.2987
2020-04-30 13:21:00,0.3511
2020-04-30 13:22:00,0.3527
2020-04-30 13:23:00,0.498
2020-04-30 13:24:00,0.3515
2020-04-30 13:25:00,0.354
2020-04-30 13:26:00,0.2257
2020-04-30 13:27:00,0.2561
2020-04-30 13:28:00,0.2492
2020-04-30 13:29:00,0.3641
2020-04-30 13:30:00,0.289
2020-04-30 13:31:00,0.2691
2020-04-30 13:32:00,0.2129
2020-04-30 13:33:00,0.1834
2020-04-30 13:34:00,0.2503
2020-04-30 13:35:00,0.3561
2020-04-30 13:36:00,0.4428
2020-04-30 13:37:00,0.2721
2020-04-30 13:38:00,0.12
2020-04-30 13:39:00,0.0979
2020-04-30 13:40:00,0.1026
2020-04-30 13:41:00,0.0573
2020-04-30 13:42:00,0.16
2020-04-30 13:43:00,0.0897
2020-04-30 13:44:00,0.2305
2020-04-30 13:45:00,0.2325
2020-04-30 13:46:00,0.2699
2020-04-30 13:47:00,0.3464
2020-04-30 13:48:00,0.3214
2020-04-30 13:49:00,0.325
2020-04-30 13:50:00,0.28
2020-04-30 13:51:00,0.1751
2020-04-30 13:52:00,0.1453
2020-04-30 13:53:00,0.0835
2020-04-30 13:54:00,0.1016
2020-04-30 13:55:00,0.1151
2020-04-30 13:56:00,0.1373
2020-04-30 13:57:00,0.0759
2020-04-30 13:58:00,0.0188
2020-04-30 13:59:00,-0.0534
2020-04-30 14:00:00,-0.1158
2020-04-30 14:01:00,-0.0211
2020-04-30 14:02:00,-0.1974
2020-04-30 14:03:00,-0.1089
2020-04-30 14:04:00,-0.0953
2020-04-30 14:05:00,-0.1582
2020-04-30 14:06:00,-0.1575
2020-04-30 14:07:00,-0.0382
2020-04-30 14:08:00,0.0362
2020-04-30 14:09:00,0.0041
2020-04-30 14:10:00,0.0608
2020-04-30 14:11:00,0.151
2020-04-30 14:12:00,0.1584
2020-04-30 14:13:00,0.0596
2020-04-30 14:14:00,0.0333
2020-04-30 14:15:00,-0.0996
2020-04-30 14:16:00,-0.0577
2020-04-30 14:17:00,-0.0847
2020-04-30 14:18:00,-0.042
2020-04-30 14:19:00,-0.0794
2020-04-30 14:20:00,-0.0285
2020-04-30 14:21:00,-0.0484
2020-04-30 14:22:00,0.0465
2020-04-30 14:23:00,-0.0305
2020-04-30 14:24:00,0.0105
2020-04-30 14:25:00,0.1006
2020-04-30 14:26:00,0.0953
2020-04-30 14:27:00,0.0105
2020-04-30 14:28:00,-0.0501
2020-04-30 14:29:00,0.0195
2020-04-30 14:30:00,0.0961
2020-04-30 14:31:00,0.245
2020-04-30 14:32:00,0.2624
2020-04-30 14:33:00,0.2967
2020-04-30 14:34:00,0.1484
2020-04-30 14:35:00,0.0792
2020-04-30 14:36:00,0.0248
2020-04-30 14:37:00,0.0947
2020-04-30 14:38:00,0.1761
2020-04-30 14:39:00,0.1219
2020-04-30 14:40:00,0.1837
2020-04-30 14:41:00,0.3378
2020-04-30 14:42:00,0.1997
2020-04-30 14:43:00,0.2652
2020-04-30 14:44:00,0.2469
2020-04-30 14:45:00,0.0978
2020-04-30 14:46:00,0.0373
2020-04-30 14:47:00,0.0291
2020-04-30 14:48:00,0.0323
2020-04-30 14:49:00,-0.0713
2020-04-30 14:50:00,-0.0522
2020-04-30 14:51:00,-0.0233
2020-04-30 14:52:00,-0.0188
2020-04-30 14:53:00,-0.0308
2020-04-30 14:54:00,-0.0797
2020-04-30 14:55:00,-0.1112
2020-04-30 14:56:00,-0.1623
2020-04-30 14:57:00,-0.1882
2020-04-30 14:58:00,-0.2002
2020-04-30 14:59:00,0.0038
2020-04-30 15:00:00,0.0068
2020-04-30 15:01:00,-0.0632
2020-04-30 15:02:00,0.0896
2020-04-30 15:03:00,-0.0609
2020-04-30 15:04:00,-0.1196
2020-04-30 15:05:00,-0.1923
2020-04-30 15:06:00,-0.1307
2020-04-30 15:07:00,-0.231
2020-04-30 15:08:00,-0.195
2020-04-30 15:09:00,-0.1942
2020-04-30 15:10:00,-0.135
2020-04-30 15:11:00,-0.2376
2020-04-30 15:12:00,-0.2106
2020-04-30 15:13:00,-0.181
2020-04-30 15:14:00,-0.1686
2020-04-30 15:15:00,-0.1027
2020-04-30 15:16:00,-0.0062
2020-04-30 15:17:00,0.051
2020-04-30 15:18:00,0.0855
2020-04-30 15:19:00,0.1438
2020-04-30 15:20:00,0.2038
2020-04-30 15:21:00,0.1666
2020-04-30 15:22:00,0.2032
2020-04-30 15:23:00,0.287
2020-04-30 15:24:00,0.3023
2020-04-30 15:25:00,0.329
2020-04-30 15:26:00,0.3135
2020-04-30 15:27:00,0.3661
2020-04-30 15:28:00,0.3897
2020-04-30 15:29:00,0.3601
2020-04-30 15:30:00,0.3698
2020-04-30 15:31:00,0.3652
2020-04-30 15:32:00,0.3457
2020-04-30 15:33:00,0.3554
2020-04-30 15:34:00,0.3872
2020-04-30 15:35:00,0.3941
2020-04-30 15:36:00,0.2684
2020-04-30 15:37:00,0.3056
2020-04-30 15:38:00,0.356
2020-04-30 15:39:00,0.427
2020-04-30 15:40:00,0.4235
2020-04-30 15:41:00,0.3111
2020-04-30 15:42:00,0.3324
2020-04-30 15:43:00,0.139
2020-04-30 15:44:00,0.1337
2020-04-30 15:45:00,0.4419
2020-04-30 15:46:00,0.4229
2020-04-30 15:47:00,0.3082
2020-04-30 15:48:00,0.1809
2020-04-30 15:49:00,0.31
2020-04-30 15:50:00,0.2429
2020-04-30 15:51:00,0.6289
2020-04-30 15:52:00,0.6729
2020-04-30 15:53:00,0.7762
2020-04-30 15:54:00,0.9773
2020-04-30 15:55:00,1.2433
2020-04-30 15:56:00,1.2758
2020-04-30 15:57:00,1.3944
2020-04-30 15:58:00,1.591
2020-04-30 15:59:00,1.5278
2020-04-30 16:00:00,1.5757
2020-05-01 09:31:00,0.301
2020-05-01 09:32:00,0.2663
2020-05-01 09:33:00,0.3265
2020-05-01 09:34:00,0.2093
2020-05-01 09:35:00,0.3322
2020-05-01 09:36:00,0.3933
2020-05-01 09:37:00,0.2642
2020-05-01 09:38:00,-0.0182
2020-05-01 09:39:00,-0.0011
2020-05-01 09:40:00,-0.0976
2020-05-01 09:41:00,0.2457
2020-05-01 09:42:00,0.3163
2020-05-01 09:43:00,0.326
2020-05-01 09:44:00,0.2291
2020-05-01 09:45:00,0.1479
2020-05-01 09:46:00,0.0742
2020-05-01 09:47:00,0.1766
