date,OBV
2020-04-28 15:58:00,808567.0
2020-04-28 15:59:00,673075.0
2020-04-28 16:00:00,497442.0
2020-04-29 09:31:00,10027.0
2020-04-29 09:32:00,-46039.0
2020-04-29 09:33:00,-243376.0
2020-04-29 09:34:00,-76935.0
2020-04-29 09:35:00,98037.0
2020-04-29 09:36:00,-97778.0
2020-04-29 09:37:00,26175.0
2020-04-29 09:38:00,147879.0
2020-04-29 09:39:00,92860.0
2020-04-29 09:40:00,28320.0
2020-04-29 09:41:00,149331.0
2020-04-29 09:42:00,85435.0
2020-04-29 09:43:00,29920.0
2020-04-29 09:44:00,-41194.0
2020-04-29 09:45:00,-122165.0
2020-04-29 09:46:00,-269805.0
2020-04-29 09:47:00,-74368.0
2020-04-29 09:48:00,215952.0
2020-04-29 09:49:00,130026.0
2020-04-29 09:50:00,21318.0
2020-04-29 09:51:00,69956.0
2020-04-29 09:52:00,110265.0
2020-04-29 09:53:00,38044.0
2020-04-29 09:54:00,-9229.0
2020-04-29 09:55:00,24720.0
2020-04-29 09:56:00,56317.0
2020-04-29 09:57:00,98367.0
2020-04-29 09:58:00,171109.0
2020-04-29 09:59:00,82154.0
2020-04-29 10:00:00,133664.0
2020-04-29 10:01:00,64440.0
2020-04-29 10:02:00,-6537.0
2020-04-29 10:03:00,-50709.0
2020-04-29 10:04:00,4121.0
2020-04-29 10:05:00,-39419.0
2020-04-29 10:06:00,-125739.0
2020-04-29 10:07:00,-190611.0
2020-04-29 10:08:00,-264891.0
2020-04-29 10:09:00,-264891.0
2020-04-29 10:10:00,-428827.0
2020-04-29 10:11:00,-504349.0
2020-04-29 10:12:00,-574593.0
2020-04-29 10:13:00,-491950.0
2020-04-29 10:14:00,-578759.0
2020-04-29 10:15:00,-627428.0
2020-04-29 10:16:00,-679375.0
2020-04-29 10:17:00,-622808.0
2020-04-29 10:18:00,-579663.0
2020-04-29 10:19:00,-642007.0
2020-04-29 10:20:00,-786595.0
2020-04-29 10:21:00,-762571.0
2020-04-29 10:22:00,-721159.0
2020-04-29 10:23:00,-672052.0
2020-04-29 10:24:00,-706207.0
2020-04-29 10:25:00,-742073.0
2020-04-29 10:26:00,-908309.0
2020-04-29 10:27:00,-941599.0
2020-04-29 10:28:00,-880201.0
2020-04-29 10:29:00,-905659.0
2020-04-29 10:30:00,-862818.0
2020-04-29 10:31:00,-823264.0
2020-04-29 10:32:00,-860190.0
2020-04-29 10:33:00,-860190.0
2020-04-29 10:34:00,-912305.0
2020-04-29 10:35:00,-865782.0
2020-04-29 10:36:00,-810136.0
2020-04-29 10:37:00,-853027.0
2020-04-29 10:38:00,-889822.0
2020-04-29 10:39:00,-860209.0
2020-04-29 10:40:00,-810243.0
2020-04-29 10:41:00,-788938.0
2020-04-29 10:42:00,-755909.0
2020-04-29 10:43:00,-724998.0
2020-04-29 10:44:00,-614639.0
2020-04-29 10:45:00,-653489.0
2020-04-29 10:46:00,-431481.0
2020-04-29 10:47:00,-380499.0
2020-04-29 10:48:00,-516433.0
2020-04-29 10:49:00,-489182.0
2020-04-29 10:50:00,-622664.0
2020-04-29 10:51:00,-664274.0
2020-04-29 10:52:00,-691974.0
2020-04-29 10:53:00,-729131.0
2020-04-29 10:54:00,-894617.0
2020-04-29 10:55:00,-984987.0
2020-04-29 10:56:00,-953555.0
2020-04-29 10:57:00,-992198.0
2020-04-29 10:58:00,-1027008.0
2020-04-29 10:59:00,-1070722.0
2020-04-29 11:00:00,-1235705.0
2020-04-29 11:01:00,-1180348.0
2020-04-29 11:02:00,-1207916.0
2020-04-29 11:03:00,-1242582.0
2020-04-29 11:04:00,-1272608.0
2020-04-29 11:05:00,-1196012.0
2020-04-29 11:06:00,-1154407.0
2020-04-29 11:07:00,-1114311.0
2020-04-29 11:08:00,-1085877.0
2020-04-29 11:09:00,-1120445.0
2020-04-29 11:10:00,-1148321.0
2020-04-29 11:11:00,-1188730.0
2020-04-29 11:12:00,-1151304.0
2020-04-29 11:13:00,-1201257.0
2020-04-29 11:14:00,-1244195.0
2020-04-29 11:15:00,-1290591.0
2020-04-29 11:16:00,-1349090.0
2020-04-29 11:17:00,-1486943.0
2020-04-29 11:18:00,-1449113.0
2020-04-29 11:19:00,-1511520.0
2020-04-29 11:20:00,-1441733.0
2020-04-29 11:21:00,-1387140.0
2020-04-29 11:22:00,-1455939.0
2020-04-29 11:23:00,-1455939.0
2020-04-29 11:24:00,-1425793.0
2020-04-29 11:25:00,-1466123.0
2020-04-29 11:26:00,-1466123.0
2020-04-29 11:27:00,-1423247.0
2020-04-29 11:28:00,-1461944.0
2020-04-29 11:29:00,-1423617.0
2020-04-29 11:30:00,-1383534.0
2020-04-29 11:31:00,-1416976.0
2020-04-29 11:32:00,-1358128.0
2020-04-29 11:33:00,-1387152.0
2020-04-29 11:34:00,-1348262.0
2020-04-29 11:35:00,-1281161.0
2020-04-29 11:36:00,-1371368.0
2020-04-29 11:37:00,-1310384.0
2020-04-29 11:38:00,-1045139.0
2020-04-29 11:39:00,-1045139.0
2020-04-29 11:40:00,-1075473.0
2020-04-29 11:41:00,-1136106.0
2020-04-29 11:42:00,-1185014.0
2020-04-29 11:43:00,-1146681.0
2020-04-29 11:44:00,-1174319.0
2020-04-29 11:45:00,-1209735.0
2020-04-29 11:46:00,-1162947.0
2020-04-29 11:47:00,-1192810.0
2020-04-29 11:48:00,-1229931.0
2020-04-29 11:49:00,-1200427.0
2020-04-29 11:50:00,-1170163.0
2020-04-29 11:51:00,-1242067.0
2020-04-29 11:52:00,-1270321.0
2020-04-29 11:53:00,-1312240.0
2020-04-29 11:54:00,-1289192.0
2020-04-29 11:55:00,-1336746.0
2020-04-29 11:56:00,-1459303.0
2020-04-29 11:57:00,-1570681.0
2020-04-29 11:58:00,-1628954.0
2020-04-29 11:59:00,-1578933.0
2020-04-29 12:00:00,-1654991.0
2020-04-29 12:01:00,-1609938.0
2020-04-29 12:02:00,-1586110.0
2020-04-29 12:03:00,-1541733.0
2020-04-29 12:04:00,-1584317.0
2020-04-29 12:05:00,-1549867.0
2020-04-29 12:06:00,-1485721.0
2020-04-29 12:07:00,-1430148.0
2020-04-29 12:08:00,-1375512.0
2020-04-29 12:09:00,-1411073.0
2020-04-29 12:10:00,-1462111.0
2020-04-29 12:11:00,-1570772.0
2020-04-29 12:12:00,-1591410.0
2020-04-29 12:13:00,-1554609.0
2020-04-29 12:14:00,-1532914.0
2020-04-29 12:15:00,-1572127.0
2020-04-29 12:16:00,-1556730.0
2020-04-29 12:17:00,-1591350.0
2020-04-29 12:18:00,-1673501.0
2020-04-29 12:19:00,-1656353.0
2020-04-29 12:20:00,-1673467.0
2020-04-29 12:21:00,-1655567.0
2020-04-29 12:22:00,-1598555.0
2020-04-29 12:23:00,-1541272.0
2020-04-29 12:24:00,-1505418.0
2020-04-29 12:25:00,-1548338.0
2020-04-29 12:26:00,-1570664.0
2020-04-29 12:27:00,-1586723.0
2020-04-29 12:28:00,-1559567.0
2020-04-29 12:29:00,-1522400.0
2020-04-29 12:30:00,-1483147.0
2020-04-29 12:31:00,-1357414.0
2020-04-29 12:32:00,-1318123.0
2020-04-29 12:33:00,-1255014.0
2020-04-29 12:34:00,-1314208.0
2020-04-29 12:35:00,-1408178.0
2020-04-29 12:36:00,-1432935.0
2020-04-29 12:37:00,-1395620.0
2020-04-29 12:38:00,-1369534.0
2020-04-29 12:39:00,-1397918.0
2020-04-29 12:40:00,-1445930.0
2020-04-29 12:41:00,-1461526.0
2020-04-29 12:42:00,-1443485.0
2020-04-29 12:43:00,-1462625.0
2020-04-29 12:44:00,-1484815.0
2020-04-29 12:45:00,-1523184.0
2020-04-29 12:46:00,-1497070.0
2020-04-29 12:47:00,-1404306.0
2020-04-29 12:48:00,-1426828.0
2020-04-29 12:49:00,-1403136.0
2020-04-29 12:50:00,-1378568.0
2020-04-29 12:51:00,-1407150.0
2020-04-29 12:52:00,-1457252.0
2020-04-29 12:53:00,-1486502.0
2020-04-29 12:54:00,-1513116.0
2020-04-29 12:55:00,-1540191.0
2020-04-29 12:56:00,-1571096.0
2020-04-29 12:57:00,-1539986.0
2020-04-29 12:58:00,-1556213.0
2020-04-29 12:59:00,-1590660.0
2020-04-29 13:00:00,-1571880.0
2020-04-29 13:01:00,-1547329.0
2020-04-29 13:02:00,-1526926.0
2020-04-29 13:03:00,-1496479.0
2020-04-29 13:04:00,-1478633.0
2020-04-29 13:05:00,-1438525.0
2020-04-29 13:06:00,-1462795.0
2020-04-29 13:07:00,-1462795.0
2020-04-29 13:08:00,-1449511.0
2020-04-29 13:09:00,-1473824.0
2020-04-29 13:10:00,-1384486.0
2020-04-29 13:11:00,-1410892.0
2020-04-29 13:12:00,-1458788.0
2020-04-29 13:13:00,-1491417.0
2020-04-29 13:14:00,-1520887.0
2020-04-29 13:15:00,-1483771.0
2020-04-29 13:16:00,-1456535.0
2020-04-29 13:17:00,-1511592.0
2020-04-29 13:18:00,-1541002.0
2020-04-29 13:19:00,-1576789.0
2020-04-29 13:20:00,-1522447.0
2020-04-29 13:21:00,-1561293.0
2020-04-29 13:22:00,-1528185.0
2020-04-29 13:23:00,-1543346.0
2020-04-29 13:24:00,-1570472.0
2020-04-29 13:25:00,-1549079.0
2020-04-29 13:26:00,-1513918.0
2020-04-29 13:27:00,-1469204.0
2020-04-29 13:28:00,-1516920.0
2020-04-29 13:29:00,-1538396.0
2020-04-29 13:30:00,-1507027.0
2020-04-29 13:31:00,-1525874.0
2020-04-29 13:32:00,-1617559.0
2020-04-29 13:33:00,-1574328.0
2020-04-29 13:34:00,-1631883.0
2020-04-29 13:35:00,-1916145.0
2020-04-29 13:36:00,-1954979.0
2020-04-29 13:37:00,-1924904.0
2020-04-29 13:38:00,-1959026.0
2020-04-29 13:39:00,-1943821.0
2020-04-29 13:40:00,-1896773.0
2020-04-29 13:41:00,-1918907.0
2020-04-29 13:42:00,-1949487.0
2020-04-29 13:43:00,-1933944.0
2020-04-29 13:44:00,-1910224.0
2020-04-29 13:45:00,-1929978.0
2020-04-29 13:46:00,-1952119.0
2020-04-29 13:47:00,-1971611.0
2020-04-29 13:48:00,-1939773.0
2020-04-29 13:49:00,-1956494.0
2020-04-29 13:50:00,-1981358.0
2020-04-29 13:51:00,-1952230.0
2020-04-29 13:52:00,-1952230.0
2020-04-29 13:53:00,-2012757.0
2020-04-29 13:54:00,-1983152.0
2020-04-29 13:55:00,-1964745.0
2020-04-29 13:56:00,-1940863.0
2020-04-29 13:57:00,-1960288.0
2020-04-29 13:58:00,-1923373.0
2020-04-29 13:59:00,-1944960.0
2020-04-29 14:00:00,-1967783.0
2020-04-29 14:01:00,-2024426.0
2020-04-29 14:02:00,-1957968.0
2020-04-29 14:03:00,-1982244.0
2020-04-29 14:04:00,-2079004.0
2020-04-29 14:05:00,-2003820.0
2020-04-29 14:06:00,-2029497.0
2020-04-29 14:07:00,-1997852.0
2020-04-29 14:08:00,-1972490.0
2020-04-29 14:09:00,-1991677.0
2020-04-29 14:10:00,-2024049.0
2020-04-29 14:11:00,-2000998.0
2020-04-29 14:12:00,-2021554.0
2020-04-29 14:13:00,-1977978.0
2020-04-29 14:14:00,-2005670.0
2020-04-29 14:15:00,-1986337.0
2020-04-29 14:16:00,-1945189.0
2020-04-29 14:17:00,-1960517.0
2020-04-29 14:18:00,-1985752.0
2020-04-29 14:19:00,-1965122.0
2020-04-29 14:20:00,-1979754.0
2020-04-29 14:21:00,-1962173.0
2020-04-29 14:22:00,-1979959.0
2020-04-29 14:23:00,-1962593.0
2020-04-29 14:24:00,-1944501.0
2020-04-29 14:25:00,-1924664.0
2020-04-29 14:26:00,-1883731.0
2020-04-29 14:27:00,-1925350.0
2020-04-29 14:28:00,-1939318.0
2020-04-29 14:29:00,-1965672.0
2020-04-29 14:30:00,-1941976.0
2020-04-29 14:31:00,-1976381.0
2020-04-29 14:32:00,-2001728.0
2020-04-29 14:33:00,-1983108.0
2020-04-29 14:34:00,-1954758.0
2020-04-29 14:35:00,-1971775.0
2020-04-29 14:36:00,-1991316.0
2020-04-29 14:37:00,-2022767.0
2020-04-29 14:38:00,-1999164.0
2020-04-29 14:39:00,-2016268.0
2020-04-29 14:40:00,-2039594.0
2020-04-29 14:41:00,-2057688.0
2020-04-29 14:42:00,-2047306.0
2020-04-29 14:43:00,-2028005.0
2020-04-29 14:44:00,-2057054.0
2020-04-29 14:45:00,-2070444.0
2020-04-29 14:46:00,-2132021.0
2020-04-29 14:47:00,-2103580.0
2020-04-29 14:48:00,-2088191.0
2020-04-29 14:49:00,-2109794.0
2020-04-29 14:50:00,-2087020.0
2020-04-29 14:51:00,-2067976.0
2020-04-29 14:52:00,-2089838.0
2020-04-29 14:53:00,-2038244.0
2020-04-29 14:54:00,-2070654.0
2020-04-29 14:55:00,-2046997.0
2020-04-29 14:56:00,-2021709.0
2020-04-29 14:57:00,-1996141.0
2020-04-29 14:58:00,-1955048.0
2020-04-29 14:59:00,-1955048.0
2020-04-29 15:00:00,-1921152.0
2020-04-29 15:01:00,-1904199.0
2020-04-29 15:02:00,-1923935.0
2020-04-29 15:03:00,-1897880.0
2020-04-29 15:04:00,-1861172.0
2020-04-29 15:05:00,-1832354.0
2020-04-29 15:06:00,-1860247.0
2020-04-29 15:07:00,-1842681.0
2020-04-29 15:08:00,-1863720.0
2020-04-29 15:09:00,-1889075.0
2020-04-29 15:10:00,-1908035.0
2020-04-29 15:11:00,-1934052.0
2020-04-29 15:12:00,-1960705.0
2020-04-29 15:13:00,-1980659.0
2020-04-29 15:14:00,-1949122.0
2020-04-29 15:15:00,-1966537.0
2020-04-29 15:16:00,-1997644.0
2020-04-29 15:17:00,-2035889.0
2020-04-29 15:18:00,-2016262.0
2020-04-29 15:19:00,-1988359.0
2020-04-29 15:20:00,-2014794.0
2020-04-29 15:21:00,-1993706.0
2020-04-29 15:22:00,-2021200.0
2020-04-29 15:23:00,-1975685.0
2020-04-29 15:24:00,-1999604.0
2020-04-29 15:25:00,-1972895.0
2020-04-29 15:26:00,-1945778.0
2020-04-29 15:27:00,-1880534.0
2020-04-29 15:28:00,-1849016.0
2020-04-29 15:29:00,-1874021.0
2020-04-29 15:30:00,-1923037.0
2020-04-29 15:31:00,-1969041.0
2020-04-29 15:32:00,-1926139.0
2020-04-29 15:33:00,-1962437.0
2020-04-29 15:34:00,-1909454.0
2020-04-29 15:35:00,-1872564.0
2020-04-29 15:36:00,-1915242.0
2020-04-29 15:37:00,-1954570.0
2020-04-29 15:38:00,-1903806.0
2020-04-29 15:39:00,-1870090.0
2020-04-29 15:40:00,-1938363.0
2020-04-29 15:41:00,-1899377.0
2020-04-29 15:42:00,-1851274.0
2020-04-29 15:43:00,-1798756.0
2020-04-29 15:44:00,-1742637.0
2020-04-29 15:45:00,-1790299.0
2020-04-29 15:46:00,-1845336.0
2020-04-29 15:47:00,-1895599.0
2020-04-29 15:48:00,-1954737.0
2020-04-29 15:49:00,-2006414.0
2020-04-29 15:50:00,-2006414.0
2020-04-29 15:51:00,-2181967.0
2020-04-29 15:52:00,-2259043.0
2020-04-29 15:53:00,-2158723.0
2020-04-29 15:54:00,-2285810.0
2020-04-29 15:55:00,-2384023.0
2020-04-29 15:56:00,-2556596.0
2020-04-29 15:57:00,-2681524.0
2020-04-29 15:58:00,-2774651.0
2020-04-29 15:59:00,-2959277.0
2020-04-29 16:00:00,-2724419.0
2020-04-30 09:31:00,-2331768.0
2020-04-30 09:32:00,-2362779.0
2020-04-30 09:33:00,-2298111.0
2020-04-30 09:34:00,-2329416.0
2020-04-30 09:35:00,-2382217.0
2020-04-30 09:36:00,-2308420.0
2020-04-30 09:37:00,-2373571.0
2020-04-30 09:38:00,-2333582.0
2020-04-30 09:39:00,-2301023.0
2020-04-30 09:40:00,-2275304.0
2020-04-30 09:41:00,-2235745.0
2020-04-30 09:42:00,-2200262.0
2020-04-30 09:43:00,-2156826.0
2020-04-30 09:44:00,-2119813.0
2020-04-30 09:45:00,-2146916.0
2020-04-30 09:46:00,-2174173.0
2020-04-30 09:47:00,-2117378.0
2020-04-30 09:48:00,-2067473.0
2020-04-30 09:49:00,-2112683.0
2020-04-30 09:50:00,-2154135.0
2020-04-30 09:51:00,-2186711.0
2020-04-30 09:52:00,-2212610.0
2020-04-30 09:53:00,-2246272.0
2020-04-30 09:54:00,-2284441.0
2020-04-30 09:55:00,-2251459.0
2020-04-30 09:56:00,-2216724.0
2020-04-30 09:57:00,-2141778.0
2020-04-30 09:58:00,-2161651.0
2020-04-30 09:59:00,-2129841.0
2020-04-30 10:00:00,-2089324.0
2020-04-30 10:01:00,-2023251.0
2020-04-30 10:02:00,-2057723.0
2020-04-30 10:03:00,-2125038.0
2020-04-30 10:04:00,-2154009.0
2020-04-30 10:05:00,-2188917.0
2020-04-30 10:06:00,-2151711.0
2020-04-30 10:07:00,-2129419.0
2020-04-30 10:08:00,-2146742.0
2020-04-30 10:09:00,-2164966.0
2020-04-30 10:10:00,-2151451.0
2020-04-30 10:11:00,-2136516.0
2020-04-30 10:12:00,-2116788.0
2020-04-30 10:13:00,-2099451.0
2020-04-30 10:14:00,-2075175.0
2020-04-30 10:15:00,-2054251.0
2020-04-30 10:16:00,-2074825.0
2020-04-30 10:17:00,-2092551.0
2020-04-30 10:18:00,-1975627.0
2020-04-30 10:19:00,-1951640.0
2020-04-30 10:20:00,-1940515.0
2020-04-30 10:21:00,-1924150.0
2020-04-30 10:22:00,-1942037.0
2020-04-30 10:23:00,-1959630.0
2020-04-30 10:24:00,-1931832.0
2020-04-30 10:25:00,-1977859.0
2020-04-30 10:26:00,-1906575.0
2020-04-30 10:27:00,-1874019.0
2020-04-30 10:28:00,-1847522.0
2020-04-30 10:29:00,-1813448.0
2020-04-30 10:30:00,-1781939.0
2020-04-30 10:31:00,-1750541.0
2020-04-30 10:32:00,-1775173.0
2020-04-30 10:33:00,-1750869.0
2020-04-30 10:34:00,-1693511.0
2020-04-30 10:35:00,-1658374.0
2020-04-30 10:36:00,-1639448.0
2020-04-30 10:37:00,-1679944.0
2020-04-30 10:38:00,-1699783.0
2020-04-30 10:39:00,-1722580.0
2020-04-30 10:40:00,-1751762.0
2020-04-30 10:41:00,-1769411.0
2020-04-30 10:42:00,-1798536.0
2020-04-30 10:43:00,-1820738.0
2020-04-30 10:44:00,-1846905.0
2020-04-30 10:45:00,-1886811.0
2020-04-30 10:46:00,-1846781.0
2020-04-30 10:47:00,-1835032.0
2020-04-30 10:48:00,-1811124.0
2020-04-30 10:49:00,-1842315.0
2020-04-30 10:50:00,-1829820.0
2020-04-30 10:51:00,-1841150.0
2020-04-30 10:52:00,-1861223.0
2020-04-30 10:53:00,-1861223.0
2020-04-30 10:54:00,-1893636.0
2020-04-30 10:55:00,-1878981.0
2020-04-30 10:56:00,-1897824.0
2020-04-30 10:57:00,-1884141.0
2020-04-30 10:58:00,-1895291.0
2020-04-30 10:59:00,-1881160.0
2020-04-30 11:00:00,-1893767.0
2020-04-30 11:01:00,-1871206.0
2020-04-30 11:02:00,-1860632.0
2020-04-30 11:03:00,-1879208.0
2020-04-30 11:04:00,-1864050.0
2020-04-30 11:05:00,-1875422.0
2020-04-30 11:06:00,-1889702.0
2020-04-30 11:07:00,-1889702.0
2020-04-30 11:08:00,-1871416.0
2020-04-30 11:09:00,-1855063.0
2020-04-30 11:10:00,-1868515.0
2020-04-30 11:11:00,-1888523.0
2020-04-30 11:12:00,-1983363.0
2020-04-30 11:13:00,-2017475.0
2020-04-30 11:14:00,-1996407.0
2020-04-30 11:15:00,-1973139.0
2020-04-30 11:16:00,-1973139.0
2020-04-30 11:17:00,-1996376.0
2020-04-30 11:18:00,-1983819.0
2020-04-30 11:19:00,-1969935.0
2020-04-30 11:20:00,-1990745.0
2020-04-30 11:21:00,-1990745.0
2020-04-30 11:22:00,-1974710.0
2020-04-30 11:23:00,-1989245.0
2020-04-30 11:24:00,-1971220.0
2020-04-30 11:25:00,-1982396.0
2020-04-30 11:26:00,-1998514.0
2020-04-30 11:27:00,-2016976.0
2020-04-30 11:28:00,-1995504.0
2020-04-30 11:29:00,-2008837.0
2020-04-30 11:30:00,-2024173.0
2020-04-30 11:31:00,-2009045.0
2020-04-30 11:32:00,-2002597.0
2020-04-30 11:33:00,-1987977.0
2020-04-30 11:34:00,-1977483.0
2020-04-30 11:35:00,-1956376.0
2020-04-30 11:36:00,-1919237.0
2020-04-30 11:37:00,-1937903.0
2020-04-30 11:38:00,-1960262.0
2020-04-30 11:39:00,-1945116.0
2020-04-30 11:40:00,-1933165.0
2020-04-30 11:41:00,-1952698.0
2020-04-30 11:42:00,-1960630.0
2020-04-30 11:43:00,-1974818.0
2020-04-30 11:44:00,-1965510.0
2020-04-30 11:45:00,-1973465.0
2020-04-30 11:46:00,-1955803.0
2020-04-30 11:47:00,-1943617.0
2020-04-30 11:48:00,-1961580.0
2020-04-30 11:49:00,-1936772.0
2020-04-30 11:50:00,-1957041.0
2020-04-30 11:51:00,-1937161.0
2020-04-30 11:52:00,-1946108.0
2020-04-30 11:53:00,-1963657.0
2020-04-30 11:54:00,-1953670.0
2020-04-30 11:55:00,-1968181.0
2020-04-30 11:56:00,-1947933.0
2020-04-30 11:57:00,-1941010.0
2020-04-30 11:58:00,-1923459.0
2020-04-30 11:59:00,-1951886.0
2020-04-30 12:00:00,-1993945.0
2020-04-30 12:01:00,-2110422.0
2020-04-30 12:02:00,-2149611.0
2020-04-30 12:03:00,-2122426.0
2020-04-30 12:04:00,-2122426.0
2020-04-30 12:05:00,-2104886.0
2020-04-30 12:06:00,-2165928.0
2020-04-30 12:07:00,-2148164.0
2020-04-30 12:08:00,-2130850.0
2020-04-30 12:09:00,-2141249.0
2020-04-30 12:10:00,-2126219.0
2020-04-30 12:11:00,-2141377.0
2020-04-30 12:12:00,-2168115.0
2020-04-30 12:13:00,-2184115.0
2020-04-30 12:14:00,-2207317.0
2020-04-30 12:15:00,-2191204.0
2020-04-30 12:16:00,-2205170.0
2020-04-30 12:17:00,-2232407.0
2020-04-30 12:18:00,-2269569.0
2020-04-30 12:19:00,-2290888.0
2020-04-30 12:20:00,-2334282.0
2020-04-30 12:21:00,-2396948.0
2020-04-30 12:22:00,-2363870.0
2020-04-30 12:23:00,-2391014.0
2020-04-30 12:24:00,-2365065.0
2020-04-30 12:25:00,-2385482.0
2020-04-30 12:26:00,-2357996.0
2020-04-30 12:27:00,-2324668.0
2020-04-30 12:28:00,-2324668.0
2020-04-30 12:29:00,-2349929.0
2020-04-30 12:30:00,-2367762.0
2020-04-30 12:31:00,-2413328.0
2020-04-30 12:32:00,-2432547.0
2020-04-30 12:33:00,-2415727.0
2020-04-30 12:34:00,-2333130.0
2020-04-30 12:35:00,-2333130.0
2020-04-30 12:36:00,-2272242.0
2020-04-30 12:37:00,-2223924.0
2020-04-30 12:38:00,-2190267.0
2020-04-30 12:39:00,-2219631.0
2020-04-30 12:40:00,-2186177.0
2020-04-30 12:41:00,-2204334.0
2020-04-30 12:42:00,-2185650.0
2020-04-30 12:43:00,-2208066.0
2020-04-30 12:44:00,-2247808.0
2020-04-30 12:45:00,-2267496.0
2020-04-30 12:46:00,-2247249.0
2020-04-30 12:47:00,-2264465.0
2020-04-30 12:48:00,-2246032.0
2020-04-30 12:49:00,-2227926.0
2020-04-30 12:50:00,-2200058.0
2020-04-30 12:51:00,-2209319.0
2020-04-30 12:52:00,-2209319.0
2020-04-30 12:53:00,-2196785.0
2020-04-30 12:54:00,-2207731.0
2020-04-30 12:55:00,-2197374.0
2020-04-30 12:56:00,-2221467.0
2020-04-30 12:57:00,-2166009.0
2020-04-30 12:58:00,-2128488.0
2020-04-30 12:59:00,-2138674.0
2020-04-30 13:00:00,-2097251.0
2020-04-30 13:01:00,-2146262.0
2020-04-30 13:02:00,-2124403.0
2020-04-30 13:03:00,-2090386.0
2020-04-30 13:04:00,-2090386.0
2020-04-30 13:05:00,-2090386.0
2020-04-30 13:06:00,-2107634.0
2020-04-30 13:07:00,-2091309.0
2020-04-30 13:08:00,-2071779.0
2020-04-30 13:09:00,-2071779.0
2020-04-30 13:10:00,-2058229.0
2020-04-30 13:11:00,-2048135.0
2020-04-30 13:12:00,-2033909.0
2020-04-30 13:13:00,-2023039.0
2020-04-30 13:14:00,-2037463.0
2020-04-30 13:15:00,-2028641.0
2020-04-30 13:16:00,-2016336.0
2020-04-30 13:17:00,-2002549.0
2020-04-30 13:18:00,-1986382.0
2020-04-30 13:19:00,-1975397.0
2020-04-30 13:20:00,-1964000.0
2020-04-30 13:21:00,-1949692.0
2020-04-30 13:22:00,-1965201.0
2020-04-30 13:23:00,-1978794.0
2020-04-30 13:24:00,-1990810.0
2020-04-30 13:25:00,-2005329.0
2020-04-30 13:26:00,-1996623.0
2020-04-30 13:27:00,-1988348.0
2020-04-30 13:28:00,-1976630.0
2020-04-30 13:29:00,-1992292.0
2020-04-30 13:30:00,-2014000.0
2020-04-30 13:31:00,-2049007.0
2020-04-30 13:32:00,-2072710.0
2020-04-30 13:33:00,-2059890.0
2020-04-30 13:34:00,-2041211.0
2020-04-30 13:35:00,-2052504.0
2020-04-30 13:36:00,-2036887.0
2020-04-30 13:37:00,-2067315.0
2020-04-30 13:38:00,-2091346.0
2020-04-30 13:39:00,-2075070.0
2020-04-30 13:40:00,-2061114.0
2020-04-30 13:41:00,-2080639.0
2020-04-30 13:42:00,-2088030.0
2020-04-30 13:43:00,-2109162.0
2020-04-30 13:44:00,-2138153.0
2020-04-30 13:45:00,-2115113.0
2020-04-30 13:46:00,-2135238.0
2020-04-30 13:47:00,-2118459.0
2020-04-30 13:48:00,-2097444.0
2020-04-30 13:49:00,-2117723.0
2020-04-30 13:50:00,-2140725.0
2020-04-30 13:51:00,-2105654.0
2020-04-30 13:52:00,-2079434.0
2020-04-30 13:53:00,-2059411.0
2020-04-30 13:54:00,-2059411.0
2020-04-30 13:55:00,-2047328.0
2020-04-30 13:56:00,-2061859.0
2020-04-30 13:57:00,-2049082.0
2020-04-30 13:58:00,-2066017.0
2020-04-30 13:59:00,-2072988.0
2020-04-30 14:00:00,-2062724.0
2020-04-30 14:01:00,-2051048.0
2020-04-30 14:02:00,-2109181.0
2020-04-30 14:03:00,-2084362.0
2020-04-30 14:04:00,-2070362.0
2020-04-30 14:05:00,-2092263.0
2020-04-30 14:06:00,-2103366.0
2020-04-30 14:07:00,-2085527.0
2020-04-30 14:08:00,-2097834.0
2020-04-30 14:09:00,-2107154.0
2020-04-30 14:10:00,-2090029.0
2020-04-30 14:11:00,-2073262.0
2020-04-30 14:12:00,-2062843.0
2020-04-30 14:13:00,-2072408.0
2020-04-30 14:14:00,-2089204.0
2020-04-30 14:15:00,-2072023.0
2020-04-30 14:16:00,-2080154.0
2020-04-30 14:17:00,-2100358.0
2020-04-30 14:18:00,-2112224.0
2020-04-30 14:19:00,-2130889.0
2020-04-30 14:20:00,-2161171.0
2020-04-30 14:21:00,-2140865.0
2020-04-30 14:22:00,-2124122.0
2020-04-30 14:23:00,-2133426.0
2020-04-30 14:24:00,-2121617.0
2020-04-30 14:25:00,-2129460.0
2020-04-30 14:26:00,-2119336.0
2020-04-30 14:27:00,-2108690.0
2020-04-30 14:28:00,-2124533.0
2020-04-30 14:29:00,-2103938.0
2020-04-30 14:30:00,-2115183.0
2020-04-30 14:31:00,-2101178.0
2020-04-30 14:32:00,-2085901.0
2020-04-30 14:33:00,-2066956.0
2020-04-30 14:34:00,-2076927.0
2020-04-30 14:35:00,-2092859.0
2020-04-30 14:36:00,-2103308.0
2020-04-30 14:37:00,-2123866.0
2020-04-30 14:38:00,-2132625.0
2020-04-30 14:39:00,-2157830.0
2020-04-30 14:40:00,-2145545.0
2020-04-30 14:41:00,-2160604.0
2020-04-30 14:42:00,-2123353.0
