date,ROC
2020-04-29 10:17:00,0.0
2020-04-29 10:18:00,-0.0733
2020-04-29 10:19:00,-1.393
2020-04-29 10:20:00,-1.0162
2020-04-29 10:21:00,-0.9538
2020-04-29 10:22:00,-1.1773
2020-04-29 10:23:00,-1.1357
2020-04-29 10:24:00,-1.0148
2020-04-29 10:25:00,-0.8453
2020-04-29 10:26:00,-1.7595
2020-04-29 10:27:00,-2.0558
2020-04-29 10:28:00,-2.0543
2020-04-29 10:29:00,-2.2744
2020-04-29 10:30:00,-2.1323
2020-04-29 10:31:00,-0.5232
2020-04-29 10:32:00,-0.1995
2020-04-29 10:33:00,-0.2996
2020-04-29 10:34:00,-0.6427
2020-04-29 10:35:00,-1.0647
2020-04-29 10:36:00,-0.291
2020-04-29 10:37:00,-1.034
2020-04-29 10:38:00,-1.1826
2020-04-29 10:39:00,-1.7058
2020-04-29 10:40:00,-2.1277
2020-04-29 10:41:00,-2.2989
2020-04-29 10:42:00,-1.7463
2020-04-29 10:43:00,-1.5521
2020-04-29 10:44:00,-1.5771
2020-04-29 10:45:00,-1.9132
2020-04-29 10:46:00,-1.8994
2020-04-29 10:47:00,-1.7478
2020-04-29 10:48:00,-1.7686
2020-04-29 10:49:00,-1.7204
2020-04-29 10:50:00,-2.4872
2020-04-29 10:51:00,-2.8653
2020-04-29 10:52:00,-3.1868
2020-04-29 10:53:00,-2.7047
2020-04-29 10:54:00,-2.6394
2020-04-29 10:55:00,-2.5307
2020-04-29 10:56:00,-3.1438
2020-04-29 10:57:00,-2.9833
2020-04-29 10:58:00,-3.0963
2020-04-29 10:59:00,-3.0518
2020-04-29 11:00:00,-3.343
2020-04-29 11:01:00,-2.8905
2020-04-29 11:02:00,-2.6208
2020-04-29 11:03:00,-2.5066
2020-04-29 11:04:00,-2.9261
2020-04-29 11:05:00,-2.5955
2020-04-29 11:06:00,-2.7078
2020-04-29 11:07:00,-3.0037
2020-04-29 11:08:00,-3.2847
2020-04-29 11:09:00,-2.7166
2020-04-29 11:10:00,-2.8649
2020-04-29 11:11:00,-2.031
2020-04-29 11:12:00,-1.402
2020-04-29 11:13:00,-1.7602
2020-04-29 11:14:00,-1.8868
2020-04-29 11:15:00,-2.1159
2020-04-29 11:16:00,-2.788
2020-04-29 11:17:00,-2.7839
2020-04-29 11:18:00,-2.7126
2020-04-29 11:19:00,-1.3428
2020-04-29 11:20:00,-1.5236
2020-04-29 11:21:00,-1.7037
2020-04-29 11:22:00,-1.1914
2020-04-29 11:23:00,-0.8653
2020-04-29 11:24:00,-0.3492
2020-04-29 11:25:00,-0.6706
2020-04-29 11:26:00,-0.5224
2020-04-29 11:27:00,-0.1499
2020-04-29 11:28:00,-0.2247
2020-04-29 11:29:00,0.0751
2020-04-29 11:30:00,0.1503
2020-04-29 11:31:00,0.1503
2020-04-29 11:32:00,0.1503
2020-04-29 11:33:00,0.1052
2020-04-29 11:34:00,0.3453
2020-04-29 11:35:00,0.0241
2020-04-29 11:36:00,-0.6811
2020-04-29 11:37:00,-0.9701
2020-04-29 11:38:00,-0.923
2020-04-29 11:39:00,-0.8984
2020-04-29 11:40:00,-0.5547
2020-04-29 11:41:00,-0.4964
2020-04-29 11:42:00,-0.2492
2020-04-29 11:43:00,-0.3003
2020-04-29 11:44:00,-0.4501
2020-04-29 11:45:00,-0.3751
2020-04-29 11:46:00,-0.1921
2020-04-29 11:47:00,-0.0976
2020-04-29 11:48:00,-0.3001
2020-04-29 11:49:00,-0.3459
2020-04-29 11:50:00,-0.15
2020-04-29 11:51:00,-0.1995
2020-04-29 11:52:00,0.0752
2020-04-29 11:53:00,0.0
2020-04-29 11:54:00,-0.2534
2020-04-29 11:55:00,-0.1785
2020-04-29 11:56:00,-0.105
2020-04-29 11:57:00,-0.1499
2020-04-29 11:58:00,-0.0751
2020-04-29 11:59:00,-0.1006
2020-04-29 12:00:00,0.0
2020-04-29 12:01:00,-0.0301
2020-04-29 12:02:00,-0.1278
2020-04-29 12:03:00,-0.2538
2020-04-29 12:04:00,0.113
2020-04-29 12:05:00,0.3776
2020-04-29 12:06:00,0.1009
2020-04-29 12:07:00,0.3625
2020-04-29 12:08:00,0.3019
2020-04-29 12:09:00,0.2264
2020-04-29 12:10:00,0.3779
2020-04-29 12:11:00,0.2248
2020-04-29 12:12:00,0.0211
2020-04-29 12:13:00,0.2264
2020-04-29 12:14:00,-0.1161
2020-04-29 12:15:00,0.2266
2020-04-29 12:16:00,0.1102
2020-04-29 12:17:00,-0.2261
2020-04-29 12:18:00,0.0
2020-04-29 12:19:00,0.1552
2020-04-29 12:20:00,0.1039
2020-04-29 12:21:00,0.1507
2020-04-29 12:22:00,0.1507
2020-04-29 12:23:00,0.301
2020-04-29 12:24:00,0.0704
2020-04-29 12:25:00,0.7502
2020-04-29 12:26:00,0.9572
2020-04-29 12:27:00,1.1111
2020-04-29 12:28:00,1.1261
2020-04-29 12:29:00,1.2753
2020-04-29 12:30:00,0.9752
2020-04-29 12:31:00,1.2753
2020-04-29 12:32:00,1.4254
2020-04-29 12:33:00,1.2429
2020-04-29 12:34:00,1.1285
2020-04-29 12:35:00,1.3929
2020-04-29 12:36:00,1.6579
2020-04-29 12:37:00,1.5825
2020-04-29 12:38:00,1.5355
2020-04-29 12:39:00,1.6607
2020-04-29 12:40:00,1.5121
2020-04-29 12:41:00,1.6579
2020-04-29 12:42:00,1.5801
2020-04-29 12:43:00,1.5813
2020-04-29 12:44:00,1.2811
2020-04-29 12:45:00,1.1295
2020-04-29 12:46:00,0.7519
2020-04-29 12:47:00,0.7799
2020-04-29 12:48:00,0.9029
2020-04-29 12:49:00,0.8279
2020-04-29 12:50:00,0.7077
2020-04-29 12:51:00,1.2021
2020-04-29 12:52:00,1.127
2020-04-29 12:53:00,1.127
2020-04-29 12:54:00,1.165
2020-04-29 12:55:00,1.0518
2020-04-29 12:56:00,1.0526
2020-04-29 12:57:00,1.4279
2020-04-29 12:58:00,1.5357
2020-04-29 12:59:00,1.6123
2020-04-29 13:00:00,1.8045
2020-04-29 13:01:00,1.6962
2020-04-29 13:02:00,1.6936
2020-04-29 13:03:00,1.8398
2020-04-29 13:04:00,2.07
2020-04-29 13:05:00,1.8811
2020-04-29 13:06:00,1.9303
2020-04-29 13:07:00,2.047
2020-04-29 13:08:00,2.1068
2020-04-29 13:09:00,2.1837
2020-04-29 13:10:00,2.1521
2020-04-29 13:11:00,2.2732
2020-04-29 13:12:00,2.3343
2020-04-29 13:13:00,2.3012
2020-04-29 13:14:00,2.404
2020-04-29 13:15:00,2.11
2020-04-29 13:16:00,2.1516
2020-04-29 13:17:00,2.3535
2020-04-29 13:18:00,2.11
2020-04-29 13:19:00,1.9564
2020-04-29 13:20:00,1.9564
2020-04-29 13:21:00,2.1068
2020-04-29 13:22:00,1.9564
2020-04-29 13:23:00,1.6504
2020-04-29 13:24:00,1.3079
2020-04-29 13:25:00,0.3723
2020-04-29 13:26:00,0.3894
2020-04-29 13:27:00,0.1633
2020-04-29 13:28:00,0.386
2020-04-29 13:29:00,0.2222
2020-04-29 13:30:00,0.2452
2020-04-29 13:31:00,-0.1482
2020-04-29 13:32:00,-0.2973
2020-04-29 13:33:00,-0.0712
2020-04-29 13:34:00,0.0728
2020-04-29 13:35:00,-0.1882
2020-04-29 13:36:00,-0.0756
2020-04-29 13:37:00,0.2226
2020-04-29 13:38:00,0.5948
2020-04-29 13:39:00,0.3056
2020-04-29 13:40:00,0.652
2020-04-29 13:41:00,0.4448
2020-04-29 13:42:00,0.2963
2020-04-29 13:43:00,0.2965
2020-04-29 13:44:00,0.6696
2020-04-29 13:45:00,0.5957
2020-04-29 13:46:00,1.1194
2020-04-29 13:47:00,0.9408
2020-04-29 13:48:00,1.1931
2020-04-29 13:49:00,0.9672
2020-04-29 13:50:00,1.0877
2020-04-29 13:51:00,0.6682
2020-04-29 13:52:00,0.3715
2020-04-29 13:53:00,0.3715
2020-04-29 13:54:00,0.1516
2020-04-29 13:55:00,0.4461
2020-04-29 13:56:00,0.3715
2020-04-29 13:57:00,-0.074
2020-04-29 13:58:00,0.0089
2020-04-29 13:59:00,-0.2558
2020-04-29 14:00:00,-0.4431
2020-04-29 14:01:00,-0.4111
2020-04-29 14:02:00,-0.2961
2020-04-29 14:03:00,-0.3341
2020-04-29 14:04:00,-0.6637
2020-04-29 14:05:00,-0.2098
2020-04-29 14:06:00,-0.5166
2020-04-29 14:07:00,-1.1799
2020-04-29 14:08:00,-1.0317
2020-04-29 14:09:00,-1.1054
2020-04-29 14:10:00,-1.259
2020-04-29 14:11:00,-1.4499
2020-04-29 14:12:00,-1.3981
2020-04-29 14:13:00,-1.2925
2020-04-29 14:14:00,-1.2755
2020-04-29 14:15:00,-1.107
2020-04-29 14:16:00,-1.0332
2020-04-29 14:17:00,-1.2353
2020-04-29 14:18:00,-1.2546
2020-04-29 14:19:00,-1.2546
2020-04-29 14:20:00,-1.2546
2020-04-29 14:21:00,-1.4001
2020-04-29 14:22:00,-1.2546
2020-04-29 14:23:00,-1.3284
2020-04-29 14:24:00,-1.2555
2020-04-29 14:25:00,-0.816
2020-04-29 14:26:00,-0.8542
2020-04-29 14:27:00,-0.7413
2020-04-29 14:28:00,-0.9762
2020-04-29 14:29:00,-1.1086
2020-04-29 14:30:00,-0.7634
2020-04-29 14:31:00,-0.816
2020-04-29 14:32:00,-0.8887
2020-04-29 14:33:00,-0.6676
2020-04-29 14:34:00,-0.631
2020-04-29 14:35:00,-0.5939
2020-04-29 14:36:00,-0.8887
2020-04-29 14:37:00,-0.9623
2020-04-29 14:38:00,-1.2979
2020-04-29 14:39:00,-1.1922
2020-04-29 14:40:00,-1.148
2020-04-29 14:41:00,-1.1808
2020-04-29 14:42:00,-1.1078
2020-04-29 14:43:00,-1.0096
2020-04-29 14:44:00,-1.1826
2020-04-29 14:45:00,-0.8882
2020-04-29 14:46:00,-1.1808
2020-04-29 14:47:00,-1.2555
2020-04-29 14:48:00,-1.6212
2020-04-29 14:49:00,-1.4022
2020-04-29 14:50:00,-1.6236
2020-04-29 14:51:00,-1.7699
2020-04-29 14:52:00,-1.3323
2020-04-29 14:53:00,-1.6862
2020-04-29 14:54:00,-1.632
2020-04-29 14:55:00,-1.7765
2020-04-29 14:56:00,-1.7024
2020-04-29 14:57:00,-1.2444
2020-04-29 14:58:00,-1.2252
2020-04-29 14:59:00,-1.0378
2020-04-29 15:00:00,-0.8902
2020-04-29 15:01:00,-0.8909
2020-04-29 15:02:00,-0.8909
2020-04-29 15:03:00,-0.9123
2020-04-29 15:04:00,-0.7424
2020-04-29 15:05:00,-1.122
2020-04-29 15:06:00,-0.816
2020-04-29 15:07:00,-0.2537
2020-04-29 15:08:00,-0.4468
2020-04-29 15:09:00,-0.3368
2020-04-29 15:10:00,-0.1866
2020-04-29 15:11:00,-0.1494
2020-04-29 15:12:00,-0.2612
2020-04-29 15:13:00,-0.2983
2020-04-29 15:14:00,-0.1165
2020-04-29 15:15:00,-0.5224
2020-04-29 15:16:00,-0.6711
2020-04-29 15:17:00,-0.4797
2020-04-29 15:18:00,-0.3453
2020-04-29 15:19:00,-0.6726
2020-04-29 15:20:00,-0.8969
2020-04-29 15:21:00,-0.7638
2020-04-29 15:22:00,-0.6398
2020-04-29 15:23:00,-0.4488
2020-04-29 15:24:00,-0.374
2020-04-29 15:25:00,-0.6731
2020-04-29 15:26:00,-0.5569
2020-04-29 15:27:00,-0.5228
2020-04-29 15:28:00,-0.5228
2020-04-29 15:29:00,-0.6726
2020-04-29 15:30:00,-0.6721
2020-04-29 15:31:00,-0.5251
2020-04-29 15:32:00,-0.5239
2020-04-29 15:33:00,-0.8962
2020-04-29 15:34:00,-0.7098
2020-04-29 15:35:00,-0.8962
2020-04-29 15:36:00,-0.7485
2020-04-29 15:37:00,-0.9761
2020-04-29 15:38:00,-0.7818
2020-04-29 15:39:00,-0.8234
2020-04-29 15:40:00,-1.2598
2020-04-29 15:41:00,-1.1949
2020-04-29 15:42:00,-1.2905
2020-04-29 15:43:00,-1.3693
2020-04-29 15:44:00,-1.1219
2020-04-29 15:45:00,-1.2069
2020-04-29 15:46:00,-1.3443
2020-04-29 15:47:00,-1.1219
2020-04-29 15:48:00,-0.9738
2020-04-29 15:49:00,-0.9731
2020-04-29 15:50:00,-0.9002
2020-04-29 15:51:00,-1.3513
2020-04-29 15:52:00,-1.5754
2020-04-29 15:53:00,-1.1459
2020-04-29 15:54:00,-1.0558
2020-04-29 15:55:00,-0.9797
2020-04-29 15:56:00,-1.3554
2020-04-29 15:57:00,-2.0402
2020-04-29 15:58:00,-1.2734
2020-04-29 15:59:00,-1.2734
2020-04-29 16:00:00,-1.497
2020-04-30 09:31:00,-2.8884
2020-04-30 09:32:00,-2.5468
2020-04-30 09:33:00,-2.9611
2020-04-30 09:34:00,-3.0666
2020-04-30 09:35:00,-3.0689
2020-04-30 09:36:00,-3.3313
2020-04-30 09:37:00,-3.4042
2020-04-30 09:38:00,-3.9357
2020-04-30 09:39:00,-3.8311
2020-04-30 09:40:00,-3.3687
2020-04-30 09:41:00,-3.3657
2020-04-30 09:42:00,-2.6562
2020-04-30 09:43:00,-2.5804
2020-04-30 09:44:00,-2.5751
2020-04-30 09:45:00,-2.2176
2020-04-30 09:46:00,-2.3468
2020-04-30 09:47:00,-2.4024
2020-04-30 09:48:00,-2.3534
2020-04-30 09:49:00,-2.0151
2020-04-30 09:50:00,-1.8854
2020-04-30 09:51:00,-1.8663
2020-04-30 09:52:00,-1.8384
2020-04-30 09:53:00,-2.0286
2020-04-30 09:54:00,-2.1772
2020-04-30 09:55:00,-1.3569
2020-04-30 09:56:00,-1.8318
2020-04-30 09:57:00,-1.5015
2020-04-30 09:58:00,-1.5135
2020-04-30 09:59:00,-1.1708
2020-04-30 10:00:00,-1.3534
2020-04-30 10:01:00,-0.9744
2020-04-30 10:02:00,-0.602
2020-04-30 10:03:00,0.0633
2020-04-30 10:04:00,-0.3913
2020-04-30 10:05:00,-0.5275
2020-04-30 10:06:00,-0.6033
2020-04-30 10:07:00,-0.1464
2020-04-30 10:08:00,-0.1509
2020-04-30 10:09:00,-0.1509
2020-04-30 10:10:00,0.2268
2020-04-30 10:11:00,0.5231
2020-04-30 10:12:00,0.5508
2020-04-30 10:13:00,0.757
2020-04-30 10:14:00,0.4539
2020-04-30 10:15:00,0.1633
2020-04-30 10:16:00,0.6389
2020-04-30 10:17:00,0.118
2020-04-30 10:18:00,0.2269
2020-04-30 10:19:00,0.3447
2020-04-30 10:20:00,0.4194
2020-04-30 10:21:00,1.0654
2020-04-30 10:22:00,1.1433
2020-04-30 10:23:00,1.1424
2020-04-30 10:24:00,1.372
2020-04-30 10:25:00,0.9132
2020-04-30 10:26:00,1.4504
2020-04-30 10:27:00,1.6233
2020-04-30 10:28:00,0.8877
2020-04-30 10:29:00,1.0622
2020-04-30 10:30:00,1.3678
2020-04-30 10:31:00,3.0422
2020-04-30 10:32:00,2.6303
2020-04-30 10:33:00,3.36
2020-04-30 10:34:00,3.5772
2020-04-30 10:35:00,3.932
2020-04-30 10:36:00,3.4461
2020-04-30 10:37:00,3.7534
2020-04-30 10:38:00,4.2168
2020-04-30 10:39:00,4.1796
2020-04-30 10:40:00,3.8732
2020-04-30 10:41:00,3.7926
2020-04-30 10:42:00,3.0746
2020-04-30 10:43:00,2.9559
2020-04-30 10:44:00,2.7629
2020-04-30 10:45:00,2.4627
2020-04-30 10:46:00,2.7876
2020-04-30 10:47:00,2.6923
2020-04-30 10:48:00,2.7634
2020-04-30 10:49:00,2.594
2020-04-30 10:50:00,2.7671
2020-04-30 10:51:00,2.7629
2020-04-30 10:52:00,2.4521
2020-04-30 10:53:00,1.8834
2020-04-30 10:54:00,2.3607
2020-04-30 10:55:00,1.684
2020-04-30 10:56:00,1.7895
2020-04-30 10:57:00,1.7957
2020-04-30 10:58:00,2.1466
2020-04-30 10:59:00,1.6049
2020-04-30 11:00:00,1.5244
2020-04-30 11:01:00,1.593
2020-04-30 11:02:00,1.2869
2020-04-30 11:03:00,0.4639
2020-04-30 11:04:00,0.9216
2020-04-30 11:05:00,1.1364
2020-04-30 11:06:00,1.214
2020-04-30 11:07:00,0.7559
2020-04-30 11:08:00,0.8314
2020-04-30 11:09:00,0.6939
2020-04-30 11:10:00,0.4736
2020-04-30 11:11:00,0.594
2020-04-30 11:12:00,0.5267
2020-04-30 11:13:00,0.5259
2020-04-30 11:14:00,0.6777
2020-04-30 11:15:00,0.6792
2020-04-30 11:16:00,0.4934
2020-04-30 11:17:00,0.8643
2020-04-30 11:18:00,0.7547
2020-04-30 11:19:00,0.7111
2020-04-30 11:20:00,0.8639
2020-04-30 11:21:00,0.3765
2020-04-30 11:22:00,0.6767
2020-04-30 11:23:00,0.4518
2020-04-30 11:24:00,0.2256
2020-04-30 11:25:00,0.1508
2020-04-30 11:26:00,-0.301
2020-04-30 11:27:00,0.0603
2020-04-30 11:28:00,-0.0526
2020-04-30 11:29:00,-0.4504
2020-04-30 11:30:00,-0.4498
2020-04-30 11:31:00,-0.515
2020-04-30 11:32:00,-0.4658
2020-04-30 11:33:00,-0.8209
2020-04-30 11:34:00,-1.0698
2020-04-30 11:35:00,-1.4028
2020-04-30 11:36:00,-0.5864
2020-04-30 11:37:00,-0.8107
2020-04-30 11:38:00,-0.7874
2020-04-30 11:39:00,-0.8955
2020-04-30 11:40:00,-0.8942
2020-04-30 11:41:00,-0.8218
2020-04-30 11:42:00,-0.8949
2020-04-30 11:43:00,-1.044
2020-04-30 11:44:00,-0.9709
2020-04-30 11:45:00,-0.6394
2020-04-30 11:46:00,-0.9723
2020-04-30 11:47:00,-0.9738
2020-04-30 11:48:00,-1.3438
2020-04-30 11:49:00,-1.1976
2020-04-30 11:50:00,-1.1593
2020-04-30 11:51:00,-1.2696
2020-04-30 11:52:00,-1.1967
2020-04-30 11:53:00,-0.4938
2020-04-30 11:54:00,-1.0167
2020-04-30 11:55:00,-0.9039
2020-04-30 11:56:00,-0.8265
2020-04-30 11:57:00,-1.3133
2020-04-30 11:58:00,-1.6418
2020-04-30 11:59:00,-1.0895
2020-04-30 12:00:00,-0.7508
2020-04-30 12:01:00,-1.4948
2020-04-30 12:02:00,-1.5695
2020-04-30 12:03:00,-1.4243
2020-04-30 12:04:00,-1.6033
2020-04-30 12:05:00,-1.4831
2020-04-30 12:06:00,-1.4243
2020-04-30 12:07:00,-1.1583
2020-04-30 12:08:00,-1.1244
2020-04-30 12:09:00,-0.9894
2020-04-30 12:10:00,-0.8467
2020-04-30 12:11:00,-1.1078
2020-04-30 12:12:00,-0.7485
2020-04-30 12:13:00,-0.9716
2020-04-30 12:14:00,-1.0052
2020-04-30 12:15:00,-0.8246
2020-04-30 12:16:00,-0.9731
2020-04-30 12:17:00,-0.8989
2020-04-30 12:18:00,-0.824
2020-04-30 12:19:00,-1.0471
2020-04-30 12:20:00,-1.1211
2020-04-30 12:21:00,-0.6752
2020-04-30 12:22:00,-1.1213
2020-04-30 12:23:00,-0.9745
2020-04-30 12:24:00,-0.7502
2020-04-30 12:25:00,-0.4518
2020-04-30 12:26:00,-0.3019
2020-04-30 12:27:00,-0.3795
2020-04-30 12:28:00,-0.5267
2020-04-30 12:29:00,-0.3032
2020-04-30 12:30:00,-0.5271
2020-04-30 12:31:00,-0.6772
2020-04-30 12:32:00,-0.602
2020-04-30 12:33:00,-0.602
2020-04-30 12:34:00,-0.6024
2020-04-30 12:35:00,-0.4551
2020-04-30 12:36:00,-0.3882
2020-04-30 12:37:00,-0.3537
2020-04-30 12:38:00,-0.1506
2020-04-30 12:39:00,-0.5271
2020-04-30 12:40:00,-0.6767
2020-04-30 12:41:00,-0.5248
2020-04-30 12:42:00,-0.3762
2020-04-30 12:43:00,0.0
2020-04-30 12:44:00,-0.1508
2020-04-30 12:45:00,-0.3014
2020-04-30 12:46:00,-0.0755
2020-04-30 12:47:00,0.0756
2020-04-30 12:48:00,0.303
2020-04-30 12:49:00,0.4545
2020-04-30 12:50:00,0.4919
2020-04-30 12:51:00,0.3782
2020-04-30 12:52:00,0.5299
2020-04-30 12:53:00,0.3026
2020-04-30 12:54:00,0.5151
2020-04-30 12:55:00,0.5303
2020-04-30 12:56:00,0.4545
2020-04-30 12:57:00,0.6813
2020-04-30 12:58:00,0.8346
2020-04-30 12:59:00,0.6833
2020-04-30 13:00:00,0.6051
2020-04-30 13:01:00,0.6829
2020-04-30 13:02:00,0.7623
2020-04-30 13:03:00,0.6844
2020-04-30 13:04:00,0.7927
2020-04-30 13:05:00,0.5596
2020-04-30 13:06:00,0.5323
2020-04-30 13:07:00,0.3856
2020-04-30 13:08:00,0.3791
2020-04-30 13:09:00,0.4124
2020-04-30 13:10:00,0.2786
2020-04-30 13:11:00,0.0
2020-04-30 13:12:00,-0.0754
2020-04-30 13:13:00,-0.0241
2020-04-30 13:14:00,0.3355
2020-04-30 13:15:00,0.3024
2020-04-30 13:16:00,0.3024
2020-04-30 13:17:00,0.3779
2020-04-30 13:18:00,0.1918
2020-04-30 13:19:00,0.1512
2020-04-30 13:20:00,0.1512
2020-04-30 13:21:00,0.2266
2020-04-30 13:22:00,0.4542
2020-04-30 13:23:00,0.4542
2020-04-30 13:24:00,0.2268
2020-04-30 13:25:00,0.4539
2020-04-30 13:26:00,0.6268
2020-04-30 13:27:00,0.4566
2020-04-30 13:28:00,0.5295
2020-04-30 13:29:00,0.531
2020-04-30 13:30:00,0.6056
2020-04-30 13:31:00,0.7121
2020-04-30 13:32:00,0.4542
2020-04-30 13:33:00,0.4542
2020-04-30 13:34:00,0.4545
2020-04-30 13:35:00,0.2271
2020-04-30 13:36:00,0.3021
2020-04-30 13:37:00,0.2266
2020-04-30 13:38:00,0.0
2020-04-30 13:39:00,0.4542
2020-04-30 13:40:00,0.3785
2020-04-30 13:41:00,0.3024
2020-04-30 13:42:00,0.2266
2020-04-30 13:43:00,0.0754
2020-04-30 13:44:00,0.6042
2020-04-30 13:45:00,0.8314
2020-04-30 13:46:00,0.3779
2020-04-30 13:47:00,0.4535
2020-04-30 13:48:00,0.4532
2020-04-30 13:49:00,0.3017
2020-04-30 13:50:00,0.256
2020-04-30 13:51:00,0.3014
2020-04-30 13:52:00,0.3283
2020-04-30 13:53:00,0.2262
2020-04-30 13:54:00,0.3014
2020-04-30 13:55:00,0.3014
2020-04-30 13:56:00,0.5279
2020-04-30 13:57:00,0.3014
2020-04-30 13:58:00,0.2257
2020-04-30 13:59:00,0.2257
2020-04-30 14:00:00,0.3008
2020-04-30 14:01:00,0.3346
2020-04-30 14:02:00,0.1326
2020-04-30 14:03:00,0.6828
2020-04-30 14:04:00,0.6038
2020-04-30 14:05:00,1.0162
2020-04-30 14:06:00,1.2103
2020-04-30 14:07:00,1.0086
2020-04-30 14:08:00,1.0574
2020-04-30 14:09:00,1.0374
2020-04-30 14:10:00,0.8545
2020-04-30 14:11:00,1.0582
2020-04-30 14:12:00,0.6928
2020-04-30 14:13:00,0.7036
2020-04-30 14:14:00,0.5271
2020-04-30 14:15:00,0.7536
2020-04-30 14:16:00,0.7536
2020-04-30 14:17:00,0.4548
2020-04-30 14:18:00,0.487
2020-04-30 14:19:00,0.5283
2020-04-30 14:20:00,0.5283
2020-04-30 14:21:00,0.3768
2020-04-30 14:22:00,0.3768
2020-04-30 14:23:00,0.3768
2020-04-30 14:24:00,0.3771
2020-04-30 14:25:00,0.2259
2020-04-30 14:26:00,0.0542
2020-04-30 14:27:00,0.2603
2020-04-30 14:28:00,0.301
2020-04-30 14:29:00,0.2257
2020-04-30 14:30:00,0.301
2020-04-30 14:31:00,0.2708
2020-04-30 14:32:00,0.4521
2020-04-30 14:33:00,0.6782
2020-04-30 14:34:00,0.7541
2020-04-30 14:35:00,0.6798
2020-04-30 14:36:00,0.3765
2020-04-30 14:37:00,0.3768
2020-04-30 14:38:00,0.4525
2020-04-30 14:39:00,0.2261
2020-04-30 14:40:00,0.4314
2020-04-30 14:41:00,0.2261
2020-04-30 14:42:00,0.2261
2020-04-30 14:43:00,0.2259
2020-04-30 14:44:00,0.1036
2020-04-30 14:45:00,-0.075
2020-04-30 14:46:00,0.5271
2020-04-30 14:47:00,0.4846
2020-04-30 14:48:00,0.3759
2020-04-30 14:49:00,0.2256
2020-04-30 14:50:00,0.0871
2020-04-30 14:51:00,0.3005
2020-04-30 14:52:00,-0.027
2020-04-30 14:53:00,0.3085
2020-04-30 14:54:00,0.0751
2020-04-30 14:55:00,0.0751
2020-04-30 14:56:00,-0.075
2020-04-30 14:57:00,-0.0751
2020-04-30 14:58:00,-0.1501
2020-04-30 14:59:00,-0.0751
2020-04-30 15:00:00,-0.2999
2020-04-30 15:01:00,0.0421
2020-04-30 15:02:00,0.0903
2020-04-30 15:03:00,-0.1155
2020-04-30 15:04:00,-0.15
2020-04-30 15:05:00,-0.4491
2020-04-30 15:06:00,-0.4484
2020-04-30 15:07:00,-0.2979
2020-04-30 15:08:00,-0.2571
2020-04-30 15:09:00,-0.0134
2020-04-30 15:10:00,0.0749
2020-04-30 15:11:00,0.0
2020-04-30 15:12:00,0.2114
2020-04-30 15:13:00,0.2249
2020-04-30 15:14:00,0.1498
2020-04-30 15:15:00,0.2992
2020-04-30 15:16:00,0.6731
2020-04-30 15:17:00,0.9715
2020-04-30 15:18:00,1.1253
2020-04-30 15:19:00,1.0526
2020-04-30 15:20:00,1.1261
2020-04-30 15:21:00,1.2012
2020-04-30 15:22:00,1.0511
2020-04-30 15:23:00,1.2012
2020-04-30 15:24:00,1.2772
2020-04-30 15:25:00,1.2772
2020-04-30 15:26:00,1.203
2020-04-30 15:27:00,1.1242
2020-04-30 15:28:00,1.0503
2020-04-30 15:29:00,1.0511
2020-04-30 15:30:00,1.1253
2020-04-30 15:31:00,1.3503
2020-04-30 15:32:00,1.1253
2020-04-30 15:33:00,0.8982
2020-04-30 15:34:00,0.8982
2020-04-30 15:35:00,1.2303
2020-04-30 15:36:00,1.1253
2020-04-30 15:37:00,1.2763
2020-04-30 15:38:00,1.3514
2020-04-30 15:39:00,1.3534
2020-04-30 15:40:00,1.3727
2020-04-30 15:41:00,1.4286
2020-04-30 15:42:00,1.4286
2020-04-30 15:43:00,0.9016
2020-04-30 15:44:00,1.032
2020-04-30 15:45:00,1.2003
2020-04-30 15:46:00,1.1236
2020-04-30 15:47:00,1.0873
2020-04-30 15:48:00,1.1236
2020-04-30 15:49:00,1.2003
2020-04-30 15:50:00,1.2202
2020-04-30 15:51:00,1.0487
2020-04-30 15:52:00,1.3363
2020-04-30 15:53:00,1.3427
2020-04-30 15:54:00,1.4264
2020-04-30 15:55:00,1.4264
2020-04-30 15:56:00,1.3514
2020-04-30 15:57:00,1.5624
2020-04-30 15:58:00,1.8797
2020-04-30 15:59:00,2.0285
2020-04-30 16:00:00,2.5564
2020-05-01 09:31:00,0.9009
2020-05-01 09:32:00,0.0015
2020-05-01 09:33:00,-0.1127
2020-05-01 09:34:00,-0.2254
2020-05-01 09:35:00,-0.4511
2020-05-01 09:36:00,-0.4955
2020-05-01 09:37:00,-0.3198
2020-05-01 09:38:00,-0.565
2020-05-01 09:39:00,-0.5232
2020-05-01 09:40:00,-0.3755
2020-05-01 09:41:00,-0.7479
2020-05-01 09:42:00,-0.7016
2020-05-01 09:43:00,-0.7479
2020-05-01 09:44:00,-0.8227
2020-05-01 09:45:00,-1.0992
2020-05-01 09:46:00,-1.5186
2020-05-01 09:47:00,-2.0327
2020-05-01 09:48:00,-2.2255
2020-05-01 09:49:00,-2.0817
2020-05-01 09:50:00,-2.0861
2020-05-01 09:51:00,-2.2136
2020-05-01 09:52:00,-2.6746
2020-05-01 09:53:00,-3.1528
2020-05-01 09:54:00,-3.4125
2020-05-01 09:55:00,-3.3932
2020-05-01 09:56:00,-2.8975
