date,ROC
2004-12-15,0.4328
2004-12-16,-0.1047
2004-12-17,7.8824
2004-12-20,10.9091
2004-12-21,9.1593
2004-12-22,7.355
2004-12-23,7.2574
2004-12-27,6.7693
2004-12-28,6.7063
2004-12-29,6.9809
2004-12-30,5.1184
2004-12-31,4.6021
2005-01-03,4.578
2005-01-04,3.1618
2005-01-05,2.9247
2005-01-06,1.7532
2005-01-07,0.2057
2005-01-10,1.8046
2005-01-11,1.2636
2005-01-12,2.3807
2005-01-13,2.5277
2005-01-14,3.5506
2005-01-18,-3.2715
2005-01-19,-3.224
2005-01-20,-5.0432
2005-01-21,-5.2481
2005-01-24,-5.806
2005-01-25,-5.4595
2005-01-26,-6.9297
2005-01-27,-4.549
2005-01-28,-4.9352
2005-01-31,-4.4768
2005-02-01,-3.9916
2005-02-02,-3.0201
2005-02-03,-1.9586
2005-02-04,-1.3376
2005-02-07,-1.7104
2005-02-08,-5.2162
2005-02-09,-5.5474
2005-02-10,-5.2263
2005-02-11,-3.8287
2005-02-14,-4.2046
2005-02-15,-3.8444
2005-02-16,-3.5234
2005-02-17,-1.8433
2005-02-18,-0.9154
2005-02-22,-2.7923
2005-02-23,-1.1526
2005-02-24,1.5854
2005-02-25,0.9254
2005-02-28,0.5319
2005-03-01,1.3506
2005-03-02,0.2756
2005-03-03,0.6344
2005-03-04,1.1547
2005-03-07,0.1608
2005-03-08,0.348
2005-03-09,2.7635
2005-03-10,4.1196
2005-03-11,3.1444
2005-03-14,1.3113
2005-03-15,2.2767
2005-03-16,1.3483
2005-03-17,1.6388
2005-03-18,0.2347
2005-03-21,-1.8828
2005-03-22,-1.621
2005-03-23,-4.0754
2005-03-24,-3.3295
2005-03-28,-4.6189
2005-03-29,-6.0725
2005-03-30,-6.2073
2005-03-31,-4.5814
2005-04-01,-4.8711
2005-04-04,-6.2785
2005-04-05,-4.6914
2005-04-06,-4.4046
2005-04-07,-4.3005
2005-04-08,-5.0525
2005-04-11,-5.0346
2005-04-12,-3.9646
2005-04-13,-8.4911
2005-04-14,-9.7524
2005-04-15,-12.6339
2005-04-18,-11.089
2005-04-19,-7.7116
2005-04-20,-7.3904
2005-04-21,-3.4872
2005-04-22,-6.9361
2005-04-25,-5.876
2005-04-26,-4.9712
2005-04-27,-5.1973
2005-04-28,-7.6581
2005-04-29,-7.4578
2005-05-02,-6.0658
2005-05-03,-6.4268
2005-05-04,-6.0951
2005-05-05,-5.8382
2005-05-06,-5.5036
2005-05-09,-4.268
2005-05-10,-5.7795
2005-05-11,-2.395
2005-05-12,-1.4998
2005-05-13,0.7777
2005-05-16,1.4224
2005-05-17,1.7306
2005-05-18,7.169
2005-05-19,5.8397
2005-05-20,5.487
2005-05-23,5.2981
2005-05-24,6.5842
2005-05-25,4.5344
2005-05-26,6.5124
2005-05-27,7.3168
2005-05-31,6.5871
2005-06-01,5.7235
2005-06-02,7.9459
2005-06-03,7.7309
2005-06-06,8.4212
2005-06-07,7.7099
2005-06-08,9.433
2005-06-09,10.0334
2005-06-10,11.8688
2005-06-13,13.983
2005-06-14,12.388
2005-06-15,11.2606
2005-06-16,7.605
2005-06-17,6.2387
2005-06-20,7.6623
2005-06-21,7.7231
2005-06-22,8.0633
2005-06-23,10.4031
2005-06-24,9.0432
2005-06-27,4.0519
2005-06-28,7.056
2005-06-29,6.2287
2005-06-30,3.3166
2005-07-01,2.6985
2005-07-05,2.8222
2005-07-06,0.9198
2005-07-07,0.4475
2005-07-08,0.6888
2005-07-11,1.3146
2005-07-12,-0.1262
2005-07-13,0.6124
2005-07-14,-0.0571
2005-07-15,0.3971
2005-07-18,-0.5318
2005-07-19,-0.5657
2005-07-20,-0.4615
2005-07-21,-2.931
2005-07-22,-3.8513
2005-07-25,-4.6111
2005-07-26,-1.5973
2005-07-27,-4.5455
2005-07-28,-3.2295
2005-07-29,-3.2333
2005-08-01,-3.6624
2005-08-02,-1.0149
2005-08-03,1.5658
2005-08-04,-0.1172
2005-08-05,-1.4031
2005-08-08,-3.1921
2005-08-09,-3.8263
2005-08-10,-5.0299
2005-08-11,-6.4277
2005-08-12,-7.8192
2005-08-15,-6.5294
2005-08-16,-8.0564
2005-08-17,-9.5884
2005-08-18,-6.9494
2005-08-19,-7.2608
2005-08-22,-6.9928
2005-08-23,-6.327
2005-08-24,-5.119
2005-08-25,-5.4793
2005-08-26,-4.8687
2005-08-29,-4.1274
2005-08-30,-8.7732
2005-08-31,-9.2154
2005-09-01,-8.1573
2005-09-02,-9.4202
2005-09-06,-7.5673
2005-09-07,-7.9211
2005-09-08,-5.0665
2005-09-09,-4.1972
2005-09-12,-1.9367
2005-09-13,-3.5171
2005-09-14,-2.8589
2005-09-15,-1.2756
2005-09-16,-2.8239
2005-09-19,3.871
2005-09-20,0.9209
2005-09-21,0.4301
2005-09-22,1.5684
2005-09-23,1.7528
2005-09-26,2.0447
2005-09-27,2.719
2005-09-28,3.8314
2005-09-29,2.7753
2005-09-30,4.3834
2005-10-03,6.8554
2005-10-04,6.0567
2005-10-05,5.735
2005-10-06,4.5727
2005-10-07,5.4126
2005-10-10,3.225
2005-10-11,4.667
2005-10-12,4.37
2005-10-13,2.3055
2005-10-14,4.1295
2005-10-17,-1.5339
2005-10-18,1.8125
2005-10-19,3.8413
2005-10-20,2.7795
2005-10-21,2.7193
2005-10-24,3.3805
2005-10-25,2.3529
2005-10-26,3.1119
2005-10-27,1.603
2005-10-28,1.3712
2005-10-31,2.1264
2005-11-01,1.6455
2005-11-02,4.9822
2005-11-03,6.0901
2005-11-04,6.0771
2005-11-07,6.5633
2005-11-08,4.6276
2005-11-09,5.7251
2005-11-10,8.1228
2005-11-11,6.3892
2005-11-14,5.2817
2005-11-15,5.0829
2005-11-16,4.2693
2005-11-17,4.4231
2005-11-18,5.0551
2005-11-21,2.7824
2005-11-22,4.1667
2005-11-23,4.5926
2005-11-25,7.051
2005-11-28,4.4082
2005-11-29,2.2011
2005-11-30,1.5355
2005-12-01,0.0234
2005-12-02,0.5741
2005-12-05,-0.5353
2005-12-06,-0.9886
2005-12-07,-0.1382
2005-12-08,-0.8198
2005-12-09,-1.6262
2005-12-12,0.5637
2005-12-13,1.6299
2005-12-14,6.8349
2005-12-15,4.3969
2005-12-16,1.8646
2005-12-19,-0.5017
2005-12-20,2.36
2005-12-21,-1.4368
2005-12-22,-1.6423
2005-12-23,-1.3717
2005-12-27,0.7403
2005-12-28,1.979
2005-12-29,2.4619
2005-12-30,1.4257
2006-01-03,-1.8836
2006-01-04,-2.0382
2006-01-05,-1.2166
2006-01-06,-1.0381
2006-01-09,1.2806
2006-01-10,1.4901
2006-01-11,-0.1258
2006-01-12,-1.8312
2006-01-13,-5.7305
2006-01-17,-5.0696
2006-01-18,-3.6486
2006-01-19,-2.9338
2006-01-20,-4.8373
2006-01-23,-2.6822
2006-01-24,-2.5742
2006-01-25,-3.1494
2006-01-26,-3.571
2006-01-27,-5.0799
2006-01-30,-6.4073
2006-01-31,-6.7289
2006-02-01,-3.281
2006-02-02,-2.5716
2006-02-03,-2.7652
2006-02-06,-1.9231
2006-02-07,-4.069
2006-02-08,-3.2003
2006-02-09,-3.9061
2006-02-10,-2.1319
2006-02-13,-2.2274
2006-02-14,-1.4085
2006-02-15,-1.1739
2006-02-16,0.0708
2006-02-17,0.8314
2006-02-21,1.9533
2006-02-22,2.2852
2006-02-23,2.7415
2006-02-24,3.8342
2006-02-27,4.991
2006-02-28,6.088
2006-03-01,6.6214
2006-03-02,3.5126
2006-03-03,3.5393
2006-03-06,3.8595
2006-03-07,0.8913
2006-03-08,1.4738
2006-03-09,1.1376
2006-03-10,1.3112
2006-03-13,-0.0237
2006-03-14,0.4034
2006-03-15,1.2143
2006-03-16,2.0767
2006-03-17,0.7787
2006-03-20,0.7185
2006-03-21,-0.1528
2006-03-22,1.024
2006-03-23,-0.6469
2006-03-24,-1.422
2006-03-27,-2.1191
2006-03-28,-1.8207
2006-03-29,-0.8921
2006-03-30,-1.2202
2006-03-31,-1.3905
2006-04-03,-2.3125
2006-04-04,0.1649
2006-04-05,-0.1417
2006-04-06,-0.5741
2006-04-07,-1.6002
2006-04-10,-1.6104
2006-04-11,-2.5171
2006-04-12,-2.9052
2006-04-13,-3.1621
2006-04-17,-4.2262
2006-04-18,-4.3971
2006-04-19,-3.3314
2006-04-20,-4.5957
2006-04-21,-3.4763
2006-04-24,-3.7925
2006-04-25,-4.014
2006-04-26,-4.6244
2006-04-27,-4.3255
2006-04-28,-3.7176
2006-05-01,-3.9953
2006-05-02,-3.9336
2006-05-03,-4.5978
2006-05-04,-4.2687
2006-05-05,-3.9005
2006-05-08,-1.6501
2006-05-09,-1.0711
2006-05-10,-0.194
2006-05-11,-1.5021
2006-05-12,-2.1609
2006-05-15,-0.2078
2006-05-16,-1.3211
2006-05-17,-2.2163
2006-05-18,-3.7185
2006-05-19,-5.2036
2006-05-22,-5.7074
2006-05-23,-3.6942
2006-05-24,-2.4612
2006-05-25,-2.676
2006-05-26,-1.0142
2006-05-30,-2.0808
2006-05-31,-1.5447
2006-06-01,0.3575
2006-06-02,1.0252
2006-06-05,-1.5941
2006-06-06,-2.4924
2006-06-07,-1.7762
2006-06-08,-2.0406
2006-06-09,0.1968
2006-06-12,-0.454
2006-06-13,-0.3307
2006-06-14,1.7479
2006-06-15,4.0473
2006-06-16,4.2633
2006-06-19,5.5527
2006-06-20,5.386
2006-06-21,4.7601
2006-06-22,5.8163
2006-06-23,5.9134
2006-06-26,3.9995
2006-06-27,4.5375
2006-06-28,-0.7347
2006-06-29,-0.5404
2006-06-30,-0.9659
2006-07-03,1.3458
2006-07-05,-0.187
2006-07-06,-1.1766
2006-07-07,-1.9467
2006-07-10,-3.0563
2006-07-11,-3.1308
2006-07-12,-3.3919
2006-07-13,-4.0448
2006-07-14,-5.9485
2006-07-17,-5.1233
2006-07-18,-5.5014
2006-07-19,-4.1129
2006-07-20,-3.8066
2006-07-21,-4.5427
2006-07-24,-4.4097
2006-07-25,-4.6172
2006-07-26,-4.3405
2006-07-27,-0.9533
2006-07-28,-1.3337
2006-07-31,-2.4691
2006-08-01,-3.246
2006-08-02,-2.3985
2006-08-03,-2.0554
2006-08-04,-0.5185
2006-08-07,-1.3421
2006-08-08,-1.8832
2006-08-09,-2.2007
2006-08-10,-3.2504
2006-08-11,-2.6343
2006-08-14,-2.1676
2006-08-15,-1.0573
2006-08-16,-1.3325
2006-08-17,-3.3166
2006-08-18,-4.1844
2006-08-21,-4.7991
2006-08-22,-4.3678
2006-08-23,-3.9375
2006-08-24,-2.6849
2006-08-25,-3.9174
2006-08-28,-1.4557
2006-08-29,1.6266
2006-08-30,2.0863
2006-08-31,3.3397
2006-09-01,3.1397
2006-09-05,4.479
2006-09-06,5.0058
2006-09-07,4.8257
2006-09-08,7.6772
2006-09-11,7.7245
2006-09-12,8.1239
2006-09-13,6.9911
2006-09-14,6.4566
2006-09-15,7.8093
2006-09-18,7.3133
2006-09-19,6.8516
2006-09-20,7.4821
2006-09-21,7.2999
2006-09-22,12.3894
2006-09-25,12.6872
2006-09-26,13.5389
2006-09-27,10.1788
2006-09-28,10.7071
2006-09-29,8.4943
2006-10-02,7.8137
2006-10-03,7.9229
2006-10-04,10.2878
2006-10-05,10.4479
2006-10-06,7.4345
2006-10-09,7.3283
2006-10-10,6.1474
2006-10-11,6.426
2006-10-12,8.5055
2006-10-13,7.9908
2006-10-16,9.9733
2006-10-17,9.4112
2006-10-18,7.7603
2006-10-19,8.4162
2006-10-20,2.5938
2006-10-23,4.4272
2006-10-24,3.0999
2006-10-25,5.9471
2006-10-26,6.0815
2006-10-27,4.8391
2006-10-30,5.1783
2006-10-31,4.5755
2006-11-01,2.3404
2006-11-02,4.2579
2006-11-03,5.0142
2006-11-06,4.9401
2006-11-07,4.3915
2006-11-08,5.1334
2006-11-09,3.2847
2006-11-10,4.9888
2006-11-13,3.9655
2006-11-14,5.5153
2006-11-15,7.2801
2006-11-16,6.5213
2006-11-17,7.8781
2006-11-20,6.6416
2006-11-21,5.9805
2006-11-22,3.9422
2006-11-24,3.2668
2006-11-27,4.3762
2006-11-28,4.3365
2006-11-29,5.431
2006-11-30,8.2722
2006-12-01,5.1724
2006-12-04,6.0171
2006-12-05,6.1187
2006-12-06,6.1966
2006-12-07,5.3345
2006-12-08,4.6141
2006-12-11,3.5931
2006-12-12,2.6031
2006-12-13,1.2144
2006-12-14,1.5813
2006-12-15,0.8611
2006-12-18,0.6277
2006-12-19,-0.1557
2006-12-20,3.3133
2006-12-21,3.3598
2006-12-22,3.3185
2006-12-26,4.4013
2006-12-27,3.6667
2006-12-28,2.4053
2006-12-29,0.0808
2007-01-03,0.0717
2007-01-04,0.54
2007-01-05,0.3248
2007-01-08,0.336
2007-01-09,1.8583
2007-01-10,2.803
2007-01-11,2.5962
2007-01-12,3.3033
2007-01-16,4.2984
2007-01-17,2.9072
2007-01-18,3.7689
2007-01-19,3.9093
2007-01-22,1.5698
2007-01-23,-3.0267
2007-01-24,-3.44
2007-01-25,-4.1025
2007-01-26,-4.8951
2007-01-29,-3.2154
2007-01-30,-1.4617
2007-01-31,-0.2222
2007-02-01,3.0818
2007-02-02,1.5506
2007-02-05,0.597
2007-02-06,2.6794
2007-02-07,3.1476
2007-02-08,3.6387
2007-02-09,3.6207
2007-02-12,4.6211
2007-02-13,5.2316
2007-02-14,5.57
2007-02-15,5.8593
2007-02-16,6.3638
2007-02-20,9.3245
2007-02-21,10.6966
2007-02-22,11.7617
2007-02-23,12.7295
2007-02-26,13.2668
2007-02-27,7.9423
2007-02-28,6.8747
2007-03-01,6.558
2007-03-02,3.1585
2007-03-05,2.2555
2007-03-06,5.7131
2007-03-07,3.0147
2007-03-08,1.6521
2007-03-09,2.3793
2007-03-12,1.9305
2007-03-13,0.2204
2007-03-14,-0.3612
2007-03-15,0.2657
2007-03-16,1.8576
2007-03-19,1.9003
2007-03-20,2.2844
2007-03-21,1.6245
2007-03-22,0.3419
2007-03-23,0.9348
2007-03-26,0.8903
2007-03-27,2.5007
2007-03-28,0.6318
2007-03-29,-0.3039
2007-03-30,2.3108
2007-04-02,3.8649
2007-04-03,-49.3815
2007-04-04,-48.5799
2007-04-05,-48.8719
2007-04-09,-49.0789
2007-04-10,-48.8542
2007-04-11,-48.3843
2007-04-12,-48.2637
2007-04-13,-49.2239
2007-04-16,-49.4091
2007-04-17,-50.0092
2007-04-18,-50.6728
2007-04-19,-50.8682
2007-04-20,-50.709
2007-04-23,-50.8849
2007-04-24,-50.8135
2007-04-25,-49.6857
2007-04-26,-48.7872
2007-04-27,-48.4424
2007-04-30,-49.313
2007-05-01,-50.2067
2007-05-02,0.5263
2007-05-03,-0.5785
2007-05-04,-0.3553
2007-05-07,-0.0557
2007-05-08,-0.4814
2007-05-09,-0.1297
2007-05-10,-1.6965
2007-05-11,-1.1556
2007-05-14,-2.7589
2007-05-15,-2.8994
2007-05-16,-1.6701
2007-05-17,-0.991
2007-05-18,-0.5231
2007-05-21,2.0911
2007-05-22,3.0275
2007-05-23,2.238
2007-05-24,1.1701
2007-05-25,0.2956
2007-05-29,1.5967
2007-05-30,5.1708
2007-05-31,6.1144
2007-06-01,6.4002
2007-06-04,7.3935
2007-06-05,5.6061
2007-06-06,3.6465
2007-06-07,0.3338
2007-06-08,-0.6565
2007-06-11,0.6977
2007-06-12,0.6053
2007-06-13,1.7117
2007-06-14,1.3021
2007-06-15,0.8876
2007-06-18,0.7136
2007-06-19,-0.3292
2007-06-20,-2.7208
2007-06-21,-2.2619
2007-06-22,-2.7905
2007-06-25,-0.8659
2007-06-26,-1.6447
2007-06-27,4.5936
2007-06-28,2.7137
2007-06-29,2.8224
2007-07-02,2.0444
2007-07-03,3.6738
2007-07-05,6.5338
2007-07-06,10.2957
2007-07-09,11.5559
2007-07-10,9.4569
2007-07-11,9.8891
2007-07-12,11.1818
2007-07-13,9.9292
2007-07-16,10.0337
2007-07-17,10.8521
2007-07-18,9.5046
2007-07-19,11.5607
2007-07-20,9.2199
2007-07-23,12.1813
2007-07-24,8.4371
2007-07-25,7.4508
2007-07-26,-2.3846
2007-07-27,-4.8893
2007-07-30,-2.4876
2007-07-31,-3.339
2007-08-01,-3.5266
2007-08-02,-4.0438
2007-08-03,-5.3126
2007-08-06,-2.7251
2007-08-07,-0.6672
2007-08-08,-3.148
2007-08-09,-9.3508
2007-08-10,-5.4736
2007-08-13,-4.4743
2007-08-14,-8.0572
2007-08-15,-10.2379
2007-08-16,-11.0981
2007-08-17,-6.9207
2007-08-20,-8.4512
2007-08-21,-7.2494
2007-08-22,-6.2943
2007-08-23,-5.0439
2007-08-24,-2.381
2007-08-27,-5.2076
2007-08-28,-5.1727
2007-08-29,-2.5308
2007-08-30,-2.0896
2007-08-31,-0.2832
2007-09-04,-1.827
2007-09-05,-4.4609
2007-09-06,-1.4308
2007-09-07,1.4842
2007-09-10,-1.1294
2007-09-11,-1.1042
2007-09-12,2.5979
2007-09-13,6.1788
2007-09-14,7.5954
2007-09-17,3.378
2007-09-18,8.1096
2007-09-19,8.204
2007-09-20,7.6213
2007-09-21,5.9782
2007-09-24,6.8182
2007-09-25,8.4818
2007-09-26,9.079
2007-09-27,4.8864
2007-09-28,5.2009
2007-10-01,5.4136
2007-10-02,4.8564
2007-10-03,6.7604
2007-10-04,6.3799
2007-10-05,10.3291
2007-10-08,8.8123
2007-10-09,11.2372
2007-10-10,10.3067
2007-10-11,7.2609
2007-10-12,10.3442
2007-10-15,13.5145
2007-10-16,8.709
2007-10-17,7.8552
2007-10-18,8.4705
2007-10-19,10.6008
2007-10-22,9.2718
2007-10-23,9.7006
2007-10-24,8.683
2007-10-25,9.7473
2007-10-26,10.1432
2007-10-29,9.8165
2007-10-30,9.7532
2007-10-31,11.8879
2007-11-01,7.5135
2007-11-02,5.8326
2007-11-05,5.6157
2007-11-06,3.594
2007-11-07,1.4872
2007-11-08,3.7535
2007-11-09,-1.4885
2007-11-12,-2.0651
2007-11-13,0.1252
2007-11-14,0.095
2007-11-15,-0.332
2007-11-16,-1.0895
2007-11-19,-1.8521
2007-11-20,-2.8696
2007-11-21,-0.914
2007-11-23,-0.141
2007-11-26,-3.761
2007-11-27,-2.7906
2007-11-28,0.4312
2007-11-29,-2.3393
2007-11-30,2.8674
2007-12-03,4.9006
2007-12-04,3.8182
2007-12-05,3.0474
2007-12-06,4.1892
2007-12-07,3.3175
2007-12-10,5.8672
2007-12-11,2.5559
2007-12-12,0.7189
2007-12-13,2.7523
2007-12-14,2.0143
2007-12-17,0.6545
2007-12-18,2.8226
2007-12-19,2.4406
2007-12-20,4.9777
2007-12-21,3.9529
2007-12-24,7.5587
2007-12-26,4.2271
2007-12-27,-0.322
2007-12-28,-0.6181
2007-12-31,-2.1478
2008-01-02,-5.5522
2008-01-03,-4.696
2008-01-04,-6.3694
2008-01-07,-5.0451
2008-01-08,-5.4587
2008-01-09,-5.9065
2008-01-10,-2.5857
2008-01-11,-5.8185
2008-01-14,-6.5117
2008-01-15,-11.2873
2008-01-16,-8.5329
2008-01-17,-12.1882
2008-01-18,-11.442
2008-01-22,-13.2101
2008-01-23,-13.2036
2008-01-24,-14.1597
2008-01-25,-15.2542
2008-01-28,-11.8615
2008-01-29,-10.8226
2008-01-30,-7.5342
2008-01-31,-3.0815
2008-02-01,-0.3189
2008-02-04,-1.6197
2008-02-05,-3.7192
2008-02-06,-2.9112
2008-02-07,-1.9526
2008-02-08,-3.0381
2008-02-11,-0.0659
2008-02-12,1.0538
2008-02-13,9.6215
2008-02-14,8.0284
2008-02-15,11.2719
2008-02-19,8.177
2008-02-20,6.8249
2008-02-21,4.8679
2008-02-22,5.5391
2008-02-25,9.9821
2008-02-26,9.2861
2008-02-27,8.7707
2008-02-28,4.4444
2008-02-29,-1.8425
2008-03-03,-3.8714
2008-03-04,-0.5104
2008-03-05,1.689
2008-03-06,-0.7496
2008-03-07,-4.1475
2008-03-10,-6.0521
2008-03-11,-4.517
2008-03-12,-2.6234
2008-03-13,-2.4301
2008-03-14,-3.756
2008-03-17,-4.8643
2008-03-18,0.8999
2008-03-19,1.0294
2008-03-20,11.5219
2008-03-24,14.0122
2008-03-25,11.0083
2008-03-26,5.8457
2008-03-27,5.7711
2008-03-28,6.1573
2008-03-31,12.9568
2008-04-01,15.7763
2008-04-02,12.4772
2008-04-03,13.3037
2008-04-04,14.9883
2008-04-07,14.7493
2008-04-08,16.7808
2008-04-09,14.7099
2008-04-10,12.7343
2008-04-11,9.2741
2008-04-14,10.1734
2008-04-15,11.0699
2008-04-16,7.1347
2008-04-17,9.2512
2008-04-18,0.9217
2008-04-21,-0.6659
2008-04-22,-0.4973
2008-04-23,1.9768
2008-04-24,3.1525
2008-04-25,4.3729
2008-04-28,-0.2647
2008-04-29,-1.9261
2008-04-30,-1.7213
2008-05-01,-1.582
2008-05-02,-1.2407
2008-05-05,0.2245
2008-05-06,1.5782
2008-05-07,0.4666
2008-05-08,-3.8148
2008-05-09,-2.729
2008-05-12,-1.0899
2008-05-13,-0.2431
2008-05-14,2.0736
2008-05-15,0.6958
2008-05-16,-0.5303
2008-05-19,-1.2241
2008-05-20,-1.4552
2008-05-21,-3.6253
2008-05-22,-4.4813
2008-05-23,-5.7754
2008-05-27,-2.6541
2008-05-28,-1.2458
2008-05-29,2.3802
2008-05-30,0.8258
2008-06-02,-0.7685
2008-06-03,-0.0149
2008-06-04,0.5327
2008-06-05,4.9738
2008-06-06,4.8302
2008-06-09,5.7191
2008-06-10,4.8056
2008-06-11,2.7109
2008-06-12,-0.9786
2008-06-13,1.4261
2008-06-16,1.2587
2008-06-17,0.3246
2008-06-18,1.253
2008-06-19,4.1609
2008-06-20,2.6457
2008-06-23,3.2886
2008-06-24,-0.0757
2008-06-25,-2.0926
2008-06-26,-12.999
2008-06-27,-11.7449
2008-06-30,-11.2154
2008-07-01,-11.9158
2008-07-02,-14.4981
2008-07-03,-16.4835
2008-07-07,-16.885
2008-07-08,-14.9606
2008-07-09,-16.837
2008-07-10,-17.4526
2008-07-11,-15.7532
2008-07-14,-19.1042
2008-07-15,-15.7063
2008-07-16,-14.4706
2008-07-17,-13.7301
2008-07-18,-14.2099
2008-07-21,-13.8169
2008-07-22,-12.3019
2008-07-23,-10.2622
2008-07-24,-11.8842
2008-07-25,-2.2353
2008-07-28,-5.1376
2008-07-29,-0.9227
2008-07-30,1.1697
2008-07-31,1.0157
2008-08-01,1.5038
2008-08-04,5.8803
2008-08-05,5.5898
2008-08-06,9.2011
2008-08-07,9.3048
2008-08-08,11.8912
2008-08-11,13.3668
2008-08-12,7.7377
2008-08-13,6.5509
2008-08-14,5.8743
2008-08-15,7.0275
2008-08-18,7.1987
2008-08-19,4.0225
2008-08-20,2.4662
2008-08-21,4.2319
2008-08-22,5.0542
2008-08-25,4.3152
2008-08-26,-0.237
2008-08-27,-0.0168
2008-08-28,4.3286
2008-08-29,2.037
2008-09-02,2.3419
2008-09-03,0.5359
2008-09-04,-3.9395
2008-09-05,-3.3361
2008-09-08,-4.162
2008-09-09,-4.7258
2008-09-10,-3.591
2008-09-11,-1.6137
2008-09-12,-0.129
2008-09-15,-2.8737
2008-09-16,-0.7461
2008-09-17,-2.4087
2008-09-18,6.5612
2008-09-19,5.1329
2008-09-22,3.3382
2008-09-23,1.8757
2008-09-24,0.594
2008-09-25,8.9492
2008-09-26,10.7318
2008-09-29,7.3255
2008-09-30,9.3495
2008-10-01,6.8648
2008-10-02,6.7124
2008-10-03,7.5315
2008-10-06,1.3426
2008-10-07,-3.8155
2008-10-08,-6.9651
2008-10-09,-12.9408
2008-10-10,-11.9348
2008-10-13,-7.686
2008-10-14,-6.6514
2008-10-15,-15.4466
2008-10-16,-13.4127
2008-10-17,-9.7645
2008-10-20,-5.384
2008-10-21,-6.099
2008-10-22,-11.4223
2008-10-23,-21.9659
2008-10-24,-29.5029
2008-10-27,-28.4397
2008-10-28,-21.6442
2008-10-29,-20.6771
2008-10-30,-12.4549
2008-10-31,-8.8854
2008-11-03,-8.6686
2008-11-04,-3.0355
2008-11-05,-5.2424
2008-11-06,-4.5968
2008-11-07,-9.3893
2008-11-10,-14.1092
2008-11-11,-20.0455
2008-11-12,-11.8944
2008-11-13,-12.7032
2008-11-14,-19.0501
2008-11-17,-22.4937
2008-11-18,-18.3473
2008-11-19,-16.4952
2008-11-20,-14.0351
2008-11-21,0.1883
2008-11-24,8.0988
2008-11-25,-5.971
2008-11-26,1.4672
2008-11-28,-4.587
2008-12-01,-16.6753
2008-12-02,-10.4405
2008-12-03,-7.4884
2008-12-04,-1.5536
2008-12-05,5.3318
2008-12-08,13.6814
2008-12-09,10.3606
2008-12-10,10.5759
2008-12-11,9.8265
2008-12-12,1.0438
2008-12-15,3.5676
2008-12-16,7.1907
2008-12-17,8.5763
2008-12-18,20.187
2008-12-19,17.5418
2008-12-22,2.548
2008-12-23,-4.69
2008-12-24,-0.3246
2008-12-26,-6.554
2008-12-29,-8.0939
2008-12-30,3.4777
2008-12-31,1.9796
2009-01-02,2.0188
2009-01-05,2.8483
2009-01-06,-1.8373
2009-01-07,-10.1656
2009-01-08,-2.9278
2009-01-09,-1.7624
2009-01-12,2.8525
2009-01-13,0.2633
2009-01-14,-3.1957
2009-01-15,-5.3989
2009-01-16,-7.5829
2009-01-20,-16.227
2009-01-21,-10.9247
2009-01-22,-7.0672
2009-01-23,-4.754
2009-01-26,-7.0425
2009-01-27,-8.541
2009-01-28,-2.738
2009-01-29,-7.4462
2009-01-30,-11.2745
2009-02-02,-16.2646
2009-02-03,-13.3608
2009-02-04,-12.5668
2009-02-05,-6.4606
2009-02-06,-5.2734
2009-02-09,-3.7089
2009-02-10,-10.1157
2009-02-11,-10.4848
2009-02-12,-4.6945
2009-02-13,-7.517
2009-02-17,-10.3846
2009-02-18,-1.4046
2009-02-19,-6.2418
2009-02-20,-5.9172
2009-02-23,-8.9098
2009-02-24,-5.9777
2009-02-25,-7.383
2009-02-26,-13.8025
2009-02-27,-9.6978
2009-03-02,-12.1326
2009-03-03,-9.8582
2009-03-04,-8.0994
2009-03-05,-12.7567
2009-03-06,-15.3814
2009-03-09,-20.7683
2009-03-10,-12.8951
2009-03-11,-3.596
2009-03-12,0.6319
2009-03-13,0.4723
2009-03-16,1.1052
2009-03-17,8.2737
2009-03-18,5.5147
2009-03-19,8.6195
2009-03-20,4.8684
2009-03-23,14.4436
2009-03-24,6.1947
2009-03-25,10.0119
2009-03-26,16.0127
2009-03-27,12.7859
2009-03-30,16.3481
2009-03-31,17.0787
2009-04-01,10.4583
2009-04-02,26.4146
2009-04-03,29.8698
2009-04-06,32.9271
2009-04-07,19.827
2009-04-08,15.6804
2009-04-09,19.4662
2009-04-13,18.9165
2009-04-14,17.0576
2009-04-15,14.7545
2009-04-16,17.0949
2009-04-17,17.4409
2009-04-20,16.3039
2009-04-21,11.8648
2009-04-22,20.614
2009-04-23,17.2957
2009-04-24,14.979
2009-04-27,15.5636
2009-04-28,20.1686
2009-04-29,12.9452
2009-04-30,11.6383
2009-05-01,4.8128
2009-05-04,6.5548
2009-05-05,7.2752
2009-05-06,9.5267
2009-05-07,5.6529
2009-05-08,2.1588
2009-05-11,0.0377
2009-05-12,-0.8171
2009-05-13,-4.9703
2009-05-14,-5.2446
2009-05-15,-8.8995
2009-05-18,-2.2154
2009-05-19,-2.309
2009-05-20,-7.8364
2009-05-21,-5.5893
2009-05-22,-4.239
2009-05-26,0.0739
2009-05-27,-2.1227
2009-05-28,4.0597
2009-05-29,8.7288
2009-06-01,11.9803
2009-06-02,4.6318
2009-06-03,5.7636
2009-06-04,5.3653
2009-06-05,9.8154
2009-06-08,6.5785
2009-06-09,10.3877
2009-06-10,11.9066
2009-06-11,14.3376
2009-06-12,11.1089
