date,OBV
2004-04-27,-165200500.0
2004-04-28,-169328500.0
2004-04-29,-161100100.0
2004-04-30,-169430500.0
2004-05-03,-164115600.0
2004-05-04,-159115900.0
2004-05-05,-154864000.0
2004-05-06,-159570400.0
2004-05-07,-152087600.0
2004-05-10,-156551500.0
2004-05-11,-151102000.0
2004-05-12,-146719500.0
2004-05-13,-150824000.0
2004-05-14,-155427600.0
2004-05-17,-160792700.0
2004-05-18,-157113000.0
2004-05-19,-163820000.0
2004-05-20,-160314700.0
2004-05-21,-157102300.0
2004-05-24,-152895100.0
2004-05-25,-147181200.0
2004-05-26,-141428200.0
2004-05-27,-145642000.0
2004-05-28,-148244100.0
2004-06-01,-148244100.0
2004-06-02,-142552800.0
2004-06-03,-147033700.0
2004-06-04,-139906700.0
2004-06-07,-134623200.0
2004-06-08,-127201400.0
2004-06-09,-133437200.0
2004-06-10,-128837600.0
2004-06-14,-133194500.0
2004-06-15,-125254600.0
2004-06-16,-109011000.0
2004-06-17,-99166000.0
2004-06-18,-91911500.0
2004-06-21,-98879600.0
2004-06-22,-92441900.0
2004-06-23,-85462100.0
2004-06-24,-89971300.0
2004-06-25,-84195800.0
2004-06-28,-93501100.0
2004-06-29,-82955500.0
2004-06-30,-76294000.0
2004-07-01,-82400100.0
2004-07-02,-98662300.0
2004-07-06,-104894100.0
2004-07-07,-112001100.0
2004-07-08,-116168600.0
2004-07-09,-119898300.0
2004-07-12,-129034400.0
2004-07-13,-123388400.0
2004-07-14,-108463400.0
2004-07-15,-76896900.0
2004-07-16,-85618000.0
2004-07-19,-95138900.0
2004-07-20,-89357700.0
2004-07-21,-94737300.0
2004-07-22,-88770900.0
2004-07-23,-93656100.0
2004-07-26,-86621600.0
2004-07-27,-79032200.0
2004-07-28,-84122400.0
2004-07-29,-80155300.0
2004-07-30,-84495000.0
2004-08-02,-91014500.0
2004-08-03,-94793600.0
2004-08-04,-89856300.0
2004-08-05,-94222400.0
2004-08-06,-103013300.0
2004-08-09,-97819600.0
2004-08-10,-91551100.0
2004-08-11,-97308100.0
2004-08-12,-101347400.0
2004-08-13,-95489400.0
2004-08-16,-103269300.0
2004-08-17,-97501100.0
2004-08-18,-90989400.0
2004-08-19,-97934400.0
2004-08-20,-92277600.0
2004-08-23,-87730100.0
2004-08-24,-81049100.0
2004-08-25,-72020200.0
2004-08-26,-54951300.0
2004-08-27,-61894400.0
2004-08-30,-65789800.0
2004-08-31,-59065500.0
2004-09-01,-49856100.0
2004-09-02,-57111900.0
2004-09-03,-62352400.0
2004-09-07,-56960300.0
2004-09-08,-50825900.0
2004-09-09,-59064100.0
2004-09-10,-53206700.0
2004-09-13,-58242000.0
2004-09-14,-62792400.0
2004-09-15,-66947200.0
2004-09-16,-57984400.0
2004-09-17,-49014600.0
2004-09-20,-44639600.0
2004-09-21,-37735100.0
2004-09-22,-44908100.0
2004-09-23,-37811600.0
2004-09-24,-31213600.0
2004-09-27,-24115100.0
2004-09-28,-17808200.0
2004-09-29,-12924100.0
2004-09-30,-5334600.0
2004-10-01,-13645400.0
2004-10-04,-3393900.0
2004-10-05,3859000.0
2004-10-06,11828700.0
2004-10-07,4218900.0
2004-10-08,-2195900.0
2004-10-11,-7979300.0
2004-10-12,-16197000.0
2004-10-13,4571000.0
2004-10-14,54007200.0
2004-10-15,72420200.0
2004-10-18,93862200.0
2004-10-19,79540900.0
2004-10-20,90346400.0
2004-10-21,103284000.0
2004-10-22,94657800.0
2004-10-25,101669300.0
2004-10-26,112282900.0
2004-10-27,133595300.0
2004-10-28,149028600.0
2004-10-29,163496800.0
2004-11-01,174247700.0
2004-11-02,187283200.0
2004-11-03,208786300.0
2004-11-04,192203700.0
2004-11-05,213722400.0
2004-11-08,204313100.0
2004-11-09,195817300.0
2004-11-10,204900800.0
2004-11-11,212174000.0
2004-11-12,219240100.0
2004-11-15,212525000.0
2004-11-16,207255300.0
2004-11-17,200152600.0
2004-11-18,208351700.0
2004-11-19,194686000.0
2004-11-22,240546900.0
2004-11-23,224271000.0
2004-11-24,249106500.0
2004-11-26,258930500.0
2004-11-29,289518300.0
2004-11-30,271151900.0
2004-12-01,285447500.0
2004-12-02,267814600.0
2004-12-03,245692300.0
2004-12-06,267976600.0
2004-12-07,249103400.0
2004-12-08,261458800.0
2004-12-09,274699900.0
2004-12-10,288553000.0
2004-12-13,281498700.0
2004-12-14,288922300.0
2004-12-15,281808700.0
2004-12-16,301917900.0
2004-12-17,287926900.0
2004-12-20,267067500.0
2004-12-21,286074900.0
2004-12-22,296179000.0
2004-12-23,300570600.0
2004-12-27,290579700.0
2004-12-28,301503900.0
2004-12-29,309531800.0
2004-12-30,315698600.0
2004-12-31,310723800.0
2005-01-03,298366800.0
2005-01-04,317952700.0
2005-01-05,330103300.0
2005-01-06,342702500.0
2005-01-07,382478400.0
2005-01-10,351669300.0
2005-01-11,305033100.0
2005-01-12,339313500.0
2005-01-13,395826300.0
2005-01-14,427446700.0
2005-01-18,445419200.0
2005-01-19,431992500.0
2005-01-20,448330400.0
2005-01-21,464604200.0
2005-01-24,479633300.0
2005-01-25,496941000.0
2005-01-26,510146300.0
2005-01-27,519007500.0
2005-01-28,533322000.0
2005-01-31,563341600.0
2005-02-01,575455800.0
2005-02-02,593671200.0
2005-02-03,580606000.0
2005-02-04,590669500.0
2005-02-07,600034800.0
2005-02-08,615928000.0
2005-02-09,594652000.0
2005-02-10,575133800.0
2005-02-11,596581200.0
2005-02-14,619285900.0
2005-02-15,660575500.0
2005-02-16,689847700.0
2005-02-17,662732100.0
2005-02-18,641959700.0
2005-02-22,620186600.0
2005-02-23,644207700.0
2005-02-24,671333200.0
2005-02-25,687681600.0
2005-02-28,676045700.0
2005-03-01,659324700.0
2005-03-02,642961800.0
2005-03-03,592545600.0
2005-03-04,619567700.0
2005-03-07,603473700.0
2005-03-08,566993300.0
2005-03-09,519762400.0
2005-03-10,547516300.0
2005-03-11,570117400.0
2005-03-14,591738300.0
2005-03-15,609902900.0
2005-03-16,634824800.0
2005-03-17,663464800.0
2005-03-18,697041600.0
2005-03-21,716367600.0
2005-03-22,696674200.0
2005-03-23,674894800.0
2005-03-24,662298200.0
2005-03-28,672134300.0
2005-03-29,655657300.0
2005-03-30,669763000.0
2005-03-31,647043900.0
2005-04-01,624140900.0
2005-04-04,644855700.0
2005-04-05,664721400.0
2005-04-06,679536600.0
2005-04-07,697643300.0
2005-04-08,720855800.0
2005-04-11,691510700.0
2005-04-12,726548600.0
2005-04-13,677550500.0
2005-04-14,579222200.0
2005-04-15,517504800.0
2005-04-18,564904000.0
2005-04-19,603534100.0
2005-04-20,569779400.0
2005-04-21,596907700.0
2005-04-22,566938800.0
2005-04-25,593598100.0
2005-04-26,564651400.0
2005-04-27,542726800.0
2005-04-28,522187300.0
2005-04-29,546174100.0
2005-05-02,562814100.0
2005-05-03,545073400.0
2005-05-04,561079700.0
2005-05-05,547245200.0
2005-05-06,558896900.0
2005-05-09,546193500.0
2005-05-10,530469800.0
2005-05-11,457541900.0
2005-05-12,422890400.0
2005-05-13,447987300.0
2005-05-16,464926400.0
2005-05-17,443914100.0
2005-05-18,466654200.0
2005-05-19,494981400.0
2005-05-20,494981400.0
2005-05-23,532216200.0
2005-05-24,511021200.0
2005-05-25,525164300.0
2005-05-26,543932900.0
2005-05-27,532646900.0
2005-05-31,518211000.0
2005-06-01,534418600.0
2005-06-02,521062400.0
2005-06-03,486888500.0
2005-06-06,457889700.0
2005-06-07,431273100.0
2005-06-08,445701900.0
2005-06-09,459639600.0
2005-06-10,435392000.0
2005-06-13,450955300.0
2005-06-14,463378400.0
2005-06-15,483497800.0
2005-06-16,503057600.0
2005-06-17,524347800.0
2005-06-20,512786500.0
2005-06-21,526019600.0
2005-06-22,541195500.0
2005-06-23,565276000.0
2005-06-24,550607800.0
2005-06-27,529173100.0
2005-06-28,541683800.0
2005-06-29,525671000.0
2005-06-30,540613500.0
2005-07-01,531684900.0
2005-07-05,547908800.0
2005-07-06,533815000.0
2005-07-07,547519400.0
2005-07-08,557902800.0
2005-07-11,544017500.0
2005-07-12,557840300.0
2005-07-13,582298700.0
2005-07-14,657158000.0
2005-07-15,681718100.0
2005-07-18,660778900.0
2005-07-19,684745400.0
2005-07-20,700938100.0
2005-07-21,686500100.0
2005-07-22,697253900.0
2005-07-25,686731500.0
2005-07-26,677138900.0
2005-07-27,687272800.0
2005-07-28,678297400.0
2005-07-29,658223100.0
2005-08-01,669446300.0
2005-08-02,680049000.0
2005-08-03,689274800.0
2005-08-04,679656800.0
2005-08-05,688297200.0
2005-08-08,681997800.0
2005-08-09,695599200.0
2005-08-10,682708300.0
2005-08-11,692422000.0
2005-08-12,725137600.0
2005-08-15,763949300.0
2005-08-16,744748500.0
2005-08-17,762595800.0
2005-08-18,746790100.0
2005-08-19,733341200.0
2005-08-22,747188800.0
2005-08-23,736631500.0
2005-08-24,757062600.0
2005-08-25,766928800.0
2005-08-26,757605300.0
2005-08-29,766758700.0
2005-08-30,785285900.0
2005-08-31,799677200.0
2005-09-01,786949800.0
2005-09-02,779007700.0
2005-09-06,808244100.0
2005-09-07,773848600.0
2005-09-08,798942900.0
2005-09-09,820930100.0
2005-09-12,837101400.0
2005-09-13,819498400.0
2005-09-14,802554600.0
2005-09-15,817381600.0
2005-09-16,838488900.0
2005-09-19,866479300.0
2005-09-20,895758900.0
2005-09-21,880232200.0
2005-09-22,863670500.0
2005-09-23,883615400.0
2005-09-26,903135500.0
2005-09-27,890931800.0
2005-09-28,850733800.0
2005-09-29,873478300.0
2005-09-30,892465200.0
2005-10-03,910592100.0
2005-10-04,891325700.0
2005-10-05,869512500.0
2005-10-06,842457600.0
2005-10-07,818247500.0
2005-10-10,800122300.0
2005-10-11,843903900.0
2005-10-12,747565100.0
2005-10-13,814192800.0
2005-10-14,851176800.0
2005-10-17,829147000.0
2005-10-18,807376000.0
2005-10-19,843400400.0
2005-10-20,891891900.0
2005-10-21,863437400.0
2005-10-24,885214300.0
2005-10-25,868602600.0
2005-10-26,891159500.0
2005-10-27,876461600.0
2005-10-28,848969200.0
2005-10-31,882570800.0
2005-11-01,855796300.0
2005-11-02,886405600.0
2005-11-03,917990700.0
2005-11-04,886632300.0
2005-11-07,863816900.0
2005-11-08,846896700.0
2005-11-09,866644200.0
2005-11-10,890406500.0
2005-11-11,905601100.0
2005-11-14,892389200.0
2005-11-15,911562100.0
2005-11-16,939580500.0
2005-11-17,915430300.0
2005-11-18,934178900.0
2005-11-21,952454300.0
2005-11-22,971750100.0
2005-11-23,989102000.0
2005-11-25,1003209600.0
2005-11-28,1039585300.0
2005-11-29,1007748400.0
2005-11-30,986474300.0
2005-12-01,1015506200.0
2005-12-02,1047497700.0
2005-12-05,1026652300.0
2005-12-06,1057260500.0
2005-12-07,1032993900.0
2005-12-08,1061225300.0
2005-12-09,1081061100.0
2005-12-12,1099810900.0
2005-12-13,1117447200.0
2005-12-14,1065635900.0
2005-12-15,1085677400.0
2005-12-16,1061707000.0
2005-12-19,1080610400.0
2005-12-20,1097721400.0
2005-12-21,1114712000.0
2005-12-22,1127948100.0
2005-12-23,1119738900.0
2005-12-27,1140831400.0
2005-12-28,1126613000.0
2005-12-29,1109112100.0
2005-12-30,1131407200.0
2006-01-03,1160237000.0
2006-01-04,1182365700.0
2006-01-05,1166314900.0
2006-01-06,1191474100.0
2006-01-09,1167365500.0
2006-01-10,1248789400.0
2006-01-11,1302139200.0
2006-01-12,1347882400.0
2006-01-13,1375607600.0
2006-01-17,1345763900.0
2006-01-18,1302884000.0
2006-01-19,1242318000.0
2006-01-20,1201790900.0
2006-01-23,1239638400.0
2006-01-24,1198843600.0
2006-01-25,1153279800.0
2006-01-26,1111087400.0
2006-01-27,1077020800.0
2006-01-30,1126963700.0
2006-01-31,1159590200.0
2006-02-01,1140976400.0
2006-02-02,1115714900.0
2006-02-03,1090996200.0
2006-02-06,1032004500.0
2006-02-07,1081605600.0
2006-02-08,1115645400.0
2006-02-09,1074582400.0
2006-02-10,1137456600.0
2006-02-13,1105903100.0
2006-02-14,1147365200.0
2006-02-15,1188785600.0
2006-02-16,1222649000.0
2006-02-17,1202077600.0
2006-02-21,1174234500.0
2006-02-22,1209171600.0
2006-02-23,1239775800.0
2006-02-24,1220677800.0
2006-02-27,1192419200.0
2006-02-28,1147169900.0
2006-03-01,1174449100.0
2006-03-02,1196780300.0
2006-03-03,1170435000.0
2006-03-06,1137839800.0
2006-03-07,1169014000.0
2006-03-08,1145683600.0
2006-03-09,1117137000.0
2006-03-10,1079881900.0
2006-03-13,1110638600.0
2006-03-14,1133567900.0
2006-03-15,1101710900.0
2006-03-16,1074938100.0
2006-03-17,1103939600.0
2006-03-20,1082316700.0
2006-03-21,1034267900.0
2006-03-22,986200200.0
2006-03-23,935206400.0
2006-03-24,896921400.0
2006-03-27,857347400.0
2006-03-28,808407300.0
2006-03-29,892222800.0
2006-03-30,941888900.0
2006-03-31,912769000.0
2006-04-03,883633600.0
2006-04-04,850350600.0
2006-04-05,930115200.0
2006-04-06,1025249800.0
2006-04-07,970062700.0
2006-04-10,937794300.0
2006-04-11,904247300.0
2006-04-12,877822500.0
2006-04-13,851584000.0
2006-04-17,825800500.0
2006-04-18,854187800.0
2006-04-19,815400900.0
2006-04-20,874936000.0
2006-04-21,846757900.0
2006-04-24,821506900.0
2006-04-25,840402000.0
2006-04-26,865790800.0
2006-04-27,896003200.0
2006-04-28,923147400.0
2006-05-01,896348100.0
2006-05-02,923907500.0
2006-05-03,899372100.0
2006-05-04,868642800.0
2006-05-05,888782500.0
2006-05-08,888782500.0
2006-05-09,869794400.0
2006-05-10,853369800.0
2006-05-11,824345200.0
2006-05-12,801424700.0
2006-05-15,820323900.0
2006-05-16,786868900.0
2006-05-17,813804400.0
2006-05-18,790288600.0
2006-05-19,825498100.0
2006-05-22,799820400.0
2006-05-23,775019900.0
2006-05-24,807735300.0
2006-05-25,824284300.0
2006-05-26,808821800.0
2006-05-30,788700300.0
2006-05-31,742951100.0
2006-06-01,776612100.0
2006-06-02,752119700.0
2006-06-05,730484500.0
2006-06-06,704554600.0
2006-06-07,677750800.0
2006-06-08,727660900.0
2006-06-09,699952400.0
2006-06-12,674317200.0
2006-06-13,712911600.0
2006-06-14,681549600.0
2006-06-15,724063300.0
2006-06-16,694131100.0
2006-06-19,668967700.0
2006-06-20,693002500.0
2006-06-21,723834500.0
2006-06-22,758321400.0
2006-06-23,734742700.0
2006-06-26,751404700.0
2006-06-27,731740000.0
2006-06-28,701357700.0
2006-06-29,732550500.0
2006-06-30,706132800.0
2006-07-03,713088900.0
2006-07-05,694580300.0
2006-07-06,671965700.0
2006-07-07,643417100.0
2006-07-10,624511900.0
2006-07-11,653977000.0
2006-07-12,620858100.0
2006-07-13,576218600.0
2006-07-14,540753000.0
2006-07-17,577343800.0
2006-07-18,613074100.0
2006-07-19,662743500.0
2006-07-20,733177300.0
2006-07-21,765030600.0
2006-07-24,790846900.0
2006-07-25,811885100.0
2006-07-26,843971800.0
2006-07-27,817720200.0
2006-07-28,842416900.0
2006-07-31,874304100.0
2006-08-01,848883900.0
2006-08-02,868554200.0
2006-08-03,898591500.0
2006-08-04,832417700.0
2006-08-07,787935100.0
2006-08-08,752297100.0
2006-08-09,718160000.0
2006-08-10,743080000.0
2006-08-11,715311100.0
2006-08-14,740940400.0
2006-08-15,771703000.0
2006-08-16,799606000.0
2006-08-17,778850700.0
2006-08-18,798006200.0
2006-08-21,779212400.0
2006-08-22,799818400.0
2006-08-23,780666300.0
2006-08-24,804066000.0
2006-08-25,823493100.0
2006-08-28,797130200.0
2006-08-29,763296900.0
2006-08-30,787587700.0
2006-08-31,808112600.0
2006-09-01,822701700.0
2006-09-05,858860900.0
2006-09-06,824071500.0
2006-09-07,869355700.0
2006-09-08,837358500.0
2006-09-11,803461200.0
2006-09-12,863628600.0
2006-09-13,904562100.0
2006-09-14,875928900.0
2006-09-15,840862700.0
2006-09-18,815674200.0
2006-09-19,790315300.0
2006-09-20,819700700.0
2006-09-21,791339100.0
2006-09-22,767585100.0
2006-09-25,798263400.0
2006-09-26,837654400.0
2006-09-27,808712500.0
2006-09-28,834555700.0
2006-09-29,820062400.0
2006-10-02,794611000.0
2006-10-03,766371400.0
2006-10-04,795981500.0
2006-10-05,771557100.0
2006-10-06,754880000.0
2006-10-09,770530800.0
2006-10-10,751545500.0
2006-10-11,731122100.0
2006-10-12,752295500.0
2006-10-13,727859900.0
2006-10-16,746027500.0
2006-10-17,728851600.0
2006-10-18,769348300.0
2006-10-19,823383200.0
2006-10-20,846219400.0
2006-10-23,875951800.0
2006-10-24,859408500.0
2006-10-25,876737600.0
2006-10-26,892193200.0
2006-10-27,870944400.0
2006-10-30,888798600.0
2006-10-31,906708400.0
2006-11-01,884880100.0
2006-11-02,868255700.0
2006-11-03,852831100.0
2006-11-06,868351700.0
2006-11-07,887135000.0
2006-11-08,911810600.0
2006-11-09,944776800.0
2006-11-10,931424500.0
2006-11-13,947520000.0
2006-11-14,968554100.0
2006-11-15,945149700.0
2006-11-16,969933300.0
2006-11-17,986591300.0
2006-11-20,1006976800.0
2006-11-21,1029214900.0
2006-11-22,1053212800.0
2006-11-24,1071737000.0
2006-11-27,1033350000.0
2006-11-28,1070356200.0
2006-11-29,1029031800.0
2006-11-30,997943000.0
2006-12-01,969547300.0
2006-12-04,944206700.0
2006-12-05,967879500.0
2006-12-06,945087200.0
2006-12-07,909200500.0
2006-12-08,937210400.0
2006-12-11,955059700.0
2006-12-12,918394700.0
2006-12-13,949003700.0
2006-12-14,919277600.0
2006-12-15,892851200.0
2006-12-18,867080600.0
2006-12-19,899630800.0
2006-12-20,879356100.0
2006-12-21,847084700.0
2006-12-22,825181000.0
2006-12-26,807656400.0
2006-12-27,876790500.0
2006-12-28,836794900.0
2006-12-29,875238800.0
2007-01-03,831013100.0
2007-01-04,861272400.0
2007-01-05,831460200.0
2007-01-08,859928300.0
2007-01-09,979546100.0
2007-01-10,1085006100.0
2007-01-11,1033568500.0
2007-01-12,986686700.0
2007-01-16,1031118000.0
2007-01-17,972323000.0
2007-01-18,887872800.0
2007-01-19,839141600.0
2007-01-22,787212100.0
2007-01-23,744089800.0
2007-01-24,777226000.0
2007-01-25,744869800.0
2007-01-26,709624300.0
2007-01-29,741826600.0
2007-01-30,721184800.0
2007-01-31,751758700.0
2007-02-01,728032200.0
2007-02-02,750229700.0
2007-02-05,729556400.0
2007-02-06,760427600.0
2007-02-07,798528500.0
2007-02-08,822779600.0
2007-02-09,792046000.0
2007-02-12,817905700.0
2007-02-13,797156200.0
2007-02-14,815298400.0
2007-02-15,802310500.0
2007-02-16,788029500.0
2007-02-20,810090300.0
2007-02-21,851351500.0
2007-02-22,881288100.0
2007-02-23,862791900.0
2007-02-26,840797300.0
2007-02-27,799875400.0
2007-02-28,832713800.0
2007-03-01,883268400.0
2007-03-02,852554100.0
2007-03-05,882514800.0
2007-03-06,908342900.0
2007-03-07,885975600.0
2007-03-08,904226000.0
2007-03-09,888089000.0
2007-03-12,914139300.0
2007-03-13,883143200.0
2007-03-14,911592700.0
2007-03-15,891610600.0
2007-03-16,912028600.0
2007-03-19,937491500.0
2007-03-20,954952800.0
2007-03-21,979484800.0
2007-03-22,999538100.0
2007-03-23,983435100.0
2007-03-26,1014327500.0
2007-03-27,981039900.0
2007-03-28,947385000.0
2007-03-29,973303700.0
2007-03-30,951855200.0
2007-04-02,969783500.0
2007-04-03,990638300.0
2007-04-04,973610300.0
2007-04-05,986307300.0
2007-04-09,971545100.0
2007-04-10,984133200.0
2007-04-11,964525400.0
2007-04-12,941072700.0
2007-04-13,915360500.0
2007-04-16,937111700.0
2007-04-17,910257400.0
2007-04-18,926830400.0
2007-04-19,911619200.0
2007-04-20,930289900.0
2007-04-23,958157400.0
2007-04-24,920469800.0
2007-04-25,962867800.0
2007-04-26,1024931300.0
2007-04-27,1049910000.0
2007-04-30,1027891800.0
2007-05-01,1008873100.0
2007-05-02,1026914000.0
2007-05-03,1047488200.0
2007-05-04,1061130600.0
2007-05-07,1091900500.0
2007-05-08,1119900400.0
2007-05-09,1145534600.0
2007-05-10,1188293800.0
2007-05-11,1211640100.0
2007-05-14,1234923900.0
2007-05-15,1200834100.0
2007-05-16,1160592400.0
2007-05-17,1186852800.0
2007-05-18,1209043700.0
2007-05-21,1231897000.0
2007-05-22,1252340200.0
2007-05-23,1219791100.0
2007-05-24,1188099600.0
2007-05-25,1210705300.0
2007-05-29,1233765800.0
2007-05-30,1286567400.0
2007-05-31,1332891200.0
2007-06-01,1301274700.0
2007-06-04,1332941600.0
2007-06-05,1365826800.0
2007-06-06,1405549700.0
2007-06-07,1473945400.0
2007-06-08,1518291200.0
2007-06-11,1451353400.0
2007-06-12,1502302200.0
2007-06-13,1440825300.0
2007-06-14,1475584800.0
2007-06-15,1504556900.0
2007-06-18,1537078500.0
2007-06-19,1503399000.0
2007-06-20,1471345000.0
2007-06-21,1502310900.0
2007-06-22,1479743900.0
2007-06-25,1445265200.0
2007-06-26,1397229300.0
2007-06-27,1432039900.0
2007-06-28,1402106200.0
2007-06-29,1442743400.0
2007-07-02,1407212600.0
2007-07-03,1448729800.0
2007-07-05,1500624500.0
2007-07-06,1469385400.0
2007-07-09,1433820400.0
2007-07-10,1478642100.0
2007-07-11,1507991100.0
2007-07-12,1533155700.0
2007-07-13,1565570200.0
2007-07-16,1599002800.0
2007-07-17,1624358500.0
2007-07-18,1597327900.0
2007-07-19,1623502600.0
2007-07-20,1665208800.0
2007-07-23,1628191300.0
2007-07-24,1564073700.0
2007-07-25,1617508800.0
2007-07-26,1695602700.0
2007-07-27,1654134900.0
2007-07-30,1614599600.0
2007-07-31,1551657000.0
2007-08-01,1614162600.0
2007-08-02,1644614200.0
2007-08-03,1620357500.0
2007-08-06,1653399300.0
2007-08-07,1619473000.0
2007-08-08,1590612400.0
2007-08-09,1550419700.0
2007-08-10,1500035800.0
2007-08-13,1526925500.0
2007-08-14,1500532400.0
2007-08-15,1465073400.0
2007-08-16,1398405900.0
2007-08-17,1441086700.0
2007-08-20,1469776600.0
2007-08-21,1516314000.0
2007-08-22,1554234200.0
2007-08-23,1523275700.0
2007-08-24,1555841200.0
2007-08-27,1530575500.0
2007-08-28,1488455300.0
2007-08-29,1530128900.0
2007-08-30,1581399700.0
2007-08-31,1612717100.0
2007-09-04,1659747200.0
2007-09-05,1576596400.0
2007-09-06,1508694200.0
2007-09-07,1457602200.0
2007-09-10,1510739300.0
2007-09-11,1476029100.0
2007-09-12,1512556600.0
2007-09-13,1535991000.0
2007-09-14,1557681000.0
2007-09-17,1529346300.0
2007-09-18,1567349500.0
2007-09-19,1530675200.0
2007-09-20,1505966600.0
2007-09-21,1546640900.0
2007-09-24,1584218100.0
2007-09-25,1626809200.0
2007-09-26,1591978200.0
2007-09-27,1615485300.0
2007-09-28,1593517400.0
2007-10-01,1623412700.0
2007-10-02,1651700900.0
2007-10-03,1626968100.0
2007-10-04,1603505300.0
2007-10-05,1637200700.0
2007-10-08,1667055300.0
2007-10-09,1627616500.0
2007-10-10,1603774000.0
2007-10-11,1545060000.0
2007-10-12,1580352000.0
2007-10-15,1541854500.0
2007-10-16,1579991300.0
2007-10-17,1620263200.0
2007-10-18,1649680200.0
2007-10-19,1603545200.0
2007-10-22,1662455900.0
2007-10-23,1726568900.0
2007-10-24,1680551700.0
2007-10-25,1645780200.0
2007-10-26,1671025800.0
2007-10-29,1690331300.0
2007-10-30,1723881800.0
2007-10-31,1753642900.0
2007-11-01,1724891600.0
2007-11-02,1760681400.0
2007-11-05,1731960800.0
2007-11-06,1766058200.0
2007-11-07,1730546500.0
2007-11-08,1663033000.0
2007-11-09,1608519400.0
2007-11-12,1545338500.0
2007-11-13,1607461600.0
2007-11-14,1555705600.0
2007-11-15,1502583800.0
2007-11-16,1551994300.0
2007-11-19,1510764700.0
2007-11-20,1565894800.0
2007-11-21,1522401600.0
2007-11-23,1539035800.0
2007-11-26,1585669900.0
2007-11-27,1632706700.0
2007-11-28,1673810700.0
2007-11-29,1711343800.0
2007-11-30,1668922300.0
2007-12-03,1634584100.0
2007-12-04,1662219800.0
2007-12-05,1694091300.0
2007-12-06,1726227400.0
2007-12-07,1764301200.0
2007-12-10,1738502000.0
2007-12-11,1698826100.0
2007-12-12,1742599700.0
2007-12-13,1773478900.0
2007-12-14,1749396300.0
2007-12-17,1712800100.0
2007-12-18,1669135700.0
2007-12-19,1698688500.0
2007-12-20,1726333400.0
2007-12-21,1761832000.0
2007-12-24,1778982100.0
2007-12-26,1804115400.0
2007-12-27,1775703700.0
2007-12-28,1800691100.0
2007-12-31,1781429200.0
2008-01-02,1742887100.0
2008-01-03,1772960900.0
2008-01-04,1720966900.0
2008-01-07,1646960000.0
2008-01-08,1592538000.0
2008-01-09,1657319500.0
2008-01-10,1604356100.0
2008-01-11,1560345900.0
2008-01-14,1599647700.0
2008-01-15,1515959200.0
2008-01-16,1436893300.0
2008-01-17,1499674000.0
2008-01-18,1561257700.0
2008-01-22,1474302200.0
2008-01-23,1353839000.0
2008-01-24,1282200900.0
2008-01-25,1226674500.0
2008-01-28,1226674500.0
2008-01-29,1265959600.0
2008-01-30,1310354300.0
2008-01-31,1358414100.0
2008-02-01,1322316100.0
2008-02-04,1290200600.0
2008-02-05,1249449100.0
2008-02-06,1193260800.0
2008-02-07,1118856100.0
2008-02-08,1167283700.0
2008-02-11,1210192000.0
2008-02-12,1166407000.0
2008-02-13,1200997500.0
2008-02-14,1166922600.0
2008-02-15,1134733300.0
2008-02-19,1098838800.0
2008-02-20,1133390200.0
2008-02-21,1099886100.0
2008-02-22,1045247600.0
2008-02-25,1090132400.0
2008-02-26,1036386400.0
2008-02-27,1089069900.0
2008-02-28,1146864700.0
2008-02-29,1102026100.0
2008-03-03,1045131700.0
2008-03-04,1108895400.0
2008-03-05,1065258400.0
2008-03-06,1012626300.0
2008-03-07,1056571400.0
2008-03-10,1020871800.0
2008-03-11,1062441200.0
2008-03-12,1024597300.0
2008-03-13,1069672400.0
2008-03-14,1028363800.0
2008-03-17,1066670900.0
2008-03-18,1109710900.0
2008-03-19,1073620300.0
2008-03-20,1106077000.0
2008-03-24,1144181300.0
2008-03-25,1181766700.0
2008-03-26,1223984000.0
2008-03-27,1188275800.0
2008-03-28,1213797600.0
2008-03-31,1241228500.0
2008-04-01,1278105900.0
2008-04-02,1240785600.0
2008-04-03,1278341600.0
2008-04-04,1308856500.0
2008-04-07,1350225300.0
2008-04-08,1314000500.0
2008-04-09,1282807700.0
2008-04-10,1316942100.0
2008-04-11,1273725100.0
2008-04-14,1303906800.0
2008-04-15,1328836700.0
2008-04-16,1357257200.0
2008-04-17,1382409600.0
2008-04-18,1419079800.0
2008-04-21,1456192400.0
2008-04-22,1404779100.0
2008-04-23,1458500200.0
2008-04-24,1519074000.0
2008-04-25,1554519500.0
2008-04-28,1582634300.0
2008-04-29,1615615600.0
2008-04-30,1574918300.0
2008-05-01,1607188900.0
2008-05-02,1643120400.0
2008-05-05,1673640300.0
2008-05-06,1706457100.0
2008-05-07,1665130900.0
2008-05-08,1697241100.0
2008-05-09,1673202800.0
2008-05-12,1702437200.0
2008-05-13,1731838500.0
2008-05-14,1699094800.0
2008-05-15,1730280800.0
2008-05-16,1702931900.0
2008-05-19,1669152600.0
2008-05-20,1703790100.0
2008-05-21,1662445200.0
2008-05-22,1619347500.0
2008-05-23,1651737400.0
2008-05-27,1679948300.0
2008-05-28,1706519000.0
2008-05-29,1683405200.0
2008-05-30,1705197500.0
2008-06-02,1680917500.0
2008-06-03,1654113200.0
2008-06-04,1628149500.0
2008-06-05,1655129700.0
2008-06-06,1620614600.0
2008-06-09,1553172000.0
2008-06-10,1593919900.0
