date,ROC
2020-04-29 10:03:00,5.3396
2020-04-29 10:04:00,5.4546
2020-04-29 10:05:00,5.4609
2020-04-29 10:06:00,5.3999
2020-04-29 10:07:00,5.3653
2020-04-29 10:08:00,5.2028
2020-04-29 10:09:00,5.3942
2020-04-29 10:10:00,5.2672
2020-04-29 10:11:00,5.4566
2020-04-29 10:12:00,5.5183
2020-04-29 10:13:00,5.7172
2020-04-29 10:14:00,5.849
2020-04-29 10:15:00,5.819
2020-04-29 10:16:00,5.8301
2020-04-29 10:17:00,6.03
2020-04-29 10:18:00,6.0285
2020-04-29 10:19:00,5.9732
2020-04-29 10:20:00,5.7641
2020-04-29 10:21:00,5.8447
2020-04-29 10:22:00,6.0818
2020-04-29 10:23:00,6.2224
2020-04-29 10:24:00,6.1334
2020-04-29 10:25:00,6.0698
2020-04-29 10:26:00,5.9836
2020-04-29 10:27:00,5.9762
2020-04-29 10:28:00,5.9955
2020-04-29 10:29:00,5.8723
2020-04-29 10:30:00,6.2503
2020-04-29 10:31:00,2.1096
2020-04-29 10:32:00,2.1833
2020-04-29 10:33:00,2.1305
2020-04-29 10:34:00,1.6749
2020-04-29 10:35:00,1.5079
2020-04-29 10:36:00,1.4903
2020-04-29 10:37:00,1.2567
2020-04-29 10:38:00,1.4947
2020-04-29 10:39:00,1.1566
2020-04-29 10:40:00,1.3289
2020-04-29 10:41:00,1.2689
2020-04-29 10:42:00,1.4818
2020-04-29 10:43:00,1.4016
2020-04-29 10:44:00,1.2332
2020-04-29 10:45:00,0.6166
2020-04-29 10:46:00,0.4274
2020-04-29 10:47:00,0.3617
2020-04-29 10:48:00,0.1237
2020-04-29 10:49:00,0.0979
2020-04-29 10:50:00,-0.2126
2020-04-29 10:51:00,-0.257
2020-04-29 10:52:00,-0.3988
2020-04-29 10:53:00,0.0283
2020-04-29 10:54:00,0.0205
2020-04-29 10:55:00,0.3692
2020-04-29 10:56:00,0.4779
2020-04-29 10:57:00,0.103
2020-04-29 10:58:00,-0.2585
2020-04-29 10:59:00,-0.4006
2020-04-29 11:00:00,-0.6413
2020-04-29 11:01:00,-0.4467
2020-04-29 11:02:00,-0.1906
2020-04-29 11:03:00,0.1549
2020-04-29 11:04:00,-0.1161
2020-04-29 11:05:00,-0.0619
2020-04-29 11:06:00,0.124
2020-04-29 11:07:00,0.1292
2020-04-29 11:08:00,0.0517
2020-04-29 11:09:00,-0.0774
2020-04-29 11:10:00,0.0516
2020-04-29 11:11:00,-0.0593
2020-04-29 11:12:00,0.0127
2020-04-29 11:13:00,-0.0155
2020-04-29 11:14:00,-0.0876
2020-04-29 11:15:00,-0.0108
2020-04-29 11:16:00,-0.0258
2020-04-29 11:17:00,-0.1132
2020-04-29 11:18:00,-0.1906
2020-04-29 11:19:00,-0.1061
2020-04-29 11:20:00,0.1343
2020-04-29 11:21:00,0.2116
2020-04-29 11:22:00,0.2526
2020-04-29 11:23:00,0.0876
2020-04-29 11:24:00,0.0219
2020-04-29 11:25:00,0.0877
2020-04-29 11:26:00,-0.0046
2020-04-29 11:27:00,-0.0825
2020-04-29 11:28:00,-0.1495
2020-04-29 11:29:00,-0.1018
2020-04-29 11:30:00,-0.3603
2020-04-29 11:31:00,-0.4985
2020-04-29 11:32:00,-0.4654
2020-04-29 11:33:00,-0.4473
2020-04-29 11:34:00,-0.5703
2020-04-29 11:35:00,-0.5073
2020-04-29 11:36:00,-0.8369
2020-04-29 11:37:00,-0.7847
2020-04-29 11:38:00,-0.4292
2020-04-29 11:39:00,-0.3219
2020-04-29 11:40:00,-0.4654
2020-04-29 11:41:00,-0.7703
2020-04-29 11:42:00,-0.7693
2020-04-29 11:43:00,-0.7605
2020-04-29 11:44:00,-0.7624
2020-04-29 11:45:00,-0.5382
2020-04-29 11:46:00,-0.5646
2020-04-29 11:47:00,-0.5869
2020-04-29 11:48:00,-0.7333
2020-04-29 11:49:00,-0.628
2020-04-29 11:50:00,-0.3696
2020-04-29 11:51:00,-0.4741
2020-04-29 11:52:00,-0.5003
2020-04-29 11:53:00,-0.5667
2020-04-29 11:54:00,-0.5661
2020-04-29 11:55:00,-0.6277
2020-04-29 11:56:00,-0.725
2020-04-29 11:57:00,-0.5713
2020-04-29 11:58:00,-0.5811
2020-04-29 11:59:00,-0.5724
2020-04-29 12:00:00,-0.4983
2020-04-29 12:01:00,-0.6086
2020-04-29 12:02:00,-0.4722
2020-04-29 12:03:00,-0.495
2020-04-29 12:04:00,-0.2868
2020-04-29 12:05:00,-0.2997
2020-04-29 12:06:00,-0.289
2020-04-29 12:07:00,-0.2322
2020-04-29 12:08:00,-0.0798
2020-04-29 12:09:00,-0.0878
2020-04-29 12:10:00,-0.0878
2020-04-29 12:11:00,0.0
2020-04-29 12:12:00,0.0668
2020-04-29 12:13:00,-0.0773
2020-04-29 12:14:00,-0.0774
2020-04-29 12:15:00,-0.1498
2020-04-29 12:16:00,-0.0258
2020-04-29 12:17:00,-0.0722
2020-04-29 12:18:00,-0.0243
2020-04-29 12:19:00,-0.0485
2020-04-29 12:20:00,0.0026
2020-04-29 12:21:00,-0.1545
2020-04-29 12:22:00,-0.2057
2020-04-29 12:23:00,-0.0206
2020-04-29 12:24:00,0.1154
2020-04-29 12:25:00,0.2165
2020-04-29 12:26:00,0.1722
2020-04-29 12:27:00,0.2115
2020-04-29 12:28:00,0.2994
2020-04-29 12:29:00,0.2839
2020-04-29 12:30:00,0.4864
2020-04-29 12:31:00,0.5372
2020-04-29 12:32:00,0.5921
2020-04-29 12:33:00,0.5629
2020-04-29 12:34:00,0.6308
2020-04-29 12:35:00,0.6668
2020-04-29 12:36:00,0.8025
2020-04-29 12:37:00,0.7082
2020-04-29 12:38:00,0.6066
2020-04-29 12:39:00,0.6827
2020-04-29 12:40:00,0.6769
2020-04-29 12:41:00,0.8161
2020-04-29 12:42:00,0.8334
2020-04-29 12:43:00,0.8803
2020-04-29 12:44:00,0.9237
2020-04-29 12:45:00,0.9243
2020-04-29 12:46:00,0.9323
2020-04-29 12:47:00,0.8389
2020-04-29 12:48:00,0.8991
2020-04-29 12:49:00,0.8962
2020-04-29 12:50:00,0.7194
2020-04-29 12:51:00,0.7819
2020-04-29 12:52:00,0.8553
2020-04-29 12:53:00,0.8082
2020-04-29 12:54:00,0.7223
2020-04-29 12:55:00,0.7715
2020-04-29 12:56:00,0.8132
2020-04-29 12:57:00,0.8026
2020-04-29 12:58:00,0.923
2020-04-29 12:59:00,0.9336
2020-04-29 13:00:00,1.038
2020-04-29 13:01:00,1.0793
2020-04-29 13:02:00,1.05
2020-04-29 13:03:00,1.039
2020-04-29 13:04:00,1.0573
2020-04-29 13:05:00,1.0933
2020-04-29 13:06:00,0.9627
2020-04-29 13:07:00,0.8198
2020-04-29 13:08:00,0.7319
2020-04-29 13:09:00,0.7391
2020-04-29 13:10:00,0.8575
2020-04-29 13:11:00,0.8104
2020-04-29 13:12:00,0.6808
2020-04-29 13:13:00,0.7173
2020-04-29 13:14:00,0.7693
2020-04-29 13:15:00,0.7749
2020-04-29 13:16:00,0.5557
2020-04-29 13:17:00,0.7268
2020-04-29 13:18:00,0.733
2020-04-29 13:19:00,0.7534
2020-04-29 13:20:00,0.7145
2020-04-29 13:21:00,0.6679
2020-04-29 13:22:00,0.562
2020-04-29 13:23:00,0.5204
2020-04-29 13:24:00,0.3893
2020-04-29 13:25:00,0.2984
2020-04-29 13:26:00,0.4144
2020-04-29 13:27:00,0.4408
2020-04-29 13:28:00,0.4015
2020-04-29 13:29:00,0.422
2020-04-29 13:30:00,0.3384
2020-04-29 13:31:00,0.3647
2020-04-29 13:32:00,0.3924
2020-04-29 13:33:00,0.4519
2020-04-29 13:34:00,0.4855
2020-04-29 13:35:00,0.4159
2020-04-29 13:36:00,0.5342
2020-04-29 13:37:00,0.503
2020-04-29 13:38:00,0.5311
2020-04-29 13:39:00,0.5588
2020-04-29 13:40:00,0.5876
2020-04-29 13:41:00,0.7869
2020-04-29 13:42:00,0.7495
2020-04-29 13:43:00,0.7339
2020-04-29 13:44:00,0.6672
2020-04-29 13:45:00,0.4566
2020-04-29 13:46:00,0.5593
2020-04-29 13:47:00,0.642
2020-04-29 13:48:00,0.6529
2020-04-29 13:49:00,0.5259
2020-04-29 13:50:00,0.7451
2020-04-29 13:51:00,0.7913
2020-04-29 13:52:00,0.8799
2020-04-29 13:53:00,0.9766
2020-04-29 13:54:00,1.069
2020-04-29 13:55:00,0.9839
2020-04-29 13:56:00,1.0018
2020-04-29 13:57:00,0.94
2020-04-29 13:58:00,1.0327
2020-04-29 13:59:00,1.0175
2020-04-29 14:00:00,0.9784
2020-04-29 14:01:00,0.8475
2020-04-29 14:02:00,0.8313
2020-04-29 14:03:00,0.8129
2020-04-29 14:04:00,0.6462
2020-04-29 14:05:00,0.7995
2020-04-29 14:06:00,0.8484
2020-04-29 14:07:00,0.7439
2020-04-29 14:08:00,0.7921
2020-04-29 14:09:00,0.6464
2020-04-29 14:10:00,0.4507
2020-04-29 14:11:00,0.5479
2020-04-29 14:12:00,0.4609
2020-04-29 14:13:00,0.3535
2020-04-29 14:14:00,0.2932
2020-04-29 14:15:00,0.3638
2020-04-29 14:16:00,0.5241
2020-04-29 14:17:00,0.2763
2020-04-29 14:18:00,0.1981
2020-04-29 14:19:00,0.1639
2020-04-29 14:20:00,0.0973
2020-04-29 14:21:00,0.2382
2020-04-29 14:22:00,0.2508
2020-04-29 14:23:00,0.205
2020-04-29 14:24:00,0.2719
2020-04-29 14:25:00,0.3616
2020-04-29 14:26:00,0.3204
2020-04-29 14:27:00,0.2479
2020-04-29 14:28:00,0.1846
2020-04-29 14:29:00,0.1442
2020-04-29 14:30:00,0.146
2020-04-29 14:31:00,0.0665
2020-04-29 14:32:00,-0.1114
2020-04-29 14:33:00,-0.0971
2020-04-29 14:34:00,-0.1662
2020-04-29 14:35:00,-0.3273
2020-04-29 14:36:00,-0.4394
2020-04-29 14:37:00,-0.4188
2020-04-29 14:38:00,-0.5053
2020-04-29 14:39:00,-0.3368
2020-04-29 14:40:00,-0.305
2020-04-29 14:41:00,-0.3794
2020-04-29 14:42:00,-0.2624
2020-04-29 14:43:00,-0.2293
2020-04-29 14:44:00,-0.1657
2020-04-29 14:45:00,-0.0511
2020-04-29 14:46:00,-0.1021
2020-04-29 14:47:00,-0.1174
2020-04-29 14:48:00,-0.0664
2020-04-29 14:49:00,-0.0277
2020-04-29 14:50:00,-0.1836
2020-04-29 14:51:00,-0.2958
2020-04-29 14:52:00,-0.3933
2020-04-29 14:53:00,-0.5972
2020-04-29 14:54:00,-0.8571
2020-04-29 14:55:00,-0.9031
2020-04-29 14:56:00,-0.9258
2020-04-29 14:57:00,-0.8549
2020-04-29 14:58:00,-0.8055
2020-04-29 14:59:00,-0.7325
2020-04-29 15:00:00,-0.7476
2020-04-29 15:01:00,-0.7437
2020-04-29 15:02:00,-0.7583
2020-04-29 15:03:00,-0.7097
2020-04-29 15:04:00,-0.5936
2020-04-29 15:05:00,-0.8695
2020-04-29 15:06:00,-0.9531
2020-04-29 15:07:00,-1.0439
2020-04-29 15:08:00,-1.1277
2020-04-29 15:09:00,-0.8869
2020-04-29 15:10:00,-0.8566
2020-04-29 15:11:00,-0.993
2020-04-29 15:12:00,-0.7926
2020-04-29 15:13:00,-0.6867
2020-04-29 15:14:00,-0.6679
2020-04-29 15:15:00,-0.7608
2020-04-29 15:16:00,-0.8569
2020-04-29 15:17:00,-0.6477
2020-04-29 15:18:00,-0.429
2020-04-29 15:19:00,-0.312
2020-04-29 15:20:00,-0.0768
2020-04-29 15:21:00,-0.1738
2020-04-29 15:22:00,-0.1201
2020-04-29 15:23:00,-0.0051
2020-04-29 15:24:00,0.1483
2020-04-29 15:25:00,0.0946
2020-04-29 15:26:00,0.2069
2020-04-29 15:27:00,0.251
2020-04-29 15:28:00,0.3787
2020-04-29 15:29:00,0.419
2020-04-29 15:30:00,0.4372
2020-04-29 15:31:00,0.2046
2020-04-29 15:32:00,0.3783
2020-04-29 15:33:00,0.2712
2020-04-29 15:34:00,0.4097
2020-04-29 15:35:00,0.59
2020-04-29 15:36:00,0.6492
2020-04-29 15:37:00,0.4462
2020-04-29 15:38:00,0.5592
2020-04-29 15:39:00,0.4291
2020-04-29 15:40:00,0.3161
2020-04-29 15:41:00,0.2735
2020-04-29 15:42:00,0.3857
2020-04-29 15:43:00,0.3728
2020-04-29 15:44:00,0.3447
2020-04-29 15:45:00,0.3781
2020-04-29 15:46:00,0.2528
2020-04-29 15:47:00,0.3014
2020-04-29 15:48:00,0.2348
2020-04-29 15:49:00,0.2861
2020-04-29 15:50:00,0.2146
2020-04-29 15:51:00,-0.138
2020-04-29 15:52:00,-0.2302
2020-04-29 15:53:00,-0.2647
2020-04-29 15:54:00,-0.2373
2020-04-29 15:55:00,0.0154
2020-04-29 15:56:00,-0.1797
2020-04-29 15:57:00,-0.2566
2020-04-29 15:58:00,-0.121
2020-04-29 15:59:00,-0.4766
2020-04-29 16:00:00,-0.615
2020-04-30 09:31:00,6.6494
2020-04-30 09:32:00,6.3535
2020-04-30 09:33:00,5.7413
2020-04-30 09:34:00,5.6796
2020-04-30 09:35:00,5.3601
2020-04-30 09:36:00,5.6351
2020-04-30 09:37:00,4.9506
2020-04-30 09:38:00,5.0
2020-04-30 09:39:00,4.6387
2020-04-30 09:40:00,5.2636
2020-04-30 09:41:00,4.8246
2020-04-30 09:42:00,5.1407
2020-04-30 09:43:00,5.462
2020-04-30 09:44:00,5.8477
2020-04-30 09:45:00,5.4149
2020-04-30 09:46:00,5.5667
2020-04-30 09:47:00,5.984
2020-04-30 09:48:00,5.7565
2020-04-30 09:49:00,6.4886
2020-04-30 09:50:00,6.2498
2020-04-30 09:51:00,6.5482
2020-04-30 09:52:00,6.4971
2020-04-30 09:53:00,6.0873
2020-04-30 09:54:00,6.0272
2020-04-30 09:55:00,6.234
2020-04-30 09:56:00,5.8207
2020-04-30 09:57:00,5.9409
2020-04-30 09:58:00,6.0922
2020-04-30 09:59:00,6.0442
2020-04-30 10:00:00,5.7403
2020-04-30 10:01:00,5.5592
2020-04-30 10:02:00,5.2957
2020-04-30 10:03:00,5.2873
2020-04-30 10:04:00,4.922
2020-04-30 10:05:00,4.8654
2020-04-30 10:06:00,4.7887
2020-04-30 10:07:00,5.2433
2020-04-30 10:08:00,5.0143
2020-04-30 10:09:00,5.4006
2020-04-30 10:10:00,5.5633
2020-04-30 10:11:00,5.7156
2020-04-30 10:12:00,5.481
2020-04-30 10:13:00,5.2661
2020-04-30 10:14:00,5.4288
2020-04-30 10:15:00,5.2476
2020-04-30 10:16:00,4.9046
2020-04-30 10:17:00,4.8796
2020-04-30 10:18:00,4.9485
2020-04-30 10:19:00,5.0197
2020-04-30 10:20:00,5.1245
2020-04-30 10:21:00,5.256
2020-04-30 10:22:00,5.5675
2020-04-30 10:23:00,5.4674
2020-04-30 10:24:00,5.579
2020-04-30 10:25:00,5.1691
2020-04-30 10:26:00,5.341
2020-04-30 10:27:00,5.3466
2020-04-30 10:28:00,5.3018
2020-04-30 10:29:00,5.8236
2020-04-30 10:30:00,6.1417
2020-04-30 10:31:00,-1.3393
2020-04-30 10:32:00,-0.7777
2020-04-30 10:33:00,-0.1551
2020-04-30 10:34:00,-0.131
2020-04-30 10:35:00,0.3018
2020-04-30 10:36:00,-0.0073
2020-04-30 10:37:00,0.5737
2020-04-30 10:38:00,0.5738
2020-04-30 10:39:00,0.4767
2020-04-30 10:40:00,-0.3884
2020-04-30 10:41:00,-0.0684
2020-04-30 10:42:00,-0.3018
2020-04-30 10:43:00,-0.8872
2020-04-30 10:44:00,-1.3071
2020-04-30 10:45:00,-0.7736
2020-04-30 10:46:00,-0.9113
2020-04-30 10:47:00,-1.3079
2020-04-30 10:48:00,-1.52
2020-04-30 10:49:00,-2.1772
2020-04-30 10:50:00,-2.0215
2020-04-30 10:51:00,-2.3021
2020-04-30 10:52:00,-2.7585
2020-04-30 10:53:00,-2.2663
2020-04-30 10:54:00,-2.128
2020-04-30 10:55:00,-2.1855
2020-04-30 10:56:00,-1.66
2020-04-30 10:57:00,-1.8076
2020-04-30 10:58:00,-1.9846
2020-04-30 10:59:00,-2.0857
2020-04-30 11:00:00,-1.9171
2020-04-30 11:01:00,-1.2345
2020-04-30 11:02:00,-0.8722
2020-04-30 11:03:00,-0.7247
2020-04-30 11:04:00,-0.4375
2020-04-30 11:05:00,-0.4328
2020-04-30 11:06:00,-0.5037
2020-04-30 11:07:00,-0.7178
2020-04-30 11:08:00,-0.4562
2020-04-30 11:09:00,-0.8417
2020-04-30 11:10:00,-0.8142
2020-04-30 11:11:00,-0.9935
2020-04-30 11:12:00,-0.7932
2020-04-30 11:13:00,-0.493
2020-04-30 11:14:00,-0.7519
2020-04-30 11:15:00,-0.4877
2020-04-30 11:16:00,-0.083
2020-04-30 11:17:00,-0.4471
2020-04-30 11:18:00,-0.5286
2020-04-30 11:19:00,-0.7247
2020-04-30 11:20:00,-0.7128
2020-04-30 11:21:00,-0.4991
2020-04-30 11:22:00,-0.7382
2020-04-30 11:23:00,-0.4916
2020-04-30 11:24:00,-0.6914
2020-04-30 11:25:00,-0.1952
2020-04-30 11:26:00,-0.1679
2020-04-30 11:27:00,-0.1026
2020-04-30 11:28:00,-0.3992
2020-04-30 11:29:00,-0.8028
2020-04-30 11:30:00,-0.8405
2020-04-30 11:31:00,-0.4466
2020-04-30 11:32:00,-0.7324
2020-04-30 11:33:00,-0.6503
2020-04-30 11:34:00,-0.289
2020-04-30 11:35:00,-0.3689
2020-04-30 11:36:00,-0.3134
2020-04-30 11:37:00,0.1365
2020-04-30 11:38:00,0.0585
2020-04-30 11:39:00,0.3132
2020-04-30 11:40:00,0.7259
2020-04-30 11:41:00,1.0947
2020-04-30 11:42:00,0.7194
2020-04-30 11:43:00,0.9836
2020-04-30 11:44:00,1.1004
2020-04-30 11:45:00,0.8952
2020-04-30 11:46:00,0.9025
2020-04-30 11:47:00,0.7965
2020-04-30 11:48:00,0.8925
2020-04-30 11:49:00,0.65
2020-04-30 11:50:00,0.5264
2020-04-30 11:51:00,0.6153
2020-04-30 11:52:00,1.2602
2020-04-30 11:53:00,1.041
2020-04-30 11:54:00,0.9141
2020-04-30 11:55:00,0.5932
2020-04-30 11:56:00,0.3474
2020-04-30 11:57:00,0.429
2020-04-30 11:58:00,0.6374
2020-04-30 11:59:00,0.5743
2020-04-30 12:00:00,0.4869
2020-04-30 12:01:00,0.0111
2020-04-30 12:02:00,-0.4228
2020-04-30 12:03:00,-0.5542
2020-04-30 12:04:00,-0.6786
2020-04-30 12:05:00,-0.4932
2020-04-30 12:06:00,-0.4216
2020-04-30 12:07:00,-0.3323
2020-04-30 12:08:00,-0.3328
2020-04-30 12:09:00,-0.6489
2020-04-30 12:10:00,-0.6846
2020-04-30 12:11:00,-0.6479
2020-04-30 12:12:00,-0.8588
2020-04-30 12:13:00,-0.9666
2020-04-30 12:14:00,-0.6323
2020-04-30 12:15:00,-0.7363
2020-04-30 12:16:00,-0.8264
2020-04-30 12:17:00,-0.4585
2020-04-30 12:18:00,-0.5231
2020-04-30 12:19:00,-0.3517
2020-04-30 12:20:00,-0.4726
2020-04-30 12:21:00,-0.55
2020-04-30 12:22:00,-0.4687
2020-04-30 12:23:00,-0.5947
2020-04-30 12:24:00,-0.1824
2020-04-30 12:25:00,-0.6455
2020-04-30 12:26:00,-0.5443
2020-04-30 12:27:00,-0.621
2020-04-30 12:28:00,-0.5677
2020-04-30 12:29:00,-0.5199
2020-04-30 12:30:00,-0.5585
2020-04-30 12:31:00,-0.5992
2020-04-30 12:32:00,-0.4602
2020-04-30 12:33:00,-0.7034
2020-04-30 12:34:00,-0.9036
2020-04-30 12:35:00,-1.0328
2020-04-30 12:36:00,-0.9992
2020-04-30 12:37:00,-1.0079
2020-04-30 12:38:00,-0.7743
2020-04-30 12:39:00,-0.7586
2020-04-30 12:40:00,-0.9982
2020-04-30 12:41:00,-1.3017
2020-04-30 12:42:00,-1.1193
2020-04-30 12:43:00,-0.9546
2020-04-30 12:44:00,-0.9593
2020-04-30 12:45:00,-1.0725
2020-04-30 12:46:00,-0.9919
2020-04-30 12:47:00,-0.9221
2020-04-30 12:48:00,-0.5901
2020-04-30 12:49:00,-0.377
2020-04-30 12:50:00,-0.3328
2020-04-30 12:51:00,-0.4473
2020-04-30 12:52:00,-0.5662
2020-04-30 12:53:00,-0.4443
2020-04-30 12:54:00,-0.5095
2020-04-30 12:55:00,-0.3859
2020-04-30 12:56:00,-0.4243
2020-04-30 12:57:00,-0.4125
2020-04-30 12:58:00,-0.6431
2020-04-30 12:59:00,-0.4685
2020-04-30 13:00:00,-0.2127
2020-04-30 13:01:00,-0.0539
2020-04-30 13:02:00,0.2872
2020-04-30 13:03:00,0.3388
2020-04-30 13:04:00,0.4031
2020-04-30 13:05:00,0.1987
2020-04-30 13:06:00,0.1621
2020-04-30 13:07:00,0.0983
2020-04-30 13:08:00,0.0083
2020-04-30 13:09:00,0.3143
2020-04-30 13:10:00,0.2869
2020-04-30 13:11:00,0.3236
2020-04-30 13:12:00,0.3482
2020-04-30 13:13:00,0.3869
2020-04-30 13:14:00,0.2919
2020-04-30 13:15:00,0.3201
2020-04-30 13:16:00,0.3675
2020-04-30 13:17:00,0.2658
2020-04-30 13:18:00,0.3673
2020-04-30 13:19:00,0.201
2020-04-30 13:20:00,0.131
2020-04-30 13:21:00,0.3711
2020-04-30 13:22:00,0.2497
2020-04-30 13:23:00,0.5047
2020-04-30 13:24:00,0.3326
2020-04-30 13:25:00,0.4992
2020-04-30 13:26:00,0.3162
2020-04-30 13:27:00,0.433
2020-04-30 13:28:00,0.5217
2020-04-30 13:29:00,0.7396
2020-04-30 13:30:00,0.5469
2020-04-30 13:31:00,0.2955
2020-04-30 13:32:00,0.2213
2020-04-30 13:33:00,0.2966
2020-04-30 13:34:00,0.2925
2020-04-30 13:35:00,0.3347
2020-04-30 13:36:00,0.4457
2020-04-30 13:37:00,0.2558
2020-04-30 13:38:00,0.078
2020-04-30 13:39:00,0.0767
2020-04-30 13:40:00,0.1131
2020-04-30 13:41:00,0.1378
2020-04-30 13:42:00,0.1673
2020-04-30 13:43:00,0.059
2020-04-30 13:44:00,0.1475
2020-04-30 13:45:00,0.4632
2020-04-30 13:46:00,0.2578
2020-04-30 13:47:00,0.2069
2020-04-30 13:48:00,0.1363
2020-04-30 13:49:00,0.1477
2020-04-30 13:50:00,-0.0835
2020-04-30 13:51:00,-0.3584
2020-04-30 13:52:00,-0.422
2020-04-30 13:53:00,-0.5591
2020-04-30 13:54:00,-0.7822
2020-04-30 13:55:00,-0.7355
2020-04-30 13:56:00,-0.7062
2020-04-30 13:57:00,-0.7574
2020-04-30 13:58:00,-0.7747
2020-04-30 13:59:00,-1.1326
2020-04-30 14:00:00,-1.0977
2020-04-30 14:01:00,-1.0043
2020-04-30 14:02:00,-1.2624
2020-04-30 14:03:00,-1.0129
2020-04-30 14:04:00,-0.874
2020-04-30 14:05:00,-0.5352
2020-04-30 14:06:00,-0.5246
2020-04-30 14:07:00,-0.5782
2020-04-30 14:08:00,-0.4186
2020-04-30 14:09:00,-0.5224
2020-04-30 14:10:00,-0.603
2020-04-30 14:11:00,-0.5425
2020-04-30 14:12:00,-0.4546
2020-04-30 14:13:00,-0.4197
2020-04-30 14:14:00,-0.5936
2020-04-30 14:15:00,-0.5021
2020-04-30 14:16:00,-0.4989
2020-04-30 14:17:00,-0.4915
2020-04-30 14:18:00,-0.5029
2020-04-30 14:19:00,-0.4551
2020-04-30 14:20:00,-0.3235
2020-04-30 14:21:00,-0.3233
2020-04-30 14:22:00,-0.2163
2020-04-30 14:23:00,-0.3658
2020-04-30 14:24:00,-0.4039
2020-04-30 14:25:00,-0.4325
2020-04-30 14:26:00,-0.3628
2020-04-30 14:27:00,-0.441
2020-04-30 14:28:00,-0.6276
2020-04-30 14:29:00,-0.5286
2020-04-30 14:30:00,-0.5145
2020-04-30 14:31:00,-0.2063
2020-04-30 14:32:00,-0.314
2020-04-30 14:33:00,-0.3204
2020-04-30 14:34:00,-0.4362
2020-04-30 14:35:00,-0.4268
2020-04-30 14:36:00,-0.6349
2020-04-30 14:37:00,-0.5887
2020-04-30 14:38:00,-0.6407
2020-04-30 14:39:00,-0.7466
2020-04-30 14:40:00,-0.5699
2020-04-30 14:41:00,-0.5332
2020-04-30 14:42:00,-0.535
2020-04-30 14:43:00,-0.5258
2020-04-30 14:44:00,-0.6088
2020-04-30 14:45:00,-0.8241
2020-04-30 14:46:00,-0.709
2020-04-30 14:47:00,-0.5552
2020-04-30 14:48:00,-0.6579
2020-04-30 14:49:00,-0.8728
2020-04-30 14:50:00,-0.6634
2020-04-30 14:51:00,-0.2735
2020-04-30 14:52:00,-0.1282
2020-04-30 14:53:00,-0.1578
2020-04-30 14:54:00,0.0988
2020-04-30 14:55:00,0.0049
2020-04-30 14:56:00,-0.0627
2020-04-30 14:57:00,-0.0404
2020-04-30 14:58:00,-0.0543
2020-04-30 14:59:00,0.3819
2020-04-30 15:00:00,0.3552
2020-04-30 15:01:00,0.198
2020-04-30 15:02:00,0.3686
2020-04-30 15:03:00,0.1285
2020-04-30 15:04:00,0.0519
2020-04-30 15:05:00,-0.2968
2020-04-30 15:06:00,-0.2317
2020-04-30 15:07:00,-0.2168
2020-04-30 15:08:00,-0.2606
2020-04-30 15:09:00,-0.1195
2020-04-30 15:10:00,-0.1364
2020-04-30 15:11:00,-0.2752
2020-04-30 15:12:00,-0.3339
2020-04-30 15:13:00,-0.4661
2020-04-30 15:14:00,-0.3384
2020-04-30 15:15:00,-0.3826
2020-04-30 15:16:00,-0.215
2020-04-30 15:17:00,0.0065
2020-04-30 15:18:00,0.2432
2020-04-30 15:19:00,0.2507
2020-04-30 15:20:00,0.363
2020-04-30 15:21:00,0.1769
2020-04-30 15:22:00,0.3421
2020-04-30 15:23:00,0.4506
2020-04-30 15:24:00,0.5554
2020-04-30 15:25:00,0.6488
2020-04-30 15:26:00,0.5018
2020-04-30 15:27:00,0.4577
2020-04-30 15:28:00,0.5773
2020-04-30 15:29:00,0.4581
2020-04-30 15:30:00,0.5664
2020-04-30 15:31:00,0.4823
2020-04-30 15:32:00,0.5759
2020-04-30 15:33:00,0.4233
2020-04-30 15:34:00,0.4874
2020-04-30 15:35:00,0.4582
2020-04-30 15:36:00,0.4045
2020-04-30 15:37:00,0.528
2020-04-30 15:38:00,0.5103
2020-04-30 15:39:00,0.7173
2020-04-30 15:40:00,0.7016
2020-04-30 15:41:00,0.5805
2020-04-30 15:42:00,0.4638
2020-04-30 15:43:00,0.3705
2020-04-30 15:44:00,0.5078
2020-04-30 15:45:00,0.7394
2020-04-30 15:46:00,0.7072
2020-04-30 15:47:00,0.6176
2020-04-30 15:48:00,0.4895
2020-04-30 15:49:00,0.7618
2020-04-30 15:50:00,0.6938
2020-04-30 15:51:00,0.9586
2020-04-30 15:52:00,0.9278
2020-04-30 15:53:00,1.1481
2020-04-30 15:54:00,1.086
2020-04-30 15:55:00,1.2448
2020-04-30 15:56:00,1.2586
2020-04-30 15:57:00,1.1597
2020-04-30 15:58:00,1.2622
2020-04-30 15:59:00,1.2447
2020-04-30 16:00:00,1.114
2020-05-01 09:31:00,0.0645
2020-05-01 09:32:00,0.0966
2020-05-01 09:33:00,-0.0938
2020-05-01 09:34:00,0.4295
2020-05-01 09:35:00,0.8998
2020-05-01 09:36:00,0.8621
2020-05-01 09:37:00,1.0025
2020-05-01 09:38:00,0.9736
2020-05-01 09:39:00,0.9572
2020-05-01 09:40:00,0.9611
2020-05-01 09:41:00,1.222
2020-05-01 09:42:00,1.4116
2020-05-01 09:43:00,1.5232
2020-05-01 09:44:00,1.0636
