date,ROC
2020-04-29 10:18:00,-1.7397
2020-04-29 10:19:00,-1.7718
2020-04-29 10:20:00,-1.6751
2020-04-29 10:21:00,-1.466
2020-04-29 10:22:00,-1.4204
2020-04-29 10:23:00,-1.2809
2020-04-29 10:24:00,-1.357
2020-04-29 10:25:00,-1.4205
2020-04-29 10:26:00,-1.6095
2020-04-29 10:27:00,-1.723
2020-04-29 10:28:00,-1.7602
2020-04-29 10:29:00,-1.8382
2020-04-29 10:30:00,-1.45
2020-04-29 10:31:00,-0.7938
2020-04-29 10:32:00,-0.3981
2020-04-29 10:33:00,0.6872
2020-04-29 10:34:00,0.0017
2020-04-29 10:35:00,-1.2483
2020-04-29 10:36:00,-0.4622
2020-04-29 10:37:00,-0.8593
2020-04-29 10:38:00,-1.136
2020-04-29 10:39:00,-0.8755
2020-04-29 10:40:00,-0.4637
2020-04-29 10:41:00,-0.7404
2020-04-29 10:42:00,-0.5583
2020-04-29 10:43:00,-0.4748
2020-04-29 10:44:00,0.1603
2020-04-29 10:45:00,0.0769
2020-04-29 10:46:00,0.7524
2020-04-29 10:47:00,0.5619
2020-04-29 10:48:00,0.08
2020-04-29 10:49:00,0.2048
2020-04-29 10:50:00,0.2011
2020-04-29 10:51:00,-0.0448
2020-04-29 10:52:00,-0.1884
2020-04-29 10:53:00,-0.2173
2020-04-29 10:54:00,-0.3073
2020-04-29 10:55:00,-0.5246
2020-04-29 10:56:00,-0.5751
2020-04-29 10:57:00,-0.8171
2020-04-29 10:58:00,-1.1104
2020-04-29 10:59:00,-0.9575
2020-04-29 11:00:00,-1.2175
2020-04-29 11:01:00,-0.5915
2020-04-29 11:02:00,-0.5293
2020-04-29 11:03:00,-0.6405
2020-04-29 11:04:00,-0.8693
2020-04-29 11:05:00,-0.7396
2020-04-29 11:06:00,-0.2953
2020-04-29 11:07:00,0.0378
2020-04-29 11:08:00,0.2705
2020-04-29 11:09:00,0.1289
2020-04-29 11:10:00,0.3746
2020-04-29 11:11:00,0.3361
2020-04-29 11:12:00,0.4659
2020-04-29 11:13:00,-0.1804
2020-04-29 11:14:00,-0.1804
2020-04-29 11:15:00,-0.0962
2020-04-29 11:16:00,-0.1408
2020-04-29 11:17:00,-0.4252
2020-04-29 11:18:00,-0.4061
2020-04-29 11:19:00,-0.5632
2020-04-29 11:20:00,-0.3291
2020-04-29 11:21:00,-0.4637
2020-04-29 11:22:00,-0.6433
2020-04-29 11:23:00,-0.7836
2020-04-29 11:24:00,-0.6557
2020-04-29 11:25:00,-0.6431
2020-04-29 11:26:00,-0.5153
2020-04-29 11:27:00,-0.3868
2020-04-29 11:28:00,-0.6315
2020-04-29 11:29:00,-0.4133
2020-04-29 11:30:00,-0.5403
2020-04-29 11:31:00,-0.6957
2020-04-29 11:32:00,-0.5158
2020-04-29 11:33:00,-0.5404
2020-04-29 11:34:00,-0.4645
2020-04-29 11:35:00,-0.3031
2020-04-29 11:36:00,-0.6945
2020-04-29 11:37:00,-0.5302
2020-04-29 11:38:00,-0.1677
2020-04-29 11:39:00,-0.1934
2020-04-29 11:40:00,-0.4634
2020-04-29 11:41:00,-0.5978
2020-04-29 11:42:00,-0.7391
2020-04-29 11:43:00,-0.7471
2020-04-29 11:44:00,-1.1457
2020-04-29 11:45:00,-1.1915
2020-04-29 11:46:00,-1.3224
2020-04-29 11:47:00,-1.4385
2020-04-29 11:48:00,-1.4374
2020-04-29 11:49:00,-1.4054
2020-04-29 11:50:00,-1.3381
2020-04-29 11:51:00,-1.2286
2020-04-29 11:52:00,-1.2534
2020-04-29 11:53:00,-1.2582
2020-04-29 11:54:00,-1.0018
2020-04-29 11:55:00,-0.9516
2020-04-29 11:56:00,-1.0857
2020-04-29 11:57:00,-1.1131
2020-04-29 11:58:00,-1.0342
2020-04-29 11:59:00,-0.8765
2020-04-29 12:00:00,-0.9859
2020-04-29 12:01:00,-1.2853
2020-04-29 12:02:00,-1.0175
2020-04-29 12:03:00,-0.838
2020-04-29 12:04:00,-0.8125
2020-04-29 12:05:00,-0.7736
2020-04-29 12:06:00,-0.7338
2020-04-29 12:07:00,-0.7515
2020-04-29 12:08:00,-0.6618
2020-04-29 12:09:00,-0.7273
2020-04-29 12:10:00,-0.7465
2020-04-29 12:11:00,-0.7472
2020-04-29 12:12:00,-0.8112
2020-04-29 12:13:00,-0.5679
2020-04-29 12:14:00,-0.5421
2020-04-29 12:15:00,-0.4723
2020-04-29 12:16:00,-0.2834
2020-04-29 12:17:00,-0.2721
2020-04-29 12:18:00,-0.3818
2020-04-29 12:19:00,-0.0389
2020-04-29 12:20:00,-0.2331
2020-04-29 12:21:00,-0.259
2020-04-29 12:22:00,0.0129
2020-04-29 12:23:00,0.2077
2020-04-29 12:24:00,0.2718
2020-04-29 12:25:00,0.2978
2020-04-29 12:26:00,0.1978
2020-04-29 12:27:00,0.1187
2020-04-29 12:28:00,0.5706
2020-04-29 12:29:00,0.6938
2020-04-29 12:30:00,0.739
2020-04-29 12:31:00,0.8758
2020-04-29 12:32:00,0.8797
2020-04-29 12:33:00,0.9076
2020-04-29 12:34:00,0.7777
2020-04-29 12:35:00,0.4852
2020-04-29 12:36:00,0.4533
2020-04-29 12:37:00,0.4336
2020-04-29 12:38:00,0.3359
2020-04-29 12:39:00,0.1809
2020-04-29 12:40:00,0.192
2020-04-29 12:41:00,0.193
2020-04-29 12:42:00,0.3238
2020-04-29 12:43:00,0.2227
2020-04-29 12:44:00,0.2222
2020-04-29 12:45:00,0.3047
2020-04-29 12:46:00,0.4537
2020-04-29 12:47:00,0.5968
2020-04-29 12:48:00,0.4183
2020-04-29 12:49:00,0.3888
2020-04-29 12:50:00,0.3886
2020-04-29 12:51:00,0.2527
2020-04-29 12:52:00,0.2241
2020-04-29 12:53:00,0.2881
2020-04-29 12:54:00,0.2077
2020-04-29 12:55:00,0.2206
2020-04-29 12:56:00,0.2275
2020-04-29 12:57:00,0.4102
2020-04-29 12:58:00,0.384
2020-04-29 12:59:00,0.2471
2020-04-29 13:00:00,0.4754
2020-04-29 13:01:00,0.4032
2020-04-29 13:02:00,0.3901
2020-04-29 13:03:00,0.455
2020-04-29 13:04:00,0.4811
2020-04-29 13:05:00,0.4289
2020-04-29 13:06:00,0.1815
2020-04-29 13:07:00,0.0713
2020-04-29 13:08:00,-0.0454
2020-04-29 13:09:00,0.0583
2020-04-29 13:10:00,0.1556
2020-04-29 13:11:00,0.1817
2020-04-29 13:12:00,0.1428
2020-04-29 13:13:00,0.1233
2020-04-29 13:14:00,0.0779
2020-04-29 13:15:00,0.1818
2020-04-29 13:16:00,0.1934
2020-04-29 13:17:00,0.1753
2020-04-29 13:18:00,0.2209
2020-04-29 13:19:00,-0.0518
2020-04-29 13:20:00,0.0583
2020-04-29 13:21:00,-0.0064
2020-04-29 13:22:00,-0.2071
2020-04-29 13:23:00,-0.4528
2020-04-29 13:24:00,-0.6065
2020-04-29 13:25:00,-0.5164
2020-04-29 13:26:00,-0.3267
2020-04-29 13:27:00,-0.2543
2020-04-29 13:28:00,-0.5933
2020-04-29 13:29:00,-0.7726
2020-04-29 13:30:00,-0.8365
2020-04-29 13:31:00,-0.926
2020-04-29 13:32:00,-1.052
2020-04-29 13:33:00,-1.0355
2020-04-29 13:34:00,-0.9646
2020-04-29 13:35:00,-0.8884
2020-04-29 13:36:00,-0.7736
2020-04-29 13:37:00,-0.696
2020-04-29 13:38:00,-0.824
2020-04-29 13:39:00,-0.6237
2020-04-29 13:40:00,-0.4498
2020-04-29 13:41:00,-0.4767
2020-04-29 13:42:00,-0.5809
2020-04-29 13:43:00,-0.4786
2020-04-29 13:44:00,-0.3961
2020-04-29 13:45:00,-0.3638
2020-04-29 13:46:00,-0.5806
2020-04-29 13:47:00,-0.6771
2020-04-29 13:48:00,-0.4049
2020-04-29 13:49:00,-0.5292
2020-04-29 13:50:00,-0.6191
2020-04-29 13:51:00,-0.3425
2020-04-29 13:52:00,-0.2379
2020-04-29 13:53:00,-0.2846
2020-04-29 13:54:00,-0.1859
2020-04-29 13:55:00,-0.0853
2020-04-29 13:56:00,-0.039
2020-04-29 13:57:00,-0.0456
2020-04-29 13:58:00,0.0648
2020-04-29 13:59:00,0.0389
2020-04-29 14:00:00,-0.0713
2020-04-29 14:01:00,-0.2196
2020-04-29 14:02:00,-0.275
2020-04-29 14:03:00,-0.3882
2020-04-29 14:04:00,-0.5564
2020-04-29 14:05:00,-0.4101
2020-04-29 14:06:00,-0.3367
2020-04-29 14:07:00,-0.3108
2020-04-29 14:08:00,-0.207
2020-04-29 14:09:00,-0.1425
2020-04-29 14:10:00,-0.3238
2020-04-29 14:11:00,-0.1555
2020-04-29 14:12:00,-0.1426
2020-04-29 14:13:00,-0.0713
2020-04-29 14:14:00,-0.1341
2020-04-29 14:15:00,-0.0907
2020-04-29 14:16:00,-0.0259
2020-04-29 14:17:00,-0.0194
2020-04-29 14:18:00,-0.0065
2020-04-29 14:19:00,0.1557
2020-04-29 14:20:00,0.0391
2020-04-29 14:21:00,0.0986
2020-04-29 14:22:00,0.0649
2020-04-29 14:23:00,0.1536
2020-04-29 14:24:00,0.2011
2020-04-29 14:25:00,0.1804
2020-04-29 14:26:00,0.2074
2020-04-29 14:27:00,0.0582
2020-04-29 14:28:00,0.1687
2020-04-29 14:29:00,0.1494
2020-04-29 14:30:00,0.2596
2020-04-29 14:31:00,0.1947
2020-04-29 14:32:00,0.1689
2020-04-29 14:33:00,0.3311
2020-04-29 14:34:00,0.3896
2020-04-29 14:35:00,0.2338
2020-04-29 14:36:00,0.0855
2020-04-29 14:37:00,-0.0389
2020-04-29 14:38:00,0.0844
2020-04-29 14:39:00,0.0307
2020-04-29 14:40:00,-0.1073
2020-04-29 14:41:00,-0.0584
2020-04-29 14:42:00,0.039
2020-04-29 14:43:00,0.0649
2020-04-29 14:44:00,-0.017
2020-04-29 14:45:00,-0.0306
2020-04-29 14:46:00,-0.1038
2020-04-29 14:47:00,-0.024
2020-04-29 14:48:00,-0.0778
2020-04-29 14:49:00,-0.1298
2020-04-29 14:50:00,-0.0522
2020-04-29 14:51:00,-0.1297
2020-04-29 14:52:00,-0.1362
2020-04-29 14:53:00,-0.0259
2020-04-29 14:54:00,-0.1899
2020-04-29 14:55:00,-0.174
2020-04-29 14:56:00,-0.1167
2020-04-29 14:57:00,-0.0713
2020-04-29 14:58:00,-0.0259
2020-04-29 14:59:00,0.0389
2020-04-29 15:00:00,0.1168
2020-04-29 15:01:00,0.2598
2020-04-29 15:02:00,0.2237
2020-04-29 15:03:00,0.2858
2020-04-29 15:04:00,0.5595
2020-04-29 15:05:00,0.4337
2020-04-29 15:06:00,0.2793
2020-04-29 15:07:00,0.2987
2020-04-29 15:08:00,0.1557
2020-04-29 15:09:00,0.1557
2020-04-29 15:10:00,0.2598
2020-04-29 15:11:00,0.0915
2020-04-29 15:12:00,0.0519
2020-04-29 15:13:00,-0.026
2020-04-29 15:14:00,0.0823
2020-04-29 15:15:00,-0.0649
2020-04-29 15:16:00,-0.2267
2020-04-29 15:17:00,-0.1815
2020-04-29 15:18:00,-0.0778
2020-04-29 15:19:00,-0.0778
2020-04-29 15:20:00,-0.0973
2020-04-29 15:21:00,-0.0402
2020-04-29 15:22:00,-0.0454
2020-04-29 15:23:00,-0.0172
2020-04-29 15:24:00,-0.0713
2020-04-29 15:25:00,-0.1023
2020-04-29 15:26:00,-0.1553
2020-04-29 15:27:00,-0.0387
2020-04-29 15:28:00,0.0712
2020-04-29 15:29:00,0.0255
2020-04-29 15:30:00,-0.1424
2020-04-29 15:31:00,-0.0907
2020-04-29 15:32:00,-0.013
2020-04-29 15:33:00,-0.2847
2020-04-29 15:34:00,-0.1682
2020-04-29 15:35:00,0.0194
2020-04-29 15:36:00,0.1547
2020-04-29 15:37:00,0.1493
2020-04-29 15:38:00,0.1232
2020-04-29 15:39:00,0.2076
2020-04-29 15:40:00,0.1788
2020-04-29 15:41:00,0.2661
2020-04-29 15:42:00,0.2727
2020-04-29 15:43:00,0.214
2020-04-29 15:44:00,0.2821
2020-04-29 15:45:00,0.2855
2020-04-29 15:46:00,0.3642
2020-04-29 15:47:00,0.2391
2020-04-29 15:48:00,0.1363
2020-04-29 15:49:00,0.1884
2020-04-29 15:50:00,0.1624
2020-04-29 15:51:00,-0.013
2020-04-29 15:52:00,-0.0584
2020-04-29 15:53:00,-0.0714
2020-04-29 15:54:00,0.026
2020-04-29 15:55:00,-0.013
2020-04-29 15:56:00,-0.1688
2020-04-29 15:57:00,-0.3439
2020-04-29 15:58:00,-0.4731
2020-04-29 15:59:00,-0.512
2020-04-29 16:00:00,-0.3499
2020-04-30 09:31:00,-0.2371
2020-04-30 09:32:00,-0.8034
2020-04-30 09:33:00,-0.6037
2020-04-30 09:34:00,-1.0352
2020-04-30 09:35:00,-1.3537
2020-04-30 09:36:00,-1.1466
2020-04-30 09:37:00,-1.3857
2020-04-30 09:38:00,-1.2175
2020-04-30 09:39:00,-1.1013
2020-04-30 09:40:00,-0.8812
2020-04-30 09:41:00,-0.7656
2020-04-30 09:42:00,-0.3633
2020-04-30 09:43:00,-0.2336
2020-04-30 09:44:00,0.0065
2020-04-30 09:45:00,-0.1499
2020-04-30 09:46:00,-0.1883
2020-04-30 09:47:00,0.2857
2020-04-30 09:48:00,0.4217
2020-04-30 09:49:00,0.2854
2020-04-30 09:50:00,0.2558
2020-04-30 09:51:00,0.1297
2020-04-30 09:52:00,0.1232
2020-04-30 09:53:00,-0.1361
2020-04-30 09:54:00,-0.1427
2020-04-30 09:55:00,-0.0237
2020-04-30 09:56:00,-0.0259
2020-04-30 09:57:00,0.0324
2020-04-30 09:58:00,-0.1618
2020-04-30 09:59:00,-0.0517
2020-04-30 10:00:00,0.0389
2020-04-30 10:01:00,0.1297
2020-04-30 10:02:00,-0.1037
2020-04-30 10:03:00,-0.1817
2020-04-30 10:04:00,-0.4341
2020-04-30 10:05:00,-0.6673
2020-04-30 10:06:00,-0.4926
2020-04-30 10:07:00,-0.2528
2020-04-30 10:08:00,-0.5182
2020-04-30 10:09:00,-0.5995
2020-04-30 10:10:00,-0.4599
2020-04-30 10:11:00,-0.4855
2020-04-30 10:12:00,-0.4027
2020-04-30 10:13:00,-0.3947
2020-04-30 10:14:00,-0.2772
2020-04-30 10:15:00,-0.1812
2020-04-30 10:16:00,-0.3111
2020-04-30 10:17:00,-0.3894
2020-04-30 10:18:00,-0.2528
2020-04-30 10:19:00,-0.1492
2020-04-30 10:20:00,-0.1102
2020-04-30 10:21:00,0.039
2020-04-30 10:22:00,0.039
2020-04-30 10:23:00,-0.0714
2020-04-30 10:24:00,0.052
2020-04-30 10:25:00,-0.0065
2020-04-30 10:26:00,0.143
2020-04-30 10:27:00,0.3841
2020-04-30 10:28:00,0.5405
2020-04-30 10:29:00,0.6449
2020-04-30 10:30:00,0.5657
2020-04-30 10:31:00,0.4974
2020-04-30 10:32:00,1.0452
2020-04-30 10:33:00,0.9332
2020-04-30 10:34:00,1.3533
2020-04-30 10:35:00,1.6385
2020-04-30 10:36:00,1.6121
2020-04-30 10:37:00,1.6481
2020-04-30 10:38:00,1.2718
2020-04-30 10:39:00,0.9891
2020-04-30 10:40:00,0.6275
2020-04-30 10:41:00,0.4703
2020-04-30 10:42:00,0.0572
2020-04-30 10:43:00,-0.1301
2020-04-30 10:44:00,-0.6433
2020-04-30 10:45:00,-0.4738
2020-04-30 10:46:00,-0.3122
2020-04-30 10:47:00,-0.7381
2020-04-30 10:48:00,-0.8721
2020-04-30 10:49:00,-0.7633
2020-04-30 10:50:00,-0.6565
2020-04-30 10:51:00,-0.7382
2020-04-30 10:52:00,-0.8291
2020-04-30 10:53:00,-0.636
2020-04-30 10:54:00,-0.6234
2020-04-30 10:55:00,-0.6766
2020-04-30 10:56:00,-0.7842
2020-04-30 10:57:00,-0.6735
2020-04-30 10:58:00,-0.6223
2020-04-30 10:59:00,-0.6222
2020-04-30 11:00:00,-0.7775
2020-04-30 11:01:00,-0.6476
2020-04-30 11:02:00,-0.3634
2020-04-30 11:03:00,-0.338
2020-04-30 11:04:00,0.0325
2020-04-30 11:05:00,0.0913
2020-04-30 11:06:00,-0.1889
2020-04-30 11:07:00,-0.4159
2020-04-30 11:08:00,-0.0912
2020-04-30 11:09:00,-0.0806
2020-04-30 11:10:00,-0.1562
2020-04-30 11:11:00,-0.3447
2020-04-30 11:12:00,-0.8824
2020-04-30 11:13:00,-0.9226
2020-04-30 11:14:00,-1.0509
2020-04-30 11:15:00,-1.102
2020-04-30 11:16:00,-0.9479
2020-04-30 11:17:00,-0.8391
2020-04-30 11:18:00,-0.8449
2020-04-30 11:19:00,-0.8962
2020-04-30 11:20:00,-0.9478
2020-04-30 11:21:00,-0.9607
2020-04-30 11:22:00,-0.8702
2020-04-30 11:23:00,-0.857
2020-04-30 11:24:00,-0.9413
2020-04-30 11:25:00,-0.89
2020-04-30 11:26:00,-0.9804
2020-04-30 11:27:00,-1.1156
2020-04-30 11:28:00,-1.101
2020-04-30 11:29:00,-1.3074
2020-04-30 11:30:00,-1.4676
2020-04-30 11:31:00,-1.4603
2020-04-30 11:32:00,-1.3835
2020-04-30 11:33:00,-1.4979
2020-04-30 11:34:00,-1.516
2020-04-30 11:35:00,-1.4964
2020-04-30 11:36:00,-1.393
2020-04-30 11:37:00,-1.2402
2020-04-30 11:38:00,-1.1523
2020-04-30 11:39:00,-0.9211
2020-04-30 11:40:00,-0.6495
2020-04-30 11:41:00,-0.5852
2020-04-30 11:42:00,-0.5777
2020-04-30 11:43:00,-0.56
2020-04-30 11:44:00,-0.2928
2020-04-30 11:45:00,-0.3004
2020-04-30 11:46:00,-0.3654
2020-04-30 11:47:00,-0.3522
2020-04-30 11:48:00,-0.5866
2020-04-30 11:49:00,-0.5475
2020-04-30 11:50:00,-0.632
2020-04-30 11:51:00,-0.4567
2020-04-30 11:52:00,-0.3788
2020-04-30 11:53:00,-0.418
2020-04-30 11:54:00,-0.3659
2020-04-30 11:55:00,-0.5354
2020-04-30 11:56:00,-0.4507
2020-04-30 11:57:00,-0.5803
2020-04-30 11:58:00,-0.5219
2020-04-30 11:59:00,-0.6914
2020-04-30 12:00:00,-0.7314
2020-04-30 12:01:00,-1.0038
2020-04-30 12:02:00,-1.2765
2020-04-30 12:03:00,-1.0697
2020-04-30 12:04:00,-1.3271
2020-04-30 12:05:00,-1.0687
2020-04-30 12:06:00,-1.0833
2020-04-30 12:07:00,-0.894
2020-04-30 12:08:00,-0.9515
2020-04-30 12:09:00,-1.0231
2020-04-30 12:10:00,-0.9647
2020-04-30 12:11:00,-0.9203
2020-04-30 12:12:00,-0.5244
2020-04-30 12:13:00,-0.5771
2020-04-30 12:14:00,-0.6162
2020-04-30 12:15:00,-0.6162
2020-04-30 12:16:00,-0.6293
2020-04-30 12:17:00,-0.6231
2020-04-30 12:18:00,-0.7669
2020-04-30 12:19:00,-0.9174
2020-04-30 12:20:00,-0.9569
2020-04-30 12:21:00,-1.219
2020-04-30 12:22:00,-1.2541
2020-04-30 12:23:00,-1.338
2020-04-30 12:24:00,-1.3304
2020-04-30 12:25:00,-1.3372
2020-04-30 12:26:00,-1.272
2020-04-30 12:27:00,-1.161
2020-04-30 12:28:00,-1.3163
2020-04-30 12:29:00,-1.2067
2020-04-30 12:30:00,-1.1614
2020-04-30 12:31:00,-1.2984
2020-04-30 12:32:00,-1.3505
2020-04-30 12:33:00,-1.2585
2020-04-30 12:34:00,-1.1264
2020-04-30 12:35:00,-1.1524
2020-04-30 12:36:00,-1.1903
2020-04-30 12:37:00,-1.0787
2020-04-30 12:38:00,-0.8382
2020-04-30 12:39:00,-0.9275
2020-04-30 12:40:00,-0.9417
2020-04-30 12:41:00,-0.9509
2020-04-30 12:42:00,-0.8705
2020-04-30 12:43:00,-0.9037
2020-04-30 12:44:00,-0.9692
2020-04-30 12:45:00,-0.9826
2020-04-30 12:46:00,-0.8251
2020-04-30 12:47:00,-0.9163
2020-04-30 12:48:00,-0.7211
2020-04-30 12:49:00,-0.673
2020-04-30 12:50:00,-0.5508
2020-04-30 12:51:00,-0.6292
2020-04-30 12:52:00,-0.5901
2020-04-30 12:53:00,-0.5115
2020-04-30 12:54:00,-0.6165
2020-04-30 12:55:00,-0.512
2020-04-30 12:56:00,-0.6037
2020-04-30 12:57:00,-0.3804
2020-04-30 12:58:00,-0.3835
2020-04-30 12:59:00,-0.3284
2020-04-30 13:00:00,-0.0526
2020-04-30 13:01:00,-0.0132
2020-04-30 13:02:00,0.2639
2020-04-30 13:03:00,0.2637
2020-04-30 13:04:00,0.2637
2020-04-30 13:05:00,0.1713
2020-04-30 13:06:00,0.3035
2020-04-30 13:07:00,0.1646
2020-04-30 13:08:00,0.1184
2020-04-30 13:09:00,0.1844
2020-04-30 13:10:00,0.1711
2020-04-30 13:11:00,0.3294
2020-04-30 13:12:00,0.3888
2020-04-30 13:13:00,0.5144
2020-04-30 13:14:00,0.4881
2020-04-30 13:15:00,0.5013
2020-04-30 13:16:00,0.5277
2020-04-30 13:17:00,0.726
2020-04-30 13:18:00,0.8389
2020-04-30 13:19:00,1.0185
2020-04-30 13:20:00,1.1142
2020-04-30 13:21:00,1.4265
2020-04-30 13:22:00,1.164
2020-04-30 13:23:00,1.2889
2020-04-30 13:24:00,1.1823
2020-04-30 13:25:00,1.1959
2020-04-30 13:26:00,1.1826
2020-04-30 13:27:00,1.1348
2020-04-30 13:28:00,1.2277
2020-04-30 13:29:00,1.1418
2020-04-30 13:30:00,0.9493
2020-04-30 13:31:00,0.9833
2020-04-30 13:32:00,0.9304
2020-04-30 13:33:00,0.8364
2020-04-30 13:34:00,0.6425
2020-04-30 13:35:00,0.6028
2020-04-30 13:36:00,0.6222
2020-04-30 13:37:00,0.2772
2020-04-30 13:38:00,-0.0013
2020-04-30 13:39:00,0.0838
2020-04-30 13:40:00,0.0528
2020-04-30 13:41:00,0.0357
2020-04-30 13:42:00,-0.0066
2020-04-30 13:43:00,-0.0054
2020-04-30 13:44:00,-0.0331
2020-04-30 13:45:00,0.0331
2020-04-30 13:46:00,-0.2047
2020-04-30 13:47:00,-0.1387
2020-04-30 13:48:00,-0.0594
2020-04-30 13:49:00,-0.2331
2020-04-30 13:50:00,-0.3561
2020-04-30 13:51:00,-0.244
2020-04-30 13:52:00,-0.2308
2020-04-30 13:53:00,-0.2507
2020-04-30 13:54:00,-0.1584
2020-04-30 13:55:00,-0.1518
2020-04-30 13:56:00,-0.1056
2020-04-30 13:57:00,-0.3687
2020-04-30 13:58:00,-0.4971
2020-04-30 13:59:00,-0.4147
2020-04-30 14:00:00,-0.487
2020-04-30 14:01:00,-0.428
2020-04-30 14:02:00,-0.6646
2020-04-30 14:03:00,-0.3945
2020-04-30 14:04:00,-0.3156
2020-04-30 14:05:00,-0.526
2020-04-30 14:06:00,-0.5656
2020-04-30 14:07:00,-0.5851
2020-04-30 14:08:00,-0.6966
2020-04-30 14:09:00,-0.7886
2020-04-30 14:10:00,-0.7819
2020-04-30 14:11:00,-0.7485
2020-04-30 14:12:00,-0.6762
2020-04-30 14:13:00,-0.7611
2020-04-30 14:14:00,-0.7615
2020-04-30 14:15:00,-0.7809
2020-04-30 14:16:00,-0.8465
2020-04-30 14:17:00,-0.9959
2020-04-30 14:18:00,-1.0438
2020-04-30 14:19:00,-1.1261
2020-04-30 14:20:00,-1.2525
2020-04-30 14:21:00,-1.2036
2020-04-30 14:22:00,-0.7871
2020-04-30 14:23:00,-0.8133
2020-04-30 14:24:00,-0.7168
2020-04-30 14:25:00,-0.7681
2020-04-30 14:26:00,-0.7487
2020-04-30 14:27:00,-0.7349
2020-04-30 14:28:00,-0.8576
2020-04-30 14:29:00,-0.6957
2020-04-30 14:30:00,-0.5261
2020-04-30 14:31:00,-0.4474
2020-04-30 14:32:00,-0.27
2020-04-30 14:33:00,-0.1843
2020-04-30 14:34:00,-0.2734
2020-04-30 14:35:00,-0.3358
2020-04-30 14:36:00,-0.4736
2020-04-30 14:37:00,-0.2506
2020-04-30 14:38:00,-0.2232
2020-04-30 14:39:00,-0.3499
2020-04-30 14:40:00,-0.3694
2020-04-30 14:41:00,-0.4158
2020-04-30 14:42:00,-0.2905
2020-04-30 14:43:00,-0.021
2020-04-30 14:44:00,-0.0198
2020-04-30 14:45:00,-0.0265
2020-04-30 14:46:00,0.086
2020-04-30 14:47:00,0.14
2020-04-30 14:48:00,0.0066
2020-04-30 14:49:00,0.1274
2020-04-30 14:50:00,0.2382
2020-04-30 14:51:00,0.2116
2020-04-30 14:52:00,0.2115
2020-04-30 14:53:00,0.1454
2020-04-30 14:54:00,0.152
2020-04-30 14:55:00,0.1057
2020-04-30 14:56:00,0.0925
2020-04-30 14:57:00,0.0
2020-04-30 14:58:00,0.0926
2020-04-30 14:59:00,0.0921
2020-04-30 15:00:00,0.0066
2020-04-30 15:01:00,-0.0331
2020-04-30 15:02:00,0.0861
2020-04-30 15:03:00,-0.132
2020-04-30 15:04:00,-0.2111
2020-04-30 15:05:00,-0.0529
2020-04-30 15:06:00,0.1389
2020-04-30 15:07:00,0.1322
2020-04-30 15:08:00,0.3177
2020-04-30 15:09:00,0.4637
2020-04-30 15:10:00,0.351
2020-04-30 15:11:00,0.1756
2020-04-30 15:12:00,0.0661
2020-04-30 15:13:00,0.0
2020-04-30 15:14:00,0.1054
2020-04-30 15:15:00,0.0331
2020-04-30 15:16:00,0.3243
2020-04-30 15:17:00,0.3441
2020-04-30 15:18:00,0.3928
2020-04-30 15:19:00,0.6092
2020-04-30 15:20:00,0.6429
2020-04-30 15:21:00,0.5363
2020-04-30 15:22:00,0.5222
2020-04-30 15:23:00,0.734
2020-04-30 15:24:00,0.6427
2020-04-30 15:25:00,0.6748
2020-04-30 15:26:00,0.5224
2020-04-30 15:27:00,0.4164
2020-04-30 15:28:00,0.422
2020-04-30 15:29:00,0.3966
2020-04-30 15:30:00,0.4628
2020-04-30 15:31:00,0.4362
2020-04-30 15:32:00,0.3499
2020-04-30 15:33:00,0.2243
2020-04-30 15:34:00,0.2148
2020-04-30 15:35:00,0.2775
2020-04-30 15:36:00,0.2445
2020-04-30 15:37:00,0.2644
2020-04-30 15:38:00,0.3045
2020-04-30 15:39:00,0.3379
2020-04-30 15:40:00,0.2384
2020-04-30 15:41:00,0.3248
2020-04-30 15:42:00,0.1788
2020-04-30 15:43:00,-0.0661
2020-04-30 15:44:00,0.1522
2020-04-30 15:45:00,0.1654
2020-04-30 15:46:00,0.1983
2020-04-30 15:47:00,0.1839
2020-04-30 15:48:00,0.185
2020-04-30 15:49:00,0.2591
2020-04-30 15:50:00,0.3169
2020-04-30 15:51:00,0.7851
2020-04-30 15:52:00,0.7718
2020-04-30 15:53:00,0.9677
2020-04-30 15:54:00,0.9305
2020-04-30 15:55:00,1.3136
2020-04-30 15:56:00,1.4855
2020-04-30 15:57:00,1.6585
2020-04-30 15:58:00,1.5069
2020-04-30 15:59:00,1.5801
2020-04-30 16:00:00,1.5806
2020-05-01 09:31:00,-0.6285
2020-05-01 09:32:00,-0.0794
2020-05-01 09:33:00,-0.0264
2020-05-01 09:34:00,0.0529
2020-05-01 09:35:00,-0.41
2020-05-01 09:36:00,-0.4029
2020-05-01 09:37:00,-0.1783
2020-05-01 09:38:00,-0.6465
2020-05-01 09:39:00,-0.8308
2020-05-01 09:40:00,-0.7655
2020-05-01 09:41:00,-0.8092
2020-05-01 09:42:00,-0.8018
2020-05-01 09:43:00,-0.7814
2020-05-01 09:44:00,-0.9379
2020-05-01 09:45:00,-0.8728
2020-05-01 09:46:00,-0.9763
2020-05-01 09:47:00,-1.3059
2020-05-01 09:48:00,-1.1605
2020-05-01 09:49:00,-1.3031
2020-05-01 09:50:00,-1.3439
2020-05-01 09:51:00,-1.3041
