date,ROC
2004-11-29,1.9393
2004-11-30,0.2294
2004-12-01,1.6259
2004-12-02,3.1611
2004-12-03,4.0435
2004-12-06,4.0879
2004-12-07,2.2918
2004-12-08,4.5654
2004-12-09,3.1515
2004-12-10,1.448
2004-12-13,1.2313
2004-12-14,1.6488
2004-12-15,4.4258
2004-12-16,3.8724
2004-12-17,2.8507
2004-12-20,4.0081
2004-12-21,4.6256
2004-12-22,4.2521
2004-12-23,3.0928
2004-12-27,3.0219
2004-12-28,3.8419
2004-12-29,8.5464
2004-12-30,7.8487
2004-12-31,4.6789
2005-01-03,3.7214
2005-01-04,2.4959
2005-01-05,2.2031
2005-01-06,-0.8769
2005-01-07,-2.2503
2005-01-10,-0.572
2005-01-11,0.8109
2005-01-12,-0.9659
2005-01-13,-3.0
2005-01-14,-2.0651
2005-01-18,-0.514
2005-01-19,-2.4461
2005-01-20,-1.5764
2005-01-21,-2.9002
2005-01-24,-2.1636
2005-01-25,-3.5451
2005-01-26,-2.6631
2005-01-27,-4.9209
2005-01-28,-6.1955
2005-01-31,-6.0824
2005-02-01,-4.6836
2005-02-02,-3.3124
2005-02-03,-0.8951
2005-02-04,-0.0184
2005-02-07,0.9732
2005-02-08,1.8556
2005-02-09,-1.6088
2005-02-10,-1.049
2005-02-11,2.0619
2005-02-14,1.5675
2005-02-15,-0.203
2005-02-16,2.2268
2005-02-17,-0.2209
2005-02-18,-0.3401
2005-02-22,-0.6319
2005-02-23,-0.597
2005-02-24,-2.6441
2005-02-25,-1.5157
2005-02-28,-0.2419
2005-03-01,0.7652
2005-03-02,-0.7973
2005-03-03,-0.8519
2005-03-04,-0.4608
2005-03-07,-0.7926
2005-03-08,-2.0575
2005-03-09,-2.9878
2005-03-10,-1.1891
2005-03-11,-1.5436
2005-03-14,-3.0303
2005-03-15,-3.3787
2005-03-16,-2.5883
2005-03-17,-3.2217
2005-03-18,-3.9852
2005-03-21,-2.4618
2005-03-22,-1.758
2005-03-23,-2.4775
2005-03-24,-1.5654
2005-03-28,-1.0511
2005-03-29,-1.6039
2005-03-30,-3.4821
2005-03-31,-2.2243
2005-04-01,-3.0071
2005-04-04,-3.3333
2005-04-05,-2.6756
2005-04-06,-1.7979
2005-04-07,-2.5164
2005-04-08,-2.4257
2005-04-11,-2.04
2005-04-12,-2.2727
2005-04-13,-1.1238
2005-04-14,-2.2585
2005-04-15,-2.1751
2005-04-18,-0.4035
2005-04-19,-0.5736
2005-04-20,-1.8085
2005-04-21,-0.8661
2005-04-22,-3.104
2005-04-25,-3.8316
2005-04-26,-7.4109
2005-04-27,-8.3093
2005-04-28,-10.3422
2005-04-29,-8.1071
2005-05-02,-7.0307
2005-05-03,-5.0592
2005-05-04,0.7901
2005-05-05,0.1734
2005-05-06,-0.2313
2005-05-09,1.157
2005-05-10,0.6202
2005-05-11,-0.6731
2005-05-12,0.5825
2005-05-13,-1.3534
2005-05-16,-2.4503
2005-05-17,-2.5
2005-05-18,-1.1439
2005-05-19,-1.7084
2005-05-20,-1.5424
2005-05-23,-2.7219
2005-05-24,0.3071
2005-05-25,1.9883
2005-05-26,4.1365
2005-05-27,2.2632
2005-05-31,-0.0618
2005-06-01,-2.3527
2005-06-02,-6.5774
2005-06-03,-7.0
2005-06-06,-4.5407
2005-06-07,-6.1189
2005-06-08,-5.9515
2005-06-09,-6.486
2005-06-10,-6.8726
2005-06-13,-4.7824
2005-06-14,-4.9842
2005-06-15,-5.6805
2005-06-16,-5.8639
2005-06-17,-5.0168
2005-06-20,-5.4629
2005-06-21,-3.6902
2005-06-22,-2.102
2005-06-23,-2.0932
2005-06-24,-1.7199
2005-06-27,-2.0492
2005-06-28,2.7835
2005-06-29,3.1507
2005-06-30,3.4384
2005-07-01,1.3441
2005-07-05,3.6032
2005-07-06,3.5533
2005-07-07,6.3076
2005-07-08,7.6605
2005-07-11,9.8466
2005-07-12,9.5513
2005-07-13,10.2415
2005-07-14,10.7905
2005-07-15,9.375
2005-07-18,9.4822
2005-07-19,12.0514
2005-07-20,11.3263
2005-07-21,9.4226
2005-07-22,11.507
2005-07-25,10.8333
2005-07-26,10.251
2005-07-27,5.336
2005-07-28,6.3486
2005-07-29,4.0958
2005-08-01,8.2228
2005-08-02,3.0859
2005-08-03,1.9608
2005-08-04,-1.2907
2005-08-05,-3.6538
2005-08-08,-4.2272
2005-08-09,-4.0023
2005-08-10,-5.5891
2005-08-11,-5.6248
2005-08-12,-7.5048
2005-08-15,-6.4577
2005-08-16,-8.3094
2005-08-17,-7.9992
2005-08-18,-8.554
2005-08-19,-8.3835
2005-08-22,-8.5526
2005-08-23,-6.5275
2005-08-24,-4.8943
2005-08-25,-7.6403
2005-08-26,-5.8164
2005-08-29,-6.7873
2005-08-30,-7.3323
2005-08-31,-5.9615
2005-09-01,-5.2498
2005-09-02,-3.2335
2005-09-06,-1.7143
2005-09-07,-1.3897
2005-09-08,-0.14
2005-09-09,1.0
2005-09-12,2.8624
2005-09-13,1.5226
2005-09-14,2.7502
2005-09-15,2.7749
2005-09-16,1.9167
2005-09-19,-0.9848
2005-09-20,-0.7194
2005-09-21,-3.9789
2005-09-22,-3.8847
2005-09-23,-0.7114
2005-09-26,-2.1191
2005-09-27,-1.0922
2005-09-28,-1.3903
2005-09-29,-0.409
2005-09-30,0.8033
2005-10-03,0.165
2005-10-04,-5.1524
2005-10-05,-6.7884
2005-10-06,-6.409
2005-10-07,-6.3406
2005-10-10,-7.027
2005-10-11,-10.4998
2005-10-12,-10.2636
2005-10-13,-11.76
2005-10-14,-10.1799
2005-10-17,-8.4542
2005-10-18,-9.5766
2005-10-19,-4.0803
2005-10-20,-4.9208
2005-10-21,-6.5711
2005-10-24,-5.4845
2005-10-25,-7.1575
2005-10-26,-5.9299
2005-10-27,-6.7146
2005-10-28,-7.3559
2005-10-31,-6.075
2005-11-01,-3.9527
2005-11-02,-3.0877
2005-11-03,-2.7819
2005-11-04,-3.5054
2005-11-07,-2.1748
2005-11-08,1.1173
2005-11-09,1.839
2005-11-10,3.2412
2005-11-11,3.4365
2005-11-14,2.354
2005-11-15,1.0658
2005-11-16,-5.2237
2005-11-17,-6.6567
2005-11-18,-4.8203
2005-11-21,-6.0428
2005-11-22,-1.0793
2005-11-23,1.4106
2005-11-25,2.1131
2005-11-28,0.5734
2005-11-29,0.0219
2005-11-30,1.2324
2005-12-01,4.2848
2005-12-02,5.3709
2005-12-05,2.0596
2005-12-06,2.6634
2005-12-07,1.9227
2005-12-08,0.3744
2005-12-09,1.7344
2005-12-12,0.352
2005-12-13,0.9509
2005-12-14,4.0779
2005-12-15,5.4186
2005-12-16,7.3709
2005-12-19,2.1639
2005-12-20,3.1344
2005-12-21,-1.6255
2005-12-22,-4.4338
2005-12-23,-5.3029
2005-12-27,-4.8026
2005-12-28,-5.6335
2005-12-29,-5.8478
2005-12-30,-9.3974
2006-01-03,-8.2515
2006-01-04,-5.3242
2006-01-05,-6.3036
2006-01-06,-5.6808
2006-01-09,-3.4445
2006-01-10,-3.4312
2006-01-11,-3.2646
2006-01-12,-4.0526
2006-01-13,-4.2011
2006-01-17,-3.0223
2006-01-18,-3.6729
2006-01-19,-0.6985
2006-01-20,-1.8685
2006-01-23,-1.8651
2006-01-24,2.6382
2006-01-25,2.8682
2006-01-26,4.3538
2006-01-27,6.8525
2006-01-30,3.9945
2006-01-31,4.5349
2006-02-01,2.459
2006-02-02,2.9048
2006-02-03,4.3478
2006-02-06,5.0115
2006-02-07,5.3851
2006-02-08,4.2458
2006-02-09,4.9614
2006-02-10,6.1416
2006-02-13,5.317
2006-02-14,6.3467
2006-02-15,6.2188
2006-02-16,6.6485
2006-02-17,6.5382
2006-02-21,6.6519
2006-02-22,2.9249
2006-02-23,3.7619
2006-02-24,3.7528
2006-02-27,0.2391
2006-02-28,0.4218
2006-03-01,2.3359
2006-03-02,0.6444
2006-03-03,-1.7871
2006-03-06,-1.3596
2006-03-07,-3.2399
2006-03-08,-6.2958
2006-03-09,-6.9453
2006-03-10,-5.8951
2006-03-13,-5.3775
2006-03-14,-4.9622
2006-03-15,-5.8396
2006-03-16,-5.6197
2006-03-17,-5.8511
2006-03-20,-4.845
2006-03-21,-5.2336
2006-03-22,-5.2745
2006-03-23,-6.1634
2006-03-24,-6.383
2006-03-27,-3.4917
2006-03-28,-1.9235
2006-03-29,-3.0652
2006-03-30,-1.391
2006-03-31,3.2084
2006-04-03,1.3784
2006-04-04,2.1267
2006-04-05,2.1629
2006-04-06,2.8565
2006-04-07,3.2354
2006-04-10,1.0912
2006-04-11,-0.3178
2006-04-12,0.5225
2006-04-13,1.0188
2006-04-17,-0.678
2006-04-18,-0.0679
2006-04-19,2.9667
2006-04-20,2.5909
2006-04-21,4.5455
2006-04-24,5.0455
2006-04-25,5.0562
2006-04-26,6.2669
2006-04-27,6.9298
2006-04-28,7.9266
2006-05-01,3.6522
2006-05-02,4.9123
2006-05-03,6.646
2006-05-04,7.7477
2006-05-05,7.4356
2006-05-08,6.6237
2006-05-09,8.0279
2006-05-10,9.3145
2006-05-11,7.1186
2006-05-12,4.2358
2006-05-15,5.8703
2006-05-16,5.6839
2006-05-17,3.8564
2006-05-18,3.7218
2006-05-19,0.413
2006-05-22,1.7309
2006-05-23,1.5401
2006-05-24,1.8456
2006-05-25,1.7198
2006-05-26,1.0996
2006-05-30,1.573
2006-05-31,2.1112
2006-06-01,2.5343
2006-06-02,2.6547
2006-06-05,1.0632
2006-06-06,-0.0208
2006-06-07,0.7494
2006-06-08,2.2917
2006-06-09,5.0422
2006-06-12,6.6867
2006-06-13,6.8343
2006-06-14,5.6353
2006-06-15,6.5087
2006-06-16,6.4502
2006-06-19,6.43
2006-06-20,4.5087
2006-06-21,4.6134
2006-06-22,3.5409
2006-06-23,2.5155
2006-06-26,2.6883
2006-06-27,2.8701
2006-06-28,2.3746
2006-06-29,4.7812
2006-06-30,3.3802
2006-07-03,4.8061
2006-07-05,7.8816
2006-07-06,8.3884
2006-07-07,6.2118
2006-07-10,7.0094
2006-07-11,10.4595
2006-07-12,9.8974
2006-07-13,8.9047
2006-07-14,5.9106
2006-07-17,6.26
2006-07-18,8.8893
2006-07-19,11.4978
2006-07-20,9.5248
2006-07-21,8.3283
2006-07-24,16.5929
2006-07-25,18.705
2006-07-26,19.0285
2006-07-27,22.7155
2006-07-28,18.5422
2006-07-31,20.7997
2006-08-01,17.5162
2006-08-02,14.1863
2006-08-03,11.6851
2006-08-04,12.1764
2006-08-07,9.6471
2006-08-08,3.6307
2006-08-09,4.3566
2006-08-10,6.9287
2006-08-11,8.1347
2006-08-14,7.8361
2006-08-15,8.668
2006-08-16,5.2017
2006-08-17,5.9754
2006-08-18,7.0752
2006-08-21,-2.7945
2006-08-22,-5.5892
2006-08-23,-5.2782
2006-08-24,-8.2777
2006-08-25,-7.3071
2006-08-28,-4.8263
2006-08-29,-1.1891
2006-08-30,0.6432
2006-08-31,0.0171
2006-09-01,-0.2051
2006-09-05,2.5163
2006-09-06,5.2465
2006-09-07,4.6658
2006-09-08,3.7972
2006-09-11,4.7761
2006-09-12,4.9729
2006-09-13,3.3007
2006-09-14,5.7425
2006-09-15,6.6794
2006-09-18,6.7985
2006-09-19,9.1393
2006-09-20,10.4315
2006-09-21,8.4209
2006-09-22,4.7433
2006-09-25,6.933
2006-09-26,4.6942
2006-09-27,5.9153
2006-09-28,4.81
2006-09-29,5.7679
2006-10-02,3.8027
2006-10-03,1.5195
2006-10-04,3.9144
2006-10-05,6.2175
2006-10-06,5.24
2006-10-09,5.4934
2006-10-10,4.5371
2006-10-11,2.7625
2006-10-12,5.7752
2006-10-13,4.4885
2006-10-16,5.3589
2006-10-17,5.6585
2006-10-18,5.4416
2006-10-19,8.867
2006-10-20,12.1608
2006-10-23,9.587
2006-10-24,9.6711
2006-10-25,7.7612
2006-10-26,5.9371
2006-10-27,4.1465
2006-10-30,5.7756
2006-10-31,3.5855
2006-11-01,-2.6722
2006-11-02,-4.8438
2006-11-03,-4.6442
2006-11-06,-5.4606
2006-11-07,-3.0956
2006-11-08,1.247
2006-11-09,-4.6533
2006-11-10,-5.8054
2006-11-13,-3.9766
2006-11-14,-0.6925
2006-11-15,-1.6386
2006-11-16,-1.6893
2006-11-17,-2.1473
2006-11-20,-2.9221
2006-11-21,-4.3868
2006-11-22,-4.856
2006-11-24,-2.575
2006-11-27,-1.3013
2006-11-28,-0.2652
2006-11-29,1.1115
2006-11-30,4.4161
2006-12-01,2.4374
2006-12-04,6.1873
2006-12-05,7.5172
2006-12-06,8.085
2006-12-07,5.7742
2006-12-08,8.1991
2006-12-11,8.5757
2006-12-12,6.0995
2006-12-13,3.8587
2006-12-14,6.1965
2006-12-15,2.0405
2006-12-18,1.0199
2006-12-19,1.686
2006-12-20,3.8702
2006-12-21,4.0581
2006-12-22,3.3738
2006-12-26,4.8658
2006-12-27,6.7417
2006-12-28,7.1294
2006-12-29,8.3954
2007-01-03,7.3487
2007-01-04,4.315
2007-01-05,1.2924
2007-01-08,-2.4832
2007-01-09,-1.8297
2007-01-10,-1.0675
2007-01-11,1.5675
2007-01-12,2.9652
2007-01-16,-2.3724
2007-01-17,-3.2986
2007-01-18,-4.8113
2007-01-19,0.9943
2007-01-22,-0.3347
2007-01-23,-0.8864
2007-01-24,-0.99
2007-01-25,-3.5945
2007-01-26,-3.0385
2007-01-29,-6.1987
2007-01-30,-6.5377
2007-01-31,-8.3151
2007-02-01,-4.9759
2007-02-02,-6.4764
2007-02-05,-9.3928
2007-02-06,-9.7953
2007-02-07,-10.8903
2007-02-08,-12.0821
2007-02-09,-13.0357
2007-02-12,-11.9894
2007-02-13,-7.764
2007-02-14,-10.6731
2007-02-15,-5.2756
2007-02-16,-9.8909
2007-02-20,-7.7534
2007-02-21,-6.0179
2007-02-22,-6.393
2007-02-23,-6.6927
2007-02-26,-9.7561
2007-02-27,-17.4192
2007-02-28,-8.2026
2007-03-01,-5.8495
2007-03-02,-9.378
2007-03-05,-8.4584
2007-03-06,-0.0339
2007-03-07,-0.052
2007-03-08,-3.0251
2007-03-09,0.2074
2007-03-12,3.7216
2007-03-13,-4.1235
2007-03-14,-4.0928
2007-03-15,-0.4582
2007-03-16,-5.1526
2007-03-19,-5.1437
2007-03-20,-4.6823
2007-03-21,-5.1129
2007-03-22,-4.224
2007-03-23,-3.4777
2007-03-26,0.7527
2007-03-27,10.6508
2007-03-28,-1.7598
2007-03-29,-4.0291
2007-03-30,-0.8405
2007-04-02,1.0933
2007-04-03,-4.0224
2007-04-04,-0.9184
2007-04-05,2.1747
2007-04-09,-2.5185
2007-04-10,-5.9136
2007-04-11,-2.3333
2007-04-12,-2.1078
2007-04-13,-3.2396
2007-04-16,1.4065
2007-04-17,0.8683
2007-04-18,-0.7811
2007-04-19,-3.7056
2007-04-20,-2.7036
2007-04-23,-0.9527
2007-04-24,-3.6503
2007-04-25,-3.4023
2007-04-26,-0.5043
2007-04-27,1.0055
2007-04-30,-2.4898
2007-05-01,-2.1978
2007-05-02,-0.4421
2007-05-03,-1.0493
2007-05-04,-1.5178
2007-05-07,-2.4597
2007-05-08,-3.5487
2007-05-09,-3.0843
2007-05-10,-7.342
2007-05-11,-6.7841
2007-05-14,-10.6276
2007-05-15,-9.0478
2007-05-16,-7.7327
2007-05-17,-6.2312
2007-05-18,-5.0538
2007-05-21,-4.4771
2007-05-22,-2.9075
2007-05-23,-1.7876
2007-05-24,-3.4435
2007-05-25,-5.2567
2007-05-29,1.0185
2007-05-30,-0.7669
2007-05-31,-1.6696
2007-06-01,-2.2623
2007-06-04,-1.9663
2007-06-05,0.4173
2007-06-06,0.0549
2007-06-07,-0.7174
2007-06-08,2.3429
2007-06-11,1.569
2007-06-12,2.192
2007-06-13,1.7191
2007-06-14,-2.0667
2007-06-15,-1.3554
2007-06-18,-4.7558
2007-06-19,-4.6686
2007-06-20,-5.6261
2007-06-21,-5.7308
2007-06-22,-7.4041
2007-06-25,-7.2074
2007-06-26,-10.5901
2007-06-27,-8.9863
2007-06-28,-6.7197
2007-06-29,-9.0416
2007-07-02,-8.5833
2007-07-03,-7.3532
2007-07-05,-5.1043
2007-07-06,-3.4927
2007-07-09,-3.3315
2007-07-10,-6.0115
2007-07-11,-4.0433
2007-07-12,-1.3008
2007-07-13,-0.2711
2007-07-16,-2.5382
2007-07-17,0.7874
2007-07-18,0.1152
2007-07-19,-0.7308
2007-07-20,-2.4278
2007-07-23,-0.4692
2007-07-24,-0.3178
2007-07-25,3.5388
2007-07-26,1.6983
2007-07-27,-1.9946
2007-07-30,2.5845
2007-07-31,3.0045
2007-08-01,2.7691
2007-08-02,-0.0386
2007-08-03,-3.1583
2007-08-06,-0.4813
2007-08-07,2.2574
2007-08-08,4.0554
2007-08-09,-1.8374
2007-08-10,4.9699
2007-08-13,6.8142
2007-08-14,1.1433
2007-08-15,3.357
2007-08-16,7.9233
2007-08-17,10.9326
2007-08-20,10.9016
2007-08-21,12.0765
2007-08-22,9.8954
2007-08-23,10.5437
2007-08-24,16.5778
2007-08-27,13.4884
2007-08-28,9.6718
2007-08-29,11.9924
2007-08-30,12.3626
2007-08-31,16.3164
2007-09-04,12.7104
2007-09-05,11.3478
2007-09-06,10.1331
2007-09-07,10.3293
2007-09-10,4.7161
2007-09-11,5.0046
2007-09-12,9.2502
2007-09-13,7.461
2007-09-14,5.3312
2007-09-17,3.3204
2007-09-18,6.1814
2007-09-19,7.5213
2007-09-20,5.8326
2007-09-21,4.5319
2007-09-24,-0.322
2007-09-25,1.2124
2007-09-26,5.4593
2007-09-27,2.7279
2007-09-28,3.5015
2007-10-01,5.2156
2007-10-02,5.7329
2007-10-03,4.8348
2007-10-04,0.6214
2007-10-05,10.7834
2007-10-08,10.9502
2007-10-09,10.9811
2007-10-10,10.3983
2007-10-11,10.3109
2007-10-12,8.7935
2007-10-15,6.4786
2007-10-16,4.6706
2007-10-17,4.1839
2007-10-18,4.046
2007-10-19,-1.2435
2007-10-22,1.1903
2007-10-23,1.9571
2007-10-24,-0.6969
2007-10-25,-0.3464
2007-10-26,1.1111
2007-10-29,-1.9439
2007-10-30,-3.0682
2007-10-31,-2.1234
2007-11-01,-0.995
2007-11-02,-6.0455
2007-11-05,-9.8217
2007-11-06,-8.762
2007-11-07,-11.965
2007-11-08,-7.7658
2007-11-09,-10.1974
2007-11-12,-7.7059
2007-11-13,-7.9044
2007-11-14,-8.6508
2007-11-15,-8.8974
2007-11-16,-3.4371
2007-11-19,-6.3183
2007-11-20,-8.8036
2007-11-21,-6.5664
2007-11-23,-5.9583
2007-11-26,-8.0695
2007-11-27,-10.6559
2007-11-28,-6.2469
2007-11-29,-5.5254
2007-11-30,-1.6808
2007-12-03,-4.7448
2007-12-04,-4.6072
2007-12-05,-4.7759
2007-12-06,2.6792
2007-12-07,-2.6311
2007-12-10,0.9419
2007-12-11,-0.2957
2007-12-12,0.5364
2007-12-13,4.1703
2007-12-14,-0.5797
2007-12-17,-0.2819
2007-12-18,5.6682
2007-12-19,8.2744
2007-12-20,7.8505
2007-12-21,9.7325
2007-12-24,12.7029
2007-12-26,17.9734
2007-12-27,7.8599
2007-12-28,6.5124
2007-12-31,3.7716
2008-01-02,5.2858
2008-01-03,5.9215
2008-01-04,1.032
2008-01-07,-4.8039
2008-01-08,-4.2713
2008-01-09,-1.1059
2008-01-10,3.7858
2008-01-11,-2.4957
2008-01-14,-7.2727
2008-01-15,-1.9435
2008-01-16,-1.5374
2008-01-17,-6.5863
2008-01-18,-5.7483
2008-01-22,-4.1287
2008-01-23,-2.2935
2008-01-24,-3.7043
2008-01-25,-5.9404
2008-01-28,2.2358
2008-01-29,4.093
2008-01-30,2.038
2008-01-31,2.2124
2008-02-01,6.5688
2008-02-04,10.5735
2008-02-05,10.0018
2008-02-06,9.5975
2008-02-07,3.6869
2008-02-08,-0.4875
2008-02-11,3.7952
2008-02-12,5.9183
2008-02-13,10.4685
2008-02-14,6.1558
2008-02-15,5.1608
2008-02-19,2.6316
2008-02-20,1.349
2008-02-21,-6.6152
2008-02-22,-7.5621
2008-02-25,-3.1661
2008-02-26,-5.9128
2008-02-27,-8.5761
2008-02-28,-7.5732
2008-02-29,-8.9411
2008-03-03,-2.3279
2008-03-04,-2.577
2008-03-05,-2.2442
2008-03-06,-5.2841
2008-03-07,-3.8423
2008-03-10,-4.5946
2008-03-11,0.2381
2008-03-12,1.1379
2008-03-13,-5.0237
2008-03-14,-4.1758
2008-03-17,0.9158
2008-03-18,3.9501
2008-03-19,-1.1433
2008-03-20,8.9822
2008-03-24,9.5323
2008-03-25,6.6942
2008-03-26,4.7865
2008-03-27,7.1327
2008-03-28,8.8781
2008-03-31,12.6714
2008-04-01,2.3834
2008-04-02,0.6155
2008-04-03,0.135
2008-04-04,3.1053
2008-04-07,2.4886
2008-04-08,3.3817
2008-04-09,-3.0031
2008-04-10,-1.0579
2008-04-11,-2.8851
2008-04-14,-0.0529
2008-04-15,-0.4795
2008-04-16,-2.1
2008-04-17,1.8988
2008-04-18,-3.7097
2008-04-21,-5.3742
2008-04-22,-7.3226
2008-04-23,-4.1735
2008-04-24,-2.4946
2008-04-25,-1.9352
2008-04-28,-3.1808
2008-04-29,-4.2623
2008-04-30,-5.3902
2008-05-01,-1.8881
2008-05-02,-2.4502
2008-05-05,-2.4453
2008-05-06,-1.3701
2008-05-07,-0.7347
2008-05-08,-3.7169
2008-05-09,0.7958
2008-05-12,1.4651
2008-05-13,-2.1163
2008-05-14,-4.1709
2008-05-15,-4.0149
2008-05-16,-6.4657
2008-05-19,-4.1524
2008-05-20,-4.0028
2008-05-21,-6.5844
2008-05-22,-9.268
2008-05-23,-9.4957
2008-05-27,-9.9397
2008-05-28,-8.6301
2008-05-29,-6.8508
2008-05-30,-11.134
2008-06-02,-13.0822
2008-06-03,-15.5478
2008-06-04,-17.121
2008-06-05,-14.8018
2008-06-06,-18.8084
2008-06-09,-19.0877
2008-06-10,-18.476
2008-06-11,-20.9
2008-06-12,-19.5772
2008-06-13,-20.42
2008-06-16,-19.3589
2008-06-17,-20.1575
2008-06-18,-21.5917
2008-06-19,-20.1909
2008-06-20,-21.1204
2008-06-23,-20.7976
2008-06-24,-24.9581
2008-06-25,-25.8808
2008-06-26,-25.9475
2008-06-27,-24.8067
2008-06-30,-25.7877
2008-07-01,-24.8236
2008-07-02,-28.2422
2008-07-03,-30.4033
2008-07-07,-26.0747
2008-07-08,-23.4172
2008-07-09,-28.4891
2008-07-10,-23.2667
2008-07-11,-25.2485
2008-07-14,-26.5469
2008-07-15,-25.6718
2008-07-16,-24.8879
2008-07-17,-21.0173
2008-07-18,-22.0561
2008-07-21,-20.6913
2008-07-22,-17.9294
2008-07-23,-14.881
2008-07-24,-12.3894
2008-07-25,-11.1984
2008-07-28,-10.1311
2008-07-29,-8.0584
2008-07-30,-8.7521
2008-07-31,-1.8102
2008-08-01,-2.6746
2008-08-04,-4.2291
2008-08-05,-3.6523
2008-08-06,1.9397
2008-08-07,-2.7223
2008-08-08,-0.7979
2008-08-11,10.1751
2008-08-12,12.5486
2008-08-13,18.2985
2008-08-14,19.9941
2008-08-15,24.432
2008-08-18,23.403
2008-08-19,18.664
2008-08-20,18.9685
2008-08-21,18.1241
2008-08-22,18.6591
2008-08-25,16.166
2008-08-26,21.7941
2008-08-27,22.8442
2008-08-28,22.5097
2008-08-29,23.9084
2008-09-02,19.5032
2008-09-03,4.2316
2008-09-04,5.8841
2008-09-05,6.9961
2008-09-08,9.9196
2008-09-09,1.1784
2008-09-10,2.9466
2008-09-11,-3.3813
2008-09-12,-7.0017
2008-09-15,-11.2639
2008-09-16,-3.8462
2008-09-17,-6.5233
2008-09-18,1.2246
2008-09-19,1.7102
2008-09-22,0.4328
2008-09-23,4.6552
2008-09-24,1.0142
2008-09-25,5.936
2008-09-26,5.4369
2008-09-29,1.0843
2008-09-30,12.0349
2008-10-01,24.9225
2008-10-02,19.7678
2008-10-03,21.0907
2008-10-06,12.7913
2008-10-07,14.87
2008-10-08,5.6472
2008-10-09,-3.8914
2008-10-10,-0.4197
2008-10-13,18.76
2008-10-14,12.1761
2008-10-15,14.3189
2008-10-16,7.7426
2008-10-17,-0.7206
2008-10-20,1.9631
2008-10-21,-1.4827
2008-10-22,-2.1994
2008-10-23,-8.6957
2008-10-24,-11.8785
2008-10-27,-9.215
2008-10-28,-8.4746
2008-10-29,-9.6592
2008-10-30,-3.0471
2008-10-31,1.5165
2008-11-03,5.8145
2008-11-04,-0.4244
2008-11-05,-1.3424
2008-11-06,7.8261
2008-11-07,8.4826
2008-11-10,-10.486
2008-11-11,-13.8596
2008-11-12,-14.402
2008-11-13,-11.8572
2008-11-14,-9.2669
2008-11-17,-11.9042
2008-11-18,-10.5351
2008-11-19,-8.3354
2008-11-20,-7.8177
2008-11-21,1.4107
2008-11-24,13.1847
2008-11-25,3.2533
2008-11-26,5.4209
2008-11-28,1.3333
2008-12-01,-6.5188
2008-12-02,-6.5849
2008-12-03,0.8051
2008-12-04,1.0886
2008-12-05,7.9133
2008-12-08,6.508
2008-12-09,9.452
2008-12-10,14.5014
2008-12-11,14.2367
2008-12-12,12.2803
2008-12-15,15.92
2008-12-16,18.3369
2008-12-17,18.1842
2008-12-18,18.5333
2008-12-19,23.8122
2008-12-22,14.3483
2008-12-23,4.9822
2008-12-24,7.1255
2008-12-26,6.5877
2008-12-29,3.36
2008-12-30,9.2494
2008-12-31,11.7161
2009-01-02,6.8123
2009-01-05,11.5516
2009-01-06,5.418
2009-01-07,1.482
2009-01-08,4.8921
2009-01-09,3.5698
2009-01-12,4.3237
2009-01-13,1.6111
2009-01-14,2.6225
2009-01-15,1.5315
2009-01-16,1.1523
2009-01-20,-1.1249
2009-01-21,0.714
2009-01-22,0.8786
2009-01-23,-0.4068
2009-01-26,1.2217
2009-01-27,2.6012
2009-01-28,5.7968
2009-01-29,0.7092
2009-01-30,-2.1976
2009-02-02,3.2989
2009-02-03,4.1904
2009-02-04,-0.3101
2009-02-05,2.1568
2009-02-06,0.6569
2009-02-09,-1.1855
2009-02-10,-0.2438
2009-02-11,3.9527
2009-02-12,7.4647
2009-02-13,5.3017
2009-02-17,2.8591
2009-02-18,4.6189
2009-02-19,2.8135
2009-02-20,3.573
2009-02-23,2.0195
2009-02-24,3.7774
2009-02-25,-2.7736
2009-02-26,-3.6313
2009-02-27,-3.7192
2009-03-02,-1.0011
2009-03-03,-8.6012
2009-03-04,-13.9608
2009-03-05,-15.3111
2009-03-06,-15.7906
2009-03-09,-17.8812
2009-03-10,-8.6203
2009-03-11,-4.3546
2009-03-12,-2.0838
2009-03-13,-6.8836
2009-03-16,-4.5292
2009-03-17,-0.1086
2009-03-18,8.7212
2009-03-19,10.1487
2009-03-20,11.3411
2009-03-23,18.661
2009-03-24,12.2119
2009-03-25,17.7847
2009-03-26,19.7547
2009-03-27,18.1257
2009-03-30,16.2921
2009-03-31,21.2439
2009-04-01,26.0401
2009-04-02,38.074
2009-04-03,35.3095
2009-04-06,38.4371
2009-04-07,25.9664
2009-04-08,20.6969
2009-04-09,15.2918
2009-04-13,17.4059
2009-04-14,13.0847
2009-04-15,12.9348
2009-04-16,7.3215
2009-04-17,4.9687
2009-04-20,3.7761
2009-04-21,0.6186
2009-04-22,2.4568
2009-04-23,1.1164
2009-04-24,-0.4841
2009-04-27,1.4512
2009-04-28,2.4928
2009-04-29,2.6321
2009-04-30,1.2039
2009-05-01,-2.4705
2009-05-04,-1.9108
2009-05-05,-6.4103
2009-05-06,-5.5781
2009-05-07,-8.0062
2009-05-08,-10.8088
2009-05-11,-11.6008
2009-05-12,-5.1317
2009-05-13,-8.7584
2009-05-14,-4.5853
2009-05-15,-8.8334
2009-05-18,-7.632
2009-05-19,-9.8361
2009-05-20,-8.6549
