date,ROC
2004-11-26,13.4688
2004-11-29,14.0932
2004-11-30,13.0484
2004-12-01,10.3201
2004-12-02,11.8318
2004-12-03,8.6156
2004-12-06,8.0142
2004-12-07,2.358
2004-12-08,3.5294
2004-12-09,4.5419
2004-12-10,0.5666
2004-12-13,-1.5571
2004-12-14,-1.1005
2004-12-15,2.3209
2004-12-16,0.3759
2004-12-17,-0.8918
2004-12-20,1.0376
2004-12-21,3.5217
2004-12-22,3.1584
2004-12-23,0.4645
2004-12-27,8.0839
2004-12-28,14.6122
2004-12-29,12.9536
2004-12-30,12.4812
2004-12-31,10.2564
2005-01-03,11.0501
2005-01-04,6.7106
2005-01-05,9.3455
2005-01-06,6.0176
2005-01-07,6.2783
2005-01-10,7.1447
2005-01-11,4.5443
2005-01-12,4.5994
2005-01-13,3.9024
2005-01-14,11.236
2005-01-18,11.4221
2005-01-19,12.8626
2005-01-20,7.54
2005-01-21,4.1498
2005-01-24,3.7246
2005-01-25,-3.1006
2005-01-26,-7.3717
2005-01-27,-5.6002
2005-01-28,-6.1152
2005-01-31,-2.4159
2005-02-01,-4.5822
2005-02-02,-0.617
2005-02-03,-14.4123
2005-02-04,-12.9842
2005-02-07,-15.6664
2005-02-08,-13.2409
2005-02-09,-13.8088
2005-02-10,-15.4137
2005-02-11,-16.0094
2005-02-14,-19.1246
2005-02-15,-18.9323
2005-02-16,-18.8808
2005-02-17,-15.746
2005-02-18,-14.2128
2005-02-22,-14.0168
2005-02-23,-16.6097
2005-02-24,-16.0861
2005-02-25,-17.3009
2005-02-28,-16.6746
2005-03-01,-18.1166
2005-03-02,-16.4313
2005-03-03,-14.8758
2005-03-04,0.2797
2005-03-07,1.6797
2005-03-08,0.3923
2005-03-09,-2.4821
2005-03-10,-2.7306
2005-03-11,-2.8787
2005-03-14,-3.2979
2005-03-15,-5.1346
2005-03-16,-6.2811
2005-03-17,-4.7392
2005-03-18,-4.2869
2005-03-21,-4.6446
2005-03-22,-4.5219
2005-03-23,-2.812
2005-03-24,-5.2176
2005-03-28,-4.5727
2005-03-29,-4.9744
2005-03-30,-3.0235
2005-03-31,-3.4648
2005-04-01,-4.6003
2005-04-04,-2.371
2005-04-05,-2.8634
2005-04-06,-2.8189
2005-04-07,-1.4096
2005-04-08,-0.888
2005-04-11,-0.4317
2005-04-12,0.0867
2005-04-13,0.3511
2005-04-14,0.2952
2005-04-15,-2.7966
2005-04-18,-3.3958
2005-04-19,-2.6433
2005-04-20,0.3017
2005-04-21,1.4768
2005-04-22,0.4866
2005-04-25,0.4193
2005-04-26,-2.1538
2005-04-27,-7.5758
2005-04-28,-5.1065
2005-04-29,-4.8515
2005-05-02,-5.4286
2005-05-03,-5.8673
2005-05-04,-2.4698
2005-05-05,-2.6934
2005-05-06,-0.2312
2005-05-09,0.1156
2005-05-10,-1.1551
2005-05-11,-1.3994
2005-05-12,-0.3533
2005-05-13,2.6651
2005-05-16,4.6667
2005-05-17,5.9487
2005-05-18,6.2556
2005-05-19,5.7024
2005-05-20,7.4455
2005-05-23,6.4122
2005-05-24,8.6518
2005-05-25,11.1286
2005-05-26,9.0098
2005-05-27,9.7033
2005-05-31,7.281
2005-06-01,9.9067
2005-06-02,7.2144
2005-06-03,4.7998
2005-06-06,3.6211
2005-06-07,2.0497
2005-06-08,1.7528
2005-06-09,4.0804
2005-06-10,3.2496
2005-06-13,2.8614
2005-06-14,1.4476
2005-06-15,1.4685
2005-06-16,0.7076
2005-06-17,-0.7867
2005-06-20,0.5352
2005-06-21,-0.8408
2005-06-22,-0.9004
2005-06-23,0.5106
2005-06-24,-1.213
2005-06-27,-2.8169
2005-06-28,-5.069
2005-06-29,-8.6301
2005-06-30,-9.1184
2005-07-01,-7.5302
2005-07-05,-4.7246
2005-07-06,-3.6492
2005-07-07,-2.4978
2005-07-08,-1.3068
2005-07-11,1.8312
2005-07-12,4.1296
2005-07-13,4.1952
2005-07-14,5.5335
2005-07-15,4.4126
2005-07-18,5.3243
2005-07-19,6.9487
2005-07-20,7.8858
2005-07-21,7.7513
2005-07-22,7.1126
2005-07-25,8.3666
2005-07-26,9.3913
2005-07-27,29.4868
2005-07-28,36.9715
2005-07-29,36.4461
2005-08-01,36.5239
2005-08-02,36.473
2005-08-03,35.3787
2005-08-04,33.8634
2005-08-05,30.3109
2005-08-08,28.2945
2005-08-09,26.4941
2005-08-10,22.5965
2005-08-11,21.5649
2005-08-12,18.9771
2005-08-15,21.1078
2005-08-16,15.9811
2005-08-17,15.5882
2005-08-18,15.2306
2005-08-19,15.2042
2005-08-22,15.336
2005-08-23,15.0503
2005-08-24,-2.9324
2005-08-25,-7.3774
2005-08-26,-6.1573
2005-08-29,-4.763
2005-08-30,-8.6433
2005-08-31,-7.3954
2005-09-01,-7.963
2005-09-02,-8.3057
2005-09-06,-4.4678
2005-09-07,-4.7899
2005-09-08,-4.0214
2005-09-09,-4.9989
2005-09-12,0.6787
2005-09-13,-2.4645
2005-09-14,-2.6429
2005-09-15,-3.1958
2005-09-16,-2.1267
2005-09-19,-2.2187
2005-09-20,-4.3409
2005-09-21,-4.9977
2005-09-22,-0.6844
2005-09-23,-0.2836
2005-09-26,2.2894
2005-09-27,0.8647
2005-09-28,2.0711
2005-09-29,4.8946
2005-09-30,8.2696
2005-10-03,10.8408
2005-10-04,3.0032
2005-10-05,1.7379
2005-10-06,2.4441
2005-10-07,1.7928
2005-10-10,-1.6629
2005-10-11,-1.2065
2005-10-12,-1.2761
2005-10-13,-0.2107
2005-10-14,2.3131
2005-10-17,5.3099
2005-10-18,6.6396
2005-10-19,11.1758
2005-10-20,6.9629
2005-10-21,8.9121
2005-10-24,8.2833
2005-10-25,6.9741
2005-10-26,-8.3468
2005-10-27,-12.793
2005-10-28,-14.0177
2005-10-31,-13.3667
2005-11-01,-10.1491
2005-11-02,-8.4064
2005-11-03,-5.5669
2005-11-04,-6.0156
2005-11-07,-5.4159
2005-11-08,-3.341
2005-11-09,-2.7027
2005-11-10,-1.0324
2005-11-11,-2.5348
2005-11-14,-5.5309
2005-11-15,-0.4479
2005-11-16,-1.2211
2005-11-17,3.8436
2005-11-18,4.4178
2005-11-21,2.2587
2005-11-22,5.8046
2005-11-23,21.3585
2005-11-25,23.0415
2005-11-28,24.1335
2005-11-29,21.8013
2005-11-30,20.0396
2005-12-01,20.2454
2005-12-02,18.0462
2005-12-05,18.8367
2005-12-06,19.0143
2005-12-07,16.4005
2005-12-08,16.7874
2005-12-09,15.5524
2005-12-12,14.9719
2005-12-13,16.3884
2005-12-14,11.1586
2005-12-15,9.2274
2005-12-16,5.2846
2005-12-19,0.8128
2005-12-20,0.3126
2005-12-21,0.2456
2005-12-22,2.0315
2005-12-23,2.4136
2005-12-27,0.4343
2005-12-28,-1.0093
2005-12-29,-0.9699
2005-12-30,-3.7755
2006-01-03,-3.0167
2006-01-04,-3.2357
2006-01-05,-3.2684
2006-01-06,-1.966
2006-01-09,-2.6267
2006-01-10,-6.3377
2006-01-11,-8.4369
2006-01-12,-10.3838
2006-01-13,-10.1396
2006-01-17,-11.0752
2006-01-18,-9.937
2006-01-19,-8.1042
2006-01-20,-8.7661
2006-01-23,-10.7004
2006-01-24,-10.5648
2006-01-25,-11.4181
2006-01-26,-7.9901
2006-01-27,-5.9093
2006-01-30,-6.3138
2006-01-31,-4.9417
2006-02-01,-7.5662
2006-02-02,-9.545
2006-02-03,-19.5593
2006-02-06,-20.7228
2006-02-07,-20.3059
2006-02-08,-16.3874
2006-02-09,-15.4462
2006-02-10,-13.165
2006-02-13,-14.7297
2006-02-14,-13.0682
2006-02-15,-11.417
2006-02-16,-11.9235
2006-02-17,-10.7696
2006-02-21,-12.44
2006-02-22,-12.04
2006-02-23,-13.0734
2006-02-24,-14.1674
2006-02-27,-15.9443
2006-02-28,-16.726
2006-03-01,-17.1798
2006-03-02,-16.1437
2006-03-03,-12.9387
2006-03-06,-3.8351
2006-03-07,-2.6877
2006-03-08,-1.8923
2006-03-09,-5.3707
2006-03-10,-4.6591
2006-03-13,-6.0488
2006-03-14,-2.5092
2006-03-15,-3.5556
2006-03-16,-6.3423
2006-03-17,-8.0715
2006-03-20,-7.5529
2006-03-21,-6.1896
2006-03-22,-7.0248
2006-03-23,-5.8575
2006-03-24,-7.5098
2006-03-27,-7.2612
2006-03-28,-4.6741
2006-03-29,-2.1552
2006-03-30,-0.5694
2006-03-31,-1.8275
2006-04-03,-1.9533
2006-04-04,-0.4333
2006-04-05,1.4398
2006-04-06,6.6168
2006-04-07,2.402
2006-04-10,1.1605
2006-04-11,-2.3029
2006-04-12,-2.0602
2006-04-13,-0.4079
2006-04-17,-2.0006
2006-04-18,0.138
2006-04-19,2.7004
2006-04-20,0.9444
2006-04-21,0.9809
2006-04-24,0.9022
2006-04-25,0.8511
2006-04-26,0.2802
2006-04-27,-1.5969
2006-04-28,-3.9815
2006-05-01,-5.3107
2006-05-02,-4.87
2006-05-03,-7.6421
2006-05-04,-7.6861
2006-05-05,-9.0106
2006-05-08,-6.4707
2006-05-09,-4.8347
2006-05-10,-5.269
2006-05-11,-7.1962
2006-05-12,-10.6226
2006-05-15,-7.0598
2006-05-16,-9.7023
2006-05-17,-14.3128
2006-05-18,-10.2642
2006-05-19,-5.8007
2006-05-22,-2.6823
2006-05-23,-5.0352
2006-05-24,-1.6764
2006-05-25,-0.3078
2006-05-26,2.4425
2006-05-30,0.1446
2006-05-31,0.669
2006-06-01,3.2686
2006-06-02,0.8413
2006-06-05,-4.4235
2006-06-06,-3.6898
2006-06-07,-3.0712
2006-06-08,-1.7857
2006-06-09,1.0438
2006-06-12,2.6581
2006-06-13,2.1049
2006-06-14,2.8083
2006-06-15,10.5979
2006-06-16,7.605
2006-06-19,3.3294
2006-06-20,1.8662
2006-06-21,8.5604
2006-06-22,3.3532
2006-06-23,2.5821
2006-06-26,1.9407
2006-06-27,5.3118
2006-06-28,6.0387
2006-06-29,9.8375
2006-06-30,11.2773
2006-07-03,15.2881
2006-07-05,11.0745
2006-07-06,8.9725
2006-07-07,7.6304
2006-07-10,5.6375
2006-07-11,6.131
2006-07-12,3.4658
2006-07-13,0.1485
2006-07-14,-5.8352
2006-07-17,-4.0467
2006-07-18,-4.5053
2006-07-19,-2.8185
2006-07-20,-6.7394
2006-07-21,-8.7435
2006-07-24,-6.1286
2006-07-25,-8.6484
2006-07-26,-28.0154
2006-07-27,-27.6294
2006-07-28,-29.4652
2006-07-31,-30.4809
2006-08-01,-31.8311
2006-08-02,-29.6955
2006-08-03,-27.4728
2006-08-04,-24.4254
2006-08-07,-25.1746
2006-08-08,-26.0796
2006-08-09,-24.3142
2006-08-10,-21.4646
2006-08-11,-20.808
2006-08-14,-21.2058
2006-08-15,-17.0797
2006-08-16,-18.9385
2006-08-17,-14.8917
2006-08-18,-12.2627
2006-08-21,-18.0122
2006-08-22,-15.5403
2006-08-23,7.1592
2006-08-24,5.3087
2006-08-25,3.1653
2006-08-28,7.5121
2006-08-29,12.1581
2006-08-30,17.5546
2006-08-31,15.5114
2006-09-01,16.3796
2006-09-05,20.351
2006-09-06,16.8437
2006-09-07,13.43
2006-09-08,15.1755
2006-09-11,18.1051
2006-09-12,19.5628
2006-09-13,14.0439
2006-09-14,13.2379
2006-09-15,11.791
2006-09-18,10.1648
2006-09-19,12.2645
2006-09-20,13.2182
2006-09-21,7.3916
2006-09-22,10.261
2006-09-25,13.4142
2006-09-26,12.4178
2006-09-27,9.519
2006-09-28,3.8148
2006-09-29,4.1842
2006-10-02,-2.8023
2006-10-03,-1.148
2006-10-04,6.3636
2006-10-05,12.0753
2006-10-06,6.8174
2006-10-09,8.4118
2006-10-10,2.8373
2006-10-11,3.9154
2006-10-12,6.0032
2006-10-13,2.46
2006-10-16,1.6209
2006-10-17,2.8182
2006-10-18,0.5915
2006-10-19,7.677
2006-10-20,5.6096
2006-10-23,3.4288
2006-10-24,3.4769
2006-10-25,16.5481
2006-10-26,20.2889
2006-10-27,19.0535
2006-10-30,23.5828
2006-10-31,19.5543
2006-11-01,14.652
2006-11-02,12.395
2006-11-03,14.9432
2006-11-06,14.4697
2006-11-07,18.8535
2006-11-08,19.9332
2006-11-09,15.7675
2006-11-10,17.8271
2006-11-13,22.6687
2006-11-14,27.8411
2006-11-15,31.8477
2006-11-16,31.6533
2006-11-17,30.6417
2006-11-20,29.0754
2006-11-21,26.4942
2006-11-22,14.0127
2006-11-24,10.7311
2006-11-27,6.8253
2006-11-28,7.2608
2006-11-29,6.6684
2006-11-30,7.4015
2006-12-01,5.2336
2006-12-04,4.378
2006-12-05,2.0152
2006-12-06,0.3353
2006-12-07,-3.4203
2006-12-08,-0.9784
2006-12-11,-1.4519
2006-12-12,-3.826
2006-12-13,-7.2513
2006-12-14,-8.4038
2006-12-15,-6.606
2006-12-18,-7.7321
2006-12-19,-7.1159
2006-12-20,-5.9473
2006-12-21,-7.1462
2006-12-22,-5.1167
2006-12-26,-2.5704
2006-12-27,-1.5396
2006-12-28,-1.0337
2006-12-29,-2.1815
2007-01-03,-1.8016
2007-01-04,-0.5115
2007-01-05,-1.5649
2007-01-08,-3.599
2007-01-09,-0.8919
2007-01-10,-3.4061
2007-01-11,-3.3342
2007-01-12,-0.676
2007-01-16,0.4156
2007-01-17,-2.9216
2007-01-18,-7.5731
2007-01-19,-5.7056
2007-01-22,-6.2659
2007-01-23,-8.9478
2007-01-24,-6.5931
2007-01-25,-7.8529
2007-01-26,-7.4121
2007-01-29,-7.0985
2007-01-30,-7.8587
2007-01-31,-4.5362
2007-02-01,0.0
2007-02-02,-3.8817
2007-02-05,-3.1535
2007-02-06,2.0533
2007-02-07,3.1763
2007-02-08,5.249
2007-02-09,3.5294
2007-02-12,1.7016
2007-02-13,1.6813
2007-02-14,5.9662
2007-02-15,8.3288
2007-02-16,8.9411
2007-02-20,12.341
2007-02-21,13.2583
2007-02-22,10.0376
2007-02-23,9.9784
2007-02-26,10.936
2007-02-27,3.7403
2007-02-28,5.641
2007-03-01,3.1325
2007-03-02,-2.6098
2007-03-05,-0.9093
2007-03-06,3.8213
2007-03-07,0.2352
2007-03-08,-2.2576
2007-03-09,-0.665
2007-03-12,0.2324
2007-03-13,-2.6512
2007-03-14,-3.129
2007-03-15,-5.8794
2007-03-16,-5.5167
2007-03-19,-4.6615
2007-03-20,-7.0585
2007-03-21,-3.5385
2007-03-22,-3.6829
2007-03-23,-4.4139
2007-03-26,-4.5741
2007-03-27,1.3907
2007-03-28,0.511
2007-03-29,2.471
2007-03-30,5.5718
2007-04-02,9.0958
2007-04-03,6.7652
2007-04-04,8.2638
2007-04-05,9.3963
2007-04-09,7.2606
2007-04-10,7.8588
2007-04-11,10.2062
2007-04-12,11.0032
2007-04-13,12.2552
2007-04-16,19.4188
2007-04-17,17.2172
2007-04-18,16.6148
2007-04-19,12.1608
2007-04-20,13.8263
2007-04-23,14.8538
2007-04-24,14.7142
2007-04-25,44.2977
2007-04-26,59.634
2007-04-27,57.2494
2007-04-30,54.1342
2007-05-01,51.3731
2007-05-02,48.5312
2007-05-03,49.7472
2007-05-04,51.7035
2007-05-07,45.9914
2007-05-08,47.7066
2007-05-09,50.7917
2007-05-10,44.1211
2007-05-11,45.1544
2007-05-14,36.5044
2007-05-15,34.4131
2007-05-16,40.5201
2007-05-17,39.2697
2007-05-18,40.8231
2007-05-21,52.5575
2007-05-22,53.9218
2007-05-23,21.4575
2007-05-24,10.4299
2007-05-25,9.503
2007-05-29,13.5333
2007-05-30,14.1783
2007-05-31,13.0108
2007-06-01,10.275
2007-06-04,11.3712
2007-06-05,21.095
2007-06-06,16.9174
2007-06-07,14.622
2007-06-08,20.2232
2007-06-11,15.6108
2007-06-12,13.5656
2007-06-13,17.0155
2007-06-14,13.7931
2007-06-15,16.4549
2007-06-18,13.4755
2007-06-19,2.2108
2007-06-20,0.3194
2007-06-21,0.971
2007-06-22,-0.7066
2007-06-25,0.1605
2007-06-26,-3.0877
2007-06-27,-2.4621
2007-06-28,-0.3616
2007-06-29,-0.2479
2007-07-02,-1.1502
2007-07-03,-5.7026
2007-07-05,-4.9246
2007-07-06,-4.2614
2007-07-09,-1.5976
2007-07-10,-1.2505
2007-07-11,0.9419
2007-07-12,2.6831
2007-07-13,4.3925
2007-07-16,1.7818
2007-07-17,2.7287
2007-07-18,5.0279
2007-07-19,6.1505
2007-07-20,2.8133
2007-07-23,4.1824
2007-07-24,0.8593
2007-07-25,27.7118
2007-07-26,23.2903
2007-07-27,21.9914
2007-07-30,20.8888
2007-07-31,12.8286
2007-08-01,11.3175
2007-08-02,15.9756
2007-08-03,11.3526
2007-08-06,9.6158
2007-08-07,12.6067
2007-08-08,9.9675
2007-08-09,1.8134
2007-08-10,-0.426
2007-08-13,1.6013
2007-08-14,-0.4608
2007-08-15,-1.2821
2007-08-16,-0.7635
2007-08-17,4.7327
2007-08-20,4.126
2007-08-21,11.8989
2007-08-22,-8.9115
2007-08-23,-7.9871
2007-08-24,-5.6996
2007-08-27,-4.8972
2007-08-28,-2.9539
2007-08-29,2.2507
2007-08-30,-1.2922
2007-08-31,4.0496
2007-09-04,4.6835
2007-09-05,5.8251
2007-09-06,10.8383
2007-09-07,14.0467
2007-09-10,11.4468
2007-09-11,15.2397
2007-09-12,18.8564
2007-09-13,20.5582
2007-09-14,20.5797
2007-09-17,15.8491
2007-09-18,18.8086
2007-09-19,14.8535
2007-09-20,14.2038
2007-09-21,18.1113
2007-09-24,16.8328
2007-09-25,18.8556
2007-09-26,22.5794
2007-09-27,18.1278
2007-09-28,18.391
2007-10-01,16.894
2007-10-02,11.6808
2007-10-03,10.394
2007-10-04,7.0177
2007-10-05,10.5419
2007-10-08,15.0108
2007-10-09,10.4818
2007-10-10,8.4307
2007-10-11,2.3837
2007-10-12,5.241
2007-10-15,4.1652
2007-10-16,0.8789
2007-10-17,1.7416
2007-10-18,0.2231
2007-10-19,-1.6867
2007-10-22,-1.404
2007-10-23,7.8521
2007-10-24,-5.0305
2007-10-25,-5.5365
2007-10-26,-3.3816
2007-10-29,-3.5435
2007-10-30,-4.4608
2007-10-31,-3.5747
2007-11-01,-4.9967
2007-11-02,-7.9739
2007-11-05,-11.977
2007-11-06,-8.4488
2007-11-07,-8.0458
2007-11-08,-6.4473
2007-11-09,-14.5935
2007-11-12,-14.9453
2007-11-13,-10.8008
2007-11-14,-13.2965
2007-11-15,-13.3556
2007-11-16,-12.4332
2007-11-19,-13.2654
2007-11-20,-20.2638
2007-11-21,-10.1093
2007-11-23,-7.6862
2007-11-26,-9.6628
2007-11-27,-5.0055
2007-11-28,2.3345
2007-11-29,0.0
2007-11-30,3.32
2007-12-03,5.7339
2007-12-04,11.9
2007-12-05,6.7835
2007-12-06,8.2329
2007-12-07,12.838
2007-12-10,17.911
2007-12-11,17.8571
2007-12-12,14.3
2007-12-13,17.692
2007-12-14,14.4252
2007-12-17,8.257
2007-12-18,9.7373
2007-12-19,11.183
2007-12-20,13.5657
2007-12-21,12.0717
2007-12-24,11.9386
2007-12-26,8.4823
2007-12-27,4.3743
2007-12-28,5.945
2007-12-31,2.2968
2008-01-02,5.8739
2008-01-03,0.8474
2008-01-04,-4.7215
2008-01-07,-5.7213
2008-01-08,-6.8179
2008-01-09,-8.3853
2008-01-10,-7.1515
2008-01-11,-11.1744
2008-01-14,-10.3139
2008-01-15,-9.9237
2008-01-16,-5.5706
2008-01-17,-7.7915
2008-01-18,-10.763
2008-01-22,-13.3584
2008-01-23,-18.9459
2008-01-24,-14.6577
2008-01-25,-16.4243
2008-01-28,-19.5544
2008-01-29,-21.7046
2008-01-30,-19.8942
2008-01-31,-19.2727
2008-02-01,-21.6154
2008-02-04,-16.7136
2008-02-05,-18.8358
2008-02-06,-22.0642
2008-02-07,-16.7918
2008-02-08,-12.77
2008-02-11,-7.2644
2008-02-12,-10.1605
2008-02-13,-3.1281
2008-02-14,-5.6627
2008-02-15,-8.9366
2008-02-19,-9.6289
2008-02-20,-6.1672
2008-02-21,-5.5022
2008-02-22,-7.1971
2008-02-25,-5.5799
2008-02-26,-5.4471
2008-02-27,-4.165
2008-02-28,-8.5703
2008-02-29,-17.027
2008-03-03,-16.3473
2008-03-04,-11.643
2008-03-05,-9.8487
2008-03-06,-8.3954
2008-03-07,-9.6178
2008-03-10,-13.6463
2008-03-11,-10.6929
2008-03-12,-10.6649
2008-03-13,-12.106
2008-03-14,-10.0
2008-03-17,-8.813
2008-03-18,-0.5272
2008-03-19,-4.7121
2008-03-20,4.7067
2008-03-24,5.369
2008-03-25,2.5931
2008-03-26,2.9432
2008-03-27,-0.0988
2008-03-28,2.815
2008-03-31,10.5941
2008-04-01,22.8576
2008-04-02,18.4114
2008-04-03,15.3099
2008-04-04,22.5215
2008-04-07,19.9875
2008-04-08,21.7898
2008-04-09,10.7818
2008-04-10,12.5094
2008-04-11,5.3718
2008-04-14,6.4351
2008-04-15,8.9734
2008-04-16,4.0307
2008-04-17,5.5152
2008-04-18,9.4412
2008-04-21,5.5695
2008-04-22,5.8933
2008-04-23,9.7561
2008-04-24,9.7316
2008-04-25,15.9117
2008-04-28,14.9649
2008-04-29,5.2673
2008-04-30,1.6285
2008-05-01,5.8981
2008-05-02,0.5724
2008-05-05,-1.2744
2008-05-06,-2.0569
2008-05-07,-1.6266
2008-05-08,-2.7262
2008-05-09,0.5834
2008-05-12,2.6443
2008-05-13,2.8414
2008-05-14,-0.5229
2008-05-15,2.8093
2008-05-16,-4.5443
2008-05-19,2.6316
2008-05-20,1.407
2008-05-21,-3.3333
2008-05-22,2.0209
2008-05-23,-3.1041
2008-05-27,-1.6469
2008-05-28,-0.8174
2008-05-29,2.1875
2008-05-30,2.8478
2008-06-02,3.777
2008-06-03,5.519
2008-06-04,7.6476
2008-06-05,15.4824
2008-06-06,10.7707
2008-06-09,9.6948
2008-06-10,6.8295
2008-06-11,3.6481
2008-06-12,2.628
2008-06-13,4.0068
2008-06-16,6.8533
2008-06-17,0.8263
2008-06-18,2.2299
2008-06-19,7.6117
2008-06-20,2.3215
2008-06-23,2.9738
2008-06-24,-1.2156
2008-06-25,0.537
2008-06-26,-5.0404
2008-06-27,-8.5273
2008-06-30,-8.6003
2008-07-01,-8.1014
2008-07-02,-12.3436
2008-07-03,-14.803
2008-07-07,-10.0955
2008-07-08,-5.5269
2008-07-09,-11.3163
2008-07-10,-8.6051
2008-07-11,-9.9934
2008-07-14,-16.2814
2008-07-15,-17.9559
2008-07-16,-13.4145
2008-07-17,-12.6151
2008-07-18,-17.9682
2008-07-21,-15.561
2008-07-22,-15.7536
2008-07-23,-11.4264
2008-07-24,-2.2233
2008-07-25,2.6343
2008-07-28,1.768
2008-07-29,6.6548
2008-07-30,6.2347
2008-07-31,6.8589
2008-08-01,5.2083
2008-08-04,4.442
2008-08-05,5.4238
2008-08-06,10.5934
2008-08-07,8.948
2008-08-08,17.4643
2008-08-11,32.9059
2008-08-12,30.1656
2008-08-13,20.6709
2008-08-14,22.0774
2008-08-15,25.0
2008-08-18,21.3639
2008-08-19,19.5969
2008-08-20,16.4304
2008-08-21,5.7673
2008-08-22,8.875
2008-08-25,9.0419
2008-08-26,4.5391
2008-08-27,4.5007
2008-08-28,9.2743
2008-08-29,6.6799
2008-09-02,7.5287
2008-09-03,2.0983
2008-09-04,-0.0768
2008-09-05,2.911
2008-09-08,0.8074
2008-09-09,-10.2736
2008-09-10,-12.0458
2008-09-11,-8.2824
2008-09-12,-11.0531
2008-09-15,-10.4861
2008-09-16,-5.2701
2008-09-17,-11.9941
2008-09-18,-6.855
2008-09-19,-2.7144
2008-09-22,-12.1159
2008-09-23,-13.3856
2008-09-24,-14.4325
2008-09-25,-11.8072
2008-09-26,-15.2481
2008-09-29,-21.6062
2008-09-30,-10.6252
2008-10-01,-13.8542
2008-10-02,-13.6742
2008-10-03,-15.3934
2008-10-06,-19.6279
2008-10-07,-25.9615
2008-10-08,-20.4848
2008-10-09,-29.5686
2008-10-10,-28.1609
2008-10-13,-19.8086
2008-10-14,-29.0486
2008-10-15,-31.8982
2008-10-16,-34.2614
2008-10-17,-37.4691
2008-10-20,-29.3074
2008-10-21,-30.0028
2008-10-22,-28.5449
2008-10-23,-30.1887
2008-10-24,-30.7496
2008-10-27,-21.7364
2008-10-28,-22.9797
2008-10-29,-18.238
2008-10-30,-15.8106
2008-10-31,-14.5672
2008-11-03,-14.5025
2008-11-04,-0.1196
2008-11-05,-14.8148
2008-11-06,-15.6786
2008-11-07,-12.5156
2008-11-10,-21.8639
2008-11-11,-17.1142
2008-11-12,-14.6962
2008-11-13,-10.6582
2008-11-14,-17.5716
2008-11-17,-25.0708
2008-11-18,-23.472
2008-11-19,-28.3057
2008-11-20,-30.3855
2008-11-21,-22.6511
2008-11-24,-14.28
2008-11-25,-24.7145
2008-11-26,-22.7281
2008-11-28,-24.7046
2008-12-01,-29.2977
2008-12-02,-26.1431
2008-12-03,-22.6518
2008-12-04,-8.965
2008-12-05,2.2025
2008-12-08,4.4706
2008-12-09,5.7573
2008-12-10,7.3434
2008-12-11,16.0972
2008-12-12,14.0663
2008-12-15,17.006
2008-12-16,32.6027
2008-12-17,38.3455
2008-12-18,45.3125
2008-12-19,47.1881
2008-12-22,31.6081
2008-12-23,20.1882
2008-12-24,21.9246
2008-12-26,17.7889
2008-12-29,15.6909
2008-12-30,25.4262
2008-12-31,24.4962
2009-01-02,20.2389
2009-01-05,14.2434
2009-01-06,18.8562
2009-01-07,9.3173
2009-01-08,11.5317
2009-01-09,11.6901
2009-01-12,7.6062
2009-01-13,0.3902
2009-01-14,-0.7369
2009-01-15,-2.2611
2009-01-16,-2.9898
2009-01-20,-6.9892
2009-01-21,-1.9783
2009-01-22,0.2006
2009-01-23,-0.881
2009-01-26,-3.5187
2009-01-27,-6.4504
2009-01-28,1.9433
2009-01-29,-1.4972
2009-01-30,14.7036
2009-02-02,12.4908
2009-02-03,17.6286
2009-02-04,6.4505
2009-02-05,12.4199
2009-02-06,16.4276
2009-02-09,20.1765
2009-02-10,21.9376
2009-02-11,25.0807
2009-02-12,31.9035
2009-02-13,22.9782
2009-02-17,19.5387
2009-02-18,28.7159
2009-02-19,22.5762
2009-02-20,27.8734
2009-02-23,21.8843
2009-02-24,32.1781
2009-02-25,31.5235
2009-02-26,23.7887
2009-02-27,29.58
2009-03-02,5.3893
2009-03-03,0.8994
2009-03-04,1.9185
2009-03-05,6.076
2009-03-06,-2.3583
2009-03-09,-9.1059
2009-03-10,-1.499
2009-03-11,8.2609
2009-03-12,8.1207
2009-03-13,7.3014
2009-03-16,5.8805
2009-03-17,15.6964
2009-03-18,14.2743
2009-03-19,13.1558
2009-03-20,9.5521
2009-03-23,22.4761
2009-03-24,10.7165
2009-03-25,13.6399
2009-03-26,18.2066
2009-03-27,8.844
2009-03-30,15.2444
2009-03-31,19.0276
2009-04-01,13.4084
2009-04-02,17.8632
2009-04-03,26.7142
2009-04-06,28.9304
2009-04-07,14.914
2009-04-08,12.314
2009-04-09,14.645
2009-04-13,15.0226
2009-04-14,15.2881
2009-04-15,4.7092
2009-04-16,8.4211
2009-04-17,11.3409
2009-04-20,10.8776
2009-04-21,4.181
2009-04-22,9.0458
2009-04-23,11.3398
2009-04-24,14.6153
2009-04-27,17.8673
2009-04-28,15.3415
2009-04-29,8.6465
2009-04-30,9.551
2009-05-01,3.432
2009-05-04,2.0468
2009-05-05,5.0135
2009-05-06,8.5816
2009-05-07,2.9878
2009-05-08,-2.2816
2009-05-11,-0.418
2009-05-12,0.9195
2009-05-13,-0.696
2009-05-14,-2.7702
2009-05-15,-5.7015
2009-05-18,-2.0884
2009-05-19,-1.1049
2009-05-20,-1.553
2009-05-21,-5.7685
2009-05-22,-10.4428
2009-05-26,-5.6906
2009-05-27,-6.432
2009-05-28,-2.682
