date,ROC
2020-04-29 10:07:00,1.8925
2020-04-29 10:08:00,1.8049
2020-04-29 10:09:00,1.7691
2020-04-29 10:10:00,1.7392
2020-04-29 10:11:00,1.6576
2020-04-29 10:12:00,1.6488
2020-04-29 10:13:00,1.7836
2020-04-29 10:14:00,1.9757
2020-04-29 10:15:00,1.9466
2020-04-29 10:16:00,2.1109
2020-04-29 10:17:00,2.2326
2020-04-29 10:18:00,2.2523
2020-04-29 10:19:00,2.3845
2020-04-29 10:20:00,2.4324
2020-04-29 10:21:00,2.5058
2020-04-29 10:22:00,2.6267
2020-04-29 10:23:00,2.6474
2020-04-29 10:24:00,2.7317
2020-04-29 10:25:00,2.8274
2020-04-29 10:26:00,2.9136
2020-04-29 10:27:00,3.0134
2020-04-29 10:28:00,3.0693
2020-04-29 10:29:00,2.952
2020-04-29 10:30:00,3.083
2020-04-29 10:31:00,1.7219
2020-04-29 10:32:00,1.6301
2020-04-29 10:33:00,1.3899
2020-04-29 10:34:00,1.3819
2020-04-29 10:35:00,1.3944
2020-04-29 10:36:00,1.3679
2020-04-29 10:37:00,1.4161
2020-04-29 10:38:00,1.4495
2020-04-29 10:39:00,1.1248
2020-04-29 10:40:00,1.114
2020-04-29 10:41:00,1.0245
2020-04-29 10:42:00,0.7826
2020-04-29 10:43:00,0.8255
2020-04-29 10:44:00,0.7506
2020-04-29 10:45:00,0.7215
2020-04-29 10:46:00,0.5414
2020-04-29 10:47:00,0.4562
2020-04-29 10:48:00,0.2244
2020-04-29 10:49:00,0.1236
2020-04-29 10:50:00,0.0287
2020-04-29 10:51:00,0.0115
2020-04-29 10:52:00,-0.0273
2020-04-29 10:53:00,0.1435
2020-04-29 10:54:00,0.0344
2020-04-29 10:55:00,0.1234
2020-04-29 10:56:00,0.3353
2020-04-29 10:57:00,0.1781
2020-04-29 10:58:00,0.0689
2020-04-29 10:59:00,0.2654
2020-04-29 11:00:00,0.2011
2020-04-29 11:01:00,0.1888
2020-04-29 11:02:00,0.1781
2020-04-29 11:03:00,0.2013
2020-04-29 11:04:00,0.1631
2020-04-29 11:05:00,0.2032
2020-04-29 11:06:00,0.3105
2020-04-29 11:07:00,0.291
2020-04-29 11:08:00,0.2993
2020-04-29 11:09:00,0.3137
2020-04-29 11:10:00,0.3914
2020-04-29 11:11:00,0.715
2020-04-29 11:12:00,0.7432
2020-04-29 11:13:00,0.6157
2020-04-29 11:14:00,0.5748
2020-04-29 11:15:00,0.6384
2020-04-29 11:16:00,0.4393
2020-04-29 11:17:00,0.3699
2020-04-29 11:18:00,0.2363
2020-04-29 11:19:00,0.1261
2020-04-29 11:20:00,0.1979
2020-04-29 11:21:00,0.2065
2020-04-29 11:22:00,0.171
2020-04-29 11:23:00,0.0917
2020-04-29 11:24:00,0.106
2020-04-29 11:25:00,0.0272
2020-04-29 11:26:00,-0.1887
2020-04-29 11:27:00,-0.2562
2020-04-29 11:28:00,-0.2772
2020-04-29 11:29:00,-0.168
2020-04-29 11:30:00,-0.2771
2020-04-29 11:31:00,-0.3295
2020-04-29 11:32:00,-0.1287
2020-04-29 11:33:00,-0.063
2020-04-29 11:34:00,-0.0458
2020-04-29 11:35:00,-0.1021
2020-04-29 11:36:00,-0.2773
2020-04-29 11:37:00,-0.1501
2020-04-29 11:38:00,0.0126
2020-04-29 11:39:00,0.0057
2020-04-29 11:40:00,0.025
2020-04-29 11:41:00,-0.0802
2020-04-29 11:42:00,-0.0373
2020-04-29 11:43:00,0.0984
2020-04-29 11:44:00,0.1289
2020-04-29 11:45:00,0.2243
2020-04-29 11:46:00,0.2421
2020-04-29 11:47:00,0.3329
2020-04-29 11:48:00,0.3042
2020-04-29 11:49:00,0.3905
2020-04-29 11:50:00,0.3847
2020-04-29 11:51:00,0.2982
2020-04-29 11:52:00,0.2753
2020-04-29 11:53:00,0.2371
2020-04-29 11:54:00,0.2178
2020-04-29 11:55:00,0.2179
2020-04-29 11:56:00,0.3093
2020-04-29 11:57:00,0.3501
2020-04-29 11:58:00,0.3675
2020-04-29 11:59:00,0.3066
2020-04-29 12:00:00,0.304
2020-04-29 12:01:00,0.3478
2020-04-29 12:02:00,0.3728
2020-04-29 12:03:00,0.4879
2020-04-29 12:04:00,0.5524
2020-04-29 12:05:00,0.4857
2020-04-29 12:06:00,0.43
2020-04-29 12:07:00,0.4727
2020-04-29 12:08:00,0.6456
2020-04-29 12:09:00,0.6312
2020-04-29 12:10:00,0.5275
2020-04-29 12:11:00,0.3603
2020-04-29 12:12:00,0.4004
2020-04-29 12:13:00,0.3548
2020-04-29 12:14:00,0.3172
2020-04-29 12:15:00,0.3258
2020-04-29 12:16:00,0.3916
2020-04-29 12:17:00,0.263
2020-04-29 12:18:00,0.4523
2020-04-29 12:19:00,0.5273
2020-04-29 12:20:00,0.4408
2020-04-29 12:21:00,0.373
2020-04-29 12:22:00,0.3593
2020-04-29 12:23:00,0.4295
2020-04-29 12:24:00,0.4265
2020-04-29 12:25:00,0.4939
2020-04-29 12:26:00,0.5788
2020-04-29 12:27:00,0.6017
2020-04-29 12:28:00,0.6627
2020-04-29 12:29:00,0.6531
2020-04-29 12:30:00,0.7574
2020-04-29 12:31:00,0.7394
2020-04-29 12:32:00,0.647
2020-04-29 12:33:00,0.7016
2020-04-29 12:34:00,0.7031
2020-04-29 12:35:00,0.6845
2020-04-29 12:36:00,0.8285
2020-04-29 12:37:00,0.8037
2020-04-29 12:38:00,0.871
2020-04-29 12:39:00,0.9488
2020-04-29 12:40:00,0.9
2020-04-29 12:41:00,0.8831
2020-04-29 12:42:00,0.9002
2020-04-29 12:43:00,0.8131
2020-04-29 12:44:00,0.8099
2020-04-29 12:45:00,0.7497
2020-04-29 12:46:00,0.7669
2020-04-29 12:47:00,0.6864
2020-04-29 12:48:00,0.764
2020-04-29 12:49:00,0.7436
2020-04-29 12:50:00,0.7264
2020-04-29 12:51:00,0.6855
2020-04-29 12:52:00,0.6748
2020-04-29 12:53:00,0.6269
2020-04-29 12:54:00,0.7235
2020-04-29 12:55:00,0.7123
2020-04-29 12:56:00,0.5715
2020-04-29 12:57:00,0.6175
2020-04-29 12:58:00,0.6004
2020-04-29 12:59:00,0.4889
2020-04-29 13:00:00,0.5907
2020-04-29 13:01:00,0.5743
2020-04-29 13:02:00,0.5257
2020-04-29 13:03:00,0.5655
2020-04-29 13:04:00,0.591
2020-04-29 13:05:00,0.6281
2020-04-29 13:06:00,0.5707
2020-04-29 13:07:00,0.5592
2020-04-29 13:08:00,0.4704
2020-04-29 13:09:00,0.4676
2020-04-29 13:10:00,0.5133
2020-04-29 13:11:00,0.4903
2020-04-29 13:12:00,0.4102
2020-04-29 13:13:00,0.4672
2020-04-29 13:14:00,0.49
2020-04-29 13:15:00,0.4016
2020-04-29 13:16:00,0.2961
2020-04-29 13:17:00,0.5075
2020-04-29 13:18:00,0.4331
2020-04-29 13:19:00,0.4667
2020-04-29 13:20:00,0.5443
2020-04-29 13:21:00,0.5841
2020-04-29 13:22:00,0.5874
2020-04-29 13:23:00,0.5416
2020-04-29 13:24:00,0.4332
2020-04-29 13:25:00,0.4616
2020-04-29 13:26:00,0.4501
2020-04-29 13:27:00,0.4215
2020-04-29 13:28:00,0.338
2020-04-29 13:29:00,0.2903
2020-04-29 13:30:00,0.1865
2020-04-29 13:31:00,0.2104
2020-04-29 13:32:00,0.2105
2020-04-29 13:33:00,0.221
2020-04-29 13:34:00,0.252
2020-04-29 13:35:00,0.1479
2020-04-29 13:36:00,0.0881
2020-04-29 13:37:00,0.0682
2020-04-29 13:38:00,-0.0057
2020-04-29 13:39:00,-0.1363
2020-04-29 13:40:00,-0.1079
2020-04-29 13:41:00,0.037
2020-04-29 13:42:00,-0.054
2020-04-29 13:43:00,-0.0824
2020-04-29 13:44:00,-0.1476
2020-04-29 13:45:00,-0.1903
2020-04-29 13:46:00,-0.2499
2020-04-29 13:47:00,-0.1875
2020-04-29 13:48:00,-0.213
2020-04-29 13:49:00,-0.1703
2020-04-29 13:50:00,-0.071
2020-04-29 13:51:00,-0.1016
2020-04-29 13:52:00,-0.0056
2020-04-29 13:53:00,0.0142
2020-04-29 13:54:00,-0.0199
2020-04-29 13:55:00,0.0024
2020-04-29 13:56:00,0.0568
2020-04-29 13:57:00,0.1501
2020-04-29 13:58:00,0.2444
2020-04-29 13:59:00,0.2957
2020-04-29 14:00:00,0.2088
2020-04-29 14:01:00,0.0341
2020-04-29 14:02:00,0.1734
2020-04-29 14:03:00,0.0201
2020-04-29 14:04:00,-0.2783
2020-04-29 14:05:00,-0.1901
2020-04-29 14:06:00,-0.2667
2020-04-29 14:07:00,-0.3859
2020-04-29 14:08:00,-0.3008
2020-04-29 14:09:00,-0.3065
2020-04-29 14:10:00,-0.2979
2020-04-29 14:11:00,-0.2607
2020-04-29 14:12:00,-0.3119
2020-04-29 14:13:00,-0.4028
2020-04-29 14:14:00,-0.588
2020-04-29 14:15:00,-0.5248
2020-04-29 14:16:00,-0.207
2020-04-29 14:17:00,-0.3577
2020-04-29 14:18:00,-0.3559
2020-04-29 14:19:00,-0.4706
2020-04-29 14:20:00,-0.6009
2020-04-29 14:21:00,-0.644
2020-04-29 14:22:00,-0.669
2020-04-29 14:23:00,-0.5756
2020-04-29 14:24:00,-0.4087
2020-04-29 14:25:00,-0.3711
2020-04-29 14:26:00,-0.3234
2020-04-29 14:27:00,-0.3744
2020-04-29 14:28:00,-0.3575
2020-04-29 14:29:00,-0.3405
2020-04-29 14:30:00,-0.3178
2020-04-29 14:31:00,-0.3349
2020-04-29 14:32:00,-0.4201
2020-04-29 14:33:00,-0.2829
2020-04-29 14:34:00,-0.1816
2020-04-29 14:35:00,-0.1335
2020-04-29 14:36:00,-0.1648
2020-04-29 14:37:00,-0.0682
2020-04-29 14:38:00,-0.051
2020-04-29 14:39:00,0.1705
2020-04-29 14:40:00,0.1555
2020-04-29 14:41:00,0.0653
2020-04-29 14:42:00,0.1279
2020-04-29 14:43:00,0.1848
2020-04-29 14:44:00,0.1933
2020-04-29 14:45:00,0.2649
2020-04-29 14:46:00,0.2961
2020-04-29 14:47:00,0.2954
2020-04-29 14:48:00,0.3244
2020-04-29 14:49:00,0.1649
2020-04-29 14:50:00,0.017
2020-04-29 14:51:00,0.1023
2020-04-29 14:52:00,0.0851
2020-04-29 14:53:00,0.0682
2020-04-29 14:54:00,-0.0625
2020-04-29 14:55:00,0.0032
2020-04-29 14:56:00,0.0085
2020-04-29 14:57:00,-0.0024
2020-04-29 14:58:00,0.034
2020-04-29 14:59:00,0.1021
2020-04-29 15:00:00,0.0908
2020-04-29 15:01:00,0.1676
2020-04-29 15:02:00,0.0199
2020-04-29 15:03:00,0.0878
2020-04-29 15:04:00,0.3531
2020-04-29 15:05:00,0.3898
2020-04-29 15:06:00,0.4477
2020-04-29 15:07:00,0.5982
2020-04-29 15:08:00,0.5407
2020-04-29 15:09:00,0.5586
2020-04-29 15:10:00,0.5511
2020-04-29 15:11:00,0.4833
2020-04-29 15:12:00,0.5747
2020-04-29 15:13:00,0.6968
2020-04-29 15:14:00,0.8453
2020-04-29 15:15:00,0.8949
2020-04-29 15:16:00,0.6967
2020-04-29 15:17:00,0.655
2020-04-29 15:18:00,0.8013
2020-04-29 15:19:00,0.8888
2020-04-29 15:20:00,0.941
2020-04-29 15:21:00,1.1129
2020-04-29 15:22:00,1.1415
2020-04-29 15:23:00,1.1102
2020-04-29 15:24:00,1.0315
2020-04-29 15:25:00,0.9418
2020-04-29 15:26:00,0.9446
2020-04-29 15:27:00,1.0305
2020-04-29 15:28:00,1.0792
2020-04-29 15:29:00,1.0165
2020-04-29 15:30:00,1.0248
2020-04-29 15:31:00,1.0007
2020-04-29 15:32:00,1.021
2020-04-29 15:33:00,0.7797
2020-04-29 15:34:00,0.7534
2020-04-29 15:35:00,0.8384
2020-04-29 15:36:00,0.8224
2020-04-29 15:37:00,0.6597
2020-04-29 15:38:00,0.6763
2020-04-29 15:39:00,0.5962
2020-04-29 15:40:00,0.6284
2020-04-29 15:41:00,0.6701
2020-04-29 15:42:00,0.7534
2020-04-29 15:43:00,0.6781
2020-04-29 15:44:00,0.7207
2020-04-29 15:45:00,0.7462
2020-04-29 15:46:00,0.6539
2020-04-29 15:47:00,0.618
2020-04-29 15:48:00,0.5559
2020-04-29 15:49:00,0.6812
2020-04-29 15:50:00,0.7414
2020-04-29 15:51:00,0.5508
2020-04-29 15:52:00,0.3775
2020-04-29 15:53:00,0.4456
2020-04-29 15:54:00,0.4603
2020-04-29 15:55:00,0.5624
2020-04-29 15:56:00,0.6645
2020-04-29 15:57:00,0.4994
2020-04-29 15:58:00,0.4904
2020-04-29 15:59:00,0.3853
2020-04-29 16:00:00,0.4761
2020-04-30 09:31:00,2.1748
2020-04-30 09:32:00,1.8554
2020-04-30 09:33:00,1.4925
2020-04-30 09:34:00,1.4411
2020-04-30 09:35:00,1.1578
2020-04-30 09:36:00,0.6024
2020-04-30 09:37:00,0.0
2020-04-30 09:38:00,0.0822
2020-04-30 09:39:00,0.5428
2020-04-30 09:40:00,0.7633
2020-04-30 09:41:00,0.7919
2020-04-30 09:42:00,0.8941
2020-04-30 09:43:00,0.6963
2020-04-30 09:44:00,0.9445
2020-04-30 09:45:00,0.6394
2020-04-30 09:46:00,0.5707
2020-04-30 09:47:00,0.8521
2020-04-30 09:48:00,1.0452
2020-04-30 09:49:00,1.0277
2020-04-30 09:50:00,1.113
2020-04-30 09:51:00,0.9876
2020-04-30 09:52:00,1.0273
2020-04-30 09:53:00,1.2346
2020-04-30 09:54:00,1.3651
2020-04-30 09:55:00,1.1174
2020-04-30 09:56:00,0.7327
2020-04-30 09:57:00,0.8508
2020-04-30 09:58:00,0.8085
2020-04-30 09:59:00,0.978
2020-04-30 10:00:00,0.8787
2020-04-30 10:01:00,1.0055
2020-04-30 10:02:00,0.9869
2020-04-30 10:03:00,0.9685
2020-04-30 10:04:00,0.8437
2020-04-30 10:05:00,0.6887
2020-04-30 10:06:00,0.841
2020-04-30 10:07:00,0.9488
2020-04-30 10:08:00,0.8469
2020-04-30 10:09:00,0.6688
2020-04-30 10:10:00,0.6275
2020-04-30 10:11:00,0.739
2020-04-30 10:12:00,0.8865
2020-04-30 10:13:00,0.9102
2020-04-30 10:14:00,0.9522
2020-04-30 10:15:00,0.9212
2020-04-30 10:16:00,1.2001
2020-04-30 10:17:00,1.0642
2020-04-30 10:18:00,1.1396
2020-04-30 10:19:00,1.1717
2020-04-30 10:20:00,1.107
2020-04-30 10:21:00,1.135
2020-04-30 10:22:00,1.0659
2020-04-30 10:23:00,1.0063
2020-04-30 10:24:00,1.0352
2020-04-30 10:25:00,0.723
2020-04-30 10:26:00,0.7362
2020-04-30 10:27:00,0.7566
2020-04-30 10:28:00,0.9675
2020-04-30 10:29:00,1.1825
2020-04-30 10:30:00,1.1448
2020-04-30 10:31:00,-0.5106
2020-04-30 10:32:00,-0.0725
2020-04-30 10:33:00,0.268
2020-04-30 10:34:00,0.1622
2020-04-30 10:35:00,0.2603
2020-04-30 10:36:00,0.8391
2020-04-30 10:37:00,1.3264
2020-04-30 10:38:00,1.2785
2020-04-30 10:39:00,0.7264
2020-04-30 10:40:00,0.465
2020-04-30 10:41:00,0.4442
2020-04-30 10:42:00,0.2603
2020-04-30 10:43:00,0.3886
2020-04-30 10:44:00,0.0448
2020-04-30 10:45:00,0.2472
2020-04-30 10:46:00,0.2472
2020-04-30 10:47:00,0.2041
2020-04-30 10:48:00,-0.1286
2020-04-30 10:49:00,-0.0559
2020-04-30 10:50:00,-0.0788
2020-04-30 10:51:00,-0.0447
2020-04-30 10:52:00,-0.229
2020-04-30 10:53:00,-0.5684
2020-04-30 10:54:00,-0.5454
2020-04-30 10:55:00,-0.1373
2020-04-30 10:56:00,0.1343
2020-04-30 10:57:00,0.0726
2020-04-30 10:58:00,0.1341
2020-04-30 10:59:00,-0.0214
2020-04-30 11:00:00,0.0228
2020-04-30 11:01:00,0.1061
2020-04-30 11:02:00,0.285
2020-04-30 11:03:00,0.3865
2020-04-30 11:04:00,0.4924
2020-04-30 11:05:00,0.549
2020-04-30 11:06:00,0.4198
2020-04-30 11:07:00,0.4486
2020-04-30 11:08:00,0.5962
2020-04-30 11:09:00,0.7098
2020-04-30 11:10:00,0.7094
2020-04-30 11:11:00,0.5347
2020-04-30 11:12:00,0.2765
2020-04-30 11:13:00,0.2725
2020-04-30 11:14:00,0.1674
2020-04-30 11:15:00,0.1507
2020-04-30 11:16:00,0.0056
2020-04-30 11:17:00,0.1143
2020-04-30 11:18:00,0.1506
2020-04-30 11:19:00,0.1075
2020-04-30 11:20:00,0.149
2020-04-30 11:21:00,0.2513
2020-04-30 11:22:00,0.5259
2020-04-30 11:23:00,0.4981
2020-04-30 11:24:00,0.4731
2020-04-30 11:25:00,0.6029
2020-04-30 11:26:00,0.616
2020-04-30 11:27:00,0.6332
2020-04-30 11:28:00,0.3185
2020-04-30 11:29:00,0.0586
2020-04-30 11:30:00,0.0171
2020-04-30 11:31:00,-0.0167
2020-04-30 11:32:00,-0.0502
2020-04-30 11:33:00,-0.0387
2020-04-30 11:34:00,0.1461
2020-04-30 11:35:00,0.0782
2020-04-30 11:36:00,0.0501
2020-04-30 11:37:00,0.1224
2020-04-30 11:38:00,-0.2039
2020-04-30 11:39:00,-0.0699
2020-04-30 11:40:00,0.0168
2020-04-30 11:41:00,0.0335
2020-04-30 11:42:00,0.1067
2020-04-30 11:43:00,0.0665
2020-04-30 11:44:00,0.1008
2020-04-30 11:45:00,0.1037
2020-04-30 11:46:00,0.0224
2020-04-30 11:47:00,-0.1981
2020-04-30 11:48:00,-0.4333
2020-04-30 11:49:00,-0.425
2020-04-30 11:50:00,-0.5024
2020-04-30 11:51:00,-0.6318
2020-04-30 11:52:00,-0.4311
2020-04-30 11:53:00,-0.2918
2020-04-30 11:54:00,-0.4532
2020-04-30 11:55:00,-0.7289
2020-04-30 11:56:00,-0.6203
2020-04-30 11:57:00,-0.6756
2020-04-30 11:58:00,-0.6698
2020-04-30 11:59:00,-0.7826
2020-04-30 12:00:00,-0.821
2020-04-30 12:01:00,-0.9761
2020-04-30 12:02:00,-1.3373
2020-04-30 12:03:00,-1.4073
2020-04-30 12:04:00,-1.3008
2020-04-30 12:05:00,-1.0523
2020-04-30 12:06:00,-1.1483
2020-04-30 12:07:00,-1.0622
2020-04-30 12:08:00,-1.0908
2020-04-30 12:09:00,-1.139
2020-04-30 12:10:00,-1.0843
2020-04-30 12:11:00,-1.0053
2020-04-30 12:12:00,-1.0222
2020-04-30 12:13:00,-0.9847
2020-04-30 12:14:00,-0.9862
2020-04-30 12:15:00,-0.9135
2020-04-30 12:16:00,-1.1591
2020-04-30 12:17:00,-1.1928
2020-04-30 12:18:00,-1.2894
2020-04-30 12:19:00,-1.342
2020-04-30 12:20:00,-1.3812
2020-04-30 12:21:00,-1.3645
2020-04-30 12:22:00,-1.3897
2020-04-30 12:23:00,-1.3281
2020-04-30 12:24:00,-1.1313
2020-04-30 12:25:00,-1.1456
2020-04-30 12:26:00,-1.2301
2020-04-30 12:27:00,-1.1364
2020-04-30 12:28:00,-1.0805
2020-04-30 12:29:00,-1.1317
2020-04-30 12:30:00,-0.9257
2020-04-30 12:31:00,-0.929
2020-04-30 12:32:00,-0.976
2020-04-30 12:33:00,-1.1038
2020-04-30 12:34:00,-1.1608
2020-04-30 12:35:00,-1.1466
2020-04-30 12:36:00,-1.0712
2020-04-30 12:37:00,-0.9384
2020-04-30 12:38:00,-0.6493
2020-04-30 12:39:00,-0.7384
2020-04-30 12:40:00,-0.8329
2020-04-30 12:41:00,-0.8546
2020-04-30 12:42:00,-0.8656
2020-04-30 12:43:00,-0.6514
2020-04-30 12:44:00,-0.677
2020-04-30 12:45:00,-0.6353
2020-04-30 12:46:00,-0.4529
2020-04-30 12:47:00,-0.4185
2020-04-30 12:48:00,-0.1159
2020-04-30 12:49:00,-0.1252
2020-04-30 12:50:00,0.0166
2020-04-30 12:51:00,0.1069
2020-04-30 12:52:00,0.1527
2020-04-30 12:53:00,0.1521
2020-04-30 12:54:00,0.1124
2020-04-30 12:55:00,0.2645
2020-04-30 12:56:00,0.1434
2020-04-30 12:57:00,0.1968
2020-04-30 12:58:00,0.2191
2020-04-30 12:59:00,0.3658
2020-04-30 13:00:00,0.4505
2020-04-30 13:01:00,0.4281
2020-04-30 13:02:00,0.8091
2020-04-30 13:03:00,0.8929
2020-04-30 13:04:00,0.6183
2020-04-30 13:05:00,0.2625
2020-04-30 13:06:00,0.3779
2020-04-30 13:07:00,0.3631
2020-04-30 13:08:00,0.2532
2020-04-30 13:09:00,0.3773
2020-04-30 13:10:00,0.3886
2020-04-30 13:11:00,0.2869
2020-04-30 13:12:00,0.3069
2020-04-30 13:13:00,0.3742
2020-04-30 13:14:00,0.4219
2020-04-30 13:15:00,0.4551
2020-04-30 13:16:00,0.6435
2020-04-30 13:17:00,0.6657
2020-04-30 13:18:00,0.6122
2020-04-30 13:19:00,0.6537
2020-04-30 13:20:00,0.6325
2020-04-30 13:21:00,0.5844
2020-04-30 13:22:00,0.5175
2020-04-30 13:23:00,0.5321
2020-04-30 13:24:00,0.3974
2020-04-30 13:25:00,0.4624
2020-04-30 13:26:00,0.2649
2020-04-30 13:27:00,0.2651
2020-04-30 13:28:00,0.3772
2020-04-30 13:29:00,0.5379
2020-04-30 13:30:00,0.2251
2020-04-30 13:31:00,0.2056
2020-04-30 13:32:00,0.2703
2020-04-30 13:33:00,0.4673
2020-04-30 13:34:00,0.5924
2020-04-30 13:35:00,0.5984
2020-04-30 13:36:00,0.6711
2020-04-30 13:37:00,0.5241
2020-04-30 13:38:00,0.3041
2020-04-30 13:39:00,0.3832
2020-04-30 13:40:00,0.4171
2020-04-30 13:41:00,0.3602
2020-04-30 13:42:00,0.3292
2020-04-30 13:43:00,0.1745
2020-04-30 13:44:00,0.2281
2020-04-30 13:45:00,0.2732
2020-04-30 13:46:00,0.0801
2020-04-30 13:47:00,0.1126
2020-04-30 13:48:00,0.1295
2020-04-30 13:49:00,0.086
2020-04-30 13:50:00,0.118
2020-04-30 13:51:00,0.1799
2020-04-30 13:52:00,0.1619
2020-04-30 13:53:00,0.0505
2020-04-30 13:54:00,0.0015
2020-04-30 13:55:00,0.101
2020-04-30 13:56:00,0.1039
2020-04-30 13:57:00,0.0449
2020-04-30 13:58:00,-0.0699
2020-04-30 13:59:00,-0.1498
2020-04-30 14:00:00,-0.1458
2020-04-30 14:01:00,-0.0112
2020-04-30 14:02:00,-0.2312
2020-04-30 14:03:00,-0.1009
2020-04-30 14:04:00,0.0617
2020-04-30 14:05:00,0.271
2020-04-30 14:06:00,0.2612
2020-04-30 14:07:00,0.2356
2020-04-30 14:08:00,0.3407
2020-04-30 14:09:00,0.258
2020-04-30 14:10:00,0.2243
2020-04-30 14:11:00,0.3086
2020-04-30 14:12:00,0.3113
2020-04-30 14:13:00,0.1821
2020-04-30 14:14:00,0.1795
2020-04-30 14:15:00,0.1624
2020-04-30 14:16:00,0.1449
2020-04-30 14:17:00,0.1513
2020-04-30 14:18:00,0.2411
2020-04-30 14:19:00,0.1524
2020-04-30 14:20:00,0.2042
2020-04-30 14:21:00,0.2723
2020-04-30 14:22:00,0.2808
2020-04-30 14:23:00,0.3015
2020-04-30 14:24:00,0.3144
2020-04-30 14:25:00,0.2863
2020-04-30 14:26:00,0.4047
2020-04-30 14:27:00,0.2528
2020-04-30 14:28:00,0.0056
2020-04-30 14:29:00,0.0437
2020-04-30 14:30:00,0.1629
2020-04-30 14:31:00,0.3316
2020-04-30 14:32:00,0.2303
2020-04-30 14:33:00,0.2023
2020-04-30 14:34:00,0.0561
2020-04-30 14:35:00,0.0363
2020-04-30 14:36:00,-0.1513
2020-04-30 14:37:00,-0.1009
2020-04-30 14:38:00,0.0338
2020-04-30 14:39:00,-0.174
2020-04-30 14:40:00,-0.1516
2020-04-30 14:41:00,-0.1657
2020-04-30 14:42:00,-0.1629
2020-04-30 14:43:00,-0.1039
2020-04-30 14:44:00,-0.0534
2020-04-30 14:45:00,-0.1311
2020-04-30 14:46:00,0.0484
2020-04-30 14:47:00,0.1356
2020-04-30 14:48:00,-0.0169
2020-04-30 14:49:00,-0.1461
2020-04-30 14:50:00,-0.2301
2020-04-30 14:51:00,-0.2356
2020-04-30 14:52:00,-0.314
2020-04-30 14:53:00,-0.3323
2020-04-30 14:54:00,-0.25
2020-04-30 14:55:00,-0.4429
2020-04-30 14:56:00,-0.3422
2020-04-30 14:57:00,-0.415
2020-04-30 14:58:00,-0.4125
2020-04-30 14:59:00,-0.288
2020-04-30 15:00:00,-0.32
2020-04-30 15:01:00,-0.4319
2020-04-30 15:02:00,-0.3566
2020-04-30 15:03:00,-0.4654
2020-04-30 15:04:00,-0.5146
2020-04-30 15:05:00,-0.5965
2020-04-30 15:06:00,-0.4735
2020-04-30 15:07:00,-0.5597
2020-04-30 15:08:00,-0.566
2020-04-30 15:09:00,-0.4532
2020-04-30 15:10:00,-0.4476
2020-04-30 15:11:00,-0.5397
2020-04-30 15:12:00,-0.4621
2020-04-30 15:13:00,-0.5091
2020-04-30 15:14:00,-0.4755
2020-04-30 15:15:00,-0.5591
2020-04-30 15:16:00,-0.3345
2020-04-30 15:17:00,-0.3022
2020-04-30 15:18:00,-0.2854
2020-04-30 15:19:00,-0.1344
2020-04-30 15:20:00,-0.1841
2020-04-30 15:21:00,-0.1372
2020-04-30 15:22:00,-0.1058
2020-04-30 15:23:00,0.0028
2020-04-30 15:24:00,0.0022
2020-04-30 15:25:00,0.0392
2020-04-30 15:26:00,-0.056
2020-04-30 15:27:00,-0.0504
2020-04-30 15:28:00,0.0954
2020-04-30 15:29:00,0.0297
2020-04-30 15:30:00,0.1244
2020-04-30 15:31:00,0.0253
2020-04-30 15:32:00,0.1065
2020-04-30 15:33:00,0.07
2020-04-30 15:34:00,0.0056
2020-04-30 15:35:00,-0.028
2020-04-30 15:36:00,-0.0505
2020-04-30 15:37:00,-0.0926
2020-04-30 15:38:00,-0.0618
2020-04-30 15:39:00,0.1406
2020-04-30 15:40:00,0.1512
2020-04-30 15:41:00,0.2391
2020-04-30 15:42:00,0.2645
2020-04-30 15:43:00,0.194
2020-04-30 15:44:00,0.2699
2020-04-30 15:45:00,0.2743
2020-04-30 15:46:00,0.2417
2020-04-30 15:47:00,0.0837
2020-04-30 15:48:00,0.1237
2020-04-30 15:49:00,0.1829
2020-04-30 15:50:00,0.1238
2020-04-30 15:51:00,0.3599
2020-04-30 15:52:00,0.4162
2020-04-30 15:53:00,0.5642
2020-04-30 15:54:00,0.5616
2020-04-30 15:55:00,0.794
2020-04-30 15:56:00,0.7487
2020-04-30 15:57:00,0.7574
2020-04-30 15:58:00,0.8732
2020-04-30 15:59:00,0.7885
2020-04-30 16:00:00,0.904
2020-05-01 09:31:00,-0.8619
2020-05-01 09:32:00,-0.5269
2020-05-01 09:33:00,-0.507
2020-05-01 09:34:00,-0.5192
2020-05-01 09:35:00,-0.2075
2020-05-01 09:36:00,-0.3434
2020-05-01 09:37:00,-0.5234
2020-05-01 09:38:00,-0.7875
2020-05-01 09:39:00,-0.8824
2020-05-01 09:40:00,-0.9459
2020-05-01 09:41:00,-0.8575
2020-05-01 09:42:00,-0.9293
2020-05-01 09:43:00,-0.8238
2020-05-01 09:44:00,-1.1185
2020-05-01 09:45:00,-0.877
2020-05-01 09:46:00,-0.8318
2020-05-01 09:47:00,-0.8363
2020-05-01 09:48:00,-0.7911
2020-05-01 09:49:00,-0.5158
2020-05-01 09:50:00,-0.331
2020-05-01 09:51:00,-0.4625
2020-05-01 09:52:00,-0.5891
2020-05-01 09:53:00,-0.7509
2020-05-01 09:54:00,-0.8361
2020-05-01 09:55:00,-0.926
