date,OBV
2004-06-15,382980500.0
2004-06-16,387078100.0
2004-06-17,381202600.0
2004-06-18,376785900.0
2004-06-21,381276200.0
2004-06-22,373155700.0
2004-06-23,380750400.0
2004-06-24,387510500.0
2004-06-25,394508600.0
2004-06-28,406012500.0
2004-06-29,414601900.0
2004-06-30,421501000.0
2004-07-01,414289100.0
2004-07-02,419151500.0
2004-07-06,412994600.0
2004-07-07,406479000.0
2004-07-08,396445100.0
2004-07-09,388411600.0
2004-07-12,395478500.0
2004-07-13,400387300.0
2004-07-14,395321700.0
2004-07-15,390077600.0
2004-07-16,380790700.0
2004-07-19,370943600.0
2004-07-20,378569900.0
2004-07-21,369233400.0
2004-07-22,385624400.0
2004-07-23,349697200.0
2004-07-26,335724800.0
2004-07-27,346259700.0
2004-07-28,336076100.0
2004-07-29,344276100.0
2004-07-30,350307600.0
2004-08-02,344395400.0
2004-08-03,336609800.0
2004-08-04,326844200.0
2004-08-05,318441800.0
2004-08-06,306928700.0
2004-08-09,297761500.0
2004-08-10,307831900.0
2004-08-11,298383800.0
2004-08-12,289265700.0
2004-08-13,284284600.0
2004-08-16,292448900.0
2004-08-17,303611900.0
2004-08-18,313161700.0
2004-08-19,300465600.0
2004-08-20,307256400.0
2004-08-23,301723800.0
2004-08-24,294083400.0
2004-08-25,301338200.0
2004-08-26,294366500.0
2004-08-27,290126100.0
2004-08-30,282414600.0
2004-08-31,276271400.0
2004-09-01,281523900.0
2004-09-02,287246200.0
2004-09-03,282017300.0
2004-09-07,276184300.0
2004-09-08,269573000.0
2004-09-09,276529700.0
2004-09-10,281164200.0
2004-09-13,289229400.0
2004-09-14,305101500.0
2004-09-15,293965700.0
2004-09-16,305562300.0
2004-09-17,313446500.0
2004-09-20,322668900.0
2004-09-21,329364400.0
2004-09-22,317147600.0
2004-09-23,324558600.0
2004-09-24,318352900.0
2004-09-27,309955500.0
2004-09-28,298052600.0
2004-09-29,307971400.0
2004-09-30,317384700.0
2004-10-01,306115800.0
2004-10-04,314908400.0
2004-10-05,309774400.0
2004-10-06,314902500.0
2004-10-07,305508100.0
2004-10-08,296961900.0
2004-10-11,304890200.0
2004-10-12,311311200.0
2004-10-13,302091000.0
2004-10-14,293064800.0
2004-10-15,284859200.0
2004-10-18,292952400.0
2004-10-19,284149800.0
2004-10-20,290948300.0
2004-10-21,310165400.0
2004-10-22,276621100.0
2004-10-25,266089300.0
2004-10-26,256346800.0
2004-10-27,265407500.0
2004-10-28,272628100.0
2004-10-29,266136500.0
2004-11-01,272317800.0
2004-11-02,283650300.0
2004-11-03,273442100.0
2004-11-04,281042400.0
2004-11-05,273643300.0
2004-11-08,280529800.0
2004-11-09,287009700.0
2004-11-10,297664900.0
2004-11-11,304499900.0
2004-11-12,316095900.0
2004-11-15,326462100.0
2004-11-16,320060800.0
2004-11-17,313217200.0
2004-11-18,320024000.0
2004-11-19,308596500.0
2004-11-22,299727900.0
2004-11-23,307133500.0
2004-11-24,313074400.0
2004-11-26,315412100.0
2004-11-29,305538000.0
2004-11-30,312566600.0
2004-12-01,320322600.0
2004-12-02,326923500.0
2004-12-03,318675800.0
2004-12-06,312587800.0
2004-12-07,305494400.0
2004-12-08,311916100.0
2004-12-09,319362800.0
2004-12-10,313852100.0
2004-12-13,319904200.0
2004-12-14,325155700.0
2004-12-15,331829900.0
2004-12-16,326415000.0
2004-12-17,320929000.0
2004-12-20,313713300.0
2004-12-21,318942700.0
2004-12-22,324219000.0
2004-12-23,321012200.0
2004-12-27,343301400.0
2004-12-28,368539200.0
2004-12-29,380298400.0
2004-12-30,387264300.0
2004-12-31,382473600.0
2005-01-03,392920100.0
2005-01-04,373501600.0
2005-01-05,365147400.0
2005-01-06,356446500.0
2005-01-07,366283100.0
2005-01-10,358935200.0
2005-01-11,351014900.0
2005-01-12,359087200.0
2005-01-13,376480800.0
2005-01-14,389013800.0
2005-01-18,396145400.0
2005-01-19,388748700.0
2005-01-20,375918100.0
2005-01-21,365315400.0
2005-01-24,355619500.0
2005-01-25,364647400.0
2005-01-26,372362300.0
2005-01-27,380400700.0
2005-01-28,374248300.0
2005-01-31,380568600.0
2005-02-01,373807100.0
2005-02-02,347483500.0
2005-02-03,286964900.0
2005-02-04,269660200.0
2005-02-07,262547800.0
2005-02-08,272150300.0
2005-02-09,264211500.0
2005-02-10,256229100.0
2005-02-11,256229100.0
2005-02-14,263212200.0
2005-02-15,268389900.0
2005-02-16,263160100.0
2005-02-17,268458200.0
2005-02-18,263928500.0
2005-02-22,257072800.0
2005-02-23,246572400.0
2005-02-24,254961600.0
2005-02-25,260843900.0
2005-02-28,269266800.0
2005-03-01,275085800.0
2005-03-02,279957500.0
2005-03-03,284983100.0
2005-03-04,290528800.0
2005-03-07,294114700.0
2005-03-08,289321800.0
2005-03-09,281909500.0
2005-03-10,276037200.0
2005-03-11,268026900.0
2005-03-14,262593400.0
2005-03-15,257522800.0
2005-03-16,252152800.0
2005-03-17,257010800.0
2005-03-18,262305500.0
2005-03-21,256221100.0
2005-03-22,250730400.0
2005-03-23,257054100.0
2005-03-24,251716800.0
2005-03-28,256043400.0
2005-03-29,262180700.0
2005-03-30,267530500.0
2005-03-31,263976200.0
2005-04-01,258957800.0
2005-04-04,266300000.0
2005-04-05,271233000.0
2005-04-06,265956900.0
2005-04-07,269764200.0
2005-04-08,266751200.0
2005-04-11,266751200.0
2005-04-12,272948400.0
2005-04-13,268823300.0
2005-04-14,264644900.0
2005-04-15,258659900.0
2005-04-18,251742900.0
2005-04-19,245123500.0
2005-04-20,254339000.0
2005-04-21,262033700.0
2005-04-22,255641700.0
2005-04-25,259887100.0
2005-04-26,245917800.0
2005-04-27,216604900.0
2005-04-28,231077700.0
2005-04-29,220554200.0
2005-05-02,229652200.0
2005-05-03,236430100.0
2005-05-04,244186700.0
2005-05-05,244186700.0
2005-05-06,250900200.0
2005-05-09,255331800.0
2005-05-10,249856800.0
2005-05-11,243808800.0
2005-05-12,249813800.0
2005-05-13,253805600.0
2005-05-16,258086300.0
2005-05-17,261402000.0
2005-05-18,270959500.0
2005-05-19,276303000.0
2005-05-20,271260200.0
2005-05-23,276961600.0
2005-05-24,271047000.0
2005-05-25,267174100.0
2005-05-26,271961200.0
2005-05-27,275248300.0
2005-05-31,280178500.0
2005-06-01,290498700.0
2005-06-02,285730400.0
2005-06-03,280894500.0
2005-06-06,284776000.0
2005-06-07,279891200.0
2005-06-08,274577100.0
2005-06-09,278449600.0
2005-06-10,274982100.0
2005-06-13,271070100.0
2005-06-14,274704500.0
2005-06-15,279856300.0
2005-06-16,284061800.0
2005-06-17,279235700.0
2005-06-20,284333000.0
2005-06-21,279875900.0
2005-06-22,277368600.0
2005-06-23,282670800.0
2005-06-24,278995300.0
2005-06-27,274439000.0
2005-06-28,267404700.0
2005-06-29,262591400.0
2005-06-30,256875700.0
2005-07-01,253943000.0
2005-07-05,261326800.0
2005-07-06,256929600.0
2005-07-07,252686700.0
2005-07-08,256943700.0
2005-07-11,262109700.0
2005-07-12,267986900.0
2005-07-13,271188700.0
2005-07-14,277052000.0
2005-07-15,271843000.0
2005-07-18,274816300.0
2005-07-19,280656900.0
2005-07-20,280656900.0
2005-07-21,269601300.0
2005-07-22,269601300.0
2005-07-25,269601300.0
2005-07-26,254819000.0
2005-07-27,300894600.0
2005-07-28,326036100.0
2005-07-29,315544300.0
2005-08-01,308417100.0
2005-08-02,319253500.0
2005-08-03,314421000.0
2005-08-04,309443800.0
2005-08-05,304492300.0
2005-08-08,308947200.0
2005-08-09,313538400.0
2005-08-10,303617200.0
2005-08-11,309459400.0
2005-08-12,302985300.0
2005-08-15,308510400.0
2005-08-16,304885300.0
2005-08-17,301834900.0
2005-08-18,298230600.0
2005-08-19,294906700.0
2005-08-22,300280800.0
2005-08-23,296763100.0
2005-08-24,290891200.0
2005-08-25,287799000.0
2005-08-26,290659700.0
2005-08-29,294313600.0
2005-08-30,290439400.0
2005-08-31,293808600.0
2005-09-01,289379600.0
2005-09-02,285352500.0
2005-09-06,293292300.0
2005-09-07,299433800.0
2005-09-08,295549600.0
2005-09-09,292260900.0
2005-09-12,301040300.0
2005-09-13,296535100.0
2005-09-14,290217100.0
2005-09-15,285629200.0
2005-09-16,289740900.0
2005-09-19,286300600.0
2005-09-20,282828600.0
2005-09-21,277514800.0
2005-09-22,283352800.0
2005-09-23,286498200.0
2005-09-26,292114600.0
2005-09-27,287941100.0
2005-09-28,291180800.0
2005-09-29,297573600.0
2005-09-30,303629600.0
2005-10-03,309458800.0
2005-10-04,302937300.0
2005-10-05,296484600.0
2005-10-06,290291700.0
2005-10-07,286899200.0
2005-10-10,290579500.0
2005-10-11,285277700.0
2005-10-12,279573500.0
2005-10-13,283406300.0
2005-10-14,287983900.0
2005-10-17,293208900.0
2005-10-18,288751200.0
2005-10-19,295279700.0
2005-10-20,289350500.0
2005-10-21,293975300.0
2005-10-24,299451200.0
2005-10-25,288012500.0
2005-10-26,257907800.0
2005-10-27,249137500.0
2005-10-28,242978300.0
2005-10-31,249758900.0
2005-11-01,255141900.0
2005-11-02,260003700.0
2005-11-03,267003700.0
2005-11-04,262558300.0
2005-11-07,265944400.0
2005-11-08,270895200.0
2005-11-09,267423600.0
2005-11-10,273009100.0
2005-11-11,276991300.0
2005-11-14,273888200.0
2005-11-15,295166100.0
2005-11-16,303133100.0
2005-11-17,314820700.0
2005-11-18,374153500.0
2005-11-21,392023400.0
2005-11-22,405014100.0
2005-11-23,397530900.0
2005-11-25,394835100.0
2005-11-28,405506000.0
2005-11-29,415890400.0
2005-11-30,407964800.0
2005-12-01,415831500.0
2005-12-02,422283100.0
2005-12-05,417032200.0
2005-12-06,426613600.0
2005-12-07,419816800.0
2005-12-08,412672800.0
2005-12-09,417381800.0
2005-12-12,420806100.0
2005-12-13,426618900.0
2005-12-14,421653000.0
2005-12-15,427473500.0
2005-12-16,421847000.0
2005-12-19,413538300.0
2005-12-20,408003100.0
2005-12-21,415325600.0
2005-12-22,419747400.0
2005-12-23,419747400.0
2005-12-27,413928700.0
2005-12-28,409396900.0
2005-12-29,406225800.0
2005-12-30,400824700.0
2006-01-03,408406900.0
2006-01-04,400966000.0
2006-01-05,406383200.0
2006-01-06,412536100.0
2006-01-09,403593000.0
2006-01-10,393906900.0
2006-01-11,385409700.0
2006-01-12,379591400.0
2006-01-13,384023600.0
2006-01-17,378392600.0
2006-01-18,387135900.0
2006-01-19,392292800.0
2006-01-20,383985400.0
2006-01-23,378232600.0
2006-01-24,382575000.0
2006-01-25,378287900.0
2006-01-26,383177400.0
2006-01-27,387351400.0
2006-01-30,383251600.0
2006-01-31,379195600.0
2006-02-01,371694200.0
2006-02-02,347984900.0
2006-02-03,314453600.0
2006-02-06,305950400.0
2006-02-07,298546800.0
2006-02-08,306090500.0
2006-02-09,299157700.0
2006-02-10,304169500.0
2006-02-13,299419100.0
2006-02-14,303933300.0
2006-02-15,310836000.0
2006-02-16,305198000.0
2006-02-17,309779800.0
2006-02-21,304723700.0
2006-02-22,312080600.0
2006-02-23,302793100.0
2006-02-24,306513100.0
2006-02-27,302064000.0
2006-02-28,292913100.0
2006-03-01,285931600.0
2006-03-02,274347900.0
2006-03-03,280392800.0
2006-03-06,276134500.0
2006-03-07,280856800.0
2006-03-08,274620200.0
2006-03-09,267420100.0
2006-03-10,272392800.0
2006-03-13,269114700.0
2006-03-14,273299900.0
2006-03-15,270498400.0
2006-03-16,265675600.0
2006-03-17,258789400.0
2006-03-20,264960200.0
2006-03-21,258288600.0
2006-03-22,262589400.0
2006-03-23,258553500.0
2006-03-24,254871500.0
2006-03-27,251163000.0
2006-03-28,256890200.0
2006-03-29,264089400.0
2006-03-30,268138600.0
2006-03-31,265479600.0
2006-04-03,260425600.0
2006-04-04,264143400.0
2006-04-05,269702900.0
2006-04-06,278997500.0
2006-04-07,273293000.0
2006-04-10,268545500.0
2006-04-11,261939900.0
2006-04-12,264795700.0
2006-04-13,268510900.0
2006-04-17,264068700.0
2006-04-18,268664400.0
2006-04-19,272944900.0
2006-04-20,267557300.0
2006-04-21,263133800.0
2006-04-24,260046200.0
2006-04-25,247255700.0
2006-04-26,258327200.0
2006-04-27,252394700.0
2006-04-28,248902200.0
2006-05-01,241829500.0
2006-05-02,235972500.0
2006-05-03,228386600.0
2006-05-04,234384500.0
2006-05-05,240125400.0
2006-05-08,235888600.0
2006-05-09,241373300.0
2006-05-10,238073000.0
2006-05-11,230377000.0
2006-05-12,225503400.0
2006-05-15,229808400.0
2006-05-16,224586800.0
2006-05-17,217882700.0
2006-05-18,229909900.0
2006-05-19,239727100.0
2006-05-22,250850000.0
2006-05-23,242027300.0
2006-05-24,251569400.0
2006-05-25,257415100.0
2006-05-26,261939400.0
2006-05-30,256018600.0
2006-05-31,250822000.0
2006-06-01,256754000.0
2006-06-02,251311100.0
2006-06-05,246261700.0
2006-06-06,241985100.0
2006-06-07,247288900.0
2006-06-08,238977900.0
2006-06-09,244210500.0
2006-06-12,240014700.0
2006-06-13,234611700.0
2006-06-14,239480800.0
2006-06-15,245686900.0
2006-06-16,250822000.0
2006-06-19,246610400.0
2006-06-20,251075900.0
2006-06-21,258941200.0
2006-06-22,254209200.0
2006-06-23,258132600.0
2006-06-26,261738400.0
2006-06-27,256097400.0
2006-06-28,259849100.0
2006-06-29,266221600.0
2006-06-30,271412800.0
2006-07-03,269976500.0
2006-07-05,264242500.0
2006-07-06,259869800.0
2006-07-07,254865700.0
2006-07-10,250989000.0
2006-07-11,244900400.0
2006-07-12,240005700.0
2006-07-13,233550200.0
2006-07-14,225455400.0
2006-07-17,232652700.0
2006-07-18,227437700.0
2006-07-19,236304000.0
2006-07-20,230467800.0
2006-07-21,223331200.0
2006-07-24,230716600.0
2006-07-25,213486600.0
2006-07-26,136501400.0
2006-07-27,162895200.0
2006-07-28,175317200.0
2006-07-31,167279000.0
2006-08-01,154150200.0
2006-08-02,146339800.0
2006-08-03,153280900.0
2006-08-04,163533300.0
2006-08-07,158056900.0
2006-08-08,150796700.0
2006-08-09,143885500.0
2006-08-10,150291100.0
2006-08-11,145175200.0
2006-08-14,150303200.0
2006-08-15,158504800.0
2006-08-16,166141400.0
2006-08-17,175637700.0
2006-08-18,181636300.0
2006-08-21,176301400.0
2006-08-22,180888500.0
2006-08-23,176162100.0
2006-08-24,171645200.0
2006-08-25,175187800.0
2006-08-28,181255200.0
2006-08-29,188653300.0
2006-08-30,199956600.0
2006-08-31,205903600.0
2006-09-01,212466800.0
2006-09-05,219934500.0
2006-09-06,210820400.0
2006-09-07,201918700.0
2006-09-08,207145900.0
2006-09-11,214549700.0
2006-09-12,221077100.0
2006-09-13,216706700.0
2006-09-14,213001000.0
2006-09-15,223274700.0
2006-09-18,218151600.0
2006-09-19,209579600.0
2006-09-20,218128500.0
2006-09-21,202574800.0
2006-09-22,209823800.0
2006-09-25,216443400.0
2006-09-26,223044500.0
2006-09-27,217574700.0
2006-09-28,210075300.0
2006-09-29,215302500.0
2006-10-02,208487500.0
2006-10-03,216521500.0
2006-10-04,223586300.0
2006-10-05,232042200.0
2006-10-06,227823000.0
2006-10-09,233112200.0
2006-10-10,226778800.0
2006-10-11,233507300.0
2006-10-12,239497000.0
2006-10-13,235429700.0
2006-10-16,228660300.0
2006-10-17,222024600.0
2006-10-18,216675300.0
2006-10-19,220712900.0
2006-10-20,226552300.0
2006-10-23,234611600.0
2006-10-24,257766900.0
2006-10-25,304289400.0
2006-10-26,321362700.0
2006-10-27,311409300.0
2006-10-30,304526900.0
2006-10-31,298316500.0
2006-11-01,291647600.0
2006-11-02,286200300.0
2006-11-03,291324400.0
2006-11-06,295865300.0
2006-11-07,303610400.0
2006-11-08,311770300.0
2006-11-09,305963200.0
2006-11-10,310458300.0
2006-11-13,317402600.0
2006-11-14,328353900.0
2006-11-15,341910600.0
2006-11-16,352911400.0
2006-11-17,346381200.0
2006-11-20,340584800.0
2006-11-21,347569200.0
2006-11-22,352104800.0
2006-11-24,349863500.0
2006-11-27,340890700.0
2006-11-28,347990000.0
2006-11-29,340135400.0
2006-11-30,333789100.0
2006-12-01,325483000.0
2006-12-04,315762300.0
2006-12-05,310024600.0
2006-12-06,304247700.0
2006-12-07,297626200.0
2006-12-08,302765900.0
2006-12-11,307614500.0
2006-12-12,302531300.0
2006-12-13,307209100.0
2006-12-14,313505200.0
2006-12-15,321658700.0
2006-12-18,315172000.0
2006-12-19,322692000.0
2006-12-20,330476300.0
2006-12-21,323926100.0
2006-12-22,329511200.0
2006-12-26,325037600.0
2006-12-27,328574100.0
2006-12-28,324028600.0
2006-12-29,319831600.0
2007-01-03,307426500.0
2007-01-04,313744900.0
2007-01-05,307125200.0
2007-01-08,300342200.0
2007-01-09,306045200.0
2007-01-10,299517700.0
2007-01-11,305983300.0
2007-01-12,310449700.0
2007-01-16,316093400.0
2007-01-17,311066600.0
2007-01-18,301961600.0
2007-01-19,308057500.0
2007-01-22,299740500.0
2007-01-23,294426900.0
2007-01-24,299698600.0
2007-01-25,292951000.0
2007-01-26,288811700.0
2007-01-29,296206700.0
2007-01-30,291393200.0
2007-01-31,298670700.0
2007-02-01,324793800.0
2007-02-02,298943100.0
2007-02-05,292832200.0
2007-02-06,301444900.0
2007-02-07,311948100.0
2007-02-08,317431700.0
2007-02-09,311471600.0
2007-02-12,315307300.0
2007-02-13,319812800.0
2007-02-14,326626900.0
2007-02-15,321538700.0
2007-02-16,326217700.0
2007-02-20,335121100.0
2007-02-21,330612700.0
2007-02-22,325686600.0
2007-02-23,320189200.0
2007-02-26,324224400.0
2007-02-27,315373700.0
2007-02-28,323061100.0
2007-03-01,313805300.0
2007-03-02,306017500.0
2007-03-05,296451900.0
2007-03-06,309300100.0
2007-03-07,300655500.0
2007-03-08,293026200.0
2007-03-09,299226300.0
2007-03-12,294347300.0
2007-03-13,289143200.0
2007-03-14,297734300.0
2007-03-15,290468600.0
2007-03-16,297334100.0
2007-03-19,301560700.0
2007-03-20,305362000.0
2007-03-21,310358400.0
2007-03-22,305026900.0
2007-03-23,302085400.0
2007-03-26,305606500.0
2007-03-27,309600100.0
2007-03-28,303397900.0
2007-03-29,309803100.0
2007-03-30,303806200.0
2007-04-02,310897500.0
2007-04-03,316865700.0
2007-04-04,320930400.0
2007-04-05,324218800.0
2007-04-09,320036100.0
2007-04-10,323457900.0
2007-04-11,318379500.0
2007-04-12,323134000.0
2007-04-13,326744000.0
2007-04-16,340188000.0
2007-04-17,332789100.0
2007-04-18,327792700.0
2007-04-19,322983000.0
2007-04-20,328963500.0
2007-04-23,321874900.0
2007-04-24,301987300.0
2007-04-25,406316500.0
2007-04-26,437831753.0
2007-04-27,387098353.0
2007-04-30,363119153.0
2007-05-01,344600153.0
2007-05-02,330172953.0
2007-05-03,343654953.0
2007-05-04,357954253.0
2007-05-07,343145953.0
2007-05-08,356697053.0
2007-05-09,365571953.0
2007-05-10,355519953.0
2007-05-11,363439053.0
2007-05-14,371199453.0
2007-05-15,362497353.0
2007-05-16,376982753.0
2007-05-17,365111853.0
2007-05-18,374911053.0
2007-05-21,411379853.0
2007-05-22,428591153.0
2007-05-23,471173653.0
2007-05-24,494998253.0
2007-05-25,485011053.0
2007-05-29,496741853.0
2007-05-30,507317953.0
2007-05-31,498007753.0
2007-06-01,490993253.0
2007-06-04,502373753.0
2007-06-05,532816253.0
2007-06-06,517225253.0
2007-06-07,493087053.0
2007-06-08,503291553.0
2007-06-11,492132453.0
2007-06-12,480302953.0
2007-06-13,492220853.0
2007-06-14,500466153.0
2007-06-15,510299353.0
2007-06-18,502485753.0
2007-06-19,490614753.0
2007-06-20,481442153.0
2007-06-21,489051853.0
2007-06-22,480669253.0
2007-06-25,473075753.0
2007-06-26,461827953.0
2007-06-27,470070853.0
2007-06-28,479853053.0
2007-06-29,474536453.0
2007-07-02,479442553.0
2007-07-03,477219053.0
2007-07-05,472731153.0
2007-07-06,477346453.0
2007-07-09,492163353.0
2007-07-10,483277953.0
2007-07-11,489871553.0
2007-07-12,501323153.0
2007-07-13,513825153.0
2007-07-16,505490253.0
2007-07-17,511574653.0
2007-07-18,505284953.0
2007-07-19,510558453.0
2007-07-20,501427753.0
2007-07-23,510695553.0
2007-07-24,485353253.0
2007-07-25,545805653.0
2007-07-26,522538553.0
2007-07-27,536481153.0
2007-07-30,523625553.0
2007-07-31,509521053.0
2007-08-01,492603053.0
2007-08-02,502964653.0
2007-08-03,494977153.0
2007-08-06,503980053.0
2007-08-07,512039353.0
2007-08-08,503794553.0
2007-08-09,495446153.0
2007-08-10,504513753.0
2007-08-13,510582353.0
2007-08-14,504636153.0
2007-08-15,498260253.0
2007-08-16,509047553.0
2007-08-17,516288153.0
2007-08-20,510372053.0
2007-08-21,518801153.0
2007-08-22,525649253.0
2007-08-23,519984253.0
2007-08-24,525649953.0
2007-08-27,518698653.0
2007-08-28,512931653.0
2007-08-29,518008453.0
2007-08-30,513379653.0
2007-08-31,519537053.0
2007-09-04,527803053.0
2007-09-05,536865253.0
2007-09-06,545692153.0
2007-09-07,537460953.0
2007-09-10,532094053.0
2007-09-11,538953853.0
2007-09-12,547984153.0
2007-09-13,542000653.0
2007-09-14,545955353.0
2007-09-17,541470853.0
2007-09-18,550395253.0
2007-09-19,556853953.0
2007-09-20,562634753.0
2007-09-21,569159253.0
2007-09-24,574481053.0
2007-09-25,580281353.0
2007-09-26,574511053.0
2007-09-27,571698353.0
2007-09-28,566884653.0
2007-10-01,572282053.0
2007-10-02,567414853.0
2007-10-03,572467053.0
2007-10-04,569148753.0
2007-10-05,574672253.0
2007-10-08,582100653.0
2007-10-09,574956053.0
2007-10-10,569388253.0
2007-10-11,559565853.0
2007-10-12,567925753.0
2007-10-15,562316953.0
2007-10-16,553805453.0
2007-10-17,561484153.0
2007-10-18,556154653.0
2007-10-19,547028453.0
2007-10-22,556896853.0
2007-10-23,598658653.0
2007-10-24,557041253.0
2007-10-25,545410353.0
2007-10-26,554236553.0
2007-10-29,561333753.0
2007-10-30,555928353.0
2007-10-31,562973153.0
2007-11-01,554707453.0
2007-11-02,544476953.0
2007-11-05,537023853.0
2007-11-06,544957853.0
2007-11-07,536560053.0
2007-11-08,524756853.0
2007-11-09,513136653.0
2007-11-12,503739753.0
2007-11-13,513236053.0
2007-11-14,504808653.0
2007-11-15,496977153.0
2007-11-16,504091253.0
2007-11-19,512741053.0
2007-11-20,524351053.0
2007-11-21,517672753.0
2007-11-23,520453653.0
2007-11-26,511843153.0
2007-11-27,520477353.0
2007-11-28,531880753.0
2007-11-29,524903653.0
2007-11-30,531785253.0
2007-12-03,537785753.0
2007-12-04,545123653.0
2007-12-05,538515053.0
2007-12-06,543987753.0
2007-12-07,547922553.0
2007-12-10,542741953.0
2007-12-11,532472353.0
2007-12-12,539700453.0
2007-12-13,545746753.0
2007-12-14,539744453.0
2007-12-17,532046753.0
2007-12-18,539312853.0
2007-12-19,546929053.0
2007-12-20,552808853.0
2007-12-21,559413753.0
2007-12-24,557396653.0
2007-12-26,562838853.0
2007-12-27,569952553.0
2007-12-28,577540453.0
2007-12-31,571785253.0
2008-01-02,585643953.0
2008-01-03,576521453.0
2008-01-04,566251453.0
2008-01-07,576233053.0
2008-01-08,563949753.0
2008-01-09,547538853.0
2008-01-10,535928953.0
2008-01-11,525304653.0
2008-01-14,534360753.0
2008-01-15,524704853.0
2008-01-16,537111853.0
2008-01-17,527210953.0
2008-01-18,513846653.0
2008-01-22,501024453.0
2008-01-23,480618753.0
2008-01-24,490505353.0
2008-01-25,480477753.0
2008-01-28,471972453.0
2008-01-29,462014453.0
2008-01-30,487313153.0
2008-01-31,530199053.0
2008-02-01,513838053.0
2008-02-04,504682853.0
2008-02-05,495048953.0
2008-02-06,482649453.0
2008-02-07,497151153.0
2008-02-08,508851553.0
2008-02-11,516615253.0
2008-02-12,507166253.0
2008-02-13,518236553.0
2008-02-14,510739353.0
2008-02-15,499619253.0
2008-02-19,492510053.0
2008-02-20,498960753.0
2008-02-21,485809953.0
2008-02-22,498152653.0
2008-02-25,506010853.0
2008-02-26,496119553.0
2008-02-27,487189053.0
2008-02-28,474021253.0
2008-02-29,462356653.0
2008-03-03,448635553.0
2008-03-04,465339153.0
2008-03-05,454212753.0
2008-03-06,445869453.0
2008-03-07,456307553.0
2008-03-10,446986553.0
2008-03-11,456729453.0
2008-03-12,448980653.0
2008-03-13,459688153.0
2008-03-14,447267453.0
2008-03-17,437558353.0
2008-03-18,447109053.0
2008-03-19,436067153.0
2008-03-20,447477853.0
2008-03-24,456873253.0
2008-03-25,450545753.0
2008-03-26,444260653.0
2008-03-27,436318253.0
2008-03-28,431039153.0
2008-03-31,436509453.0
2008-04-01,446243453.0
2008-04-02,454835853.0
2008-04-03,446685953.0
2008-04-04,453838753.0
2008-04-07,460511153.0
2008-04-08,465477153.0
2008-04-09,458816853.0
2008-04-10,465072353.0
2008-04-11,458286753.0
2008-04-14,462641253.0
2008-04-15,455828153.0
2008-04-16,462574953.0
2008-04-17,456354953.0
2008-04-18,473146253.0
2008-04-21,482481653.0
2008-04-22,475236653.0
2008-04-23,494487053.0
2008-04-24,473413553.0
2008-04-25,482870053.0
2008-04-28,493861953.0
2008-04-29,487135553.0
2008-04-30,479259853.0
2008-05-01,486456853.0
2008-05-02,478301953.0
2008-05-05,472654553.0
2008-05-06,466108853.0
2008-05-07,457732253.0
2008-05-08,449600953.0
2008-05-09,445357453.0
2008-05-12,452572853.0
2008-05-13,457593653.0
2008-05-14,453004453.0
2008-05-15,459922153.0
2008-05-16,466128853.0
2008-05-19,484813653.0
2008-05-20,476901453.0
2008-05-21,469830953.0
2008-05-22,475221553.0
2008-05-23,468889653.0
2008-05-27,478997853.0
2008-05-28,472297253.0
2008-05-29,479154853.0
2008-05-30,484425453.0
2008-06-02,478210253.0
2008-06-03,472340253.0
2008-06-04,478798553.0
2008-06-05,487737253.0
2008-06-06,479893553.0
2008-06-09,473356253.0
2008-06-10,479421853.0
2008-06-11,473547353.0
2008-06-12,467342953.0
2008-06-13,473317453.0
2008-06-16,479071853.0
2008-06-17,487874253.0
2008-06-18,481027653.0
2008-06-19,487744953.0
2008-06-20,481156053.0
2008-06-23,473730253.0
2008-06-24,466590153.0
2008-06-25,473983453.0
2008-06-26,462673353.0
2008-06-27,450832853.0
2008-06-30,443728753.0
2008-07-01,454021253.0
2008-07-02,446976853.0
2008-07-03,451225053.0
2008-07-07,458580553.0
2008-07-08,466496553.0
2008-07-09,459584453.0
2008-07-10,469526053.0
2008-07-11,461596053.0
2008-07-14,452574753.0
2008-07-15,463916853.0
2008-07-16,475955753.0
2008-07-17,485553153.0
2008-07-18,477255153.0
2008-07-21,470358253.0
2008-07-22,461562453.0
2008-07-23,479478653.0
2008-07-24,510475253.0
2008-07-25,501324553.0
2008-07-28,490844353.0
2008-07-29,497615253.0
2008-07-30,497615253.0
2008-07-31,492314553.0
2008-08-01,487540053.0
2008-08-04,483041853.0
2008-08-05,490836453.0
2008-08-06,484430353.0
2008-08-07,478985553.0
2008-08-08,488148253.0
2008-08-11,513218453.0
2008-08-12,505191953.0
2008-08-13,497983153.0
2008-08-14,504884853.0
2008-08-15,498013253.0
2008-08-18,491465853.0
2008-08-19,484835453.0
2008-08-20,490786053.0
2008-08-21,496943853.0
2008-08-22,501621653.0
2008-08-25,497265253.0
2008-08-26,492891053.0
2008-08-27,487263753.0
2008-08-28,495097853.0
2008-08-29,490369153.0
2008-09-02,496369953.0
2008-09-03,490627353.0
2008-09-04,482310853.0
2008-09-05,490379953.0
2008-09-08,499870553.0
2008-09-09,494048753.0
2008-09-10,484604053.0
2008-09-11,492417653.0
2008-09-12,485937553.0
2008-09-15,476956753.0
2008-09-16,490048953.0
2008-09-17,476883353.0
2008-09-18,489280553.0
2008-09-19,504052753.0
