date,OBV
2020-04-28 15:17:00,20029961.0
2020-04-28 15:18:00,20029961.0
2020-04-28 15:19:00,20199554.0
2020-04-28 15:20:00,21044568.0
2020-04-28 15:21:00,21615344.0
2020-04-28 15:22:00,21096408.0
2020-04-28 15:23:00,21437490.0
2020-04-28 15:24:00,21283572.0
2020-04-28 15:25:00,21384680.0
2020-04-28 15:26:00,21384680.0
2020-04-28 15:27:00,21566387.0
2020-04-28 15:28:00,21447421.0
2020-04-28 15:29:00,21195032.0
2020-04-28 15:30:00,21369204.0
2020-04-28 15:31:00,21604925.0
2020-04-28 15:32:00,21753309.0
2020-04-28 15:33:00,21978221.0
2020-04-28 15:34:00,21503585.0
2020-04-28 15:35:00,21210502.0
2020-04-28 15:36:00,21210502.0
2020-04-28 15:37:00,20847685.0
2020-04-28 15:38:00,20384242.0
2020-04-28 15:39:00,21018922.0
2020-04-28 15:40:00,21273128.0
2020-04-28 15:41:00,21273128.0
2020-04-28 15:42:00,21659296.0
2020-04-28 15:43:00,21794690.0
2020-04-28 15:44:00,21212509.0
2020-04-28 15:45:00,20970874.0
2020-04-28 15:46:00,20085496.0
2020-04-28 15:47:00,20251484.0
2020-04-28 15:48:00,20251484.0
2020-04-28 15:49:00,19778706.0
2020-04-28 15:50:00,19442033.0
2020-04-28 15:51:00,20858151.0
2020-04-28 15:52:00,20224385.0
2020-04-28 15:53:00,19643919.0
2020-04-28 15:54:00,19162825.0
2020-04-28 15:55:00,18491525.0
2020-04-28 15:56:00,19320048.0
2020-04-28 15:57:00,18832917.0
2020-04-28 15:58:00,19613541.0
2020-04-28 15:59:00,19613541.0
2020-04-28 16:00:00,18492782.0
2020-04-29 09:31:00,1862668.0
2020-04-29 09:32:00,1225344.0
2020-04-29 09:33:00,2551879.0
2020-04-29 09:34:00,2551879.0
2020-04-29 09:35:00,3331796.0
2020-04-29 09:36:00,2859936.0
2020-04-29 09:37:00,3338171.0
2020-04-29 09:38:00,2336378.0
2020-04-29 09:39:00,3164058.0
2020-04-29 09:40:00,3616997.0
2020-04-29 09:41:00,4223955.0
2020-04-29 09:42:00,3472011.0
2020-04-29 09:43:00,3028728.0
2020-04-29 09:44:00,3494704.0
2020-04-29 09:45:00,3840067.0
2020-04-29 09:46:00,3384865.0
2020-04-29 09:47:00,2976771.0
2020-04-29 09:48:00,3212663.0
2020-04-29 09:49:00,3527480.0
2020-04-29 09:50:00,4310699.0
2020-04-29 09:51:00,5171178.0
2020-04-29 09:52:00,5551033.0
2020-04-29 09:53:00,3215734.0
2020-04-29 09:54:00,3600719.0
2020-04-29 09:55:00,3084654.0
2020-04-29 09:56:00,3639166.0
2020-04-29 09:57:00,3185969.0
2020-04-29 09:58:00,2644530.0
2020-04-29 09:59:00,2213258.0
2020-04-29 10:00:00,2543359.0
2020-04-29 10:01:00,2095329.0
2020-04-29 10:02:00,1402692.0
2020-04-29 10:03:00,1402692.0
2020-04-29 10:04:00,1722362.0
2020-04-29 10:05:00,1057447.0
2020-04-29 10:06:00,1812381.0
2020-04-29 10:07:00,2155652.0
2020-04-29 10:08:00,2583627.0
2020-04-29 10:09:00,1786044.0
2020-04-29 10:10:00,2165111.0
2020-04-29 10:11:00,1588819.0
2020-04-29 10:12:00,772754.0
2020-04-29 10:13:00,1336713.0
2020-04-29 10:14:00,1865183.0
2020-04-29 10:15:00,2135600.0
2020-04-29 10:16:00,2611951.0
2020-04-29 10:17:00,2977791.0
2020-04-29 10:18:00,2659068.0
2020-04-29 10:19:00,1146399.0
2020-04-29 10:20:00,1721034.0
2020-04-29 10:21:00,2193237.0
2020-04-29 10:22:00,1508134.0
2020-04-29 10:23:00,558404.0
2020-04-29 10:24:00,59760.0
2020-04-29 10:25:00,270422.0
2020-04-29 10:26:00,-38574.0
2020-04-29 10:27:00,-702279.0
2020-04-29 10:28:00,-413891.0
2020-04-29 10:29:00,-939571.0
2020-04-29 10:30:00,-1376548.0
2020-04-29 10:31:00,-1376548.0
2020-04-29 10:32:00,-1376548.0
2020-04-29 10:33:00,-1376548.0
2020-04-29 10:34:00,-2126163.0
2020-04-29 10:35:00,-1669248.0
2020-04-29 10:36:00,-1251010.0
2020-04-29 10:37:00,-662403.0
2020-04-29 10:38:00,-1067432.0
2020-04-29 10:39:00,-837858.0
2020-04-29 10:40:00,-1166243.0
2020-04-29 10:41:00,-1528084.0
2020-04-29 10:42:00,-1694394.0
2020-04-29 10:43:00,-2311800.0
2020-04-29 10:44:00,-2076025.0
2020-04-29 10:45:00,-2076025.0
2020-04-29 10:46:00,-2224129.0
2020-04-29 10:47:00,-2401851.0
2020-04-29 10:48:00,-2110303.0
2020-04-29 10:49:00,-1646277.0
2020-04-29 10:50:00,-2017044.0
2020-04-29 10:51:00,-1667343.0
2020-04-29 10:52:00,-2089065.0
2020-04-29 10:53:00,-1924806.0
2020-04-29 10:54:00,-1458221.0
2020-04-29 10:55:00,-1677222.0
2020-04-29 10:56:00,-1677222.0
2020-04-29 10:57:00,-1465429.0
2020-04-29 10:58:00,-1651963.0
2020-04-29 10:59:00,-1525906.0
2020-04-29 11:00:00,-1906859.0
2020-04-29 11:01:00,-1526559.0
2020-04-29 11:02:00,-1724303.0
2020-04-29 11:03:00,-1483071.0
2020-04-29 11:04:00,-2104567.0
2020-04-29 11:05:00,-2822712.0
2020-04-29 11:06:00,-2501867.0
2020-04-29 11:07:00,-2719086.0
2020-04-29 11:08:00,-2366658.0
2020-04-29 11:09:00,-2366658.0
2020-04-29 11:10:00,-2631508.0
2020-04-29 11:11:00,-2410865.0
2020-04-29 11:12:00,-2044514.0
2020-04-29 11:13:00,-2461960.0
2020-04-29 11:14:00,-2169449.0
2020-04-29 11:15:00,-2443709.0
2020-04-29 11:16:00,-2201945.0
2020-04-29 11:17:00,-2034759.0
2020-04-29 11:18:00,-2034759.0
2020-04-29 11:19:00,-2257657.0
2020-04-29 11:20:00,-2044110.0
2020-04-29 11:21:00,-2211750.0
2020-04-29 11:22:00,-2211750.0
2020-04-29 11:23:00,-1681720.0
2020-04-29 11:24:00,-1185708.0
2020-04-29 11:25:00,-1576627.0
2020-04-29 11:26:00,-1576627.0
2020-04-29 11:27:00,-1796971.0
2020-04-29 11:28:00,-1796971.0
2020-04-29 11:29:00,-1680052.0
2020-04-29 11:30:00,-1680052.0
2020-04-29 11:31:00,-1680052.0
2020-04-29 11:32:00,-1680052.0
2020-04-29 11:33:00,-1971268.0
2020-04-29 11:34:00,-2771356.0
2020-04-29 11:35:00,-2771356.0
2020-04-29 11:36:00,-3175899.0
2020-04-29 11:37:00,-3175899.0
2020-04-29 11:38:00,-3315345.0
2020-04-29 11:39:00,-3197501.0
2020-04-29 11:40:00,-3028298.0
2020-04-29 11:41:00,-2924192.0
2020-04-29 11:42:00,-2727936.0
2020-04-29 11:43:00,-2853516.0
2020-04-29 11:44:00,-3174068.0
2020-04-29 11:45:00,-3006573.0
2020-04-29 11:46:00,-2650457.0
2020-04-29 11:47:00,-2497853.0
2020-04-29 11:48:00,-2735933.0
2020-04-29 11:49:00,-2558649.0
2020-04-29 11:50:00,-2558649.0
2020-04-29 11:51:00,-2558649.0
2020-04-29 11:52:00,-2558649.0
2020-04-29 11:53:00,-2558649.0
2020-04-29 11:54:00,-2693466.0
2020-04-29 11:55:00,-2551980.0
2020-04-29 11:56:00,-2389169.0
2020-04-29 11:57:00,-2389169.0
2020-04-29 11:58:00,-2498156.0
2020-04-29 11:59:00,-2498156.0
2020-04-29 12:00:00,-2601641.0
2020-04-29 12:01:00,-2526895.0
2020-04-29 12:02:00,-2867711.0
2020-04-29 12:03:00,-2976493.0
2020-04-29 12:04:00,-2913825.0
2020-04-29 12:05:00,-2803371.0
2020-04-29 12:06:00,-2728380.0
2020-04-29 12:07:00,-2879202.0
2020-04-29 12:08:00,-2707115.0
2020-04-29 12:09:00,-2844127.0
2020-04-29 12:10:00,-2844127.0
2020-04-29 12:11:00,-2731599.0
2020-04-29 12:12:00,-2787553.0
2020-04-29 12:13:00,-2787553.0
2020-04-29 12:14:00,-3231974.0
2020-04-29 12:15:00,-2737276.0
2020-04-29 12:16:00,-2863172.0
2020-04-29 12:17:00,-3023187.0
2020-04-29 12:18:00,-2768944.0
2020-04-29 12:19:00,-2562612.0
2020-04-29 12:20:00,-2562612.0
2020-04-29 12:21:00,-2562612.0
2020-04-29 12:22:00,-2562612.0
2020-04-29 12:23:00,-2049433.0
2020-04-29 12:24:00,-1593207.0
2020-04-29 12:25:00,-546772.0
2020-04-29 12:26:00,-88760.0
2020-04-29 12:27:00,408861.0
2020-04-29 12:28:00,673648.0
2020-04-29 12:29:00,908888.0
2020-04-29 12:30:00,488260.0
2020-04-29 12:31:00,2046395.0
2020-04-29 12:32:00,2617974.0
2020-04-29 12:33:00,1731634.0
2020-04-29 12:34:00,754190.0
2020-04-29 12:35:00,1450627.0
2020-04-29 12:36:00,1031372.0
2020-04-29 12:37:00,-359432.0
2020-04-29 12:38:00,-951049.0
2020-04-29 12:39:00,46856.0
2020-04-29 12:40:00,-594741.0
2020-04-29 12:41:00,-76465.0
2020-04-29 12:42:00,720079.0
2020-04-29 12:43:00,374152.0
2020-04-29 12:44:00,6254.0
2020-04-29 12:45:00,-312773.0
2020-04-29 12:46:00,-753359.0
2020-04-29 12:47:00,-63304.0
2020-04-29 12:48:00,-828490.0
2020-04-29 12:49:00,-518846.0
2020-04-29 12:50:00,-709931.0
2020-04-29 12:51:00,-333529.0
2020-04-29 12:52:00,-1872897.0
2020-04-29 12:53:00,-1872897.0
2020-04-29 12:54:00,-2082304.0
2020-04-29 12:55:00,-2307850.0
2020-04-29 12:56:00,-2065357.0
2020-04-29 12:57:00,-1246677.0
2020-04-29 12:58:00,-1041890.0
2020-04-29 12:59:00,-721997.0
2020-04-29 13:00:00,3155.0
2020-04-29 13:01:00,-159641.0
2020-04-29 13:02:00,-268987.0
2020-04-29 13:03:00,-46221.0
2020-04-29 13:04:00,230371.0
2020-04-29 13:05:00,-166788.0
2020-04-29 13:06:00,95777.0
2020-04-29 13:07:00,957739.0
2020-04-29 13:08:00,1162889.0
2020-04-29 13:09:00,1162889.0
2020-04-29 13:10:00,421136.0
2020-04-29 13:11:00,661479.0
2020-04-29 13:12:00,870553.0
2020-04-29 13:13:00,688361.0
2020-04-29 13:14:00,425405.0
2020-04-29 13:15:00,-390546.0
2020-04-29 13:16:00,-390546.0
2020-04-29 13:17:00,84207.0
2020-04-29 13:18:00,-64565.0
2020-04-29 13:19:00,-64565.0
2020-04-29 13:20:00,-64565.0
2020-04-29 13:21:00,322017.0
2020-04-29 13:22:00,47999.0
2020-04-29 13:23:00,47999.0
2020-04-29 13:24:00,-372751.0
2020-04-29 13:25:00,-685455.0
2020-04-29 13:26:00,-306616.0
2020-04-29 13:27:00,-858070.0
2020-04-29 13:28:00,766051.0
2020-04-29 13:29:00,1053711.0
2020-04-29 13:30:00,-402547.0
2020-04-29 13:31:00,-693198.0
2020-04-29 13:32:00,-911897.0
2020-04-29 13:33:00,-807730.0
2020-04-29 13:34:00,-1143477.0
2020-04-29 13:35:00,-1143477.0
2020-04-29 13:36:00,-1015102.0
2020-04-29 13:37:00,-601011.0
2020-04-29 13:38:00,676907.0
2020-04-29 13:39:00,28674.0
2020-04-29 13:40:00,278455.0
2020-04-29 13:41:00,-335752.0
2020-04-29 13:42:00,-1194450.0
2020-04-29 13:43:00,-1513157.0
2020-04-29 13:44:00,-1513157.0
2020-04-29 13:45:00,-1684018.0
2020-04-29 13:46:00,-722162.0
2020-04-29 13:47:00,-1208442.0
2020-04-29 13:48:00,-652393.0
2020-04-29 13:49:00,-1231331.0
2020-04-29 13:50:00,-1231331.0
2020-04-29 13:51:00,-1125842.0
2020-04-29 13:52:00,-1473809.0
2020-04-29 13:53:00,-1473809.0
2020-04-29 13:54:00,-2125322.0
2020-04-29 13:55:00,-397580.0
2020-04-29 13:56:00,-397580.0
2020-04-29 13:57:00,-754900.0
2020-04-29 13:58:00,-417622.0
2020-04-29 13:59:00,-524139.0
2020-04-29 14:00:00,-813233.0
2020-04-29 14:01:00,-1124452.0
2020-04-29 14:02:00,-1124452.0
2020-04-29 14:03:00,299874.0
2020-04-29 14:04:00,-147085.0
2020-04-29 14:05:00,168639.0
2020-04-29 14:06:00,-194038.0
2020-04-29 14:07:00,-982923.0
2020-04-29 14:08:00,-598443.0
2020-04-29 14:09:00,-749209.0
2020-04-29 14:10:00,-1177337.0
2020-04-29 14:11:00,-1460670.0
2020-04-29 14:12:00,-1305874.0
2020-04-29 14:13:00,-896526.0
2020-04-29 14:14:00,-1044210.0
2020-04-29 14:15:00,-789460.0
2020-04-29 14:16:00,-405978.0
2020-04-29 14:17:00,-706623.0
2020-04-29 14:18:00,-928446.0
2020-04-29 14:19:00,-928446.0
2020-04-29 14:20:00,-928446.0
2020-04-29 14:21:00,-928446.0
2020-04-29 14:22:00,-928446.0
2020-04-29 14:23:00,-1103864.0
2020-04-29 14:24:00,-1103864.0
2020-04-29 14:25:00,-1103864.0
2020-04-29 14:26:00,-841678.0
2020-04-29 14:27:00,-1096518.0
2020-04-29 14:28:00,-1096518.0
2020-04-29 14:29:00,-1313124.0
2020-04-29 14:30:00,-1260277.0
2020-04-29 14:31:00,-1433416.0
2020-04-29 14:32:00,-1559618.0
2020-04-29 14:33:00,-1397314.0
2020-04-29 14:34:00,-1527005.0
2020-04-29 14:35:00,-1466723.0
2020-04-29 14:36:00,-1715981.0
2020-04-29 14:37:00,-1334494.0
2020-04-29 14:38:00,-2245201.0
2020-04-29 14:39:00,-1442506.0
2020-04-29 14:40:00,-1242929.0
2020-04-29 14:41:00,-1392446.0
2020-04-29 14:42:00,-1392446.0
2020-04-29 14:43:00,-1142064.0
2020-04-29 14:44:00,-1562152.0
2020-04-29 14:45:00,-1097171.0
2020-04-29 14:46:00,-1097171.0
2020-04-29 14:47:00,-1252859.0
2020-04-29 14:48:00,-1909103.0
2020-04-29 14:49:00,-1552336.0
2020-04-29 14:50:00,-1679333.0
2020-04-29 14:51:00,-1990410.0
2020-04-29 14:52:00,-1901444.0
2020-04-29 14:53:00,-2458932.0
2020-04-29 14:54:00,-2804616.0
2020-04-29 14:55:00,-2662180.0
2020-04-29 14:56:00,-2552593.0
2020-04-29 14:57:00,-2291779.0
2020-04-29 14:58:00,-1884191.0
2020-04-29 14:59:00,-1884191.0
2020-04-29 15:00:00,-1794240.0
2020-04-29 15:01:00,-1864293.0
2020-04-29 15:02:00,-1864293.0
2020-04-29 15:03:00,-1427883.0
2020-04-29 15:04:00,-720020.0
2020-04-29 15:05:00,-865963.0
2020-04-29 15:06:00,-583299.0
2020-04-29 15:07:00,-873738.0
2020-04-29 15:08:00,-610589.0
2020-04-29 15:09:00,-532591.0
2020-04-29 15:10:00,-593761.0
2020-04-29 15:11:00,-593761.0
2020-04-29 15:12:00,-678659.0
2020-04-29 15:13:00,-369990.0
2020-04-29 15:14:00,-308411.0
2020-04-29 15:15:00,-636337.0
2020-04-29 15:16:00,-773151.0
2020-04-29 15:17:00,-773151.0
2020-04-29 15:18:00,-571434.0
2020-04-29 15:19:00,-869929.0
2020-04-29 15:20:00,-1403768.0
2020-04-29 15:21:00,-608044.0
2020-04-29 15:22:00,-33346.0
2020-04-29 15:23:00,260289.0
2020-04-29 15:24:00,458747.0
2020-04-29 15:25:00,-72612.0
2020-04-29 15:26:00,642879.0
2020-04-29 15:27:00,642879.0
2020-04-29 15:28:00,642879.0
2020-04-29 15:29:00,452252.0
2020-04-29 15:30:00,626781.0
2020-04-29 15:31:00,467857.0
2020-04-29 15:32:00,321964.0
2020-04-29 15:33:00,68421.0
2020-04-29 15:34:00,702793.0
2020-04-29 15:35:00,143670.0
2020-04-29 15:36:00,-373640.0
2020-04-29 15:37:00,-1151505.0
2020-04-29 15:38:00,-297182.0
2020-04-29 15:39:00,-297182.0
2020-04-29 15:40:00,-2253383.0
2020-04-29 15:41:00,-2253383.0
2020-04-29 15:42:00,-2683399.0
2020-04-29 15:43:00,-3002799.0
2020-04-29 15:44:00,-2637890.0
2020-04-29 15:45:00,-2329044.0
2020-04-29 15:46:00,-2822469.0
2020-04-29 15:47:00,-2355183.0
2020-04-29 15:48:00,-2355183.0
2020-04-29 15:49:00,-1929523.0
2020-04-29 15:50:00,-2514678.0
2020-04-29 15:51:00,-4400284.0
2020-04-29 15:52:00,-5796434.0
2020-04-29 15:53:00,-5117515.0
2020-04-29 15:54:00,-5471550.0
2020-04-29 15:55:00,-4323123.0
2020-04-29 15:56:00,-5119360.0
2020-04-29 15:57:00,-6683751.0
2020-04-29 15:58:00,-5302432.0
2020-04-29 15:59:00,-5302432.0
2020-04-29 16:00:00,-8583712.0
2020-04-30 09:31:00,-14432916.0
2020-04-30 09:32:00,-13572301.0
2020-04-30 09:33:00,-14149618.0
2020-04-30 09:34:00,-14620703.0
2020-04-30 09:35:00,-14955172.0
2020-04-30 09:36:00,-15399489.0
2020-04-30 09:37:00,-15885425.0
2020-04-30 09:38:00,-16657495.0
2020-04-30 09:39:00,-16183205.0
2020-04-30 09:40:00,-15842500.0
2020-04-30 09:41:00,-15227804.0
2020-04-30 09:42:00,-14608840.0
2020-04-30 09:43:00,-14165160.0
2020-04-30 09:44:00,-13862500.0
2020-04-30 09:45:00,-13368990.0
2020-04-30 09:46:00,-13745196.0
2020-04-30 09:47:00,-13941120.0
2020-04-30 09:48:00,-13692268.0
2020-04-30 09:49:00,-13452472.0
2020-04-30 09:50:00,-13728075.0
2020-04-30 09:51:00,-13514577.0
2020-04-30 09:52:00,-13194612.0
2020-04-30 09:53:00,-13523202.0
2020-04-30 09:54:00,-13919552.0
2020-04-30 09:55:00,-11594545.0
2020-04-30 09:56:00,-11866401.0
2020-04-30 09:57:00,-11544607.0
2020-04-30 09:58:00,-12607089.0
2020-04-30 09:59:00,-11713864.0
2020-04-30 10:00:00,-12006745.0
2020-04-30 10:01:00,-11799922.0
2020-04-30 10:02:00,-11316483.0
2020-04-30 10:03:00,-10931618.0
2020-04-30 10:04:00,-11307272.0
2020-04-30 10:05:00,-11687297.0
2020-04-30 10:06:00,-12156028.0
2020-04-30 10:07:00,-11943947.0
2020-04-30 10:08:00,-11943947.0
2020-04-30 10:09:00,-11943947.0
2020-04-30 10:10:00,-11753051.0
2020-04-30 10:11:00,-11406832.0
2020-04-30 10:12:00,-11648770.0
2020-04-30 10:13:00,-11217656.0
2020-04-30 10:14:00,-11523967.0
2020-04-30 10:15:00,-11816373.0
2020-04-30 10:16:00,-11571625.0
2020-04-30 10:17:00,-11936673.0
2020-04-30 10:18:00,-11682854.0
2020-04-30 10:19:00,-11482526.0
2020-04-30 10:20:00,-11854076.0
2020-04-30 10:21:00,-11736322.0
2020-04-30 10:22:00,-12081149.0
2020-04-30 10:23:00,-11866801.0
2020-04-30 10:24:00,-11734468.0
2020-04-30 10:25:00,-11957141.0
2020-04-30 10:26:00,-11790886.0
2020-04-30 10:27:00,-12143784.0
2020-04-30 10:28:00,-11896176.0
2020-04-30 10:29:00,-10860465.0
2020-04-30 10:30:00,-10595709.0
2020-04-30 10:31:00,-10276152.0
2020-04-30 10:32:00,-10423675.0
2020-04-30 10:33:00,-9662968.0
2020-04-30 10:34:00,-8958726.0
2020-04-30 10:35:00,-8468497.0
2020-04-30 10:36:00,-9051557.0
2020-04-30 10:37:00,-7877480.0
2020-04-30 10:38:00,-8032898.0
2020-04-30 10:39:00,-7878926.0
2020-04-30 10:40:00,-7321853.0
2020-04-30 10:41:00,-8129917.0
2020-04-30 10:42:00,-8129917.0
2020-04-30 10:43:00,-8129917.0
2020-04-30 10:44:00,-8849187.0
2020-04-30 10:45:00,-9380957.0
2020-04-30 10:46:00,-8520321.0
2020-04-30 10:47:00,-9043717.0
2020-04-30 10:48:00,-8125148.0
2020-04-30 10:49:00,-8888371.0
2020-04-30 10:50:00,-8445134.0
2020-04-30 10:51:00,-7645504.0
2020-04-30 10:52:00,-7839178.0
2020-04-30 10:53:00,-8646210.0
2020-04-30 10:54:00,-8444676.0
2020-04-30 10:55:00,-9218599.0
2020-04-30 10:56:00,-9296039.0
2020-04-30 10:57:00,-9062537.0
2020-04-30 10:58:00,-8668993.0
2020-04-30 10:59:00,-8930802.0
2020-04-30 11:00:00,-9157068.0
2020-04-30 11:01:00,-8950615.0
2020-04-30 11:02:00,-8950615.0
2020-04-30 11:03:00,-9333508.0
2020-04-30 11:04:00,-8753149.0
2020-04-30 11:05:00,-8915666.0
2020-04-30 11:06:00,-9157904.0
2020-04-30 11:07:00,-9290915.0
2020-04-30 11:08:00,-9127697.0
2020-04-30 11:09:00,-9207467.0
2020-04-30 11:10:00,-9109442.0
2020-04-30 11:11:00,-8757086.0
2020-04-30 11:12:00,-8898773.0
2020-04-30 11:13:00,-8794620.0
2020-04-30 11:14:00,-9122145.0
2020-04-30 11:15:00,-9313236.0
2020-04-30 11:16:00,-9172542.0
2020-04-30 11:17:00,-9472620.0
2020-04-30 11:18:00,-9472620.0
2020-04-30 11:19:00,-9213528.0
2020-04-30 11:20:00,-8290768.0
2020-04-30 11:21:00,-8626482.0
2020-04-30 11:22:00,-8505029.0
2020-04-30 11:23:00,-8645682.0
2020-04-30 11:24:00,-8968326.0
2020-04-30 11:25:00,-9384609.0
2020-04-30 11:26:00,-10000887.0
2020-04-30 11:27:00,-9679306.0
2020-04-30 11:28:00,-9414039.0
2020-04-30 11:29:00,-9584948.0
2020-04-30 11:30:00,-9408117.0
2020-04-30 11:31:00,-9162861.0
2020-04-30 11:32:00,-9162861.0
2020-04-30 11:33:00,-9162861.0
2020-04-30 11:34:00,-9211309.0
2020-04-30 11:35:00,-9712656.0
2020-04-30 11:36:00,-9547277.0
2020-04-30 11:37:00,-9620778.0
2020-04-30 11:38:00,-9705432.0
2020-04-30 11:39:00,-9705432.0
2020-04-30 11:40:00,-9636148.0
2020-04-30 11:41:00,-9809406.0
2020-04-30 11:42:00,-9942749.0
2020-04-30 11:43:00,-10140899.0
2020-04-30 11:44:00,-10230157.0
2020-04-30 11:45:00,-10174279.0
2020-04-30 11:46:00,-10487024.0
2020-04-30 11:47:00,-10637568.0
2020-04-30 11:48:00,-10876488.0
2020-04-30 11:49:00,-10876488.0
2020-04-30 11:50:00,-10751550.0
2020-04-30 11:51:00,-10677850.0
2020-04-30 11:52:00,-10812147.0
2020-04-30 11:53:00,-10671700.0
2020-04-30 11:54:00,-10999905.0
2020-04-30 11:55:00,-11057109.0
2020-04-30 11:56:00,-11057109.0
2020-04-30 11:57:00,-11372826.0
2020-04-30 11:58:00,-11474339.0
2020-04-30 11:59:00,-10885095.0
2020-04-30 12:00:00,-10744453.0
2020-04-30 12:01:00,-11209374.0
2020-04-30 12:02:00,-11357526.0
2020-04-30 12:03:00,-11718183.0
2020-04-30 12:04:00,-12007282.0
2020-04-30 12:05:00,-11919792.0
2020-04-30 12:06:00,-12053106.0
2020-04-30 12:07:00,-11884415.0
2020-04-30 12:08:00,-11724279.0
2020-04-30 12:09:00,-11724279.0
2020-04-30 12:10:00,-11581894.0
2020-04-30 12:11:00,-11307846.0
2020-04-30 12:12:00,-11030948.0
2020-04-30 12:13:00,-11297108.0
2020-04-30 12:14:00,-11524823.0
2020-04-30 12:15:00,-11610181.0
2020-04-30 12:16:00,-11610181.0
2020-04-30 12:17:00,-11610181.0
2020-04-30 12:18:00,-11223702.0
2020-04-30 12:19:00,-11353655.0
2020-04-30 12:20:00,-11353655.0
2020-04-30 12:21:00,-11250060.0
2020-04-30 12:22:00,-11548761.0
2020-04-30 12:23:00,-11548761.0
2020-04-30 12:24:00,-11397811.0
2020-04-30 12:25:00,-11485739.0
2020-04-30 12:26:00,-11657901.0
2020-04-30 12:27:00,-11549696.0
2020-04-30 12:28:00,-11788878.0
2020-04-30 12:29:00,-11959818.0
2020-04-30 12:30:00,-12049753.0
2020-04-30 12:31:00,-12352319.0
2020-04-30 12:32:00,-12248117.0
2020-04-30 12:33:00,-12248117.0
2020-04-30 12:34:00,-12296975.0
2020-04-30 12:35:00,-12133846.0
2020-04-30 12:36:00,-12062287.0
2020-04-30 12:37:00,-12062287.0
2020-04-30 12:38:00,-11931897.0
2020-04-30 12:39:00,-12255781.0
2020-04-30 12:40:00,-12255781.0
2020-04-30 12:41:00,-12110579.0
2020-04-30 12:42:00,-12041490.0
2020-04-30 12:43:00,-11890843.0
2020-04-30 12:44:00,-12100069.0
2020-04-30 12:45:00,-12283227.0
2020-04-30 12:46:00,-12283227.0
2020-04-30 12:47:00,-12283227.0
2020-04-30 12:48:00,-12184939.0
2020-04-30 12:49:00,-12114576.0
2020-04-30 12:50:00,-11637852.0
2020-04-30 12:51:00,-12079102.0
2020-04-30 12:52:00,-11945374.0
2020-04-30 12:53:00,-12041044.0
2020-04-30 12:54:00,-11902903.0
2020-04-30 12:55:00,-11902903.0
2020-04-30 12:56:00,-12137476.0
2020-04-30 12:57:00,-11921833.0
2020-04-30 12:58:00,-11770535.0
2020-04-30 12:59:00,-11770535.0
2020-04-30 13:00:00,-11669829.0
2020-04-30 13:01:00,-11945724.0
2020-04-30 13:02:00,-11883733.0
2020-04-30 13:03:00,-12242602.0
2020-04-30 13:04:00,-12195002.0
2020-04-30 13:05:00,-12371989.0
2020-04-30 13:06:00,-12484902.0
2020-04-30 13:07:00,-12240200.0
2020-04-30 13:08:00,-11995768.0
2020-04-30 13:09:00,-11888025.0
2020-04-30 13:10:00,-11760359.0
2020-04-30 13:11:00,-12067752.0
2020-04-30 13:12:00,-11995185.0
2020-04-30 13:13:00,-12050880.0
2020-04-30 13:14:00,-11871975.0
2020-04-30 13:15:00,-11949032.0
2020-04-30 13:16:00,-11949032.0
2020-04-30 13:17:00,-11858280.0
2020-04-30 13:18:00,-11957123.0
2020-04-30 13:19:00,-12147442.0
2020-04-30 13:20:00,-12147442.0
2020-04-30 13:21:00,-12018449.0
2020-04-30 13:22:00,-12018449.0
2020-04-30 13:23:00,-12018449.0
2020-04-30 13:24:00,-12168332.0
2020-04-30 13:25:00,-12111036.0
2020-04-30 13:26:00,-11785626.0
2020-04-30 13:27:00,-11896086.0
2020-04-30 13:28:00,-11896086.0
2020-04-30 13:29:00,-11896086.0
2020-04-30 13:30:00,-11896086.0
2020-04-30 13:31:00,-11698303.0
2020-04-30 13:32:00,-12010882.0
2020-04-30 13:33:00,-12010882.0
2020-04-30 13:34:00,-12055959.0
2020-04-30 13:35:00,-12286150.0
2020-04-30 13:36:00,-12109817.0
2020-04-30 13:37:00,-12168979.0
2020-04-30 13:38:00,-12285498.0
2020-04-30 13:39:00,-12204000.0
2020-04-30 13:40:00,-12269461.0
2020-04-30 13:41:00,-12125952.0
2020-04-30 13:42:00,-12125952.0
2020-04-30 13:43:00,-12046519.0
2020-04-30 13:44:00,-11218661.0
2020-04-30 13:45:00,-10849735.0
2020-04-30 13:46:00,-11238277.0
2020-04-30 13:47:00,-11051664.0
2020-04-30 13:48:00,-11006450.0
2020-04-30 13:49:00,-11006450.0
2020-04-30 13:50:00,-10914724.0
2020-04-30 13:51:00,-10952312.0
2020-04-30 13:52:00,-10783366.0
2020-04-30 13:53:00,-11630873.0
2020-04-30 13:54:00,-10820703.0
2020-04-30 13:55:00,-10820703.0
2020-04-30 13:56:00,-10486063.0
2020-04-30 13:57:00,-10631387.0
2020-04-30 13:58:00,-10331781.0
2020-04-30 13:59:00,-10331781.0
2020-04-30 14:00:00,-10239201.0
2020-04-30 14:01:00,-10448370.0
2020-04-30 14:02:00,-10726325.0
2020-04-30 14:03:00,-10592111.0
2020-04-30 14:04:00,-10685067.0
2020-04-30 14:05:00,-10220554.0
2020-04-30 14:06:00,-9814424.0
2020-04-30 14:07:00,-10040222.0
2020-04-30 14:08:00,-9677897.0
2020-04-30 14:09:00,-9489297.0
