date,MACD,MACD_Hist,MACD_Signal
2020-04-30 14:38:00,0.0103,-0.005,0.0153
2020-04-30 14:37:00,0.0221,0.0055,0.0166
2020-04-30 14:36:00,0.0266,0.0114,0.0152
2020-04-30 14:35:00,0.0309,0.0186,0.0123
2020-04-30 14:34:00,0.033,0.0253,0.0077
2020-04-30 14:33:00,0.0273,0.0259,0.0014
2020-04-30 14:32:00,0.0142,0.0193,-0.0051
2020-04-30 14:31:00,0.0049,0.0149,-0.01
2020-04-30 14:30:00,0.0007,0.0143,-0.0137
2020-04-30 14:29:00,-0.0017,0.0155,-0.0173
2020-04-30 14:28:00,-0.0068,0.0144,-0.0211
2020-04-30 14:27:00,-0.0097,0.0151,-0.0247
2020-04-30 14:26:00,-0.0156,0.0129,-0.0285
2020-04-30 14:25:00,-0.0195,0.0122,-0.0317
2020-04-30 14:24:00,-0.0211,0.0137,-0.0348
2020-04-30 14:23:00,-0.0278,0.0104,-0.0382
2020-04-30 14:22:00,-0.0345,0.0063,-0.0408
2020-04-30 14:21:00,-0.0457,-0.0033,-0.0424
2020-04-30 14:20:00,-0.0465,-0.005,-0.0416
2020-04-30 14:19:00,-0.0398,0.0006,-0.0403
2020-04-30 14:18:00,-0.0372,0.0033,-0.0405
2020-04-30 14:17:00,-0.0358,0.0055,-0.0413
2020-04-30 14:16:00,-0.0351,0.0075,-0.0426
2020-04-30 14:15:00,-0.0343,0.0103,-0.0445
2020-04-30 14:14:00,-0.0368,0.0103,-0.0471
2020-04-30 14:13:00,-0.0389,0.0108,-0.0497
2020-04-30 14:12:00,-0.0441,0.0083,-0.0524
2020-04-30 14:11:00,-0.0532,0.0012,-0.0545
2020-04-30 14:10:00,-0.0569,-0.0021,-0.0548
2020-04-30 14:09:00,-0.0532,0.0011,-0.0542
2020-04-30 14:08:00,-0.045,0.0094,-0.0545
2020-04-30 14:07:00,-0.0412,0.0157,-0.0569
2020-04-30 14:06:00,-0.0422,0.0185,-0.0608
2020-04-30 14:05:00,-0.0405,0.025,-0.0654
2020-04-30 14:04:00,-0.0427,0.029,-0.0717
2020-04-30 14:03:00,-0.0612,0.0177,-0.0789
2020-04-30 14:02:00,-0.0778,0.0055,-0.0833
2020-04-30 14:01:00,-0.0719,0.0128,-0.0847
2020-04-30 14:00:00,-0.0756,0.0123,-0.0879
2020-04-30 13:59:00,-0.0786,0.0123,-0.091
2020-04-30 13:58:00,-0.0779,0.0162,-0.0941
2020-04-30 13:57:00,-0.0773,0.0209,-0.0981
2020-04-30 13:56:00,-0.0845,0.0188,-0.1033
2020-04-30 13:55:00,-0.0915,0.0165,-0.108
2020-04-30 13:54:00,-0.0997,0.0125,-0.1122
2020-04-30 13:53:00,-0.1071,0.0082,-0.1153
2020-04-30 13:52:00,-0.1149,0.0024,-0.1173
2020-04-30 13:51:00,-0.1218,-0.0039,-0.1179
2020-04-30 13:50:00,-0.1278,-0.0108,-0.117
2020-04-30 13:49:00,-0.1269,-0.0127,-0.1143
2020-04-30 13:48:00,-0.1281,-0.017,-0.1111
2020-04-30 13:47:00,-0.1353,-0.0285,-0.1069
2020-04-30 13:46:00,-0.1334,-0.0337,-0.0997
2020-04-30 13:45:00,-0.127,-0.0357,-0.0913
2020-04-30 13:44:00,-0.1211,-0.0387,-0.0824
2020-04-30 13:43:00,-0.1102,-0.0375,-0.0727
2020-04-30 13:42:00,-0.1014,-0.0381,-0.0633
2020-04-30 13:41:00,-0.0953,-0.0414,-0.0538
2020-04-30 13:40:00,-0.0891,-0.0456,-0.0435
2020-04-30 13:39:00,-0.084,-0.0519,-0.0321
2020-04-30 13:38:00,-0.0701,-0.0511,-0.0191
2020-04-30 13:37:00,-0.0493,-0.043,-0.0063
2020-04-30 13:36:00,-0.0343,-0.0387,0.0044
2020-04-30 13:35:00,-0.033,-0.0471,0.0141
2020-04-30 13:34:00,-0.0232,-0.0491,0.0259
2020-04-30 13:33:00,-0.0134,-0.0515,0.0381
2020-04-30 13:32:00,0.0008,-0.0502,0.051
2020-04-30 13:31:00,0.02,-0.0436,0.0636
2020-04-30 13:30:00,0.038,-0.0365,0.0745
2020-04-30 13:29:00,0.0574,-0.0262,0.0836
2020-04-30 13:28:00,0.0661,-0.0241,0.0902
2020-04-30 13:27:00,0.067,-0.0291,0.0962
2020-04-30 13:26:00,0.0744,-0.029,0.1034
2020-04-30 13:25:00,0.0852,-0.0255,0.1107
2020-04-30 13:24:00,0.0994,-0.0177,0.1171
2020-04-30 13:23:00,0.1149,-0.0066,0.1215
2020-04-30 13:22:00,0.127,0.0039,0.1231
2020-04-30 13:21:00,0.1396,0.0175,0.1222
2020-04-30 13:20:00,0.1338,0.016,0.1178
2020-04-30 13:19:00,0.1278,0.014,0.1138
2020-04-30 13:18:00,0.1215,0.0112,0.1103
2020-04-30 13:17:00,0.1158,0.0083,0.1075
2020-04-30 13:16:00,0.1088,0.0034,0.1054
2020-04-30 13:15:00,0.1096,0.005,0.1046
2020-04-30 13:14:00,0.1099,0.0066,0.1033
2020-04-30 13:13:00,0.1109,0.0092,0.1017
2020-04-30 13:12:00,0.1074,0.008,0.0994
2020-04-30 13:11:00,0.1049,0.0075,0.0974
2020-04-30 13:10:00,0.1018,0.0062,0.0955
2020-04-30 13:09:00,0.1014,0.0074,0.094
2020-04-30 13:08:00,0.1014,0.0093,0.0921
2020-04-30 13:07:00,0.1,0.0102,0.0898
2020-04-30 13:06:00,0.0988,0.0116,0.0872
2020-04-30 13:05:00,0.0999,0.0156,0.0843
2020-04-30 13:04:00,0.0978,0.0173,0.0805
2020-04-30 13:03:00,0.0937,0.0176,0.0761
2020-04-30 13:02:00,0.0871,0.0154,0.0717
2020-04-30 13:01:00,0.0825,0.0147,0.0679
2020-04-30 13:00:00,0.0816,0.0174,0.0642
2020-04-30 12:59:00,0.0751,0.0153,0.0599
2020-04-30 12:58:00,0.0749,0.0189,0.056
2020-04-30 12:57:00,0.0657,0.0144,0.0513
2020-04-30 12:56:00,0.0538,0.0061,0.0477
2020-04-30 12:55:00,0.0591,0.0129,0.0462
2020-04-30 12:54:00,0.061,0.018,0.043
2020-04-30 12:53:00,0.0635,0.0251,0.0385
2020-04-30 12:52:00,0.0587,0.0265,0.0322
2020-04-30 12:51:00,0.0548,0.0292,0.0256
2020-04-30 12:50:00,0.0489,0.0307,0.0183
2020-04-30 12:49:00,0.0387,0.0281,0.0106
2020-04-30 12:48:00,0.0306,0.027,0.0036
2020-04-30 12:47:00,0.0255,0.0287,-0.0032
2020-04-30 12:46:00,0.0218,0.0321,-0.0104
2020-04-30 12:45:00,0.0136,0.0319,-0.0184
2020-04-30 12:44:00,0.0171,0.0435,-0.0264
2020-04-30 12:43:00,0.0179,0.0552,-0.0372
2020-04-30 12:42:00,0.0141,0.0651,-0.051
2020-04-30 12:41:00,0.0023,0.0696,-0.0673
2020-04-30 12:40:00,-0.0125,0.0722,-0.0847
2020-04-30 12:39:00,-0.034,0.0687,-0.1028
2020-04-30 12:38:00,-0.0525,0.0675,-0.1199
2020-04-30 12:37:00,-0.0796,0.0572,-0.1368
2020-04-30 12:36:00,-0.1041,0.047,-0.1511
2020-04-30 12:35:00,-0.1256,0.0373,-0.1629
2020-04-30 12:34:00,-0.145,0.0271,-0.1722
2020-04-30 12:33:00,-0.1678,0.0112,-0.179
2020-04-30 12:32:00,-0.1781,0.0036,-0.1817
2020-04-30 12:31:00,-0.1806,0.0021,-0.1827
2020-04-30 12:30:00,-0.1831,0.0001,-0.1832
2020-04-30 12:29:00,-0.1892,-0.006,-0.1832
2020-04-30 12:28:00,-0.1948,-0.0131,-0.1817
2020-04-30 12:27:00,-0.2017,-0.0232,-0.1784
2020-04-30 12:26:00,-0.2075,-0.0349,-0.1726
2020-04-30 12:25:00,-0.2058,-0.0419,-0.1639
2020-04-30 12:24:00,-0.1981,-0.0447,-0.1534
2020-04-30 12:23:00,-0.1874,-0.0452,-0.1423
2020-04-30 12:22:00,-0.169,-0.0381,-0.131
2020-04-30 12:21:00,-0.1536,-0.0322,-0.1214
2020-04-30 12:20:00,-0.1313,-0.0179,-0.1134
2020-04-30 12:19:00,-0.1214,-0.0125,-0.1089
2020-04-30 12:18:00,-0.111,-0.0052,-0.1058
2020-04-30 12:17:00,-0.1058,-0.0013,-0.1045
2020-04-30 12:16:00,-0.1043,-0.0001,-0.1042
2020-04-30 12:15:00,-0.1048,-0.0007,-0.1041
2020-04-30 12:14:00,-0.105,-0.0011,-0.104
2020-04-30 12:13:00,-0.1028,0.0009,-0.1037
2020-04-30 12:12:00,-0.0994,0.0045,-0.1039
2020-04-30 12:11:00,-0.0998,0.0053,-0.105
2020-04-30 12:10:00,-0.1018,0.0045,-0.1064
2020-04-30 12:09:00,-0.1101,-0.0026,-0.1075
2020-04-30 12:08:00,-0.116,-0.0092,-0.1068
2020-04-30 12:07:00,-0.127,-0.0224,-0.1046
2020-04-30 12:06:00,-0.1335,-0.0345,-0.099
2020-04-30 12:05:00,-0.1251,-0.0348,-0.0903
2020-04-30 12:04:00,-0.1248,-0.0432,-0.0816
2020-04-30 12:03:00,-0.1155,-0.0447,-0.0708
2020-04-30 12:02:00,-0.1019,-0.0423,-0.0597
2020-04-30 12:01:00,-0.0781,-0.029,-0.0491
2020-04-30 12:00:00,-0.0617,-0.0199,-0.0418
2020-04-30 11:59:00,-0.0471,-0.0102,-0.0369
2020-04-30 11:58:00,-0.0399,-0.0056,-0.0343
2020-04-30 11:57:00,-0.0424,-0.0095,-0.0329
2020-04-30 11:56:00,-0.044,-0.0134,-0.0306
2020-04-30 11:55:00,-0.0412,-0.014,-0.0272
2020-04-30 11:54:00,-0.0341,-0.0104,-0.0237
2020-04-30 11:53:00,-0.0316,-0.0105,-0.0211
2020-04-30 11:52:00,-0.027,-0.0085,-0.0185
2020-04-30 11:51:00,-0.0238,-0.0074,-0.0163
2020-04-30 11:50:00,-0.0223,-0.0079,-0.0145
2020-04-30 11:49:00,-0.0161,-0.0036,-0.0125
2020-04-30 11:48:00,-0.012,-0.0004,-0.0116
2020-04-30 11:47:00,-0.0046,0.007,-0.0115
2020-04-30 11:46:00,-0.0072,0.0061,-0.0133
2020-04-30 11:45:00,-0.0064,0.0084,-0.0148
2020-04-30 11:44:00,-0.0032,0.0137,-0.0169
2020-04-30 11:43:00,-0.0017,0.0187,-0.0203
2020-04-30 11:42:00,0.0008,0.0258,-0.025
2020-04-30 11:41:00,-0.0001,0.0314,-0.0314
2020-04-30 11:40:00,-0.0073,0.032,-0.0393
2020-04-30 11:39:00,-0.0185,0.0288,-0.0473
2020-04-30 11:38:00,-0.0229,0.0316,-0.0545
2020-04-30 11:37:00,-0.0255,0.0369,-0.0624
2020-04-30 11:36:00,-0.0382,0.0334,-0.0716
2020-04-30 11:35:00,-0.0544,0.0256,-0.0799
2020-04-30 11:34:00,-0.065,0.0213,-0.0863
2020-04-30 11:33:00,-0.0756,0.016,-0.0916
2020-04-30 11:32:00,-0.082,0.0136,-0.0956
2020-04-30 11:31:00,-0.0879,0.0112,-0.099
2020-04-30 11:30:00,-0.0921,0.0097,-0.1018
2020-04-30 11:29:00,-0.0911,0.0132,-0.1043
2020-04-30 11:28:00,-0.0925,0.0151,-0.1076
2020-04-30 11:27:00,-0.1041,0.0072,-0.1113
2020-04-30 11:26:00,-0.1052,0.0079,-0.1132
2020-04-30 11:25:00,-0.1077,0.0074,-0.1151
2020-04-30 11:24:00,-0.1118,0.0051,-0.117
2020-04-30 11:23:00,-0.117,0.0013,-0.1183
2020-04-30 11:22:00,-0.1204,-0.0018,-0.1186
2020-04-30 11:21:00,-0.1271,-0.0089,-0.1181
2020-04-30 11:20:00,-0.1306,-0.0147,-0.1159
2020-04-30 11:19:00,-0.1333,-0.0211,-0.1122
2020-04-30 11:18:00,-0.1357,-0.0288,-0.1069
2020-04-30 11:17:00,-0.1348,-0.0351,-0.0998
2020-04-30 11:16:00,-0.1272,-0.0362,-0.091
2020-04-30 11:15:00,-0.1201,-0.0382,-0.0819
2020-04-30 11:14:00,-0.1094,-0.037,-0.0724
2020-04-30 11:13:00,-0.0931,-0.0299,-0.0631
2020-04-30 11:12:00,-0.0689,-0.0132,-0.0556
2020-04-30 11:11:00,-0.039,0.0134,-0.0523
2020-04-30 11:10:00,-0.0344,0.0213,-0.0557
2020-04-30 11:09:00,-0.0387,0.0223,-0.061
2020-04-30 11:08:00,-0.0452,0.0214,-0.0666
2020-04-30 11:07:00,-0.0523,0.0196,-0.0719
2020-04-30 11:06:00,-0.0505,0.0263,-0.0768
2020-04-30 11:05:00,-0.0474,0.036,-0.0834
2020-04-30 11:04:00,-0.0539,0.0385,-0.0924
2020-04-30 11:03:00,-0.0747,0.0273,-0.102
2020-04-30 11:02:00,-0.0798,0.029,-0.1089
2020-04-30 11:01:00,-0.0964,0.0197,-0.1161
2020-04-30 11:00:00,-0.11,0.0111,-0.1211
2020-04-30 10:59:00,-0.1115,0.0123,-0.1238
2020-04-30 10:58:00,-0.121,0.0059,-0.1269
2020-04-30 10:57:00,-0.1304,-0.002,-0.1284
2020-04-30 10:56:00,-0.144,-0.0161,-0.1279
2020-04-30 10:55:00,-0.145,-0.0211,-0.1238
2020-04-30 10:54:00,-0.1477,-0.0292,-0.1185
2020-04-30 10:53:00,-0.1429,-0.0317,-0.1112
2020-04-30 10:52:00,-0.1378,-0.0345,-0.1033
2020-04-30 10:51:00,-0.1293,-0.0346,-0.0947
2020-04-30 10:50:00,-0.1257,-0.0396,-0.0861
2020-04-30 10:49:00,-0.1289,-0.0528,-0.0762
2020-04-30 10:48:00,-0.1286,-0.0657,-0.063
2020-04-30 10:47:00,-0.1274,-0.0809,-0.0465
2020-04-30 10:46:00,-0.1179,-0.0916,-0.0263
2020-04-30 10:45:00,-0.101,-0.0976,-0.0034
2020-04-30 10:44:00,-0.0708,-0.0918,0.021
2020-04-30 10:43:00,-0.0333,-0.0772,0.0439
2020-04-30 10:42:00,-0.0052,-0.0685,0.0632
2020-04-30 10:41:00,0.0251,-0.0553,0.0804
2020-04-30 10:40:00,0.0567,-0.0374,0.0942
2020-04-30 10:39:00,0.0892,-0.0144,0.1035
2020-04-30 10:38:00,0.1175,0.0104,0.1071
2020-04-30 10:37:00,0.1363,0.0317,0.1045
2020-04-30 10:36:00,0.1414,0.0448,0.0966
2020-04-30 10:35:00,0.1332,0.0478,0.0854
2020-04-30 10:34:00,0.1217,0.0483,0.0735
2020-04-30 10:33:00,0.1059,0.0445,0.0614
2020-04-30 10:32:00,0.0918,0.0415,0.0503
2020-04-30 10:31:00,0.0826,0.0427,0.0399
2020-04-30 10:30:00,0.0656,0.0363,0.0292
2020-04-30 10:29:00,0.0475,0.0274,0.0201
2020-04-30 10:28:00,0.0324,0.0191,0.0133
2020-04-30 10:27:00,0.0177,0.0092,0.0085
2020-04-30 10:26:00,0.0099,0.0037,0.0062
2020-04-30 10:25:00,0.008,0.0027,0.0053
2020-04-30 10:24:00,0.01,0.0053,0.0046
2020-04-30 10:23:00,0.0068,0.0035,0.0033
2020-04-30 10:22:00,0.0107,0.0083,0.0024
2020-04-30 10:21:00,0.0106,0.0102,0.0004
2020-04-30 10:20:00,0.0061,0.0083,-0.0022
2020-04-30 10:19:00,0.0014,0.0056,-0.0043
2020-04-30 10:18:00,-0.0017,0.004,-0.0057
2020-04-30 10:17:00,0.0006,0.0073,-0.0067
2020-04-30 10:16:00,0.0085,0.017,-0.0085
2020-04-30 10:15:00,0.0053,0.0181,-0.0128
2020-04-30 10:14:00,-0.0111,0.0062,-0.0173
2020-04-30 10:13:00,-0.0267,-0.0079,-0.0188
2020-04-30 10:12:00,-0.0341,-0.0173,-0.0168
2020-04-30 10:11:00,-0.0419,-0.0294,-0.0125
2020-04-30 10:10:00,-0.0432,-0.0381,-0.0052
2020-04-30 10:09:00,-0.0402,-0.0446,0.0044
2020-04-30 10:08:00,-0.0314,-0.0469,0.0155
2020-04-30 10:07:00,-0.0199,-0.0472,0.0272
2020-04-30 10:06:00,-0.0204,-0.0594,0.039
2020-04-30 10:05:00,-0.0028,-0.0566,0.0539
2020-04-30 10:04:00,0.0304,-0.0376,0.068
2020-04-30 10:03:00,0.0545,-0.0228,0.0774
2020-04-30 10:02:00,0.0759,-0.0072,0.0831
2020-04-30 10:01:00,0.0887,0.0038,0.0849
2020-04-30 10:00:00,0.0876,0.0036,0.084
2020-04-30 09:59:00,0.0889,0.0059,0.083
2020-04-30 09:58:00,0.0924,0.0108,0.0816
2020-04-30 09:57:00,0.0965,0.0176,0.0789
2020-04-30 09:56:00,0.0926,0.0181,0.0745
2020-04-30 09:55:00,0.092,0.0221,0.07
2020-04-30 09:54:00,0.0948,0.0303,0.0644
2020-04-30 09:53:00,0.1073,0.0505,0.0569
2020-04-30 09:52:00,0.1177,0.0734,0.0442
2020-04-30 09:51:00,0.1139,0.088,0.0259
2020-04-30 09:50:00,0.1054,0.1015,0.0039
2020-04-30 09:49:00,0.0897,0.1112,-0.0215
2020-04-30 09:48:00,0.0625,0.1118,-0.0493
2020-04-30 09:47:00,0.0173,0.0945,-0.0772
2020-04-30 09:46:00,-0.024,0.0769,-0.1009
2020-04-30 09:45:00,-0.0396,0.0804,-0.1201
2020-04-30 09:44:00,-0.0646,0.0756,-0.1402
2020-04-30 09:43:00,-0.1108,0.0483,-0.1591
2020-04-30 09:42:00,-0.1483,0.0228,-0.1712
2020-04-30 09:41:00,-0.1849,-0.008,-0.1769
2020-04-30 09:40:00,-0.2035,-0.0286,-0.1749
2020-04-30 09:39:00,-0.2191,-0.0514,-0.1677
2020-04-30 09:38:00,-0.2195,-0.0647,-0.1549
2020-04-30 09:37:00,-0.2108,-0.0721,-0.1387
2020-04-30 09:36:00,-0.1844,-0.0638,-0.1207
2020-04-30 09:35:00,-0.1633,-0.0586,-0.1047
2020-04-30 09:34:00,-0.1309,-0.0409,-0.0901
2020-04-30 09:33:00,-0.1091,-0.0292,-0.0799
2020-04-30 09:32:00,-0.1045,-0.0319,-0.0726
2020-04-30 09:31:00,-0.0783,-0.0137,-0.0646
2020-04-29 16:00:00,-0.0903,-0.0291,-0.0612
2020-04-29 15:59:00,-0.0944,-0.0405,-0.0539
2020-04-29 15:58:00,-0.0835,-0.0398,-0.0438
2020-04-29 15:57:00,-0.0715,-0.0377,-0.0338
2020-04-29 15:56:00,-0.0561,-0.0317,-0.0244
2020-04-29 15:55:00,-0.0463,-0.0298,-0.0165
2020-04-29 15:54:00,-0.0403,-0.0312,-0.009
2020-04-29 15:53:00,-0.033,-0.0318,-0.0012
2020-04-29 15:52:00,-0.0248,-0.0315,0.0067
2020-04-29 15:51:00,-0.0103,-0.0249,0.0146
2020-04-29 15:50:00,0.0041,-0.0167,0.0208
2020-04-29 15:49:00,0.0119,-0.0131,0.025
2020-04-29 15:48:00,0.0216,-0.0067,0.0283
2020-04-29 15:47:00,0.0316,0.0017,0.0299
2020-04-29 15:46:00,0.0383,0.0088,0.0295
2020-04-29 15:45:00,0.0392,0.0118,0.0273
2020-04-29 15:44:00,0.0377,0.0133,0.0244
2020-04-29 15:43:00,0.0328,0.0118,0.0211
2020-04-29 15:42:00,0.0291,0.011,0.0181
2020-04-29 15:41:00,0.0244,0.009,0.0154
2020-04-29 15:40:00,0.0196,0.0065,0.0131
2020-04-29 15:39:00,0.0193,0.0078,0.0115
2020-04-29 15:38:00,0.0121,0.0025,0.0095
2020-04-29 15:37:00,0.0087,-0.0002,0.0089
2020-04-29 15:36:00,0.0099,0.001,0.0089
2020-04-29 15:35:00,0.0103,0.0016,0.0087
2020-04-29 15:34:00,0.0075,-0.0008,0.0083
2020-04-29 15:33:00,0.0044,-0.0041,0.0085
2020-04-29 15:32:00,0.0116,0.0021,0.0095
2020-04-29 15:31:00,0.0135,0.0045,0.009
2020-04-29 15:30:00,0.0177,0.0099,0.0078
2020-04-29 15:29:00,0.0198,0.0145,0.0054
2020-04-29 15:28:00,0.0182,0.0164,0.0018
2020-04-29 15:27:00,0.0081,0.0105,-0.0023
2020-04-29 15:26:00,0.0028,0.0078,-0.005
2020-04-29 15:25:00,-0.003,0.0039,-0.0069
2020-04-29 15:24:00,-0.0053,0.0026,-0.0079
2020-04-29 15:23:00,-0.0071,0.0015,-0.0085
2020-04-29 15:22:00,-0.0128,-0.0039,-0.0089
2020-04-29 15:21:00,-0.0149,-0.007,-0.0079
2020-04-29 15:20:00,-0.0189,-0.0127,-0.0062
2020-04-29 15:19:00,-0.017,-0.014,-0.003
2020-04-29 15:18:00,-0.018,-0.0185,0.0005
2020-04-29 15:17:00,-0.0179,-0.0231,0.0051
2020-04-29 15:16:00,-0.0115,-0.0224,0.0109
2020-04-29 15:15:00,-0.0036,-0.0201,0.0165
2020-04-29 15:14:00,0.0039,-0.0176,0.0215
2020-04-29 15:13:00,0.0105,-0.0155,0.0259
2020-04-29 15:12:00,0.0197,-0.0101,0.0298
2020-04-29 15:11:00,0.0301,-0.0022,0.0323
2020-04-29 15:10:00,0.0368,0.0039,0.0329
2020-04-29 15:09:00,0.0408,0.0089,0.0319
2020-04-29 15:08:00,0.0444,0.0147,0.0297
2020-04-29 15:07:00,0.0452,0.0191,0.026
2020-04-29 15:06:00,0.0445,0.0233,0.0212
2020-04-29 15:05:00,0.0466,0.0312,0.0154
2020-04-29 15:04:00,0.0351,0.0275,0.0076
2020-04-29 15:03:00,0.0238,0.023,0.0007
2020-04-29 15:02:00,0.0181,0.0231,-0.005
2020-04-29 15:01:00,0.0136,0.0244,-0.0108
2020-04-29 15:00:00,0.0057,0.0225,-0.0169
2020-04-29 14:59:00,-0.0036,0.019,-0.0225
2020-04-29 14:58:00,-0.0132,0.014,-0.0272
2020-04-29 14:57:00,-0.0254,0.0054,-0.0308
2020-04-29 14:56:00,-0.0313,0.0007,-0.0321
2020-04-29 14:55:00,-0.0355,-0.0032,-0.0323
2020-04-29 14:54:00,-0.0351,-0.0036,-0.0315
2020-04-29 14:53:00,-0.0321,-0.0015,-0.0306
2020-04-29 14:52:00,-0.037,-0.0068,-0.0302
2020-04-29 14:51:00,-0.0381,-0.0095,-0.0285
2020-04-29 14:50:00,-0.0394,-0.0133,-0.0261
2020-04-29 14:49:00,-0.0375,-0.0147,-0.0228
2020-04-29 14:48:00,-0.0325,-0.0133,-0.0192
2020-04-29 14:47:00,-0.0317,-0.0159,-0.0158
2020-04-29 14:46:00,-0.0278,-0.016,-0.0119
2020-04-29 14:45:00,-0.0198,-0.012,-0.0079
2020-04-29 14:44:00,-0.0175,-0.0126,-0.0049
2020-04-29 14:43:00,-0.017,-0.0152,-0.0017
2020-04-29 14:42:00,-0.0184,-0.0205,0.0021
2020-04-29 14:41:00,-0.0149,-0.0221,0.0072
2020-04-29 14:40:00,-0.0091,-0.0218,0.0127
2020-04-29 14:39:00,-0.0024,-0.0206,0.0182
2020-04-29 14:38:00,0.0019,-0.0214,0.0233
2020-04-29 14:37:00,0.0068,-0.0219,0.0287
2020-04-29 14:36:00,0.0206,-0.0136,0.0342
2020-04-29 14:35:00,0.0373,-0.0003,0.0376
2020-04-29 14:34:00,0.0444,0.0068,0.0376
2020-04-29 14:33:00,0.0386,0.0027,0.0359
2020-04-29 14:32:00,0.0327,-0.0025,0.0352
2020-04-29 14:31:00,0.0389,0.0031,0.0359
2020-04-29 14:30:00,0.0422,0.0072,0.0351
2020-04-29 14:29:00,0.0387,0.0054,0.0333
2020-04-29 14:28:00,0.0428,0.0109,0.032
2020-04-29 14:27:00,0.0433,0.0141,0.0292
2020-04-29 14:26:00,0.0424,0.0167,0.0257
2020-04-29 14:25:00,0.0324,0.0108,0.0215
2020-04-29 14:24:00,0.0284,0.0096,0.0188
2020-04-29 14:23:00,0.0264,0.01,0.0164
2020-04-29 14:22:00,0.0242,0.0102,0.0139
2020-04-29 14:21:00,0.0238,0.0124,0.0114
2020-04-29 14:20:00,0.0219,0.0136,0.0083
2020-04-29 14:19:00,0.0212,0.0164,0.0049
2020-04-29 14:18:00,0.0181,0.0173,0.0008
2020-04-29 14:17:00,0.0148,0.0183,-0.0035
2020-04-29 14:16:00,0.0084,0.0165,-0.0081
2020-04-29 14:15:00,-0.004,0.0082,-0.0122
2020-04-29 14:14:00,-0.0096,0.0047,-0.0143
2020-04-29 14:13:00,-0.0081,0.0074,-0.0155
2020-04-29 14:12:00,-0.0135,0.0038,-0.0173
2020-04-29 14:11:00,-0.0152,0.0031,-0.0183
2020-04-29 14:10:00,-0.0201,-0.0011,-0.019
2020-04-29 14:09:00,-0.017,0.0018,-0.0188
2020-04-29 14:08:00,-0.0219,-0.0027,-0.0192
2020-04-29 14:07:00,-0.0309,-0.0123,-0.0185
2020-04-29 14:06:00,-0.0317,-0.0163,-0.0155
2020-04-29 14:05:00,-0.0303,-0.0189,-0.0114
2020-04-29 14:04:00,-0.0294,-0.0227,-0.0067
2020-04-29 14:03:00,-0.0142,-0.0133,-0.001
2020-04-29 14:02:00,-0.0069,-0.0093,0.0023
2020-04-29 14:01:00,0.0007,-0.0039,0.0046
2020-04-29 14:00:00,0.0113,0.0056,0.0056
2020-04-29 13:59:00,0.0143,0.0101,0.0042
2020-04-29 13:58:00,0.014,0.0123,0.0017
2020-04-29 13:57:00,0.0083,0.0097,-0.0014
2020-04-29 13:56:00,0.0065,0.0103,-0.0038
2020-04-29 13:55:00,0.0036,0.01,-0.0064
2020-04-29 13:54:00,0.0004,0.0093,-0.0089
2020-04-29 13:53:00,-0.0029,0.0083,-0.0112
2020-04-29 13:52:00,-0.0034,0.0099,-0.0133
2020-04-29 13:51:00,-0.0079,0.0078,-0.0158
2020-04-29 13:50:00,-0.0137,0.004,-0.0177
2020-04-29 13:49:00,-0.0117,0.0071,-0.0187
2020-04-29 13:48:00,-0.013,0.0075,-0.0205
2020-04-29 13:47:00,-0.0165,0.0059,-0.0224
2020-04-29 13:46:00,-0.0141,0.0097,-0.0239
2020-04-29 13:45:00,-0.0145,0.0118,-0.0263
2020-04-29 13:44:00,-0.0171,0.0121,-0.0293
2020-04-29 13:43:00,-0.0219,0.0104,-0.0323
2020-04-29 13:42:00,-0.0236,0.0113,-0.0349
2020-04-29 13:41:00,-0.0224,0.0153,-0.0377
2020-04-29 13:40:00,-0.0271,0.0144,-0.0415
2020-04-29 13:39:00,-0.0374,0.0078,-0.0451
2020-04-29 13:38:00,-0.0434,0.0037,-0.0471
2020-04-29 13:37:00,-0.0468,0.0012,-0.048
2020-04-29 13:36:00,-0.0524,-0.0041,-0.0483
2020-04-29 13:35:00,-0.0497,-0.0025,-0.0473
2020-04-29 13:34:00,-0.0476,-0.0009,-0.0466
2020-04-29 13:33:00,-0.0462,0.0002,-0.0464
2020-04-29 13:32:00,-0.0463,0.0001,-0.0465
2020-04-29 13:31:00,-0.0443,0.0022,-0.0465
2020-04-29 13:30:00,-0.043,0.004,-0.047
2020-04-29 13:29:00,-0.0429,0.0052,-0.048
2020-04-29 13:28:00,-0.0415,0.0078,-0.0493
2020-04-29 13:27:00,-0.0418,0.0095,-0.0513
2020-04-29 13:26:00,-0.0511,0.0025,-0.0537
2020-04-29 13:25:00,-0.0588,-0.0045,-0.0543
2020-04-29 13:24:00,-0.0605,-0.0074,-0.0532
2020-04-29 13:23:00,-0.0568,-0.0055,-0.0513
2020-04-29 13:22:00,-0.0543,-0.0044,-0.05
2020-04-29 13:21:00,-0.0544,-0.0055,-0.0489
2020-04-29 13:20:00,-0.0522,-0.0047,-0.0475
2020-04-29 13:19:00,-0.0511,-0.0048,-0.0463
2020-04-29 13:18:00,-0.0419,0.0032,-0.0451
2020-04-29 13:17:00,-0.0413,0.0046,-0.0459
2020-04-29 13:16:00,-0.0429,0.0041,-0.0471
2020-04-29 13:15:00,-0.049,-0.0009,-0.0481
2020-04-29 13:14:00,-0.0509,-0.003,-0.0479
