date,OBV
2020-04-28 15:45:00,-61619.0
2020-04-28 15:46:00,-70608.0
2020-04-28 15:47:00,-82036.0
2020-04-28 15:48:00,-93370.0
2020-04-28 15:49:00,-105126.0
2020-04-28 15:50:00,-128375.0
2020-04-28 15:51:00,-113629.0
2020-04-28 15:52:00,-126817.0
2020-04-28 15:53:00,-147732.0
2020-04-28 15:54:00,-121851.0
2020-04-28 15:55:00,-150934.0
2020-04-28 15:56:00,-127646.0
2020-04-28 15:57:00,-114887.0
2020-04-28 15:58:00,-88994.0
2020-04-28 15:59:00,-120840.0
2020-04-28 16:00:00,-163872.0
2020-04-29 09:31:00,62008.0
2020-04-29 09:32:00,51593.0
2020-04-29 09:33:00,134278.0
2020-04-29 09:34:00,101955.0
2020-04-29 09:35:00,146557.0
2020-04-29 09:36:00,180645.0
2020-04-29 09:37:00,148268.0
2020-04-29 09:38:00,114859.0
2020-04-29 09:39:00,79629.0
2020-04-29 09:40:00,54101.0
2020-04-29 09:41:00,35402.0
2020-04-29 09:42:00,13024.0
2020-04-29 09:43:00,42954.0
2020-04-29 09:44:00,60466.0
2020-04-29 09:45:00,42567.0
2020-04-29 09:46:00,30192.0
2020-04-29 09:47:00,7771.0
2020-04-29 09:48:00,35030.0
2020-04-29 09:49:00,13604.0
2020-04-29 09:50:00,2529.0
2020-04-29 09:51:00,12756.0
2020-04-29 09:52:00,21369.0
2020-04-29 09:53:00,11855.0
2020-04-29 09:54:00,703.0
2020-04-29 09:55:00,-15384.0
2020-04-29 09:56:00,1808.0
2020-04-29 09:57:00,15417.0
2020-04-29 09:58:00,36483.0
2020-04-29 09:59:00,24763.0
2020-04-29 10:00:00,31738.0
2020-04-29 10:01:00,49236.0
2020-04-29 10:02:00,34057.0
2020-04-29 10:03:00,18664.0
2020-04-29 10:04:00,31400.0
2020-04-29 10:05:00,38292.0
2020-04-29 10:06:00,45288.0
2020-04-29 10:07:00,54850.0
2020-04-29 10:08:00,48498.0
2020-04-29 10:09:00,58873.0
2020-04-29 10:10:00,47145.0
2020-04-29 10:11:00,56102.0
2020-04-29 10:12:00,70202.0
2020-04-29 10:13:00,55032.0
2020-04-29 10:14:00,69914.0
2020-04-29 10:15:00,90203.0
2020-04-29 10:16:00,102275.0
2020-04-29 10:17:00,120421.0
2020-04-29 10:18:00,107525.0
2020-04-29 10:19:00,102743.0
2020-04-29 10:20:00,109238.0
2020-04-29 10:21:00,116259.0
2020-04-29 10:22:00,125758.0
2020-04-29 10:23:00,140542.0
2020-04-29 10:24:00,131355.0
2020-04-29 10:25:00,138847.0
2020-04-29 10:26:00,156393.0
2020-04-29 10:27:00,200349.0
2020-04-29 10:28:00,224129.0
2020-04-29 10:29:00,211914.0
2020-04-29 10:30:00,228976.0
2020-04-29 10:31:00,236946.0
2020-04-29 10:32:00,228254.0
2020-04-29 10:33:00,223526.0
2020-04-29 10:34:00,212761.0
2020-04-29 10:35:00,205712.0
2020-04-29 10:36:00,209210.0
2020-04-29 10:37:00,204161.0
2020-04-29 10:38:00,199877.0
2020-04-29 10:39:00,187778.0
2020-04-29 10:40:00,180364.0
2020-04-29 10:41:00,172195.0
2020-04-29 10:42:00,179136.0
2020-04-29 10:43:00,172650.0
2020-04-29 10:44:00,168873.0
2020-04-29 10:45:00,163579.0
2020-04-29 10:46:00,169000.0
2020-04-29 10:47:00,177862.0
2020-04-29 10:48:00,174780.0
2020-04-29 10:49:00,171742.0
2020-04-29 10:50:00,164189.0
2020-04-29 10:51:00,169128.0
2020-04-29 10:52:00,172237.0
2020-04-29 10:53:00,175441.0
2020-04-29 10:54:00,170226.0
2020-04-29 10:55:00,166318.0
2020-04-29 10:56:00,170625.0
2020-04-29 10:57:00,160527.0
2020-04-29 10:58:00,155770.0
2020-04-29 10:59:00,150756.0
2020-04-29 11:00:00,155200.0
2020-04-29 11:01:00,158135.0
2020-04-29 11:02:00,160953.0
2020-04-29 11:03:00,156722.0
2020-04-29 11:04:00,153853.0
2020-04-29 11:05:00,158959.0
2020-04-29 11:06:00,162288.0
2020-04-29 11:07:00,164322.0
2020-04-29 11:08:00,169142.0
2020-04-29 11:09:00,164325.0
2020-04-29 11:10:00,160688.0
2020-04-29 11:11:00,164325.0
2020-04-29 11:12:00,169921.0
2020-04-29 11:13:00,166074.0
2020-04-29 11:14:00,161582.0
2020-04-29 11:15:00,162541.0
2020-04-29 11:16:00,159781.0
2020-04-29 11:17:00,164091.0
2020-04-29 11:18:00,158066.0
2020-04-29 11:19:00,154360.0
2020-04-29 11:20:00,146215.0
2020-04-29 11:21:00,140839.0
2020-04-29 11:22:00,145447.0
2020-04-29 11:23:00,140550.0
2020-04-29 11:24:00,142820.0
2020-04-29 11:25:00,140541.0
2020-04-29 11:26:00,143785.0
2020-04-29 11:27:00,140329.0
2020-04-29 11:28:00,138721.0
2020-04-29 11:29:00,143458.0
2020-04-29 11:30:00,137242.0
2020-04-29 11:31:00,135188.0
2020-04-29 11:32:00,142362.0
2020-04-29 11:33:00,138965.0
2020-04-29 11:34:00,135830.0
2020-04-29 11:35:00,139385.0
2020-04-29 11:36:00,136620.0
2020-04-29 11:37:00,131557.0
2020-04-29 11:38:00,127226.0
2020-04-29 11:39:00,116933.0
2020-04-29 11:40:00,115289.0
2020-04-29 11:41:00,124844.0
2020-04-29 11:42:00,119452.0
2020-04-29 11:43:00,125668.0
2020-04-29 11:44:00,127073.0
2020-04-29 11:45:00,130915.0
2020-04-29 11:46:00,137981.0
2020-04-29 11:47:00,144810.0
2020-04-29 11:48:00,136822.0
2020-04-29 11:49:00,141289.0
2020-04-29 11:50:00,143517.0
2020-04-29 11:51:00,141296.0
2020-04-29 11:52:00,146004.0
2020-04-29 11:53:00,143260.0
2020-04-29 11:54:00,145345.0
2020-04-29 11:55:00,148263.0
2020-04-29 11:56:00,150280.0
2020-04-29 11:57:00,148479.0
2020-04-29 11:58:00,146836.0
2020-04-29 11:59:00,138954.0
2020-04-29 12:00:00,142223.0
2020-04-29 12:01:00,143784.0
2020-04-29 12:02:00,140595.0
2020-04-29 12:03:00,143188.0
2020-04-29 12:04:00,149315.0
2020-04-29 12:05:00,148209.0
2020-04-29 12:06:00,152774.0
2020-04-29 12:07:00,156753.0
2020-04-29 12:08:00,165255.0
2020-04-29 12:09:00,159890.0
2020-04-29 12:10:00,156404.0
2020-04-29 12:11:00,159126.0
2020-04-29 12:12:00,167928.0
2020-04-29 12:13:00,164833.0
2020-04-29 12:14:00,169279.0
2020-04-29 12:15:00,170168.0
2020-04-29 12:16:00,176701.0
2020-04-29 12:17:00,168682.0
2020-04-29 12:18:00,170602.0
2020-04-29 12:19:00,174677.0
2020-04-29 12:20:00,168221.0
2020-04-29 12:21:00,171734.0
2020-04-29 12:22:00,179253.0
2020-04-29 12:23:00,187968.0
2020-04-29 12:24:00,185016.0
2020-04-29 12:25:00,187820.0
2020-04-29 12:26:00,191999.0
2020-04-29 12:27:00,188259.0
2020-04-29 12:28:00,184603.0
2020-04-29 12:29:00,181164.0
2020-04-29 12:30:00,179056.0
2020-04-29 12:31:00,186955.0
2020-04-29 12:32:00,183743.0
2020-04-29 12:33:00,179199.0
2020-04-29 12:34:00,175661.0
2020-04-29 12:35:00,177978.0
2020-04-29 12:36:00,179740.0
2020-04-29 12:37:00,175820.0
2020-04-29 12:38:00,179921.0
2020-04-29 12:39:00,175193.0
2020-04-29 12:40:00,174311.0
2020-04-29 12:41:00,170679.0
2020-04-29 12:42:00,174245.0
2020-04-29 12:43:00,168831.0
2020-04-29 12:44:00,166088.0
2020-04-29 12:45:00,162156.0
2020-04-29 12:46:00,163748.0
2020-04-29 12:47:00,170298.0
2020-04-29 12:48:00,176116.0
2020-04-29 12:49:00,179593.0
2020-04-29 12:50:00,177752.0
2020-04-29 12:51:00,175893.0
2020-04-29 12:52:00,173888.0
2020-04-29 12:53:00,170607.0
2020-04-29 12:54:00,171606.0
2020-04-29 12:55:00,175195.0
2020-04-29 12:56:00,173988.0
2020-04-29 12:57:00,175680.0
2020-04-29 12:58:00,172992.0
2020-04-29 12:59:00,170655.0
2020-04-29 13:00:00,173750.0
2020-04-29 13:01:00,177012.0
2020-04-29 13:02:00,180252.0
2020-04-29 13:03:00,186335.0
2020-04-29 13:04:00,181963.0
2020-04-29 13:05:00,184132.0
2020-04-29 13:06:00,181778.0
2020-04-29 13:07:00,181778.0
2020-04-29 13:08:00,178259.0
2020-04-29 13:09:00,181721.0
2020-04-29 13:10:00,186451.0
2020-04-29 13:11:00,186451.0
2020-04-29 13:12:00,182402.0
2020-04-29 13:13:00,186224.0
2020-04-29 13:14:00,184640.0
2020-04-29 13:15:00,183018.0
2020-04-29 13:16:00,180490.0
2020-04-29 13:17:00,185583.0
2020-04-29 13:18:00,184036.0
2020-04-29 13:19:00,187166.0
2020-04-29 13:20:00,184825.0
2020-04-29 13:21:00,182768.0
2020-04-29 13:22:00,179661.0
2020-04-29 13:23:00,177981.0
2020-04-29 13:24:00,174805.0
2020-04-29 13:25:00,178143.0
2020-04-29 13:26:00,184013.0
2020-04-29 13:27:00,187687.0
2020-04-29 13:28:00,186422.0
2020-04-29 13:29:00,188437.0
2020-04-29 13:30:00,189893.0
2020-04-29 13:31:00,192117.0
2020-04-29 13:32:00,189957.0
2020-04-29 13:33:00,194000.0
2020-04-29 13:34:00,192582.0
2020-04-29 13:35:00,188816.0
2020-04-29 13:36:00,190550.0
2020-04-29 13:37:00,195836.0
2020-04-29 13:38:00,199010.0
2020-04-29 13:39:00,194409.0
2020-04-29 13:40:00,192719.0
2020-04-29 13:41:00,193441.0
2020-04-29 13:42:00,194897.0
2020-04-29 13:43:00,194144.0
2020-04-29 13:44:00,191891.0
2020-04-29 13:45:00,189621.0
2020-04-29 13:46:00,185675.0
2020-04-29 13:47:00,188038.0
2020-04-29 13:48:00,185169.0
2020-04-29 13:49:00,183690.0
2020-04-29 13:50:00,186386.0
2020-04-29 13:51:00,186171.0
2020-04-29 13:52:00,189903.0
2020-04-29 13:53:00,193597.0
2020-04-29 13:54:00,196265.0
2020-04-29 13:55:00,193433.0
2020-04-29 13:56:00,191577.0
2020-04-29 13:57:00,192911.0
2020-04-29 13:58:00,196973.0
2020-04-29 13:59:00,201642.0
2020-04-29 14:00:00,196869.0
2020-04-29 14:01:00,185774.0
2020-04-29 14:02:00,190507.0
2020-04-29 14:03:00,193102.0
2020-04-29 14:04:00,187436.0
2020-04-29 14:05:00,190549.0
2020-04-29 14:06:00,188589.0
2020-04-29 14:07:00,181590.0
2020-04-29 14:08:00,175768.0
2020-04-29 14:09:00,170351.0
2020-04-29 14:10:00,179218.0
2020-04-29 14:11:00,175212.0
2020-04-29 14:12:00,176451.0
2020-04-29 14:13:00,171612.0
2020-04-29 14:14:00,167872.0
2020-04-29 14:15:00,175971.0
2020-04-29 14:16:00,185238.0
2020-04-29 14:17:00,182088.0
2020-04-29 14:18:00,179239.0
2020-04-29 14:19:00,183885.0
2020-04-29 14:20:00,181150.0
2020-04-29 14:21:00,183665.0
2020-04-29 14:22:00,186646.0
2020-04-29 14:23:00,188470.0
2020-04-29 14:24:00,190033.0
2020-04-29 14:25:00,193847.0
2020-04-29 14:26:00,199505.0
2020-04-29 14:27:00,195775.0
2020-04-29 14:28:00,193800.0
2020-04-29 14:29:00,196454.0
2020-04-29 14:30:00,199270.0
2020-04-29 14:31:00,205248.0
2020-04-29 14:32:00,210847.0
2020-04-29 14:33:00,215403.0
2020-04-29 14:34:00,211334.0
2020-04-29 14:35:00,208098.0
2020-04-29 14:36:00,217236.0
2020-04-29 14:37:00,214512.0
2020-04-29 14:38:00,216509.0
2020-04-29 14:39:00,221257.0
2020-04-29 14:40:00,227569.0
2020-04-29 14:41:00,233900.0
2020-04-29 14:42:00,238263.0
2020-04-29 14:43:00,235182.0
2020-04-29 14:44:00,229623.0
2020-04-29 14:45:00,226271.0
2020-04-29 14:46:00,223000.0
2020-04-29 14:47:00,217475.0
2020-04-29 14:48:00,220580.0
2020-04-29 14:49:00,217785.0
2020-04-29 14:50:00,216706.0
2020-04-29 14:51:00,219331.0
2020-04-29 14:52:00,223333.0
2020-04-29 14:53:00,227637.0
2020-04-29 14:54:00,224047.0
2020-04-29 14:55:00,221480.0
2020-04-29 14:56:00,226655.0
2020-04-29 14:57:00,228735.0
2020-04-29 14:58:00,230959.0
2020-04-29 14:59:00,236905.0
2020-04-29 15:00:00,242230.0
2020-04-29 15:01:00,239595.0
2020-04-29 15:02:00,242395.0
2020-04-29 15:03:00,251314.0
2020-04-29 15:04:00,245549.0
2020-04-29 15:05:00,250873.0
2020-04-29 15:06:00,247039.0
2020-04-29 15:07:00,244860.0
2020-04-29 15:08:00,247437.0
2020-04-29 15:09:00,251187.0
2020-04-29 15:10:00,256699.0
2020-04-29 15:11:00,251878.0
2020-04-29 15:12:00,246619.0
2020-04-29 15:13:00,239465.0
2020-04-29 15:14:00,243324.0
2020-04-29 15:15:00,238209.0
2020-04-29 15:16:00,234432.0
2020-04-29 15:17:00,238317.0
2020-04-29 15:18:00,244492.0
2020-04-29 15:19:00,249714.0
2020-04-29 15:20:00,238795.0
2020-04-29 15:21:00,248150.0
2020-04-29 15:22:00,244218.0
2020-04-29 15:23:00,250840.0
2020-04-29 15:24:00,255987.0
2020-04-29 15:25:00,253059.0
2020-04-29 15:26:00,256236.0
2020-04-29 15:27:00,270078.0
2020-04-29 15:28:00,266008.0
2020-04-29 15:29:00,260806.0
2020-04-29 15:30:00,255706.0
2020-04-29 15:31:00,259995.0
2020-04-29 15:32:00,262754.0
2020-04-29 15:33:00,255614.0
2020-04-29 15:34:00,264409.0
2020-04-29 15:35:00,268602.0
2020-04-29 15:36:00,274251.0
2020-04-29 15:37:00,270855.0
2020-04-29 15:38:00,275854.0
2020-04-29 15:39:00,279580.0
2020-04-29 15:40:00,272225.0
2020-04-29 15:41:00,272225.0
2020-04-29 15:42:00,277783.0
2020-04-29 15:43:00,284217.0
2020-04-29 15:44:00,277723.0
2020-04-29 15:45:00,285248.0
2020-04-29 15:46:00,305416.0
2020-04-29 15:47:00,294810.0
2020-04-29 15:48:00,302635.0
2020-04-29 15:49:00,309913.0
2020-04-29 15:50:00,322292.0
2020-04-29 15:51:00,306692.0
2020-04-29 15:52:00,291169.0
2020-04-29 15:53:00,277043.0
2020-04-29 15:54:00,260510.0
2020-04-29 15:55:00,228175.0
2020-04-29 15:56:00,201689.0
2020-04-29 15:57:00,176382.0
2020-04-29 15:58:00,202606.0
2020-04-29 15:59:00,173011.0
2020-04-29 16:00:00,242173.0
2020-04-30 09:31:00,133869.0
2020-04-30 09:32:00,117301.0
2020-04-30 09:33:00,128063.0
2020-04-30 09:34:00,139376.0
2020-04-30 09:35:00,134582.0
2020-04-30 09:36:00,121659.0
2020-04-30 09:37:00,133456.0
2020-04-30 09:38:00,147305.0
2020-04-30 09:39:00,155895.0
2020-04-30 09:40:00,166690.0
2020-04-30 09:41:00,159833.0
2020-04-30 09:42:00,163768.0
2020-04-30 09:43:00,168438.0
2020-04-30 09:44:00,179760.0
2020-04-30 09:45:00,187268.0
2020-04-30 09:46:00,192470.0
2020-04-30 09:47:00,205921.0
2020-04-30 09:48:00,216594.0
2020-04-30 09:49:00,223430.0
2020-04-30 09:50:00,219716.0
2020-04-30 09:51:00,225647.0
2020-04-30 09:52:00,229353.0
2020-04-30 09:53:00,225828.0
2020-04-30 09:54:00,232272.0
2020-04-30 09:55:00,240481.0
2020-04-30 09:56:00,249923.0
2020-04-30 09:57:00,262686.0
2020-04-30 09:58:00,281442.0
2020-04-30 09:59:00,286741.0
2020-04-30 10:00:00,280508.0
2020-04-30 10:01:00,271476.0
2020-04-30 10:02:00,265212.0
2020-04-30 10:03:00,259021.0
2020-04-30 10:04:00,250219.0
2020-04-30 10:05:00,261225.0
2020-04-30 10:06:00,253951.0
2020-04-30 10:07:00,258745.0
2020-04-30 10:08:00,255391.0
2020-04-30 10:09:00,252276.0
2020-04-30 10:10:00,250250.0
2020-04-30 10:11:00,255079.0
2020-04-30 10:12:00,264923.0
2020-04-30 10:13:00,272333.0
2020-04-30 10:14:00,278662.0
2020-04-30 10:15:00,273077.0
2020-04-30 10:16:00,265756.0
2020-04-30 10:17:00,259868.0
2020-04-30 10:18:00,254576.0
2020-04-30 10:19:00,261530.0
2020-04-30 10:20:00,254464.0
2020-04-30 10:21:00,241958.0
2020-04-30 10:22:00,246576.0
2020-04-30 10:23:00,240913.0
2020-04-30 10:24:00,229206.0
2020-04-30 10:25:00,226155.0
2020-04-30 10:26:00,229347.0
2020-04-30 10:27:00,233908.0
2020-04-30 10:28:00,236738.0
2020-04-30 10:29:00,240074.0
2020-04-30 10:30:00,244647.0
2020-04-30 10:31:00,239848.0
2020-04-30 10:32:00,236426.0
2020-04-30 10:33:00,239116.0
2020-04-30 10:34:00,234141.0
2020-04-30 10:35:00,232149.0
2020-04-30 10:36:00,235594.0
2020-04-30 10:37:00,232842.0
2020-04-30 10:38:00,234454.0
2020-04-30 10:39:00,228341.0
2020-04-30 10:40:00,231819.0
2020-04-30 10:41:00,225875.0
2020-04-30 10:42:00,228874.0
2020-04-30 10:43:00,224469.0
2020-04-30 10:44:00,213245.0
2020-04-30 10:45:00,203957.0
2020-04-30 10:46:00,208761.0
2020-04-30 10:47:00,213580.0
2020-04-30 10:48:00,216361.0
2020-04-30 10:49:00,222222.0
2020-04-30 10:50:00,224993.0
2020-04-30 10:51:00,227470.0
2020-04-30 10:52:00,224857.0
2020-04-30 10:53:00,226607.0
2020-04-30 10:54:00,223445.0
2020-04-30 10:55:00,227212.0
2020-04-30 10:56:00,230714.0
2020-04-30 10:57:00,233592.0
2020-04-30 10:58:00,231159.0
2020-04-30 10:59:00,227176.0
2020-04-30 11:00:00,225246.0
2020-04-30 11:01:00,227099.0
2020-04-30 11:02:00,230169.0
2020-04-30 11:03:00,235132.0
2020-04-30 11:04:00,237956.0
2020-04-30 11:05:00,235434.0
2020-04-30 11:06:00,232634.0
2020-04-30 11:07:00,236396.0
2020-04-30 11:08:00,238888.0
2020-04-30 11:09:00,241132.0
2020-04-30 11:10:00,243945.0
2020-04-30 11:11:00,246605.0
2020-04-30 11:12:00,244003.0
2020-04-30 11:13:00,240790.0
2020-04-30 11:14:00,237260.0
2020-04-30 11:15:00,236006.0
2020-04-30 11:16:00,238634.0
2020-04-30 11:17:00,234739.0
2020-04-30 11:18:00,233089.0
2020-04-30 11:19:00,234641.0
2020-04-30 11:20:00,230349.0
2020-04-30 11:21:00,227457.0
2020-04-30 11:22:00,230563.0
2020-04-30 11:23:00,232199.0
2020-04-30 11:24:00,230402.0
2020-04-30 11:25:00,235264.0
2020-04-30 11:26:00,240531.0
2020-04-30 11:27:00,237041.0
2020-04-30 11:28:00,232647.0
2020-04-30 11:29:00,227870.0
2020-04-30 11:30:00,236092.0
2020-04-30 11:31:00,238774.0
2020-04-30 11:32:00,239045.0
2020-04-30 11:33:00,242743.0
2020-04-30 11:34:00,245383.0
2020-04-30 11:35:00,248417.0
2020-04-30 11:36:00,245716.0
2020-04-30 11:37:00,242146.0
2020-04-30 11:38:00,239909.0
2020-04-30 11:39:00,241967.0
2020-04-30 11:40:00,244285.0
2020-04-30 11:41:00,247327.0
2020-04-30 11:42:00,244534.0
2020-04-30 11:43:00,242081.0
2020-04-30 11:44:00,244023.0
2020-04-30 11:45:00,246639.0
2020-04-30 11:46:00,244592.0
2020-04-30 11:47:00,242651.0
2020-04-30 11:48:00,236190.0
2020-04-30 11:49:00,227052.0
2020-04-30 11:50:00,221209.0
2020-04-30 11:51:00,227612.0
2020-04-30 11:52:00,230546.0
2020-04-30 11:53:00,234331.0
2020-04-30 11:54:00,232362.0
2020-04-30 11:55:00,230333.0
2020-04-30 11:56:00,229166.0
2020-04-30 11:57:00,231774.0
2020-04-30 11:58:00,233656.0
2020-04-30 11:59:00,229203.0
2020-04-30 12:00:00,226686.0
2020-04-30 12:01:00,231523.0
2020-04-30 12:02:00,219176.0
2020-04-30 12:03:00,226148.0
2020-04-30 12:04:00,223780.0
2020-04-30 12:05:00,225770.0
2020-04-30 12:06:00,233165.0
2020-04-30 12:07:00,241028.0
2020-04-30 12:08:00,245095.0
2020-04-30 12:09:00,238835.0
2020-04-30 12:10:00,241769.0
2020-04-30 12:11:00,246807.0
2020-04-30 12:12:00,249903.0
2020-04-30 12:13:00,254424.0
2020-04-30 12:14:00,269698.0
2020-04-30 12:15:00,265842.0
2020-04-30 12:16:00,261413.0
2020-04-30 12:17:00,257577.0
2020-04-30 12:18:00,253829.0
2020-04-30 12:19:00,258852.0
2020-04-30 12:20:00,261214.0
2020-04-30 12:21:00,259980.0
2020-04-30 12:22:00,257048.0
2020-04-30 12:23:00,254265.0
2020-04-30 12:24:00,255945.0
2020-04-30 12:25:00,253242.0
2020-04-30 12:26:00,257502.0
2020-04-30 12:27:00,260579.0
2020-04-30 12:28:00,255851.0
2020-04-30 12:29:00,250101.0
2020-04-30 12:30:00,251853.0
2020-04-30 12:31:00,246657.0
2020-04-30 12:32:00,249371.0
2020-04-30 12:33:00,247581.0
2020-04-30 12:34:00,245523.0
2020-04-30 12:35:00,239490.0
2020-04-30 12:36:00,244658.0
2020-04-30 12:37:00,246713.0
2020-04-30 12:38:00,248058.0
2020-04-30 12:39:00,244414.0
2020-04-30 12:40:00,232458.0
2020-04-30 12:41:00,228840.0
2020-04-30 12:42:00,225072.0
2020-04-30 12:43:00,229527.0
2020-04-30 12:44:00,222485.0
2020-04-30 12:45:00,220256.0
2020-04-30 12:46:00,222660.0
2020-04-30 12:47:00,221073.0
2020-04-30 12:48:00,223424.0
2020-04-30 12:49:00,224276.0
2020-04-30 12:50:00,226566.0
2020-04-30 12:51:00,229276.0
2020-04-30 12:52:00,239825.0
2020-04-30 12:53:00,242153.0
2020-04-30 12:54:00,243952.0
2020-04-30 12:55:00,245119.0
2020-04-30 12:56:00,242139.0
2020-04-30 12:57:00,255286.0
2020-04-30 12:58:00,264638.0
2020-04-30 12:59:00,261939.0
2020-04-30 13:00:00,264182.0
2020-04-30 13:01:00,259105.0
2020-04-30 13:02:00,260635.0
2020-04-30 13:03:00,263190.0
2020-04-30 13:04:00,264916.0
2020-04-30 13:05:00,275373.0
2020-04-30 13:06:00,273719.0
2020-04-30 13:07:00,276019.0
2020-04-30 13:08:00,273737.0
2020-04-30 13:09:00,274906.0
2020-04-30 13:10:00,271483.0
2020-04-30 13:11:00,268270.0
2020-04-30 13:12:00,266845.0
2020-04-30 13:13:00,269897.0
2020-04-30 13:14:00,273303.0
2020-04-30 13:15:00,275186.0
2020-04-30 13:16:00,272585.0
2020-04-30 13:17:00,268942.0
2020-04-30 13:18:00,266491.0
2020-04-30 13:19:00,267862.0
2020-04-30 13:20:00,266108.0
2020-04-30 13:21:00,267373.0
2020-04-30 13:22:00,266482.0
2020-04-30 13:23:00,269089.0
2020-04-30 13:24:00,267044.0
2020-04-30 13:25:00,265928.0
2020-04-30 13:26:00,261264.0
2020-04-30 13:27:00,262701.0
2020-04-30 13:28:00,261701.0
2020-04-30 13:29:00,266012.0
2020-04-30 13:30:00,262451.0
2020-04-30 13:31:00,258965.0
2020-04-30 13:32:00,257313.0
2020-04-30 13:33:00,254423.0
2020-04-30 13:34:00,256634.0
2020-04-30 13:35:00,254694.0
2020-04-30 13:36:00,256598.0
2020-04-30 13:37:00,253919.0
2020-04-30 13:38:00,251243.0
2020-04-30 13:39:00,249179.0
2020-04-30 13:40:00,246583.0
2020-04-30 13:41:00,242793.0
2020-04-30 13:42:00,244640.0
2020-04-30 13:43:00,246257.0
2020-04-30 13:44:00,247945.0
2020-04-30 13:45:00,247651.0
2020-04-30 13:46:00,249515.0
2020-04-30 13:47:00,250402.0
2020-04-30 13:48:00,253480.0
2020-04-30 13:49:00,255384.0
2020-04-30 13:50:00,256982.0
2020-04-30 13:51:00,252863.0
2020-04-30 13:52:00,254888.0
2020-04-30 13:53:00,252499.0
2020-04-30 13:54:00,254128.0
2020-04-30 13:55:00,256666.0
2020-04-30 13:56:00,258756.0
2020-04-30 13:57:00,257356.0
2020-04-30 13:58:00,253372.0
2020-04-30 13:59:00,250423.0
2020-04-30 14:00:00,247415.0
2020-04-30 14:01:00,248131.0
2020-04-30 14:02:00,243086.0
2020-04-30 14:03:00,245620.0
2020-04-30 14:04:00,249366.0
2020-04-30 14:05:00,252280.0
2020-04-30 14:06:00,249768.0
2020-04-30 14:07:00,253190.0
2020-04-30 14:08:00,253983.0
2020-04-30 14:09:00,252360.0
2020-04-30 14:10:00,252923.0
2020-04-30 14:11:00,254059.0
2020-04-30 14:12:00,254059.0
2020-04-30 14:13:00,251455.0
2020-04-30 14:14:00,252209.0
2020-04-30 14:15:00,251224.0
2020-04-30 14:16:00,243625.0
2020-04-30 14:17:00,239121.0
2020-04-30 14:18:00,243697.0
2020-04-30 14:19:00,243697.0
2020-04-30 14:20:00,241054.0
2020-04-30 14:21:00,242923.0
2020-04-30 14:22:00,245494.0
2020-04-30 14:23:00,246819.0
2020-04-30 14:24:00,243286.0
2020-04-30 14:25:00,245972.0
2020-04-30 14:26:00,243379.0
2020-04-30 14:27:00,240857.0
2020-04-30 14:28:00,237888.0
2020-04-30 14:29:00,239538.0
2020-04-30 14:30:00,243092.0
2020-04-30 14:31:00,243920.0
2020-04-30 14:32:00,240431.0
2020-04-30 14:33:00,242573.0
2020-04-30 14:34:00,240864.0
2020-04-30 14:35:00,237311.0
2020-04-30 14:36:00,238277.0
2020-04-30 14:37:00,240021.0
2020-04-30 14:38:00,237827.0
2020-04-30 14:39:00,235639.0
2020-04-30 14:40:00,236538.0
2020-04-30 14:41:00,239076.0
2020-04-30 14:42:00,237501.0
2020-04-30 14:43:00,239769.0
2020-04-30 14:44:00,240769.0
2020-04-30 14:45:00,235780.0
2020-04-30 14:46:00,241803.0
2020-04-30 14:47:00,242295.0
2020-04-30 14:48:00,244363.0
2020-04-30 14:49:00,242182.0
2020-04-30 14:50:00,244045.0
2020-04-30 14:51:00,242053.0
2020-04-30 14:52:00,245235.0
2020-04-30 14:53:00,242357.0
2020-04-30 14:54:00,240113.0
2020-04-30 14:55:00,241292.0
2020-04-30 14:56:00,239277.0
2020-04-30 14:57:00,237460.0
2020-04-30 14:58:00,235693.0
2020-04-30 14:59:00,238639.0
2020-04-30 15:00:00,238075.0
2020-04-30 15:01:00,239751.0
2020-04-30 15:02:00,241389.0
2020-04-30 15:03:00,237114.0
2020-04-30 15:04:00,239003.0
2020-04-30 15:05:00,238045.0
2020-04-30 15:06:00,239974.0
2020-04-30 15:07:00,241132.0
2020-04-30 15:08:00,243269.0
2020-04-30 15:09:00,241246.0
2020-04-30 15:10:00,243439.0
2020-04-30 15:11:00,238387.0
2020-04-30 15:12:00,239722.0
2020-04-30 15:13:00,240576.0
2020-04-30 15:14:00,241400.0
2020-04-30 15:15:00,243470.0
2020-04-30 15:16:00,249376.0
2020-04-30 15:17:00,250082.0
2020-04-30 15:18:00,252619.0
2020-04-30 15:19:00,256500.0
2020-04-30 15:20:00,258321.0
2020-04-30 15:21:00,255302.0
2020-04-30 15:22:00,258110.0
2020-04-30 15:23:00,261760.0
2020-04-30 15:24:00,258174.0
2020-04-30 15:25:00,262597.0
2020-04-30 15:26:00,256014.0
2020-04-30 15:27:00,257832.0
2020-04-30 15:28:00,255301.0
2020-04-30 15:29:00,258912.0
2020-04-30 15:30:00,261557.0
2020-04-30 15:31:00,267926.0
2020-04-30 15:32:00,263183.0
2020-04-30 15:33:00,268496.0
2020-04-30 15:34:00,265533.0
2020-04-30 15:35:00,261274.0
2020-04-30 15:36:00,254889.0
2020-04-30 15:37:00,257166.0
2020-04-30 15:38:00,259988.0
2020-04-30 15:39:00,257668.0
2020-04-30 15:40:00,259878.0
